,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
115,WR,Xavier Legette (36948426),Xavier Legette,36948426,WR/FLEX,4700,DAL@CAR 12/15/2024 01:00PM ET,CAR,8.34,,,37.5,3.5,260.0,,,,,3.75,3.5,2.1520833333333336,,,9.402083333333334,9.402083333333334
116,RB,Devin Singletary (36948172),Devin Singletary,36948172,RB/FLEX,4700,BAL@NYG 12/15/2024 01:00PM ET,NYG,7.06,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
117,RB,Jaleel McLaughlin (36948168),Jaleel McLaughlin,36948168,RB/FLEX,4700,IND@DEN 12/15/2024 04:25PM ET,DEN,5.8,,36.71,4.5,1.5,260.0,,,,3.671,0.45,1.5,2.1520833333333336,,,7.773083333333334,7.773083333333334
118,RB,Ray Davis (36948170),Ray Davis,36948170,RB/FLEX,4700,BUF@DET 12/15/2024 04:25PM ET,BUF,6.5,,,,,600.0,,,,,,,1.1067857142857145,,,1.1067857142857145,1.1067857142857145
119,QB,Justin Fields (36948033),Justin Fields,36948033,QB,4700,PIT@PHI 12/15/2024 04:25PM ET,PIT,13.7,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
121,TE,Evan Engram (36948828),Evan Engram,36948828,TE/FLEX,4600,NYJ@JAX 12/15/2024 01:00PM ET,JAX,10.39,,,39.99,4.5,275.0,,,,,3.999000000000001,4.5,2.066,,,10.565,10.565
123,WR,Wan'Dale Robinson (36948428),Wan'Dale Robinson,36948428,WR/FLEX,4600,BAL@NYG 12/15/2024 01:00PM ET,NYG,9.95,,,30.225,3.83,600.0,,,,,3.0225000000000004,3.83,1.1067857142857145,,,7.959285714285715,7.959285714285715
125,RB,Trey Benson (36948174),Trey Benson,36948174,RB/FLEX,4600,NE@ARI 12/15/2024 04:25PM ET,ARI,3.73,,22.045,,,310.0,,,,2.2045000000000003,,,1.8896341463414632,,,4.094134146341464,4.094134146341464
126,WR,Joshua Palmer (36948432),Joshua Palmer,36948432,WR/FLEX,4600,TB@LAC 12/15/2024 04:25PM ET,LAC,7.27,,,39.5,3.5,260.0,,,,,3.95,3.5,2.1520833333333336,,,9.602083333333333,9.602083333333333
127,RB,Kenneth Gainwell (36948176),Kenneth Gainwell,36948176,RB/FLEX,4600,PIT@PHI 12/15/2024 04:25PM ET,PHI,3.47,,10.54,,,850.0,,,,1.054,,,0.8155263157894737,,,1.8695263157894737,1.8695263157894737
128,RB,Kendre Miller (36948184),Kendre Miller,36948184,RB/FLEX,4500,WAS@NO 12/15/2024 01:00PM ET,NO,5.5,,31.045,,,360.0,,,,3.1045000000000003,,,1.6842391304347826,,,4.788739130434783,4.788739130434783
129,WR,Marquez Valdes-Scantling (36948430),Marquez Valdes-Scantling,36948430,WR/FLEX,4500,WAS@NO 12/15/2024 01:00PM ET,NO,6.58,,,35.5,2.5,410.0,,,,,3.5500000000000003,2.5,1.5191176470588237,,,7.569117647058825,7.569117647058825
131,RB,Trayveon Williams (36948180),Trayveon Williams,36948180,RB/FLEX,4500,CIN@TEN 12/15/2024 01:00PM ET,CIN,0.0,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714,0.3689285714285714
132,WR,DeMario Douglas (36948434),DeMario Douglas,36948434,WR/FLEX,4500,NE@ARI 12/15/2024 04:25PM ET,NE,8.36,,,40.5,4.11,350.0,,,,,4.05,4.11,1.7216666666666665,,,9.881666666666666,9.881666666666666
133,RB,Audric Estime (36948182),Audric Estime,36948182,RB/FLEX,4500,IND@DEN 12/15/2024 04:25PM ET,DEN,2.44,,,,,650.0,,,,,,,1.033,,,1.033,1.033
135,TE,Cade Otton (36948830),Cade Otton,36948830,TE/FLEX,4500,TB@LAC 12/15/2024 04:25PM ET,TB,10.78,,,38.44,3.975,300.0,,,,,3.844,3.975,1.936875,,,9.755875,9.755875
136,RB,Jonathon Brooks (36948190),Jonathon Brooks,36948190,RB/FLEX,4400,DAL@CAR 12/15/2024 01:00PM ET,CAR,2.5,,,,,240.0,,,,,,,2.278676470588236,,,2.278676470588236,2.278676470588236
137,RB,Jaylen Wright (36948188),Jaylen Wright,36948188,RB/FLEX,4400,MIA@HOU 12/15/2024 01:00PM ET,MIA,2.32,,,,,1500.0,,,,,,,0.48421875,,,0.48421875,0.48421875
140,QB,Tommy DeVito (36948043),Tommy DeVito,36948043,QB,4400,BAL@NYG 12/15/2024 01:00PM ET,NYG,5.38,178.4,22.45,,,500.0,0.6004265219077161,0.6092362344582594,7.136,2.245,,,1.29125,2.401706087630864,-0.6092362344582594,12.464719853172603,12.464719853172603
141,WR,Rashod Bateman (36948436),Rashod Bateman,36948436,WR/FLEX,4400,BAL@NYG 12/15/2024 01:00PM ET,BAL,9.65,,,30.55,2.5,280.0,,,,,3.055,2.5,2.038815789473684,,,7.593815789473684,7.593815789473684
142,WR,Michael Wilson (36948438),Michael Wilson,36948438,WR/FLEX,4400,NE@ARI 12/15/2024 04:25PM ET,ARI,8.41,,,33.0,2.5,270.0,,,,,3.3000000000000003,2.5,2.093918918918919,,,7.89391891891892,7.89391891891892
143,RB,Ty Johnson (36948186),Ty Johnson,36948186,RB/FLEX,4400,BUF@DET 12/15/2024 04:25PM ET,BUF,5.05,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
144,TE,Sam LaPorta (36948832),Sam LaPorta,36948832,TE/FLEX,4400,BUF@DET 12/15/2024 04:25PM ET,DET,9.21,,,37.975,3.5,195.0,,,,,3.7975,3.5,2.6262711864406776,,,9.923771186440678,9.923771186440678
145,QB,Taylor Heinicke (36948039),Taylor Heinicke,36948039,QB,4400,TB@LAC 12/15/2024 04:25PM ET,LAC,1.08,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818,0.7043181818181818
147,RB,Dameon Pierce (36948198),Dameon Pierce,36948198,RB/FLEX,4300,MIA@HOU 12/15/2024 01:00PM ET,HOU,2.6,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
148,WR,Allen Lazard (36948442),Allen Lazard,36948442,WR/FLEX,4300,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,13.38,,,24.075,2.5,440.0,,,,,2.4075,2.5,1.4347222222222222,,,6.342222222222222,6.342222222222222
150,RB,Tyjae Spears (36948196),Tyjae Spears,36948196,RB/FLEX,4300,CIN@TEN 12/15/2024 01:00PM ET,TEN,5.72,,,,,380.0,,,,,,,1.6140625,,,1.6140625,1.6140625
151,TE,Hunter Henry (36948834),Hunter Henry,36948834,TE/FLEX,4300,NE@ARI 12/15/2024 04:25PM ET,NE,9.85,,,43.47,4.5,300.0,,,,,4.347,4.5,1.936875,,,10.783875000000002,10.783875000000002
152,WR,Tim Patrick (36948440),Tim Patrick,36948440,WR/FLEX,4300,BUF@DET 12/15/2024 04:25PM ET,DET,6.16,,,28.88,2.5,410.0,,,,,2.888,2.5,1.5191176470588237,,,6.907117647058824,6.907117647058824
153,RB,Sean Tucker (36948194),Sean Tucker,36948194,RB/FLEX,4300,TB@LAC 12/15/2024 04:25PM ET,TB,4.85,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
156,RB,Jamaal Williams (36948200),Jamaal Williams,36948200,RB/FLEX,4200,WAS@NO 12/15/2024 01:00PM ET,NO,2.97,,,,,750.0,,,,,,,0.911470588235294,,,0.911470588235294,0.911470588235294
157,WR,Noah Brown (36948444),Noah Brown,36948444,WR/FLEX,4200,WAS@NO 12/15/2024 01:00PM ET,WAS,7.84,,,,,240.0,,,,,,,2.278676470588236,,,2.278676470588236,2.278676470588236
158,WR,Diontae Johnson (36948446),Diontae Johnson,36948446,WR/FLEX,4200,BAL@NYG 12/15/2024 01:00PM ET,BAL,8.08,,,,,650.0,,,,,,,1.033,,,1.033,1.033
160,WR,Devaughn Vele (36948448),Devaughn Vele,36948448,WR/FLEX,4200,IND@DEN 12/15/2024 04:25PM ET,DEN,8.52,,,35.0,3.5,270.0,,,,,3.5,3.5,2.093918918918919,,,9.09391891891892,9.09391891891892
161,RB,Hassan Haskins (36948192),Hassan Haskins,36948192,RB/FLEX,4200,TB@LAC 12/15/2024 04:25PM ET,LAC,0.58,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
163,WR,Parker Washington (36948452),Parker Washington,36948452,WR/FLEX,4100,NYJ@JAX 12/15/2024 01:00PM ET,JAX,4.51,,,29.58,2.5,425.0,,,,,2.958,2.5,1.4757142857142855,,,6.933714285714286,6.933714285714286
164,WR,Mason Tipton (36948454),Mason Tipton,36948454,WR/FLEX,4100,WAS@NO 12/15/2024 01:00PM ET,NO,2.39,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737,0.8155263157894737
165,WR,Darius Slayton (36948450),Darius Slayton,36948450,WR/FLEX,4100,BAL@NYG 12/15/2024 01:00PM ET,NYG,8.29,,,22.0,,650.0,,,,,2.2,,1.033,,,3.233,3.233
166,TE,Mark Andrews (36948838),Mark Andrews,36948838,TE/FLEX,4100,BAL@NYG 12/15/2024 01:00PM ET,BAL,10.34,,0.5,34.0,3.5,185.0,,,,0.05,3.4000000000000004,3.5,2.718421052631579,,,9.66842105263158,9.66842105263158
167,RB,Emari Demercado (36948202),Emari Demercado,36948202,RB/FLEX,4100,NE@ARI 12/15/2024 04:25PM ET,ARI,4.21,,,,,750.0,,,,,,,0.911470588235294,,,0.911470588235294,0.911470588235294
171,RB,Raheem Blackshear (36948330),Raheem Blackshear,36948330,RB/FLEX,4000,DAL@CAR 12/15/2024 01:00PM ET,CAR,0.0,,,,,375.0,,,,,,,1.6310526315789473,,,1.6310526315789473,1.6310526315789473
173,RB,Mike Boone (36948334),Mike Boone,36948334,RB/FLEX,4000,DAL@CAR 12/15/2024 01:00PM ET,CAR,0.35,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077,1.191923076923077
175,RB,Deuce Vaughn (36948338),Deuce Vaughn,36948338,RB/FLEX,4000,DAL@CAR 12/15/2024 01:00PM ET,DAL,1.35,,,,,1900.0,,,,,,,0.387375,,,0.387375,0.387375
176,RB,Hunter Luepke (36948340),Hunter Luepke,36948340,RB/FLEX,4000,DAL@CAR 12/15/2024 01:00PM ET,DAL,2.02,,,,,1600.0,,,,,,,0.455735294117647,,,0.455735294117647,0.455735294117647
182,RB,Samaje Perine (36948316),Samaje Perine,36948316,RB/FLEX,4000,KC@CLE 12/15/2024 01:00PM ET,KC,4.75,,,9.5,,1100.0,,,,,0.95,,0.645625,,,1.595625,1.595625
183,RB,Carson Steele (36948318),Carson Steele,36948318,RB/FLEX,4000,KC@CLE 12/15/2024 01:00PM ET,KC,1.63,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
186,RB,Pierre Strong Jr. (36948324),Pierre Strong Jr.,36948324,RB/FLEX,4000,KC@CLE 12/15/2024 01:00PM ET,CLE,2.23,,,,,1900.0,,,,,,,0.387375,,,0.387375,0.387375
187,RB,D'Onta Foreman (36948326),D'Onta Foreman,36948326,RB/FLEX,4000,KC@CLE 12/15/2024 01:00PM ET,CLE,3.14,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385,0.5959615384615385
193,RB,Jeff Wilson Jr. (36948300),Jeff Wilson Jr.,36948300,RB/FLEX,4000,MIA@HOU 12/15/2024 01:00PM ET,MIA,1.55,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714,0.3689285714285714
194,RB,Alec Ingold (36948302),Alec Ingold,36948302,RB/FLEX,4000,MIA@HOU 12/15/2024 01:00PM ET,MIA,2.07,,,,,1400.0,,,,,,,0.5165,,,0.5165,0.5165
201,RB,Dare Ogunbowale (36948344),Dare Ogunbowale,36948344,RB/FLEX,4000,MIA@HOU 12/15/2024 01:00PM ET,HOU,3.49,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
206,RB,Keilan Robinson (36948292),Keilan Robinson,36948292,RB/FLEX,4000,NYJ@JAX 12/15/2024 01:00PM ET,JAX,0.0,,,,,1600.0,,,,,,,0.455735294117647,,,0.455735294117647,0.455735294117647
207,RB,D'Ernest Johnson (36948294),D'Ernest Johnson,36948294,RB/FLEX,4000,NYJ@JAX 12/15/2024 01:00PM ET,JAX,2.49,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
208,RB,Kene Nwangwu (36948296),Kene Nwangwu,36948296,RB/FLEX,4000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,3.0,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
215,RB,Jordan Mims (36948286),Jordan Mims,36948286,RB/FLEX,4000,WAS@NO 12/15/2024 01:00PM ET,NO,1.38,,,,,950.0,,,,,,,0.7378571428571428,,,0.7378571428571428,0.7378571428571428
217,RB,Adam Prentice (36948290),Adam Prentice,36948290,RB/FLEX,4000,WAS@NO 12/15/2024 01:00PM ET,NO,0.0,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
218,TE,Zach Ertz (36948840),Zach Ertz,36948840,TE/FLEX,4000,WAS@NO 12/15/2024 01:00PM ET,WAS,10.01,,,34.5,4.01,230.0,,,,,3.45,4.01,2.347727272727273,,,9.807727272727274,9.807727272727274
220,RB,Rasheen Ali (36948270),Rasheen Ali,36948270,RB/FLEX,4000,BAL@NYG 12/15/2024 01:00PM ET,BAL,0.0,,,,,650.0,,,,,,,1.033,,,1.033,1.033
222,RB,Patrick Ricard (36948274),Patrick Ricard,36948274,RB/FLEX,4000,BAL@NYG 12/15/2024 01:00PM ET,BAL,1.14,,,,,2300.0,,,,,,,0.3228125,,,0.3228125,0.3228125
223,RB,Eric Gray (36948276),Eric Gray,36948276,RB/FLEX,4000,BAL@NYG 12/15/2024 01:00PM ET,NYG,1.24,,,,,4000.0,,,,,,,0.1889634146341463,,,0.1889634146341463,0.1889634146341463
228,RB,Julius Chestnut (36948256),Julius Chestnut,36948256,RB/FLEX,4000,CIN@TEN 12/15/2024 01:00PM ET,TEN,0.81,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368,0.4077631578947368
238,RB,DeeJay Dallas (36948246),DeeJay Dallas,36948246,RB/FLEX,4000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.55,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
240,RB,JaMycal Hasty (36948250),JaMycal Hasty,36948250,RB/FLEX,4000,NE@ARI 12/15/2024 04:25PM ET,NE,2.22,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714,0.3689285714285714
246,RB,Trey Sermon (36948232),Trey Sermon,36948232,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,3.43,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368,0.4077631578947368
247,RB,Tyler Goodson (36948234),Tyler Goodson,36948234,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,3.37,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
251,RB,Michael Burton (36948242),Michael Burton,36948242,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,DEN,1.39,,,,,1400.0,,,,,,,0.5165,,,0.5165,0.5165
253,WR,Adonai Mitchell (36948456),Adonai Mitchell,36948456,WR/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,3.69,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818,0.7043181818181818
259,RB,Craig Reynolds (36948222),Craig Reynolds,36948222,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,DET,0.39,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
260,RB,Sione Vaki (36948224),Sione Vaki,36948224,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,DET,0.34,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
263,RB,Reggie Gilliam (36948230),Reggie Gilliam,36948230,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,BUF,0.0,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714,0.3689285714285714
268,RB,Jaret Patterson (36948218),Jaret Patterson,36948218,RB/FLEX,4000,TB@LAC 12/15/2024 04:25PM ET,LAC,0.0,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332,0.8608333333333332
270,WR,Sterling Shepard (36948460),Sterling Shepard,36948460,WR/FLEX,4000,TB@LAC 12/15/2024 04:25PM ET,TB,6.47,,,32.0,3.5,400.0,,,,,3.2,3.5,1.5495,,,8.249500000000001,8.249500000000001
276,RB,Will Shipley (36948208),Will Shipley,36948208,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.38,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368,0.4077631578947368
278,RB,Khari Blasingame (36948212),Khari Blasingame,36948212,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.0,,,,,4500.0,,,,,,,0.1684239130434782,,,0.1684239130434782,0.1684239130434782
279,RB,Cordarrelle Patterson (36948346),Cordarrelle Patterson,36948346,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PIT,3.13,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385,0.5959615384615385
280,WR,David Moore (36948462),David Moore,36948462,WR/FLEX,3900,DAL@CAR 12/15/2024 01:00PM ET,CAR,4.52,,,,,460.0,,,,,,,1.3834821428571429,,,1.3834821428571429,1.3834821428571429
281,WR,Jalen Tolbert (36948464),Jalen Tolbert,36948464,WR/FLEX,3900,DAL@CAR 12/15/2024 01:00PM ET,DAL,8.32,,,,,650.0,,,,,,,1.033,,,1.033,1.033
283,DST,Ravens  (36949084),Ravens ,36949084,DST,3900,BAL@NYG 12/15/2024 01:00PM ET,BAL,5.15,,,,,,,,,,,,,,,7.41446725317693,7.41446725317693
284,TE,Pat Freiermuth (36948842),Pat Freiermuth,36948842,TE/FLEX,3900,PIT@PHI 12/15/2024 04:25PM ET,PIT,9.23,,,32.44,3.5,330.0,,,,,3.244,3.5,1.801744186046512,,,8.545744186046512,8.545744186046512
285,TE,Jake Ferguson (36948844),Jake Ferguson,36948844,TE/FLEX,3800,DAL@CAR 12/15/2024 01:00PM ET,DAL,8.51,,,36.5,4.5,310.0,,,,,3.65,4.5,1.8896341463414632,,,10.039634146341465,10.039634146341465
286,WR,Andrei Iosivas (36948470),Andrei Iosivas,36948470,WR/FLEX,3800,CIN@TEN 12/15/2024 01:00PM ET,CIN,7.08,,,22.0,2.05,410.0,,,,,2.2,2.05,1.5191176470588237,,,5.769117647058824,5.769117647058824
287,WR,Mack Hollins (36948468),Mack Hollins,36948468,WR/FLEX,3800,BUF@DET 12/15/2024 04:25PM ET,BUF,6.29,,,,,750.0,,,,,,,0.911470588235294,,,0.911470588235294,0.911470588235294
288,WR,Mike Williams (36948472),Mike Williams,36948472,WR/FLEX,3800,PIT@PHI 12/15/2024 04:25PM ET,PIT,3.24,,,19.6,1.5,550.0,,,,,1.96,1.5,1.191923076923077,,,4.651923076923077,4.651923076923077
289,WR,Jalen Coker (36948476),Jalen Coker,36948476,WR/FLEX,3700,DAL@CAR 12/15/2024 01:00PM ET,CAR,7.04,,,,,430.0,,,,,,,1.461792452830189,,,1.461792452830189,1.461792452830189
290,WR,JuJu Smith-Schuster (36948474),JuJu Smith-Schuster,36948474,WR/FLEX,3700,KC@CLE 12/15/2024 01:00PM ET,KC,4.32,,,14.34,1.5,650.0,,,,,1.4340000000000002,1.5,1.033,,,3.967,3.967
291,DST,Chiefs  (36949085),Chiefs ,36949085,DST,3700,KC@CLE 12/15/2024 01:00PM ET,KC,5.31,,,,,,,,,,,,,,,9.1524926686217,9.1524926686217
292,WR,Jalen McMillan (36948478),Jalen McMillan,36948478,WR/FLEX,3700,TB@LAC 12/15/2024 04:25PM ET,TB,6.47,,,30.5,2.5,320.0,,,,,3.0500000000000003,2.5,1.844642857142857,,,7.394642857142857,7.394642857142857
293,TE,Will Dissly (36948846),Will Dissly,36948846,TE/FLEX,3700,TB@LAC 12/15/2024 04:25PM ET,LAC,6.98,,,,,162.0,,,,,,,2.9570610687022905,,,2.9570610687022905,2.9570610687022905
294,WR,KaVontae Turpin (36948484),KaVontae Turpin,36948484,WR/FLEX,3600,DAL@CAR 12/15/2024 01:00PM ET,DAL,6.65,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737,0.8155263157894737
295,TE,Isaiah Likely (36948848),Isaiah Likely,36948848,TE/FLEX,3600,BAL@NYG 12/15/2024 01:00PM ET,BAL,8.12,,,23.0,2.5,340.0,,,,,2.3000000000000003,2.5,1.7607954545454545,,,6.560795454545455,6.560795454545455
296,WR,Kendrick Bourne (36948480),Kendrick Bourne,36948480,WR/FLEX,3600,NE@ARI 12/15/2024 04:25PM ET,NE,5.81,,,26.875,2.5,480.0,,,,,2.6875,2.5,1.3357758620689657,,,6.5232758620689655,6.5232758620689655
297,WR,Curtis Samuel (36948482),Curtis Samuel,36948482,WR/FLEX,3600,BUF@DET 12/15/2024 04:25PM ET,BUF,4.2,,,,,750.0,,,,,,,0.911470588235294,,,0.911470588235294,0.911470588235294
300,TE,Mike Gesicki (36948850),Mike Gesicki,36948850,TE/FLEX,3500,CIN@TEN 12/15/2024 01:00PM ET,CIN,7.85,,,22.975,2.5,420.0,,,,,2.2975000000000003,2.5,1.4899038461538463,,,6.287403846153847,6.287403846153847
301,DST,Bengals  (36949086),Bengals ,36949086,DST,3500,CIN@TEN 12/15/2024 01:00PM ET,CIN,4.31,,,,,,,,,,,,,,,7.725317693059629,7.725317693059629
302,WR,Kayshon Boutte (36948488),Kayshon Boutte,36948488,WR/FLEX,3500,NE@ARI 12/15/2024 04:25PM ET,NE,6.0,,,31.54,2.5,350.0,,,,,3.154,2.5,1.7216666666666665,,,7.375666666666667,7.375666666666667
303,WR,Van Jefferson (36948492),Van Jefferson,36948492,WR/FLEX,3500,PIT@PHI 12/15/2024 04:25PM ET,PIT,4.08,,,22.5,1.75,450.0,,,,,2.25,1.75,1.4086363636363637,,,5.408636363636363,5.408636363636363
304,TE,Grant Calcaterra (36948852),Grant Calcaterra,36948852,TE/FLEX,3500,PIT@PHI 12/15/2024 04:25PM ET,PHI,3.78,,,21.47,2.5,600.0,,,,,2.147,2.5,1.1067857142857145,,,5.753785714285715,5.753785714285715
305,WR,Justin Watson (36948496),Justin Watson,36948496,WR/FLEX,3400,KC@CLE 12/15/2024 01:00PM ET,KC,3.65,,,8.0,,850.0,,,,,0.8,,0.8155263157894737,,,1.6155263157894737,1.6155263157894737
306,TE,Juwan Johnson (36948856),Juwan Johnson,36948856,TE/FLEX,3400,WAS@NO 12/15/2024 01:00PM ET,NO,6.79,,,34.075,3.5,550.0,,,,,3.4075000000000006,3.5,1.191923076923077,,,8.099423076923078,8.099423076923078
307,DST,Commanders  (36949087),Commanders ,36949087,DST,3400,WAS@NO 12/15/2024 01:00PM ET,WAS,5.38,,,,,,,,,,,,,,,0.8201368523949166,0.8201368523949166
308,WR,Tyler Boyd (36948494),Tyler Boyd,36948494,WR/FLEX,3400,CIN@TEN 12/15/2024 01:00PM ET,TEN,5.0,,,24.0,2.5,500.0,,,,,2.4000000000000004,2.5,1.29125,,,6.19125,6.19125
309,WR,Troy Franklin (36948500),Troy Franklin,36948500,WR/FLEX,3400,IND@DEN 12/15/2024 04:25PM ET,DEN,4.63,,,18.47,1.5,500.0,,,,,1.847,1.5,1.29125,,,4.63825,4.63825
311,TE,Dawson Knox (36948854),Dawson Knox,36948854,TE/FLEX,3400,BUF@DET 12/15/2024 04:25PM ET,BUF,3.64,,,,,400.0,,,,,,,1.5495,,,1.5495,1.5495
312,WR,Jonathan Mingo (36948508),Jonathan Mingo,36948508,WR/FLEX,3300,DAL@CAR 12/15/2024 01:00PM ET,DAL,2.05,,,,,1600.0,,,,,,,0.455735294117647,,,0.455735294117647,0.455735294117647
313,TE,Luke Schoonmaker (36948858),Luke Schoonmaker,36948858,TE/FLEX,3300,DAL@CAR 12/15/2024 01:00PM ET,DAL,4.02,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385,0.5959615384615385
314,TE,Dalton Schultz (36948860),Dalton Schultz,36948860,TE/FLEX,3300,MIA@HOU 12/15/2024 01:00PM ET,HOU,6.88,,,32.075,3.25,260.0,,,,,3.2075000000000005,3.25,2.1520833333333336,,,8.609583333333333,8.609583333333333
315,DST,Texans  (36949088),Texans ,36949088,DST,3300,MIA@HOU 12/15/2024 01:00PM ET,HOU,8.62,,,,,,,,,,,,,,,7.869990224828934,7.869990224828934
316,WR,Josh Reynolds (36948504),Josh Reynolds,36948504,WR/FLEX,3300,NYJ@JAX 12/15/2024 01:00PM ET,JAX,7.26,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
317,WR,Nelson Agholor (36948510),Nelson Agholor,36948510,WR/FLEX,3300,BAL@NYG 12/15/2024 01:00PM ET,BAL,3.5,,,,,650.0,,,,,,,1.033,,,1.033,1.033
318,WR,DJ Chark (36948502),DJ Chark,36948502,WR/FLEX,3300,TB@LAC 12/15/2024 04:25PM ET,LAC,0.63,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
319,WR,Jahan Dotson (36948506),Jahan Dotson,36948506,WR/FLEX,3300,PIT@PHI 12/15/2024 04:25PM ET,PHI,1.96,,,6.5,,1200.0,,,,,0.65,,0.5959615384615385,,,1.2459615384615386,1.2459615384615386
321,TE,Noah Gray (36948864),Noah Gray,36948864,TE/FLEX,3200,KC@CLE 12/15/2024 01:00PM ET,KC,7.61,,,26.45,2.5,440.0,,,,,2.645,2.5,1.4347222222222222,,,6.579722222222221,6.579722222222221
323,WR,Olamide Zaccheaus (36948516),Olamide Zaccheaus,36948516,WR/FLEX,3200,WAS@NO 12/15/2024 01:00PM ET,WAS,4.03,,,19.47,2.065,700.0,,,,,1.947,2.065,0.9684375,,,4.980437500000001,4.980437500000001
324,WR,Tylan Wallace (36948512),Tylan Wallace,36948512,WR/FLEX,3200,BAL@NYG 12/15/2024 01:00PM ET,BAL,2.79,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
325,TE,Austin Hooper (36948862),Austin Hooper,36948862,TE/FLEX,3200,NE@ARI 12/15/2024 04:25PM ET,NE,6.28,,,20.5,2.5,500.0,,,,,2.0500000000000003,2.5,1.29125,,,5.8412500000000005,5.8412500000000005
326,DST,Broncos  (36949089),Broncos ,36949089,DST,3200,IND@DEN 12/15/2024 04:25PM ET,DEN,10.23,,,,,,,,,,,,,,,10.741935483870968,10.741935483870968
327,WR,Trey Palmer (36948518),Trey Palmer,36948518,WR/FLEX,3200,TB@LAC 12/15/2024 04:25PM ET,TB,2.74,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
328,TE,Ja'Tavion Sanders (36948866),Ja'Tavion Sanders,36948866,TE/FLEX,3100,DAL@CAR 12/15/2024 01:00PM ET,CAR,5.43,,,,,600.0,,,,,,,1.1067857142857145,,,1.1067857142857145,1.1067857142857145
329,WR,Jamari Thrash (36948536),Jamari Thrash,36948536,WR/FLEX,3100,KC@CLE 12/15/2024 01:00PM ET,CLE,1.04,,,,,700.0,,,,,,,0.9684375,,,0.9684375,0.9684375
331,WR,Tim Jones (36948534),Tim Jones,36948534,WR/FLEX,3100,NYJ@JAX 12/15/2024 01:00PM ET,JAX,0.38,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
