,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
103,WR,Nick Westbrook-Ikhine (36948418),Nick Westbrook-Ikhine,36948418,WR/FLEX,4900,CIN@TEN 12/15/2024 01:00PM ET,TEN,8.49,136.0,,,35.127272727272725,,240.0,,,,,3.5127272727272727,,2.5,,,6.012727272727273,6.012727272727273
104,RB,Antonio Gibson (36948160),Antonio Gibson,36948160,RB/FLEX,4900,NE@ARI 12/15/2024 04:25PM ET,NE,5.62,239.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
105,TE,Dalton Kincaid (36948826),Dalton Kincaid,36948826,TE/FLEX,4900,BUF@DET 12/15/2024 04:25PM ET,BUF,8.16,148.0,,,32.35909090909091,3.0172413793103448,260.0,,,,,3.2359090909090917,3.0172413793103448,2.307692307692308,,,8.560842777911745,8.560842777911745
107,RB,Justice Hill (36948162),Justice Hill,36948162,RB/FLEX,4800,BAL@NYG 12/15/2024 01:00PM ET,BAL,8.18,73.0,,14.972727272727273,13.5,2.1409090909090907,500.0,,,,1.4972727272727273,1.35,2.1409090909090907,1.2000000000000002,,,6.188181818181818,6.188181818181818
108,RB,Keaton Mitchell (36948164),Keaton Mitchell,36948164,RB/FLEX,4800,BAL@NYG 12/15/2024 01:00PM ET,BAL,0.0,323.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
110,WR,Alec Pierce (36948422),Alec Pierce,36948422,WR/FLEX,4800,IND@DEN 12/15/2024 04:25PM ET,IND,9.96,247.0,,,,,420.0,,,,,,,1.4285714285714284,,,1.4285714285714284,1.4285714285714284
111,WR,Keon Coleman (36948420),Keon Coleman,36948420,WR/FLEX,4800,BUF@DET 12/15/2024 04:25PM ET,BUF,9.63,147.0,,,32.64545454545455,2.8409090909090917,300.0,,,,,3.264545454545455,2.8409090909090917,2.0,,,8.105454545454545,8.105454545454545
112,RB,Kimani Vidal (36948166),Kimani Vidal,36948166,RB/FLEX,4800,TB@LAC 12/15/2024 04:25PM ET,LAC,3.95,66.0,,26.5,,,320.0,,,,2.6500000000000004,,,1.875,,,4.525,4.525
114,WR,Brandin Cooks (36948424),Brandin Cooks,36948424,WR/FLEX,4700,DAL@CAR 12/15/2024 01:00PM ET,DAL,7.03,161.0,,,25.295454545454547,2.5,460.0,,,,,2.5295454545454548,2.5,1.3043478260869563,,,6.333893280632411,6.333893280632411
115,WR,Xavier Legette (36948426),Xavier Legette,36948426,WR/FLEX,4700,DAL@CAR 12/15/2024 01:00PM ET,CAR,8.34,134.0,,,37.49545454545455,2.916666666666667,270.0,,,,,3.749545454545455,2.916666666666667,2.2222222222222223,,,8.888434343434344,8.888434343434344
116,RB,Devin Singletary (36948172),Devin Singletary,36948172,RB/FLEX,4700,BAL@NYG 12/15/2024 01:00PM ET,NYG,7.06,312.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
117,RB,Jaleel McLaughlin (36948168),Jaleel McLaughlin,36948168,RB/FLEX,4700,IND@DEN 12/15/2024 04:25PM ET,DEN,5.8,61.0,,35.02272727272727,4.5,0.9375,300.0,,,,3.5022727272727274,0.45,0.9375,2.0,,,6.889772727272728,6.889772727272728
118,RB,Ray Davis (36948170),Ray Davis,36948170,RB/FLEX,4700,BUF@DET 12/15/2024 04:25PM ET,BUF,6.5,268.0,,,,,575.0,,,,,,,1.0434782608695652,,,1.0434782608695652,1.0434782608695652
119,QB,Justin Fields (36948033),Justin Fields,36948033,QB,4700,PIT@PHI 12/15/2024 04:25PM ET,PIT,13.7,345.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
121,TE,Evan Engram (36948828),Evan Engram,36948828,TE/FLEX,4600,NYJ@JAX 12/15/2024 01:00PM ET,JAX,10.39,188.0,,,39.5,4.990909090909091,275.0,,,,,3.95,4.990909090909091,2.1818181818181817,,,11.122727272727271,11.122727272727271
123,WR,Wan'Dale Robinson (36948428),Wan'Dale Robinson,36948428,WR/FLEX,4600,BAL@NYG 12/15/2024 01:00PM ET,NYG,9.95,151.0,,,32.38636363636364,4.709090909090909,550.0,,,,,3.238636363636364,4.709090909090909,1.0909090909090908,,,9.038636363636364,9.038636363636364
125,RB,Trey Benson (36948174),Trey Benson,36948174,RB/FLEX,4600,NE@ARI 12/15/2024 04:25PM ET,ARI,3.73,70.0,,22.08636363636364,,,350.0,,,,2.2086363636363635,,,1.7142857142857142,,,3.9229220779220775,3.9229220779220775
126,WR,Joshua Palmer (36948432),Joshua Palmer,36948432,WR/FLEX,4600,TB@LAC 12/15/2024 04:25PM ET,LAC,7.27,131.0,,,38.5,3.1818181818181817,240.0,,,,,3.85,3.1818181818181817,2.5,,,9.53181818181818,9.53181818181818
127,RB,Kenneth Gainwell (36948176),Kenneth Gainwell,36948176,RB/FLEX,4600,PIT@PHI 12/15/2024 04:25PM ET,PHI,3.47,74.0,,9.931818181818182,,,800.0,,,,0.9931818181818182,,,0.75,,,1.7431818181818182,1.7431818181818182
128,RB,Kendre Miller (36948184),Kendre Miller,36948184,RB/FLEX,4500,WAS@NO 12/15/2024 01:00PM ET,NO,5.5,63.0,,29.5,,,160.0,,,,2.95,,,3.75,,,6.7,6.7
129,WR,Marquez Valdes-Scantling (36948430),Marquez Valdes-Scantling,36948430,WR/FLEX,4500,WAS@NO 12/15/2024 01:00PM ET,NO,6.58,139.0,,,35.5,2.4509803921568625,400.0,,,,,3.5500000000000003,2.4509803921568625,1.5,,,7.500980392156863,7.500980392156863
131,RB,Trayveon Williams (36948180),Trayveon Williams,36948180,RB/FLEX,4500,CIN@TEN 12/15/2024 01:00PM ET,CIN,0.0,429.0,,,,,3500.0,,,,,,,0.1714285714285714,,,0.1714285714285714,0.1714285714285714
132,WR,DeMario Douglas (36948434),DeMario Douglas,36948434,WR/FLEX,4500,NE@ARI 12/15/2024 04:25PM ET,NE,8.36,128.0,,,41.29545454545455,5.0590909090909095,340.0,,,,,4.129545454545455,5.0590909090909095,1.7647058823529411,,,10.953342245989305,10.953342245989305
133,RB,Audric Estime (36948182),Audric Estime,36948182,RB/FLEX,4500,IND@DEN 12/15/2024 04:25PM ET,DEN,2.44,267.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
135,TE,Cade Otton (36948830),Cade Otton,36948830,TE/FLEX,4500,TB@LAC 12/15/2024 04:25PM ET,TB,10.78,130.0,,,40.5,3.9130434782608696,255.0,,,,,4.05,3.9130434782608696,2.3529411764705883,,,10.31598465473146,10.31598465473146
136,RB,Jonathon Brooks (36948190),Jonathon Brooks,36948190,RB/FLEX,4400,DAL@CAR 12/15/2024 01:00PM ET,CAR,2.5,227.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
137,RB,Jaylen Wright (36948188),Jaylen Wright,36948188,RB/FLEX,4400,MIA@HOU 12/15/2024 01:00PM ET,MIA,2.32,342.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
140,QB,Tommy DeVito (36948043),Tommy DeVito,36948043,QB,4400,BAL@NYG 12/15/2024 01:00PM ET,NYG,5.38,30.0,177.5,21.5,,,550.0,0.6,0.6818181818181818,7.1000000000000005,2.15,,,1.0909090909090908,2.4,-0.6818181818181818,12.059090909090909,12.059090909090909
141,WR,Rashod Bateman (36948436),Rashod Bateman,36948436,WR/FLEX,4400,BAL@NYG 12/15/2024 01:00PM ET,BAL,9.65,149.0,,,29.27727272727273,2.0,265.0,,,,,2.927727272727273,2.0,2.264150943396227,,,7.1918782161235,7.1918782161235
142,WR,Michael Wilson (36948438),Michael Wilson,36948438,WR/FLEX,4400,NE@ARI 12/15/2024 04:25PM ET,ARI,8.41,142.0,,,33.68181818181818,3.613636363636364,285.0,,,,,3.368181818181818,3.613636363636364,2.1052631578947367,,,9.08708133971292,9.08708133971292
143,RB,Ty Johnson (36948186),Ty Johnson,36948186,RB/FLEX,4400,BUF@DET 12/15/2024 04:25PM ET,BUF,5.05,280.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
144,TE,Sam LaPorta (36948832),Sam LaPorta,36948832,TE/FLEX,4400,BUF@DET 12/15/2024 04:25PM ET,DET,9.21,133.0,,,37.5,4.7727272727272725,195.0,,,,,3.75,4.7727272727272725,3.0769230769230766,,,11.59965034965035,11.59965034965035
145,QB,Taylor Heinicke (36948039),Taylor Heinicke,36948039,QB,4400,TB@LAC 12/15/2024 04:25PM ET,LAC,1.08,198.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
147,RB,Dameon Pierce (36948198),Dameon Pierce,36948198,RB/FLEX,4300,MIA@HOU 12/15/2024 01:00PM ET,HOU,2.6,322.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
148,WR,Allen Lazard (36948442),Allen Lazard,36948442,WR/FLEX,4300,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,13.38,170.0,,,22.5,1.7361111111111112,470.0,,,,,2.25,1.7361111111111112,1.2765957446808511,,,5.262706855791962,5.262706855791962
150,RB,Tyjae Spears (36948196),Tyjae Spears,36948196,RB/FLEX,4300,CIN@TEN 12/15/2024 01:00PM ET,TEN,5.72,216.0,,,,,130.0,,,,,,,4.615384615384616,,,4.615384615384616,4.615384615384616
151,TE,Hunter Henry (36948834),Hunter Henry,36948834,TE/FLEX,4300,NE@ARI 12/15/2024 04:25PM ET,NE,9.85,119.0,,,44.5,4.622727272727273,300.0,,,,,4.45,4.622727272727273,2.0,,,11.072727272727274,11.072727272727274
152,WR,Tim Patrick (36948440),Tim Patrick,36948440,WR/FLEX,4300,BUF@DET 12/15/2024 04:25PM ET,DET,6.16,152.0,,,28.25,2.4545454545454546,390.0,,,,,2.825,2.4545454545454546,1.5384615384615383,,,6.818006993006993,6.818006993006993
153,RB,Sean Tucker (36948194),Sean Tucker,36948194,RB/FLEX,4300,TB@LAC 12/15/2024 04:25PM ET,TB,4.85,228.0,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794,2.0689655172413794
156,RB,Jamaal Williams (36948200),Jamaal Williams,36948200,RB/FLEX,4200,WAS@NO 12/15/2024 01:00PM ET,NO,2.97,260.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
157,WR,Noah Brown (36948444),Noah Brown,36948444,WR/FLEX,4200,WAS@NO 12/15/2024 01:00PM ET,WAS,7.84,226.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
158,WR,Diontae Johnson (36948446),Diontae Johnson,36948446,WR/FLEX,4200,BAL@NYG 12/15/2024 01:00PM ET,BAL,8.08,313.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
160,WR,Devaughn Vele (36948448),Devaughn Vele,36948448,WR/FLEX,4200,IND@DEN 12/15/2024 04:25PM ET,DEN,8.52,137.0,,,35.440909090909095,3.333333333333333,280.0,,,,,3.54409090909091,3.333333333333333,2.142857142857143,,,9.020281385281386,9.020281385281386
161,RB,Hassan Haskins (36948192),Hassan Haskins,36948192,RB/FLEX,4200,TB@LAC 12/15/2024 04:25PM ET,LAC,0.58,310.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
163,WR,Parker Washington (36948452),Parker Washington,36948452,WR/FLEX,4100,NYJ@JAX 12/15/2024 01:00PM ET,JAX,4.51,156.0,,,27.5,2.6136363636363638,400.0,,,,,2.75,2.6136363636363638,1.5,,,6.863636363636363,6.863636363636363
164,WR,Mason Tipton (36948454),Mason Tipton,36948454,WR/FLEX,4100,WAS@NO 12/15/2024 01:00PM ET,NO,2.39,243.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
165,WR,Darius Slayton (36948450),Darius Slayton,36948450,WR/FLEX,4100,BAL@NYG 12/15/2024 01:00PM ET,NYG,8.29,173.0,,,21.5,,600.0,,,,,2.15,,1.0,,,3.15,3.15
166,TE,Mark Andrews (36948838),Mark Andrews,36948838,TE/FLEX,4100,BAL@NYG 12/15/2024 01:00PM ET,BAL,10.34,140.0,,,34.20909090909091,2.5,180.0,,,,,3.420909090909092,2.5,3.333333333333333,,,9.254242424242426,9.254242424242426
167,RB,Emari Demercado (36948202),Emari Demercado,36948202,RB/FLEX,4100,NE@ARI 12/15/2024 04:25PM ET,ARI,4.21,210.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
171,RB,Raheem Blackshear (36948330),Raheem Blackshear,36948330,RB/FLEX,4000,DAL@CAR 12/15/2024 01:00PM ET,CAR,0.0,242.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
173,RB,Mike Boone (36948334),Mike Boone,36948334,RB/FLEX,4000,DAL@CAR 12/15/2024 01:00PM ET,CAR,0.35,294.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
175,RB,Deuce Vaughn (36948338),Deuce Vaughn,36948338,RB/FLEX,4000,DAL@CAR 12/15/2024 01:00PM ET,DAL,1.35,421.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
176,RB,Hunter Luepke (36948340),Hunter Luepke,36948340,RB/FLEX,4000,DAL@CAR 12/15/2024 01:00PM ET,DAL,2.02,404.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
182,RB,Samaje Perine (36948316),Samaje Perine,36948316,RB/FLEX,4000,KC@CLE 12/15/2024 01:00PM ET,KC,4.75,341.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
183,RB,Carson Steele (36948318),Carson Steele,36948318,RB/FLEX,4000,KC@CLE 12/15/2024 01:00PM ET,KC,1.63,378.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
186,RB,Pierre Strong Jr. (36948324),Pierre Strong Jr.,36948324,RB/FLEX,4000,KC@CLE 12/15/2024 01:00PM ET,CLE,2.23,339.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
187,RB,D'Onta Foreman (36948326),D'Onta Foreman,36948326,RB/FLEX,4000,KC@CLE 12/15/2024 01:00PM ET,CLE,3.14,372.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
193,RB,Jeff Wilson Jr. (36948300),Jeff Wilson Jr.,36948300,RB/FLEX,4000,MIA@HOU 12/15/2024 01:00PM ET,MIA,1.55,443.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
194,RB,Alec Ingold (36948302),Alec Ingold,36948302,RB/FLEX,4000,MIA@HOU 12/15/2024 01:00PM ET,MIA,2.07,373.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
201,RB,Dare Ogunbowale (36948344),Dare Ogunbowale,36948344,RB/FLEX,4000,MIA@HOU 12/15/2024 01:00PM ET,HOU,3.49,355.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
206,RB,Keilan Robinson (36948292),Keilan Robinson,36948292,RB/FLEX,4000,NYJ@JAX 12/15/2024 01:00PM ET,JAX,0.0,402.0,,,,,3500.0,,,,,,,0.1714285714285714,,,0.1714285714285714,0.1714285714285714
207,RB,D'Ernest Johnson (36948294),D'Ernest Johnson,36948294,RB/FLEX,4000,NYJ@JAX 12/15/2024 01:00PM ET,JAX,2.49,394.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
208,RB,Kene Nwangwu (36948296),Kene Nwangwu,36948296,RB/FLEX,4000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,3.0,202.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
215,RB,Jordan Mims (36948286),Jordan Mims,36948286,RB/FLEX,4000,WAS@NO 12/15/2024 01:00PM ET,NO,1.38,357.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
217,RB,Adam Prentice (36948290),Adam Prentice,36948290,RB/FLEX,4000,WAS@NO 12/15/2024 01:00PM ET,NO,0.0,450.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
218,TE,Zach Ertz (36948840),Zach Ertz,36948840,TE/FLEX,4000,WAS@NO 12/15/2024 01:00PM ET,WAS,10.01,143.0,,,33.5,3.308823529411765,230.0,,,,,3.35,3.308823529411765,2.608695652173913,,,9.267519181585678,9.267519181585678
220,RB,Rasheen Ali (36948270),Rasheen Ali,36948270,RB/FLEX,4000,BAL@NYG 12/15/2024 01:00PM ET,BAL,0.0,317.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
222,RB,Patrick Ricard (36948274),Patrick Ricard,36948274,RB/FLEX,4000,BAL@NYG 12/15/2024 01:00PM ET,BAL,1.14,472.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
223,RB,Eric Gray (36948276),Eric Gray,36948276,RB/FLEX,4000,BAL@NYG 12/15/2024 01:00PM ET,NYG,1.24,477.0,,,,,3600.0,,,,,,,0.1666666666666666,,,0.1666666666666666,0.1666666666666666
228,RB,Julius Chestnut (36948256),Julius Chestnut,36948256,RB/FLEX,4000,CIN@TEN 12/15/2024 01:00PM ET,TEN,0.81,283.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
229,RB,Joshua Kelley (36948258),Joshua Kelley,36948258,RB/FLEX,4000,CIN@TEN 12/15/2024 01:00PM ET,TEN,0.0,419.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
238,RB,DeeJay Dallas (36948246),DeeJay Dallas,36948246,RB/FLEX,4000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.55,431.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
240,RB,JaMycal Hasty (36948250),JaMycal Hasty,36948250,RB/FLEX,4000,NE@ARI 12/15/2024 04:25PM ET,NE,2.22,351.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
246,RB,Trey Sermon (36948232),Trey Sermon,36948232,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,3.43,437.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
247,RB,Tyler Goodson (36948234),Tyler Goodson,36948234,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,3.37,467.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
251,RB,Michael Burton (36948242),Michael Burton,36948242,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,DEN,1.39,396.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
253,WR,Adonai Mitchell (36948456),Adonai Mitchell,36948456,WR/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,3.69,236.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
259,RB,Craig Reynolds (36948222),Craig Reynolds,36948222,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,DET,0.39,455.0,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742,0.1935483870967742
260,RB,Sione Vaki (36948224),Sione Vaki,36948224,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,DET,0.34,451.0,,,,,5000.0,,,,,,,0.12,,,0.12,0.12
263,RB,Reggie Gilliam (36948230),Reggie Gilliam,36948230,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,BUF,0.0,427.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
268,RB,Jaret Patterson (36948218),Jaret Patterson,36948218,RB/FLEX,4000,TB@LAC 12/15/2024 04:25PM ET,LAC,0.0,335.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
270,WR,Sterling Shepard (36948460),Sterling Shepard,36948460,WR/FLEX,4000,TB@LAC 12/15/2024 04:25PM ET,TB,6.47,146.0,,,33.5,,350.0,,,,,3.35,,1.7142857142857142,,,5.064285714285714,5.064285714285714
276,RB,Will Shipley (36948208),Will Shipley,36948208,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.38,412.0,,,,,3500.0,,,,,,,0.1714285714285714,,,0.1714285714285714,0.1714285714285714
279,RB,Cordarrelle Patterson (36948346),Cordarrelle Patterson,36948346,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PIT,3.13,382.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
280,WR,David Moore (36948462),David Moore,36948462,WR/FLEX,3900,DAL@CAR 12/15/2024 01:00PM ET,CAR,4.52,234.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
281,WR,Jalen Tolbert (36948464),Jalen Tolbert,36948464,WR/FLEX,3900,DAL@CAR 12/15/2024 01:00PM ET,DAL,8.32,305.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
283,DST,Ravens  (36949084),Ravens ,36949084,DST,3900,BAL@NYG 12/15/2024 01:00PM ET,BAL,5.15,,,,,,,,,,,,,,,,7.41446725317693,7.41446725317693
284,TE,Pat Freiermuth (36948842),Pat Freiermuth,36948842,TE/FLEX,3900,PIT@PHI 12/15/2024 04:25PM ET,PIT,9.23,141.0,,,35.440909090909095,3.431372549019608,330.0,,,,,3.54409090909091,3.431372549019608,1.8181818181818183,,,8.793645276292336,8.793645276292336
285,TE,Jake Ferguson (36948844),Jake Ferguson,36948844,TE/FLEX,3800,DAL@CAR 12/15/2024 01:00PM ET,DAL,8.51,135.0,,,36.46818181818182,3.308823529411765,300.0,,,,,3.646818181818182,3.308823529411765,2.0,,,8.955641711229948,8.955641711229948
286,WR,Andrei Iosivas (36948470),Andrei Iosivas,36948470,WR/FLEX,3800,CIN@TEN 12/15/2024 01:00PM ET,CIN,7.08,172.0,,,21.5,1.7241379310344829,400.0,,,,,2.15,1.7241379310344829,1.5,,,5.374137931034483,5.374137931034483
287,WR,Mack Hollins (36948468),Mack Hollins,36948468,WR/FLEX,3800,BUF@DET 12/15/2024 04:25PM ET,BUF,6.29,240.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
288,WR,Mike Williams (36948472),Mike Williams,36948472,WR/FLEX,3800,PIT@PHI 12/15/2024 04:25PM ET,PIT,3.24,178.0,,,18.295454545454543,1.8818181818181816,550.0,,,,,1.8295454545454544,1.8818181818181816,1.0909090909090908,,,4.802272727272727,4.802272727272727
289,WR,Jalen Coker (36948476),Jalen Coker,36948476,WR/FLEX,3700,DAL@CAR 12/15/2024 01:00PM ET,CAR,7.04,250.0,,,,,575.0,,,,,,,1.0434782608695652,,,1.0434782608695652,1.0434782608695652
290,WR,JuJu Smith-Schuster (36948474),JuJu Smith-Schuster,36948474,WR/FLEX,3700,KC@CLE 12/15/2024 01:00PM ET,KC,4.32,187.0,,,15.5,1.540909090909091,600.0,,,,,1.55,1.540909090909091,1.0,,,4.090909090909091,4.090909090909091
291,DST,Chiefs  (36949085),Chiefs ,36949085,DST,3700,KC@CLE 12/15/2024 01:00PM ET,KC,5.31,,,,,,,,,,,,,,,,9.1524926686217,9.1524926686217
292,WR,Jalen McMillan (36948478),Jalen McMillan,36948478,WR/FLEX,3700,TB@LAC 12/15/2024 04:25PM ET,TB,6.47,222.0,,,,,285.0,,,,,,,2.1052631578947367,,,2.1052631578947367,2.1052631578947367
293,TE,Will Dissly (36948846),Will Dissly,36948846,TE/FLEX,3700,TB@LAC 12/15/2024 04:25PM ET,LAC,6.98,221.0,,,,,162.0,,,,,,,3.7037037037037033,,,3.7037037037037033,3.7037037037037033
294,WR,KaVontae Turpin (36948484),KaVontae Turpin,36948484,WR/FLEX,3600,DAL@CAR 12/15/2024 01:00PM ET,DAL,6.65,324.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
295,TE,Isaiah Likely (36948848),Isaiah Likely,36948848,TE/FLEX,3600,BAL@NYG 12/15/2024 01:00PM ET,BAL,8.12,168.0,,,23.5,1.7241379310344829,340.0,,,,,2.35,1.7241379310344829,1.7647058823529411,,,5.838843813387424,5.838843813387424
296,WR,Kendrick Bourne (36948480),Kendrick Bourne,36948480,WR/FLEX,3600,NE@ARI 12/15/2024 04:25PM ET,NE,5.81,155.0,,,27.463636363636365,2.340909090909091,430.0,,,,,2.746363636363637,2.340909090909091,1.3953488372093024,,,6.48262156448203,6.48262156448203
297,WR,Curtis Samuel (36948482),Curtis Samuel,36948482,WR/FLEX,3600,BUF@DET 12/15/2024 04:25PM ET,BUF,4.2,299.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
300,TE,Mike Gesicki (36948850),Mike Gesicki,36948850,TE/FLEX,3500,CIN@TEN 12/15/2024 01:00PM ET,CIN,7.85,166.0,,,23.113636363636367,2.1739130434782608,420.0,,,,,2.311363636363637,2.1739130434782608,1.4285714285714284,,,5.913848108413326,5.913848108413326
301,DST,Bengals  (36949086),Bengals ,36949086,DST,3500,CIN@TEN 12/15/2024 01:00PM ET,CIN,4.31,,,,,,,,,,,,,,,,7.725317693059629,7.725317693059629
302,WR,Kayshon Boutte (36948488),Kayshon Boutte,36948488,WR/FLEX,3500,NE@ARI 12/15/2024 04:25PM ET,NE,6.0,144.0,,,31.60909090909091,3.2954545454545454,310.0,,,,,3.160909090909091,3.2954545454545454,1.935483870967742,,,8.391847507331379,8.391847507331379
303,WR,Van Jefferson (36948492),Van Jefferson,36948492,WR/FLEX,3500,PIT@PHI 12/15/2024 04:25PM ET,PIT,4.08,175.0,,,21.5,2.590909090909091,500.0,,,,,2.15,2.590909090909091,1.2000000000000002,,,5.9409090909090905,5.9409090909090905
304,TE,Grant Calcaterra (36948852),Grant Calcaterra,36948852,TE/FLEX,3500,PIT@PHI 12/15/2024 04:25PM ET,PHI,3.78,174.0,,,21.5,2.5,600.0,,,,,2.15,2.5,1.0,,,5.65,5.65
305,WR,Justin Watson (36948496),Justin Watson,36948496,WR/FLEX,3400,KC@CLE 12/15/2024 01:00PM ET,KC,3.65,192.0,,,8.5,,750.0,,,,,0.8500000000000001,,0.8,,,1.65,1.65
306,TE,Juwan Johnson (36948856),Juwan Johnson,36948856,TE/FLEX,3400,WAS@NO 12/15/2024 01:00PM ET,NO,6.79,138.0,,,33.97727272727273,3.5,550.0,,,,,3.397727272727273,3.5,1.0909090909090908,,,7.988636363636364,7.988636363636364
307,DST,Commanders  (36949087),Commanders ,36949087,DST,3400,WAS@NO 12/15/2024 01:00PM ET,WAS,5.38,,,,,,,,,,,,,,,,0.8201368523949166,0.8201368523949166
308,WR,Tyler Boyd (36948494),Tyler Boyd,36948494,WR/FLEX,3400,CIN@TEN 12/15/2024 01:00PM ET,TEN,5.0,167.0,,,24.14090909090909,2.5,490.0,,,,,2.414090909090909,2.5,1.2244897959183674,,,6.138580705009277,6.138580705009277
309,WR,Troy Franklin (36948500),Troy Franklin,36948500,WR/FLEX,3400,IND@DEN 12/15/2024 04:25PM ET,DEN,4.63,194.0,,,19.5,,450.0,,,,,1.95,,1.3333333333333333,,,3.283333333333333,3.283333333333333
311,TE,Dawson Knox (36948854),Dawson Knox,36948854,TE/FLEX,3400,BUF@DET 12/15/2024 04:25PM ET,BUF,3.64,232.0,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183,1.8181818181818183
