Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
Chase Brown,,67.03,30.075,4.5,-140.0,,,,6.703,3.0075000000000003,4.5,4.519374999999999,,,18.729875
Josh Downs,,,48.895,4.095,333.0,,,,,4.889500000000001,4.095,1.7892609699769053,,,10.773760969976905
Sincere McCormick,,,,,155.0,,,,,,,3.0382352941176474,,,3.0382352941176474
Cincinnati Defense,,,,,650.0,,,,,,,1.033,,,1.033
Scotty Miller,,,,,1100.0,,,,,,,0.645625,,,0.645625
Malik Nabers,,,65.03,5.93,260.0,,,,,6.503,5.93,2.1520833333333336,,,14.585083333333333
Kansas City,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Brandon Powell,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Kyle Juszczyk,,,6.5,,850.0,,,,,0.65,,0.8155263157894737,,,1.4655263157894738
Chuba Hubbard,,85.04,15.045,2.5,-150.0,,,,8.504000000000001,1.5045000000000002,2.5,4.648499999999999,,,17.157
Dameon Pierce,,,,,1100.0,,,,,,,0.645625,,,0.645625
Ainias Smith,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Charlie Woerner,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Jordan Akins,,,26.5,,400.0,,,,,2.6500000000000004,,1.5495,,,4.1995000000000005
Keaton Mitchell,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Christian Watson,,,45.45,3.065,220.0,,,,,4.545000000000001,3.065,2.42109375,,,10.03109375
Xavier Hutchinson,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Dontayvion Wicks,,,22.985,2.075,440.0,,,,,2.2985,2.075,1.4347222222222222,,,5.808222222222222
Demarcus Robinson,,,17.5,1.5,420.0,,,,,1.75,1.5,1.4899038461538465,,,4.7399038461538465
Cooper Rush,208.9,2.975,,,1200.0,1.2069555302166477,0.5427435387673957,8.356,0.29750000000000004,,,0.5959615384615385,4.827822120866591,-0.5427435387673957,13.534540120560735
Jaheim Bell,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Lamar Jackson,216.06,43.8,,,175.0,1.5175708324181858,0.40090771558245086,8.6424,4.38,,,2.8172727272727274,6.070283329672743,-0.40090771558245086,21.50904834136302
New Orleans,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Zay Jones,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Isaac Guerendo,,60.925,14.5,2.5,-125.0,,,,6.0925,1.4500000000000002,2.5,4.304166666666667,,,14.346666666666668
Jordan Mims,,,,,950.0,,,,,,,0.7378571428571428,,,0.7378571428571428
John FitzPatrick,,,,,2700.0,,,,,,,0.27669642857142857,,,0.27669642857142857
Dalton Kincaid,,,32.5,3.5,270.0,,,,,3.25,3.5,2.093918918918919,,,8.84391891891892
Caleb Williams,218.55,25.015,,,470.0,1.1872090445577477,0.5238589211618258,8.742,2.5015,,,1.3592105263157894,4.748836178230991,-0.5238589211618258,16.827687783384956
John Bates,,,,,1900.0,,,,,,,0.387375,,,0.387375
Bucky Irving,,41.5,14.5,,155.0,,,,4.15,1.4500000000000002,,3.0382352941176474,,,8.638235294117647
Rome Odunze,,,42.06,3.5,333.0,,,,,4.206,3.5,1.7892609699769053,,,9.495260969976906
Jaxon Smith-Njigba,,,65.0,5.5,195.0,,,,,6.5,5.5,2.6262711864406776,,,14.626271186440677
JaMycal Hasty,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Laviska Shenault,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Joshua Palmer,,,39.5,3.5,260.0,,,,,3.95,3.5,2.1520833333333336,,,9.602083333333333
Buffalo Defense,,,,,650.0,,,,,,,1.033,,,1.033
Nate Adkins,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Bryce Ford-Wheaton,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Rhamondre Stevenson,,49.5,14.5,2.5,125.0,,,,4.95,1.4500000000000002,2.5,3.443333333333333,,,12.343333333333334
Evan Engram,,,39.99,4.5,275.0,,,,,3.9990000000000006,4.5,2.066,,,10.565000000000001
Deuce Vaughn,,,,,1900.0,,,,,,,0.387375,,,0.387375
Will Dissly,,,,,162.0,,,,,,,2.9570610687022905,,,2.9570610687022905
Jonathon Brooks,,,,,240.0,,,,,,,2.278676470588236,,,2.278676470588236
Dallin Holker,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Ja'Lynn Polk,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Trey Sermon,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Jahan Dotson,,,6.5,,1200.0,,,,,0.65,,0.5959615384615385,,,1.2459615384615386
Noah Brown,,,,,240.0,,,,,,,2.278676470588236,,,2.278676470588236
Greg Dortch,,,,,900.0,,,,,,,0.77475,,,0.77475
Derek Carr,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Ray Davis,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Rico Dowdle,,80.38,13.5,2.5,-115.0,,,,8.038,1.35,2.5,4.144011627906976,,,16.032011627906975
Jacob Cowing,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Robert Woods,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Jonnu Smith,,0.5,46.015,4.5,220.0,,,,0.05,4.601500000000001,4.5,2.42109375,,,11.57259375
John Stephens,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Tank Bigsby,,52.65,,,160.0,,,,5.265000000000001,,,2.979807692307693,,,8.244807692307694
Adam Trautman,,,6.025,,750.0,,,,,0.6025,,0.9114705882352941,,,1.5139705882352943
Javon Baker,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Jase McClellan,,,,,1400.0,,,,,,,0.5165,,,0.5165
Tyler Higbee,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077
Nico Collins,,,89.5,6.5,140.0,,,,,8.950000000000001,6.5,3.228125,,,18.678125
Devin Culp,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Austin Hooper,,,20.5,2.5,500.0,,,,,2.0500000000000003,2.5,1.29125,,,5.8412500000000005
Jermaine Burton,,,,,1400.0,,,,,,,0.5165,,,0.5165
Detroit Defense,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Alec Pierce,,,27.0,1.5,450.0,,,,,2.7,1.5,1.4086363636363637,,,5.608636363636364
Darius Slayton,,,22.0,,650.0,,,,,2.2,,1.033,,,3.233
Tyjae Spears,,,,,380.0,,,,,,,1.6140625,,,1.6140625
Chris Conley,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Alexander Mattison,,,,,310.0,,,,,,,1.8896341463414632,,,1.8896341463414632
Michael Wilson,,,33.0,2.5,270.0,,,,,3.3000000000000003,2.5,2.093918918918919,,,7.89391891891892
Kevin Austin,,,19.965,1.5,550.0,,,,,1.9965000000000002,1.5,1.191923076923077,,,4.688423076923077
Will Shipley,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Jamari Thrash,,,,,700.0,,,,,,,0.9684375,,,0.9684375
DJ Chark,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Kendrick Bourne,,,26.875,2.5,480.0,,,,,2.6875,2.5,1.3357758620689655,,,6.5232758620689655
Alec Ingold,,,,,1400.0,,,,,,,0.5165,,,0.5165
Keon Coleman,,,31.5,2.5,330.0,,,,,3.1500000000000004,2.5,1.8017441860465118,,,7.451744186046512
Foster Moreau,,,15.925,1.5,600.0,,,,,1.5925000000000002,1.5,1.1067857142857143,,,4.199285714285715
E.J. Jenkins,,,,,4000.0,,,,,,,0.18896341463414637,,,0.18896341463414637
Wan'Dale Robinson,,,30.225,3.83,600.0,,,,,3.0225000000000004,3.83,1.1067857142857143,,,7.959285714285715
Mac Jones,202.5,7.04,,,1000.0,1.1388888888888888,0.5510204081632653,8.1,0.7040000000000001,,,0.7043181818181818,4.555555555555555,-0.5510204081632653,13.512853329210472
Juwan Johnson,,,34.075,3.5,550.0,,,,,3.4075000000000006,3.5,1.191923076923077,,,8.099423076923078
Anthony Richardson,188.125,45.46,,,180.0,0.8023255813953489,0.5403677058353318,7.525,4.546,,,2.7669642857142853,3.2093023255813957,-0.5403677058353318,17.50689890546035
KaVontae Turpin,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
DeeJay Dallas,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Malik Washington,,,11.0,1.5,625.0,,,,,1.1,1.5,1.0686206896551724,,,3.6686206896551727
Sean Tucker,,,,,1100.0,,,,,,,0.645625,,,0.645625
Romeo Doubs,,,40.925,3.5,270.0,,,,,4.0925,3.5,2.093918918918919,,,9.68641891891892
Drake Maye,218.5,28.09,,,350.0,1.210541642399534,0.5338983050847457,8.74,2.809,,,1.7216666666666665,4.842166569598136,-0.5338983050847457,17.578934931180058
Brayden Willis,,,,,4000.0,,,,,,,0.18896341463414637,,,0.18896341463414637
Noah Fant,,,25.0,2.5,470.0,,,,,2.5,2.5,1.3592105263157894,,,6.359210526315789
Drew Sample,,,8.5,1.5,1000.0,,,,,0.8500000000000001,1.5,0.7043181818181818,,,3.054318181818182
Mike Boone,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077
Will Mallory,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097
Pittsburgh Defense,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Olamide Zaccheaus,,,19.47,2.065,700.0,,,,,1.947,2.065,0.9684375,,,4.980437500000001
De'Von Achane,,48.0,33.925,4.5,105.0,,,,4.800000000000001,3.3925,4.5,3.7792682926829264,,,16.471768292682928
Xavier Legette,,,37.5,3.5,260.0,,,,,3.75,3.5,2.1520833333333336,,,9.402083333333334
Indianapolis Defense,,,,,950.0,,,,,,,0.7378571428571428,,,0.7378571428571428
Aaron Jones,,63.05,15.45,2.5,-115.0,,,,6.305,1.545,2.5,4.144011627906976,,,14.494011627906975
Jalen Virgil,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Antonio Gibson,,21.435,,,500.0,,,,2.1435,,,1.29125,,,3.43475
Devaughn Vele,,,35.0,3.5,270.0,,,,,3.5,3.5,2.093918918918919,,,9.09391891891892
Tyler Allgeier,,27.44,,,235.0,,,,2.744,,,2.312686567164179,,,5.05668656716418
Isiah Pacheco,,58.5,11.945,1.99,115.0,,,,5.8500000000000005,1.1945000000000001,1.99,3.6034883720930235,,,12.637988372093025
Gus Edwards,,36.0,3.5,0.5,140.0,,,,3.6,0.35000000000000003,0.5,3.228125,,,7.678125
Dallas Defense,,,,,950.0,,,,,,,0.7378571428571428,,,0.7378571428571428
KhaDarel Hodge,,,,,2400.0,,,,,,,0.3099,,,0.3099
Justin Fields,,,,,900.0,,,,,,,0.77475,,,0.77475
Cedric Tillman,,,,,260.0,,,,,,,2.1520833333333336,,,2.1520833333333336
David Moore,,,,,460.0,,,,,,,1.3834821428571427,,,1.3834821428571427
Avery Williams,,,,,2600.0,,,,,,,0.28694444444444445,,,0.28694444444444445
Noah Gray,,,26.45,2.5,440.0,,,,,2.645,2.5,1.4347222222222222,,,6.579722222222221
Tua Tagovailoa,265.9,2.5,,,2200.0,1.564935064935065,0.5450949367088608,10.636,0.25,,,0.3368478260869565,6.25974025974026,-0.5450949367088608,16.937493149118357
Justin Watson,,,8.0,,850.0,,,,,0.8,,0.8155263157894737,,,1.6155263157894737
Brenton Strange,,,28.865,3.04,420.0,,,,,2.8865,3.04,1.4899038461538465,,,7.416403846153846
Travis Vokolek,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
David Martin-Robinson,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Keilan Robinson,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Denver Defense,,,,,650.0,,,,,,,1.033,,,1.033
Cole Kmet,,,26.56,2.86,430.0,,,,,2.656,2.86,1.461792452830189,,,6.977792452830189
Jeremy McNichols,,,,,500.0,,,,,,,1.29125,,,1.29125
Chig Okonkwo,,,24.58,2.5,550.0,,,,,2.458,2.5,1.191923076923077,,,6.149923076923077
NY Jets,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Trey Palmer,,,,,1100.0,,,,,,,0.645625,,,0.645625
Jaylen Wright,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Houston Defense,,,,,650.0,,,,,,,1.033,,,1.033
Ko Kieft,,,,,3500.0,,,,,,,0.2152083333333333,,,0.2152083333333333
Lucas Krull,,,,,900.0,,,,,,,0.77475,,,0.77475
Nick Chubb,,40.925,3.5,0.5,210.0,,,,4.0925,0.35000000000000003,0.5,2.499193548387097,,,7.4416935483870965
Blake Whiteheart,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Brandin Cooks,,,25.925,2.5,480.0,,,,,2.5925000000000002,2.5,1.3357758620689655,,,6.428275862068966
Tommy Tremble,,,,,500.0,,,,,,,1.29125,,,1.29125
Luke McCaffrey,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Sterling Shepard,,,32.0,3.5,400.0,,,,,3.2,3.5,1.5495,,,8.249500000000001
Josiah Deguara,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684
Ihmir Smith-Marsette,,,,,4300.0,,,,,,,0.17607954545454546,,,0.17607954545454546
DeVonta Smith,,,48.0,4.5,230.0,,,,,4.800000000000001,4.5,2.347727272727273,,,11.647727272727273
Ross Dwelley,,,,,2700.0,,,,,,,0.27669642857142857,,,0.27669642857142857
Patrick Taylor,,,,,450.0,,,,,,,1.4086363636363637,,,1.4086363636363637
Jordan Love,234.0,5.975,,,750.0,1.5173280194073817,0.5403677058353318,9.36,0.5975,,,0.9114705882352941,6.069312077629527,-0.5403677058353318,16.39791496002949
DJ Moore,,,57.54,5.5,220.0,,,,,5.7540000000000004,5.5,2.42109375,,,13.675093750000002
Kyren Williams,,72.5,10.5,2.5,-150.0,,,,7.25,1.05,2.5,4.648499999999999,,,15.4485
Amon-Ra St.,,,70.035,6.08,105.0,,,,,7.0035,6.08,3.7792682926829264,,,16.862768292682926
Andrei Iosivas,,,22.0,2.05,410.0,,,,,2.2,2.05,1.5191176470588237,,,5.769117647058824
Scott Matlock,,,,,4500.0,,,,,,,0.16842391304347826,,,0.16842391304347826
Nick Vannett,,,,,1100.0,,,,,,,0.645625,,,0.645625
Tank Dell,,,43.56,3.5,190.0,,,,,4.356000000000001,3.5,2.671551724137931,,,10.527551724137933
Velus Jones,,,,,650.0,,,,,,,1.033,,,1.033
Joshua Cephus,,,,,2400.0,,,,,,,0.3099,,,0.3099
D'Onta Foreman,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Ryan Flournoy,,,,,3800.0,,,,,,,0.19865384615384618,,,0.19865384615384618
Alvin Kamara,,65.4,30.975,4.5,115.0,,,,6.540000000000001,3.0975,4.5,3.6034883720930235,,,17.740988372093025
Curtis Samuel,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
A.J. Brown,,,81.53,5.5,150.0,,,,,8.153,5.5,3.099,,,16.752000000000002
Carson Steele,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Najee Harris,,53.0,13.05,2.5,130.0,,,,5.300000000000001,1.3050000000000002,2.5,3.368478260869565,,,12.473478260869566
Dareke Young,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Colby Parkinson,,,10.025,1.5,675.0,,,,,1.0025000000000002,1.5,0.9996774193548388,,,3.5021774193548394
Jaelon Darden,,,,,2700.0,,,,,,,0.27669642857142857,,,0.27669642857142857
DeMario Douglas,,,40.5,4.11,350.0,,,,,4.05,4.11,1.7216666666666665,,,9.881666666666666
Marquez Valdes-Scantling,,,35.5,2.5,410.0,,,,,3.5500000000000003,2.5,1.5191176470588237,,,7.569117647058825
River Cracraft,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Isaiah Davis,,37.47,,,800.0,,,,3.747,,,0.8608333333333332,,,4.607833333333333
Kenneth Gainwell,,10.54,,,850.0,,,,1.054,,,0.8155263157894737,,,1.8695263157894737
Kirk Cousins,242.14,,,,1600.0,1.5196335078534031,0.5052301255230125,9.685599999999999,,,,0.45573529411764707,6.0785340314136125,-0.5052301255230125,15.714639200008243
Elijah Higgins,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Ashton Dulin,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Ladd McConkey,,,72.0,5.5,155.0,,,,,7.2,5.5,3.0382352941176474,,,15.738235294117647
Cade Stover,,,12.45,,500.0,,,,,1.245,,1.29125,,,2.53625
David Montgomery,,56.95,17.46,2.5,-160.0,,,,5.695,1.7460000000000002,2.5,4.767692307692308,,,14.70869230769231
Tee Higgins,,,67.5,5.5,145.0,,,,,6.75,5.5,3.162244897959184,,,15.412244897959184
Rashod Bateman,,,30.55,2.5,280.0,,,,,3.055,2.5,2.0388157894736842,,,7.593815789473684
Johnny Mundt,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Zach Pascal,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Green Bay,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Darnell Washington,,,11.0,1.5,1000.0,,,,,1.1,1.5,0.7043181818181818,,,3.304318181818182
Tyler Conklin,,,19.035,2.5,375.0,,,,,1.9035000000000002,2.5,1.6310526315789473,,,6.034552631578947
Jalen Coker,,,,,430.0,,,,,,,1.461792452830189,,,1.461792452830189
Michael Mayer,,,,,675.0,,,,,,,0.9996774193548388,,,0.9996774193548388
Dan Chisena,,,,,4000.0,,,,,,,0.18896341463414637,,,0.18896341463414637
Patrick Ricard,,,,,2300.0,,,,,,,0.3228125,,,0.3228125
Jha'Quan Jackson,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Kimani Vidal,,27.55,,,250.0,,,,2.7550000000000003,,,2.2135714285714285,,,4.968571428571429
Jack Westover,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
C.J. Uzomah,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Luke Farrell,,,,,1100.0,,,,,,,0.645625,,,0.645625
Craig Reynolds,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Michael Burton,,,,,1400.0,,,,,,,0.5165,,,0.5165
Ben Sinnott,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Jonathan Mingo,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Blake Corum,,19.5,,,550.0,,,,1.9500000000000002,,,1.191923076923077,,,3.141923076923077
Greg Dulcich,,,,,2700.0,,,,,,,0.27669642857142857,,,0.27669642857142857
Tim Patrick,,,28.88,2.5,410.0,,,,,2.888,2.5,1.5191176470588237,,,6.907117647058824
Puka Nacua,,,89.5,7.5,130.0,,,,,8.950000000000001,7.5,3.368478260869565,,,19.81847826086957
Cody Schrader,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
DK Metcalf,,,62.955,4.5,175.0,,,,,6.2955000000000005,4.5,2.8172727272727274,,,13.612772727272727
Jahmyr Gibbs,,67.5,21.46,2.5,-138.0,,,,6.75,2.1460000000000004,2.5,4.492247899159665,,,15.888247899159666
Devontez Walker,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Brady Russell,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Cody White,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Bijan Robinson,,81.925,27.53,3.5,-163.0,,,,8.1925,2.753,3.5,4.801682509505703,,,19.247182509505706
DeAndre Carter,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Tony Pollard,,65.29,15.9,,120.0,,,,6.529000000000001,1.59,,3.5215909090909085,,,11.64059090909091
Steven Sims,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Jauan Jennings,,0.5,70.0,5.5,180.0,,,,0.05,7.0,5.5,2.7669642857142853,,,15.316964285714286
Braelon Allen,,41.27,,,320.0,,,,4.127000000000001,,,1.844642857142857,,,5.971642857142857
