,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
193,Kylen Granson,,,7.5,,1300.0,,,,,0.75,,0.46153846153846156,,,1.2115384615384617
194,Troy Franklin,,,19.5,,450.0,,,,,1.9500000000000002,,1.3333333333333333,,,3.283333333333333
195,Adam Trautman,,,6.5,,675.0,,,,,0.65,,0.8888888888888888,,,1.5388888888888888
196,Kyle Juszczyk,,,6.5,,850.0,,,,,0.65,,0.7058823529411764,,,1.3558823529411765
197,Britain Covey,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742
198,Taylor Heinicke,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
199,Ashton Dulin,,,,,750.0,,,,,,,0.8,,,0.8
200,Laquon Treadwell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
201,Cedric Tillman,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
202,Kene Nwangwu,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
203,Drew Lock,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
204,Jalen Reagor,,,,,600.0,,,,,,,1.0,,,1.0
205,Bucky Irving,,,,,145.0,,,,,,,4.137931034482759,,,4.137931034482759
206,Kenneth Walker,,,,,-120.0,,,,,,,6.545454545454545,,,6.545454545454545
207,Cody Schrader,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
208,Israel Abanikanda,,,,,420.0,,,,,,,1.4285714285714284,,,1.4285714285714284
209,Tyler Higbee,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
210,Emari Demercado,,,,,750.0,,,,,,,0.8,,,0.8
211,Javon Baker,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
212,Brady Russell,,,,,1500.0,,,,,,,0.4,,,0.4
213,Aidan O'Connell,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
214,Rachaad White,,,,,105.0,,,,,,,5.7142857142857135,,,5.7142857142857135
215,Breece Hall,,,,,105.0,,,,,,,5.7142857142857135,,,5.7142857142857135
216,Tyjae Spears,,,,,130.0,,,,,,,4.615384615384616,,,4.615384615384616
217,Jamison Crowder,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
218,Darrynton Evans,,,,,155.0,,,,,,,3.870967741935484,,,3.870967741935484
219,Sincere McCormick,,,,,155.0,,,,,,,3.870967741935484,,,3.870967741935484
220,Roschon Johnson,,,,,160.0,,,,,,,3.75,,,3.75
221,Will Dissly,,,,,162.0,,,,,,,3.7037037037037033,,,3.7037037037037033
222,Jalen McMillan,,,,,285.0,,,,,,,2.1052631578947367,,,2.1052631578947367
223,Travis Homer,,,,,175.0,,,,,,,3.4285714285714284,,,3.4285714285714284
224,Tyler Allgeier,,,,,245.0,,,,,,,2.4489795918367347,,,2.4489795918367347
225,David Njoku,,,,,240.0,,,,,,,2.5,,,2.5
226,Noah Brown,,,,,240.0,,,,,,,2.5,,,2.5
227,Jonathon Brooks,,,,,240.0,,,,,,,2.5,,,2.5
228,Sean Tucker,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794
229,Kareem Hunt,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183
230,Alexander Mattison,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742
231,Cam Akers,,,,,375.0,,,,,,,1.6,,,1.6
232,Dawson Knox,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183
233,Patrick Taylor,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
234,David Moore,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
235,Trey Palmer,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
236,Adonai Mitchell,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
237,Baltimore Defense,,,,,490.0,,,,,,,1.2244897959183674,,,1.2244897959183674
238,Tre Tucker,,,,,370.0,,,,,,,1.6216216216216217,,,1.6216216216216217
239,Antonio Gibson,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
240,Mack Hollins,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
241,Raheem Mostert,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
242,Raheem Blackshear,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
243,Mason Tipton,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
244,Marvin Mims,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
245,Washington Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
246,Kansas City,,,,,750.0,,,,,,,0.8,,,0.8
247,Alec Pierce,,,,,420.0,,,,,,,1.4285714285714284,,,1.4285714285714284
248,Desmond Ridder,,,,,400.0,,,,,,,1.5,,,1.5
249,Jeremy McNichols,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
250,Jalen Coker,,,,,575.0,,,,,,,1.0434782608695652,,,1.0434782608695652
251,Lil'Jordan Humphrey,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
252,Kenny McIntosh,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
253,NY Jets,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
254,Denver Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
255,Cincinnati Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
256,Khalil Herbert,,,,,750.0,,,,,,,0.8,,,0.8
257,Nelson Agholor,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
258,Carolina Defense,,,,,800.0,,,,,,,0.75,,,0.75
259,Dallas Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
260,Jamaal Williams,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
261,Tampa Bay,,,,,750.0,,,,,,,0.8,,,0.8
262,Chris Rodriguez,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
263,Michael Mayer,,,,,750.0,,,,,,,0.8,,,0.8
264,LA Chargers,,,,,750.0,,,,,,,0.8,,,0.8
265,K.J. Osborn,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
266,Arizona Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
267,Audric Estime,,,,,600.0,,,,,,,1.0,,,1.0
268,Ray Davis,,,,,575.0,,,,,,,1.0434782608695652,,,1.0434782608695652
269,Jacksonville Defense,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
270,Indianapolis Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
271,Derius Davis,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
272,Atlanta Defense,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842
273,Cleveland Defense,,,,,1200.0,,,,,,,0.5,,,0.5
274,Houston Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
275,New England,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
276,Minnesota Defense,,,,,600.0,,,,,,,1.0,,,1.0
277,Miami Defense,,,,,800.0,,,,,,,0.75,,,0.75
278,Ja'Tavion Sanders,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
279,Green Bay,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
280,Ty Johnson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
281,Tennessee Defense,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
282,Josh Oliver,,,,,750.0,,,,,,,0.8,,,0.8
283,Julius Chestnut,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
284,Ameer Abdullah,,,,,575.0,,,,,,,1.0434782608695652,,,1.0434782608695652
285,Philadelphia Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
286,San Francisco,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
287,Tommy Tremble,,,,,525.0,,,,,,,1.1428571428571428,,,1.1428571428571428
288,LA Rams,,,,,750.0,,,,,,,0.8,,,0.8
289,New Orleans,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
290,Seattle Defense,,,,,800.0,,,,,,,0.75,,,0.75
291,NY Giants,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
292,Chicago Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
293,Detroit Defense,,,,,600.0,,,,,,,1.0,,,1.0
294,Mike Boone,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
295,Zay Jones,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
296,Chris Brooks,,,,,625.0,,,,,,,0.96,,,0.96
297,Ja'Lynn Polk,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
298,Pittsburgh Defense,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
299,Curtis Samuel,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
300,Buffalo Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
301,Ezekiel Elliott,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
302,Las Vegas,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
303,Lucas Krull,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
304,Devin Duvernay,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
305,Jalen Tolbert,,,,,750.0,,,,,,,0.8,,,0.8
306,Luke McCaffrey,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
307,Jamari Thrash,,,,,600.0,,,,,,,1.0,,,1.0
308,Drew Sample,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
309,Tucker Fisk,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
310,Hassan Haskins,,,,,1200.0,,,,,,,0.5,,,0.5
311,Malik Washington,,,,,675.0,,,,,,,0.8888888888888888,,,0.8888888888888888
312,Devin Singletary,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
313,Diontae Johnson,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
314,Greg Dortch,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
315,Johnny Mundt,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
316,Bo Melton,,,,,1600.0,,,,,,,0.375,,,0.375
317,Rasheen Ali,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
318,Terrace Marshall,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
319,Elijah Higgins,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
320,Ryan Miller,,,,,2500.0,,,,,,,0.24,,,0.24
321,Josh Whyle,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
322,Dameon Pierce,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
323,Keaton Mitchell,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
324,KaVontae Turpin,,,,,800.0,,,,,,,0.75,,,0.75
325,Robert Woods,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
326,Luke Schoonmaker,,,,,1200.0,,,,,,,0.5,,,0.5
327,Cedrick Wilson,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
328,DJ Chark,,,,,800.0,,,,,,,0.75,,,0.75
329,Darnell Washington,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
330,Emanuel Wilson,,,,,800.0,,,,,,,0.75,,,0.75
331,Rakim Jarrett,,,,,1500.0,,,,,,,0.4,,,0.4
332,Scotty Miller,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
333,Tip Reiman,,,,,1500.0,,,,,,,0.4,,,0.4
334,Tanner Hudson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
335,Jaret Patterson,,,,,800.0,,,,,,,0.75,,,0.75
336,Dante Pettis,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
337,Nick Vannett,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
338,Jahan Dotson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
339,Pierre Strong,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
340,Brock Wright,,,,,1200.0,,,,,,,0.5,,,0.5
341,Samaje Perine,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
342,Jaylen Wright,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
343,KhaDarel Hodge,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
344,Luke Farrell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
345,Justin Fields,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
346,Allen Robinson,,,,,3000.0,,,,,,,0.2,,,0.2
347,AJ Barner,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
348,Pharaoh Brown,,,,,2500.0,,,,,,,0.24,,,0.24
349,Ty Chandler,,,,,1500.0,,,,,,,0.4,,,0.4
350,John Bates,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
351,JaMycal Hasty,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
352,Ben Sinnott,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
353,Daniel Bellinger,,,,,1200.0,,,,,,,0.5,,,0.5
354,Jalen Brooks,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
355,Dare Ogunbowale,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
356,Devontez Walker,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
357,Jordan Mims,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
358,Jake Bobo,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
359,Dallin Holker,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
360,Julian Hill,,,,,1200.0,,,,,,,0.5,,,0.5
361,Ke'Shawn Vaughn,,,,,1200.0,,,,,,,0.5,,,0.5
362,Nikko Remigio,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
363,C.J. Ham,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
364,Tylan Wallace,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
365,Nate Adkins,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
366,Dylan Laube,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
367,Shane Zylstra,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
368,Zach Pascal,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
369,Davis Allen,,,,,1200.0,,,,,,,0.5,,,0.5
370,Jeremy Ruckert,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
371,Mo Alie-Cox,,,,,1200.0,,,,,,,0.5,,,0.5
372,D'Onta Foreman,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
373,Alec Ingold,,,,,1600.0,,,,,,,0.375,,,0.375
374,Xavier Gipson,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
375,Jalin Hyatt,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
376,Drew Ogletree,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
377,Deven Thompkins,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
378,Carson Steele,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
379,Dan Chisena,,,,,1200.0,,,,,,,0.5,,,0.5
380,Ben Sims,,,,,1500.0,,,,,,,0.4,,,0.4
381,Trent Sherfield,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
382,Cordarrelle Patterson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
383,Brandon Powell,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
384,Derek Carr,,,,,1200.0,,,,,,,0.5,,,0.5
385,Trenton Irwin,,,,,1200.0,,,,,,,0.5,,,0.5
386,Charlie Woerner,,,,,1200.0,,,,,,,0.5,,,0.5
387,Jermaine Burton,,,,,1600.0,,,,,,,0.375,,,0.375
388,Josh Reynolds,,,,,1200.0,,,,,,,0.5,,,0.5
389,Greg Dulcich,,,,,2500.0,,,,,,,0.24,,,0.24
390,David Martin-Robinson,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
391,Bryce Oliver,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
392,Jaheim Bell,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
393,Ramel Keyton,,,,,1500.0,,,,,,,0.4,,,0.4
394,D'Ernest Johnson,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
395,DeAndre Carter,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
396,Michael Burton,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
397,River Cracraft,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
398,Xavier Weaver,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
399,Grant DuBose,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
400,Avery Williams,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
401,Jonathan Mingo,,,,,1600.0,,,,,,,0.375,,,0.375
402,Keilan Robinson,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
403,C.J. Uzomah,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
404,Hunter Luepke,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
405,Johnny Wilson,,,,,1500.0,,,,,,,0.4,,,0.4
406,Jase McClellan,,,,,1500.0,,,,,,,0.4,,,0.4
407,Malik Heath,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
408,Ben Skowronek,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
409,Eric Saubert,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
410,MyCole Pruitt,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
411,Blake Whiteheart,,,,,1600.0,,,,,,,0.375,,,0.375
412,Will Shipley,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
413,Xavier Hutchinson,,,,,1600.0,,,,,,,0.375,,,0.375
414,Ross Dwelley,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
415,Harrison Bryant,,,,,1600.0,,,,,,,0.375,,,0.375
416,Jordan Whittington,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
417,Tyler Johnson,,,,,1600.0,,,,,,,0.375,,,0.375
418,Quintin Morris,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
419,Joshua Kelley,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
420,Malachi Corley,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
421,Deuce Vaughn,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
422,Gerald Everett,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
423,Travis Vokolek,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
424,Jaelon Darden,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
425,Cam Grandy,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
426,Anthony Gould,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
427,Reggie Gilliam,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
428,Connor Heyward,,,,,3000.0,,,,,,,0.2,,,0.2
429,Trayveon Williams,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
430,Ryan Flournoy,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
431,DeeJay Dallas,,,,,2400.0,,,,,,,0.25,,,0.25
432,Feleipe Franks,,,,,3400.0,,,,,,,0.1764705882352941,,,0.1764705882352941
433,Ihmir Smith-Marsette,,,,,3700.0,,,,,,,0.16216216216216217,,,0.16216216216216217
434,Isaiah Williams,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
435,Xavier Smith,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
436,Jacob Cowing,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
437,Trey Sermon,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
438,Bryce Ford-Wheaton,,,,,5500.0,,,,,,,0.10909090909090909,,,0.10909090909090909
439,Charlie Jones,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
440,Tim Jones,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
441,Hunter Long,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
442,Joshua Cephus,,,,,2400.0,,,,,,,0.25,,,0.25
443,Jeff Wilson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
444,Ronnie Rivers,,,,,4100.0,,,,,,,0.14634146341463417,,,0.14634146341463417
445,Mason Kinsey,,,,,3000.0,,,,,,,0.2,,,0.2
446,Jalen Virgil,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
447,George Holani,,,,,3000.0,,,,,,,0.2,,,0.2
448,Eric Tomlinson,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
449,Steven Sims,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
450,Adam Prentice,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
451,Sione Vaki,,,,,5000.0,,,,,,,0.12,,,0.12
452,Tyler Scott,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
453,John FitzPatrick,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
454,Cody White,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
455,Craig Reynolds,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742
456,Ainias Smith,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
457,Ko Kieft,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
458,Brayden Willis,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
459,Devin Culp,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
460,Jake Tonges,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
461,Jack Stoll,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
462,Chris Conley,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
463,Kenny Yeboah,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
464,Baylor Cupp,,,,,2500.0,,,,,,,0.24,,,0.24
465,Chris Manhertz,,,,,2500.0,,,,,,,0.24,,,0.24
466,Payne Durham,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
467,Tyler Goodson,,,,,2500.0,,,,,,,0.24,,,0.24
468,Durham Smythe,,,,,2500.0,,,,,,,0.24,,,0.24
469,Jha'Quan Jackson,,,,,2500.0,,,,,,,0.24,,,0.24
470,Brevyn Spann-Ford,,,,,3000.0,,,,,,,0.2,,,0.2
471,Josiah Deguara,,,,,4200.0,,,,,,,0.14285714285714285,,,0.14285714285714285
472,Patrick Ricard,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
473,Maurice Alexander,,,,,3800.0,,,,,,,0.15789473684210525,,,0.15789473684210525
474,Dareke Young,,,,,3000.0,,,,,,,0.2,,,0.2
475,E.J. Jenkins,,,,,4100.0,,,,,,,0.14634146341463417,,,0.14634146341463417
476,Marcedes Lewis,,,,,3000.0,,,,,,,0.2,,,0.2
477,Eric Gray,,,,,3600.0,,,,,,,0.16666666666666666,,,0.16666666666666666
478,Will Mallory,,,,,3000.0,,,,,,,0.2,,,0.2
