Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
Carolina Defense,,,,,800.0,,,,,,,0.75,,,0.75
Lucas Krull,,,,,800.0,,,,,,,0.75,,,0.75
Jacksonville Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Terry McLaurin,,,66.5,5.931818181818182,140.0,,,,,6.65,5.931818181818182,4.285714285714286,,,16.867532467532467
Jeremy McNichols,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
Cam Grandy,,,,,1500.0,,,,,,,0.4,,,0.4
Cade Stover,,,11.5,,750.0,,,,,1.1500000000000001,,0.8,,,1.9500000000000002
DeAndre Carter,,,,,1500.0,,,,,,,0.4,,,0.4
Courtland Sutton,,,73.92272727272727,6.250000000000001,137.0,,,,,7.3922727272727276,6.250000000000001,4.37956204379562,,,18.02183477106835
Zach Ertz,,,33.5,5.154545454545454,220.0,,,,,3.35,5.154545454545454,2.727272727272727,,,11.23181818181818
Durham Smythe,,,,,2500.0,,,,,,,0.24,,,0.24
Aidan O'Connell,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
Michael Mayer,,,,,750.0,,,,,,,0.8,,,0.8
Brian Robinson,,75.5,6.972727272727273,1.5681818181818181,-130.0,,,,7.550000000000001,0.6972727272727273,1.5681818181818181,7.090909090909092,,,16.906363636363636
Will Levis,218.15454545454546,15.5,,,500.0,0.8823529411764706,0.5909090909090909,8.726181818181818,1.55,,,1.2000000000000002,3.5294117647058822,-0.5909090909090909,14.414684491978608
A.J. Brown,,,82.69545454545455,5.5,150.0,,,,,8.269545454545456,5.5,4.0,,,17.769545454545458
Dallin Holker,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Kareem Hunt,,24.5,4.5,,380.0,,,,2.45,0.45,,1.5789473684210527,,,4.4789473684210535
Bijan Robinson,,84.1590909090909,27.5,4.295454545454546,-163.0,,,,8.415909090909091,2.75,4.295454545454546,8.89090909090909,,,24.352272727272727
Tua Tagovailoa,270.68636363636364,2.5,,,2000.0,1.5681818181818181,0.5909090909090909,10.827454545454545,0.25,,,0.30000000000000004,6.2727272727272725,-0.5909090909090909,17.059272727272727
Romeo Doubs,,,40.5,2.9661016949152543,270.0,,,,,4.05,2.9661016949152543,2.2222222222222223,,,9.238323917137476
River Cracraft,,,,,1500.0,,,,,,,0.4,,,0.4
Nick Chubb,,38.5,3.5,0.9272727272727272,200.0,,,,3.85,0.35000000000000003,0.9272727272727272,3.0,,,8.127272727272727
Marquez Valdes-Scantling,,,34.5,2.5,410.0,,,,,3.45,2.5,1.4634146341463414,,,7.413414634146342
James Cook,,49.82272727272728,13.5,1.76056338028169,-100.0,,,,4.982272727272728,1.35,1.76056338028169,5.454545454545454,,,13.547381562099872
Tim Patrick,,,27.5,2.4545454545454546,410.0,,,,,2.75,2.4545454545454546,1.4634146341463414,,,6.667960088691796
Dyami Brown,,,25.5,2.4509803921568625,370.0,,,,,2.5500000000000003,2.4509803921568625,1.6216216216216217,,,6.622602013778485
Diontae Johnson,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
Will Shipley,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
Daniel Bellinger,,,15.340909090909092,2.1136363636363638,1200.0,,,,,1.5340909090909092,2.1136363636363638,0.5,,,4.147727272727273
Nikko Remigio,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
Luke McCaffrey,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
Jeff Wilson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
Patrick Ricard,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
Sincere McCormick,,,,,155.0,,,,,,,3.870967741935484,,,3.870967741935484
Grant Calcaterra,,,20.5,2.1739130434782608,600.0,,,,,2.0500000000000003,2.1739130434782608,1.0,,,5.223913043478261
Ke'Shawn Vaughn,,,,,1200.0,,,,,,,0.5,,,0.5
Dontayvion Wicks,,,22.5,2.590909090909091,440.0,,,,,2.25,2.590909090909091,1.3636363636363635,,,6.204545454545454
Drew Lock,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Brock Purdy,257.5,16.5,,,410.0,0.37037037037037035,0.47619047619047616,10.3,1.6500000000000001,,,1.4634146341463414,1.4814814814814814,-0.47619047619047616,14.418705639437347
George Kittle,,,61.5,4.909090909090908,150.0,,,,,6.15,4.909090909090908,4.0,,,15.059090909090909
Jha'Quan Jackson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
LA Chargers,,,,,750.0,,,,,,,0.8,,,0.8
Josh Oliver,,,,,625.0,,,,,,,0.96,,,0.96
Ben Skowronek,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
Britain Covey,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742
Nico Collins,,,87.5,5.6521739130434785,140.0,,,,,8.75,5.6521739130434785,4.285714285714286,,,18.687888198757765
Brevyn Spann-Ford,,,,,2500.0,,,,,,,0.24,,,0.24
C.J. Uzomah,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
Cincinnati Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
Baylor Cupp,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
Bryce Oliver,,,,,1600.0,,,,,,,0.375,,,0.375
Matthew Stafford,243.5,0.5,,,2000.0,1.7454545454545454,0.5454545454545454,9.74,0.05,,,0.30000000000000004,6.9818181818181815,-0.5454545454545454,16.526363636363637
Jalen Tolbert,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
Isaiah Williams,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
Collin Johnson,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
Trey McBride,,,57.5,7.75,170.0,,,,,5.75,7.75,3.5294117647058822,,,17.029411764705884
Elijah Moore,,,46.52272727272727,4.090909090909091,270.0,,,,,4.652272727272727,4.090909090909091,2.2222222222222223,,,10.965404040404039
KhaDarel Hodge,,,,,2400.0,,,,,,,0.25,,,0.25
Brandin Cooks,,,24.5,1.984126984126984,480.0,,,,,2.45,1.984126984126984,1.25,,,5.684126984126984
Cody Schrader,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
David Martin-Robinson,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
Brian Thomas,,,65.3409090909091,5.318181818181818,170.0,,,,,6.53409090909091,5.318181818181818,3.5294117647058822,,,15.38168449197861
Xavier Weaver,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
Tank Bigsby,,51.75,,,175.0,,,,5.175000000000001,,,3.4285714285714284,,,8.60357142857143
Cordarrelle Patterson,,,,,1200.0,,,,,,,0.5,,,0.5
Tennessee Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Trey Sermon,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
Mike Boone,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Najee Harris,,50.5,13.636363636363635,2.0,130.0,,,,5.050000000000001,1.3636363636363635,2.0,4.615384615384616,,,13.02902097902098
Johnny Mundt,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
Reggie Gilliam,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Ronnie Rivers,,,,,4100.0,,,,,,,0.14634146341463417,,,0.14634146341463417
Elijah Higgins,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
Blake Whiteheart,,,,,800.0,,,,,,,0.75,,,0.75
Malik Nabers,,,66.38636363636364,7.25,260.0,,,,,6.638636363636365,7.25,2.307692307692308,,,16.196328671328672
Laviska Shenault,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
George Holani,,,,,3000.0,,,,,,,0.2,,,0.2
Washington Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
Dan Chisena,,,,,1200.0,,,,,,,0.5,,,0.5
Jaret Patterson,,,,,800.0,,,,,,,0.75,,,0.75
Justin Jefferson,,,81.5,7.300000000000001,100.0,,,,,8.15,7.300000000000001,6.0,,,21.450000000000003
Ryan Miller,,,,,2500.0,,,,,,,0.24,,,0.24
Carson Steele,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
Allen Lazard,,,21.5,1.6129032258064515,490.0,,,,,2.15,1.6129032258064515,1.2244897959183674,,,4.987393021724818
John Metchie,,,15.5,1.5545454545454547,500.0,,,,,1.55,1.5545454545454547,1.2000000000000002,,,4.304545454545455
Tutu Atwell,,,15.5,,625.0,,,,,1.55,,0.96,,,2.51
Foster Moreau,,,14.763636363636362,1.9090909090909092,600.0,,,,,1.4763636363636363,1.9090909090909092,1.0,,,4.385454545454546
Arizona Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Eric Tomlinson,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
Tampa Bay,,,,,750.0,,,,,,,0.8,,,0.8
Jalen Nailor,,,12.840909090909092,,600.0,,,,,1.2840909090909092,,1.0,,,2.284090909090909
Cleveland Defense,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
Detroit Defense,,,,,600.0,,,,,,,1.0,,,1.0
James Proche,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
Ainias Smith,,,,,2500.0,,,,,,,0.24,,,0.24
DeVonta Smith,,,45.5,3.2142857142857144,230.0,,,,,4.55,3.2142857142857144,2.608695652173913,,,10.372981366459626
Geno Smith,251.16818181818184,12.5,,,550.0,1.3392857142857144,0.5,10.046727272727274,1.25,,,1.0909090909090908,5.357142857142858,-0.5,17.244779220779222
Jameis Winston,243.0681818181818,9.413636363636364,,,1100.0,1.1111111111111112,0.8409090909090909,9.722727272727273,0.9413636363636364,,,0.5454545454545454,4.444444444444445,-0.8409090909090909,14.813080808080807
Tre Tucker,,,,,370.0,,,,,,,1.6216216216216217,,,1.6216216216216217
Joe Mixon,,81.02272727272727,20.740909090909092,2.6923076923076925,-180.0,,,,8.102272727272727,2.074090909090909,2.6923076923076925,9.818181818181818,,,22.686853146853146
Dalton Kincaid,,,31.5,3.0172413793103448,260.0,,,,,3.1500000000000004,3.0172413793103448,2.307692307692308,,,8.474933687002654
Travis Vokolek,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
Demarcus Robinson,,,17.5,1.7045454545454546,420.0,,,,,1.75,1.7045454545454546,1.4285714285714284,,,4.883116883116883
Jacob Cowing,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
David Moore,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
Chris Conley,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Zach Charbonnet,,60.5,30.313636363636366,4.285714285714286,-125.0,,,,6.050000000000001,3.0313636363636367,4.285714285714286,6.818181818181818,,,20.18525974025974
Xavier Hutchinson,,,,,1600.0,,,,,,,0.375,,,0.375
Jonnu Smith,,,46.52272727272727,4.990909090909091,215.0,,,,,4.652272727272727,4.990909090909091,2.7906976744186047,,,12.433879492600424
Kene Nwangwu,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Ja'Marr Chase,,,90.43181818181817,8.272727272727273,-135.0,,,,,9.043181818181818,8.272727272727273,7.363636363636363,,,24.679545454545455
Evan Engram,,,39.5,4.990909090909091,275.0,,,,,3.95,4.990909090909091,2.1818181818181817,,,11.122727272727273
Amon-Ra St.,,,71.61363636363636,7.8,105.0,,,,,7.161363636363636,7.8,5.7142857142857135,,,20.67564935064935
Jaylen Warren,,28.5,19.004545454545458,3.8181818181818183,290.0,,,,2.85,1.9004545454545458,3.8181818181818183,2.0689655172413794,,,10.637601880877744
Mark Andrews,,,32.5,2.4305555555555554,190.0,,,,,3.25,2.4305555555555554,3.1578947368421053,,,8.83845029239766
Chris Rodriguez,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Seattle Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Greg Dulcich,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
Kenny McIntosh,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Philadelphia Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
Noah Brown,,,,,240.0,,,,,,,2.5,,,2.5
Javon Baker,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
Hassan Haskins,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
Patrick Taylor,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
Juwan Johnson,,,33.97727272727273,3.340909090909091,550.0,,,,,3.397727272727273,3.340909090909091,1.0909090909090908,,,7.829545454545454
AJ Barner,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Noah Fant,,,25.16818181818182,2.9545454545454546,480.0,,,,,2.5168181818181825,2.9545454545454546,1.25,,,6.7213636363636375
Sam Darnold,258.75,12.022727272727272,,,460.0,1.8409090909090908,0.47619047619047616,10.35,1.2022727272727272,,,1.3043478260869565,7.363636363636363,-0.47619047619047616,19.74406644080557
Antonio Gibson,,19.09090909090909,,,500.0,,,,1.9090909090909092,,,1.2000000000000002,,,3.1090909090909093
Brenton Strange,,,27.0,2.5,420.0,,,,,2.7,2.5,1.4285714285714284,,,6.628571428571428
Trey Palmer,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Tyjae Spears,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383
Adam Trautman,,,5.75,,750.0,,,,,0.5750000000000001,,0.8,,,1.375
Parker Washington,,,28.5,2.6136363636363633,400.0,,,,,2.85,2.6136363636363633,1.5,,,6.963636363636363
Tyler Higbee,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Tip Reiman,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
David Montgomery,,55.5,16.35,1.8518518518518516,-160.0,,,,5.550000000000001,1.6350000000000002,1.8518518518518516,8.727272727272727,,,17.764124579124577
Michael Woods,,,21.059090909090912,2.509090909090909,400.0,,,,,2.1059090909090914,2.509090909090909,1.5,,,6.115
Scott Matlock,,,,,4500.0,,,,,,,0.13333333333333333,,,0.13333333333333333
Johnny Wilson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Justin Watson,,,6.618181818181817,,900.0,,,,,0.6618181818181817,,0.6666666666666666,,,1.3284848484848484
Davante Adams,,,64.5,6.5,150.0,,,,,6.45,6.5,4.0,,,16.95
Davis Allen,,,,,1200.0,,,,,,,0.5,,,0.5
Minnesota Defense,,,,,600.0,,,,,,,1.0,,,1.0
James Conner,,72.8,19.25,2.464788732394366,-170.0,,,,7.28,1.925,2.464788732394366,9.272727272727273,,,20.94251600512164
Scotty Miller,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
Jake Haener,190.1727272727273,10.404545454545454,,,1300.0,0.8,0.7045454545454546,7.606909090909092,1.0404545454545455,,,0.46153846153846156,3.2,-0.7045454545454546,11.604356643356644
Derius Davis,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Chase Brown,,66.5,29.795454545454543,3.75,-130.0,,,,6.65,2.9795454545454545,3.75,7.090909090909092,,,20.470454545454544
Dareke Young,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Jaylen Waddle,,,58.02272727272727,4.336363636363636,225.0,,,,,5.802272727272728,4.336363636363636,2.6666666666666665,,,12.80530303030303
Adam Prentice,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Travis Homer,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
Curtis Samuel,,,,,800.0,,,,,,,0.75,,,0.75
Drew Ogletree,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
Zay Jones,,,,,800.0,,,,,,,0.75,,,0.75
Jordan Whittington,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
New Orleans,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Marvin Mims,,5.5,22.5,1.984126984126984,425.0,,,,0.55,2.25,1.984126984126984,1.4117647058823528,,,6.195891690009336
Jalen Coker,,,,,430.0,,,,,,,1.3953488372093024,,,1.3953488372093024
Josh Allen,255.5,39.20454545454545,,,120.0,1.772727272727273,0.5454545454545454,10.22,3.9204545454545454,,,5.0,7.090909090909092,-0.5454545454545454,25.685909090909092
Kendre Miller,,30.304545454545455,,,380.0,,,,3.0304545454545457,,,1.5789473684210527,,,4.609401913875598
Ross Dwelley,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
Troy Franklin,,,17.5,2.590909090909091,500.0,,,,,1.75,2.590909090909091,1.2000000000000002,,,5.540909090909091
C.J. Stroud,265.02272727272725,9.5,,,750.0,1.4423076923076923,0.5,10.60090909090909,0.9500000000000001,,,0.8,5.769230769230769,-0.5,17.620139860139858
Bo Melton,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
Devaughn Vele,,,34.5,2.916666666666667,275.0,,,,,3.45,2.916666666666667,2.1818181818181817,,,8.548484848484849
MyCole Pruitt,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Maurice Alexander,,,,,3800.0,,,,,,,0.15789473684210525,,,0.15789473684210525
Kenny Yeboah,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
Khari Blasingame,,,,,4500.0,,,,,,,0.13333333333333333,,,0.13333333333333333
Taylor Heinicke,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
Raheem Blackshear,,,,,375.0,,,,,,,1.6,,,1.6
Quentin Johnston,,,38.5,4.363636363636363,220.0,,,,,3.85,4.363636363636363,2.727272727272727,,,10.94090909090909
Michael Burton,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Justin Herbert,242.5,14.895454545454546,,,310.0,1.3636363636363635,0.47619047619047616,9.700000000000001,1.4895454545454547,,,1.935483870967742,5.454545454545454,-0.47619047619047616,18.10338430386818
Keon Coleman,,,31.5,2.4545454545454546,330.0,,,,,3.1500000000000004,2.4545454545454546,1.8181818181818183,,,7.422727272727274
Hunter Long,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
Josiah Deguara,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
Tony Pollard,,64.5,14.5,,125.0,,,,6.45,1.4500000000000002,,4.800000000000001,,,12.700000000000001
Steven Sims,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Jonathan Taylor,,76.8409090909091,8.886363636363637,1.5,105.0,,,,7.6840909090909095,0.8886363636363637,1.5,5.7142857142857135,,,15.787012987012988
Trey Benson,,21.5,,,310.0,,,,2.15,,,1.935483870967742,,,4.085483870967742
Jamison Crowder,,,,,600.0,,,,,,,1.0,,,1.0
Jaleel McLaughlin,,35.02272727272727,4.5,0.967741935483871,270.0,,,,3.5022727272727274,0.45,0.967741935483871,2.2222222222222223,,,7.1422368849788205
Dylan Laube,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
Deuce Vaughn,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
Jordan Akins,,,26.5,,400.0,,,,,2.6500000000000004,,1.5,,,4.15
Devin Culp,,,,,2500.0,,,,,,,0.24,,,0.24
Russell Wilson,192.5,7.5,,,850.0,1.1363636363636365,0.4772727272727273,7.7,0.75,,,0.7058823529411764,4.545454545454546,-0.4772727272727273,13.224064171122993
Travis Etienne,,26.5,12.231818181818182,1.7241379310344829,260.0,,,,2.6500000000000004,1.2231818181818184,1.7241379310344829,2.307692307692308,,,7.90501205690861
Ty Chandler,,,,,1600.0,,,,,,,0.375,,,0.375
Gus Edwards,,35.5,0.5454545454545454,0.7045454545454546,145.0,,,,3.5500000000000003,0.05454545454545454,0.7045454545454546,4.137931034482759,,,8.447021943573668
Dameon Pierce,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
Kyle Pitts,,,28.5,2.6136363636363633,275.0,,,,,2.85,2.6136363636363633,2.1818181818181817,,,7.645454545454545
Chris Manhertz,,,,,3000.0,,,,,,,0.2,,,0.2
Mac Jones,200.5,6.677272727272728,,,1100.0,0.7142857142857142,0.5681818181818182,8.02,0.6677272727272728,,,0.5454545454545454,2.8571428571428568,-0.5681818181818182,11.522142857142855
John FitzPatrick,,,,,2500.0,,,,,,,0.24,,,0.24
Eric Gray,,,,,4100.0,,,,,,,0.14634146341463417,,,0.14634146341463417
Patrick Mahomes,235.5,14.368181818181819,,,700.0,1.4454545454545453,0.4772727272727273,9.42,1.436818181818182,,,0.8571428571428571,5.781818181818181,-0.4772727272727273,17.018506493506493
Ladd McConkey,,,70.5,5.7,155.0,,,,,7.050000000000001,5.7,3.870967741935484,,,16.620967741935484
John Stephens,,,,,2500.0,,,,,,,0.24,,,0.24
Feleipe Franks,,,,,3400.0,,,,,,,0.1764705882352941,,,0.1764705882352941
Jahmyr Gibbs,,66.5,20.5,3.1363636363636367,-138.0,,,,6.65,2.0500000000000003,3.1363636363636367,7.527272727272727,,,19.363636363636367
Atlanta Defense,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842
Jake Ferguson,,,35.5,3.2142857142857144,295.0,,,,,3.5500000000000003,3.2142857142857144,2.0338983050847457,,,8.79818401937046
Harrison Bryant,,,,,1500.0,,,,,,,0.4,,,0.4
Jerome Ford,,26.195454545454545,16.909090909090907,2.3181818181818183,400.0,,,,2.6195454545454546,1.6909090909090907,2.3181818181818183,1.5,,,8.128636363636364
Quintin Morris,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Cam Akers,,,,,375.0,,,,,,,1.6,,,1.6
Marcedes Lewis,,,,,3000.0,,,,,,,0.2,,,0.2
Jameson Williams,,0.0,52.79545454545455,4.6454545454545455,240.0,,,,0.0,5.279545454545455,4.6454545454545455,2.5,,,12.425
Tyler Allgeier,,28.186363636363637,,,240.0,,,,2.818636363636364,,,2.5,,,5.318636363636363
Indianapolis Defense,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
Jared Goff,262.46818181818185,0.47619047619047616,,,1600.0,1.9909090909090912,0.4166666666666667,10.498727272727274,0.047619047619047616,,,0.375,7.963636363636365,-0.4166666666666667,18.468316017316017
Isaiah Likely,,,22.5,1.6666666666666665,340.0,,,,,2.25,1.6666666666666665,1.7647058823529411,,,5.681372549019608
Charlie Jones,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
Jayden Daniels,218.15454545454546,38.5,,,115.0,1.293103448275862,0.423728813559322,8.726181818181818,3.85,,,5.217391304347826,5.172413793103448,-0.423728813559322,22.54225810207377
Marvin Harrison,,,53.5,3.333333333333333,155.0,,,,,5.3500000000000005,3.333333333333333,3.870967741935484,,,12.554301075268818
Joe Burrow,281.75,7.5,,,550.0,2.590909090909091,0.5136363636363637,11.27,0.75,,,1.0909090909090908,10.363636363636363,-0.5136363636363637,22.96090909090909
