,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
382,WR,Chase Claypool (31990769),Chase Claypool,31990769,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,MIA,2.04,254.0,0.6666666666666666
383,WR,River Cracraft (31990771),River Cracraft,31990771,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,MIA,3.04,258.0,0.7058823529411764
388,WR,Jalen Reagor (31990733),Jalen Reagor,31990733,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,NE,1.29,275.0,0.4285714285714285
389,WR,Kayshon Boutte (31990735),Kayshon Boutte,31990735,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,NE,0.98,282.0,0.4615384615384615
394,WR,Trent Sherfield (31990745),Trent Sherfield,31990745,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,BUF,0.95,266.0,0.5
395,WR,Deonte Harty (31990747),Deonte Harty,31990747,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,BUF,2.34,291.0,0.2727272727272727
400,WR,Tyquan Thornton (31990805),Tyquan Thornton,31990805,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,NE,2.72,263.0,0.7058823529411764
401,TE,Dawson Knox (31990855),Dawson Knox,31990855,TE/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,BUF,4.44,236.0,1.263157894736842
402,WR,Mack Hollins (31990501),Mack Hollins,31990501,WR/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,ATL,3.92,299.0,0.3157894736842105
405,WR,Trent Taylor (31990713),Trent Taylor,31990713,WR/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,CHI,-0.08,284.0,0.375
409,WR,KhaDarel Hodge (31990721),KhaDarel Hodge,31990721,WR/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,ATL,2.48,281.0,0.4615384615384615
410,WR,Van Jefferson (31990723),Van Jefferson,31990723,WR/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,ATL,2.21,272.0,0.5454545454545454
415,TE,Jonnu Smith (31990851),Jonnu Smith,31990851,TE/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,ATL,7.75,45.0,3.953636363636364
433,DST,Texans  (31991106),Texans ,31991106,DST,3000,TEN@HOU 12/31/2023 01:00PM ET,HOU,7.07,,0.4384615384615387
444,DST,Raiders  (31991107),Raiders ,31991107,DST,3000,LV@IND 12/31/2023 01:00PM ET,LV,9.13,,7.829528535980149
456,WR,Isaiah Hodgins (31990507),Isaiah Hodgins,31990507,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,NYG,3.44,130.0,0.6000000000000001
457,WR,Sterling Shepard (31990617),Sterling Shepard,31990617,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,NYG,1.22,184.0,0.5
458,WR,Parris Campbell (31990619),Parris Campbell,31990619,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,NYG,2.53,285.0,0.4285714285714285
463,WR,Ben Skowronek (31990629),Ben Skowronek,31990629,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,LAR,1.15,186.0,0.3333333333333333
464,WR,Austin Trammell (31990631),Austin Trammell,31990631,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,LAR,0.42,204.0,0.3333333333333333
467,WR,Zach Pascal (31990595),Zach Pascal,31990595,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,ARI,0.49,180.0,0.5454545454545454
469,WR,Kaden Davis (31990599),Kaden Davis,31990599,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,ARI,0.0,175.0,0.5454545454545454
472,WR,Olamide Zaccheaus (31990605),Olamide Zaccheaus,31990605,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,PHI,2.29,178.0,0.5454545454545454
473,WR,Julio Jones (31990607),Julio Jones,31990607,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,PHI,1.74,147.0,0.8571428571428571
474,WR,Britain Covey (31990609),Britain Covey,31990609,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,PHI,0.11,200.0,0.3333333333333333
479,WR,Deven Thompkins (31990575),Deven Thompkins,31990575,WR/FLEX,3000,NO@TB 12/31/2023 01:00PM ET,TB,2.25,169.0,0.4615384615384615
480,WR,Rakim Jarrett (31990577),Rakim Jarrett,31990577,WR/FLEX,3000,NO@TB 12/31/2023 01:00PM ET,TB,1.0,168.0,0.6000000000000001
485,WR,Keith Kirkwood (31990587),Keith Kirkwood,31990587,WR/FLEX,3000,NO@TB 12/31/2023 01:00PM ET,NO,1.22,191.0,0.3333333333333333
489,WR,Byron Pringle (31990551),Byron Pringle,31990551,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,WAS,1.94,179.0,0.5
490,WR,Dyami Brown (31990553),Dyami Brown,31990553,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,WAS,2.32,172.0,0.4285714285714285
491,WR,Jamison Crowder (31990555),Jamison Crowder,31990555,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,WAS,2.34,177.0,0.4285714285714285
492,WR,Mitchell Tinsley (31990557),Mitchell Tinsley,31990557,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,WAS,0.0,201.0,0.3529411764705882
496,WR,Chris Conley (31990565),Chris Conley,31990565,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,SF,0.0,142.0,0.631578947368421
501,TE,Charlie Woerner (31990857),Charlie Woerner,31990857,TE/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,SF,0.21,194.0,0.375
503,WR,Dareke Young (31990533),Dareke Young,31990533,WR/FLEX,3000,PIT@SEA 12/31/2023 04:05PM ET,SEA,0.0,170.0,0.6000000000000001
508,WR,Miles Boykin (31990543),Miles Boykin,31990543,WR/FLEX,3000,PIT@SEA 12/31/2023 04:05PM ET,PIT,0.31,174.0,0.3333333333333333
525,TE,Durham Smythe (31990861),Durham Smythe,31990861,TE/FLEX,2900,MIA@BAL 12/31/2023 01:00PM ET,MIA,4.09,248.0,0.9230769230769232
526,TE,Robert Tonyan (31990863),Robert Tonyan,31990863,TE/FLEX,2900,ATL@CHI 12/31/2023 01:00PM ET,CHI,1.01,228.0,2.2222222222222223
528,DST,Broncos  (31991108),Broncos ,31991108,DST,2900,LAC@DEN 12/31/2023 04:25PM ET,DEN,7.0,,8.771712158808931
529,DST,Chargers  (31991109),Chargers ,31991109,DST,2900,LAC@DEN 12/31/2023 04:25PM ET,LAC,6.8,,1.5210918114143919
530,DST,Ravens  (31991110),Ravens ,31991110,DST,2800,MIA@BAL 12/31/2023 01:00PM ET,BAL,10.4,,7.516129032258064
531,DST,Dolphins  (31991111),Dolphins ,31991111,DST,2800,MIA@BAL 12/31/2023 01:00PM ET,MIA,9.6,,3.029776674937965
532,TE,Mike Gesicki (31990873),Mike Gesicki,31990873,TE/FLEX,2800,NE@BUF 12/31/2023 01:00PM ET,NE,3.76,235.0,0.8571428571428571
534,TE,Daniel Bellinger (31990867),Daniel Bellinger,31990867,TE/FLEX,2800,LAR@NYG 12/31/2023 01:00PM ET,NYG,2.84,107.0,2.953846153846154
535,TE,Davis Allen (31990869),Davis Allen,31990869,TE/FLEX,2800,LAR@NYG 12/31/2023 01:00PM ET,LAR,1.46,166.0,0.5
536,TE,Jack Stoll (31990871),Jack Stoll,31990871,TE/FLEX,2800,ARI@PHI 12/31/2023 01:00PM ET,PHI,0.45,209.0,0.3157894736842105
539,DST,Panthers  (31991113),Panthers ,31991113,DST,2700,CAR@JAX 12/31/2023 01:00PM ET,CAR,4.07,,6.840446650124068
540,TE,Elijah Higgins (31990881),Elijah Higgins,31990881,TE/FLEX,2700,ARI@PHI 12/31/2023 01:00PM ET,ARI,3.0,156.0,0.631578947368421
541,TE,Noah Fant (31990879),Noah Fant,31990879,TE/FLEX,2700,PIT@SEA 12/31/2023 04:05PM ET,SEA,4.17,135.0,1.0909090909090908
543,TE,Drew Sample (31990893),Drew Sample,31990893,TE/FLEX,2600,CIN@KC 12/31/2023 04:25PM ET,CIN,2.83,140.0,1.0909090909090908
544,DST,Bengals  (31991114),Bengals ,31991114,DST,2600,CIN@KC 12/31/2023 04:25PM ET,CIN,7.07,,10.115880893300249
545,TE,Marcedes Lewis (31990891),Marcedes Lewis,31990891,TE/FLEX,2600,ATL@CHI 12/31/2023 01:00PM ET,CHI,0.86,262.0,0.75
547,TE,Geoff Swaim (31990889),Geoff Swaim,31990889,TE/FLEX,2600,ARI@PHI 12/31/2023 01:00PM ET,ARI,1.39,181.0,0.5454545454545454
548,TE,Colby Parkinson (31990885),Colby Parkinson,31990885,TE/FLEX,2600,PIT@SEA 12/31/2023 04:05PM ET,SEA,3.45,165.0,0.6666666666666666
549,TE,Noah Gray (31991073),Noah Gray,31991073,TE/FLEX,2500,CIN@KC 12/31/2023 04:25PM ET,KC,4.39,106.0,2.1500000000000004
550,TE,Blake Bell (31991075),Blake Bell,31991075,TE/FLEX,2500,CIN@KC 12/31/2023 04:25PM ET,KC,0.75,198.0,0.375
555,TE,Mitchell Wilcox (31991085),Mitchell Wilcox,31991085,TE/FLEX,2500,CIN@KC 12/31/2023 04:25PM ET,CIN,1.04,188.0,0.4285714285714285
559,TE,Charlie Kolar (31991057),Charlie Kolar,31991057,TE/FLEX,2500,MIA@BAL 12/31/2023 01:00PM ET,BAL,0.58,283.0,0.4285714285714285
563,TE,Julian Hill (31991065),Julian Hill,31991065,TE/FLEX,2500,MIA@BAL 12/31/2023 01:00PM ET,MIA,0.52,301.0,0.3157894736842105
564,TE,Tyler Kroft (31991067),Tyler Kroft,31991067,TE/FLEX,2500,MIA@BAL 12/31/2023 01:00PM ET,MIA,0.0,300.0,0.1818181818181818
567,TE,Pharaoh Brown (31991047),Pharaoh Brown,31991047,TE/FLEX,2500,NE@BUF 12/31/2023 01:00PM ET,NE,2.49,264.0,0.6000000000000001
569,TE,Quintin Morris (31991051),Quintin Morris,31991051,TE/FLEX,2500,NE@BUF 12/31/2023 01:00PM ET,BUF,0.82,313.0,0.25
574,TE,MyCole Pruitt (31991037),MyCole Pruitt,31991037,TE/FLEX,2500,ATL@CHI 12/31/2023 01:00PM ET,ATL,1.39,304.0,0.3
575,TE,Tucker Fisk (31991039),Tucker Fisk,31991039,TE/FLEX,2500,ATL@CHI 12/31/2023 01:00PM ET,ATL,0.48,306.0,0.2142857142857142
603,TE,Lawrence Cager (31990973),Lawrence Cager,31990973,TE/FLEX,2500,LAR@NYG 12/31/2023 01:00PM ET,NYG,1.24,196.0,0.375
606,TE,Brycen Hopkins (31990979),Brycen Hopkins,31990979,TE/FLEX,2500,LAR@NYG 12/31/2023 01:00PM ET,LAR,0.47,211.0,0.24
610,DST,Giants  (31991115),Giants ,31991115,DST,2500,LAR@NYG 12/31/2023 01:00PM ET,NYG,6.53,,5.184367245657568
611,TE,Blake Whiteheart (31990959),Blake Whiteheart,31990959,TE/FLEX,2500,ARI@PHI 12/31/2023 01:00PM ET,ARI,0.0,154.0,0.375
615,TE,Grant Calcaterra (31990967),Grant Calcaterra,31990967,TE/FLEX,2500,ARI@PHI 12/31/2023 01:00PM ET,PHI,0.32,206.0,0.3
616,TE,Albert Okwuegbunam (31990969),Albert Okwuegbunam,31990969,TE/FLEX,2500,ARI@PHI 12/31/2023 01:00PM ET,PHI,0.0,205.0,0.3157894736842105
618,TE,Ko Kieft (31990941),Ko Kieft,31990941,TE/FLEX,2500,NO@TB 12/31/2023 01:00PM ET,TB,0.48,183.0,0.2142857142857142
619,TE,Payne Durham (31990943),Payne Durham,31990943,TE/FLEX,2500,NO@TB 12/31/2023 01:00PM ET,TB,0.98,182.0,0.4285714285714285
622,TE,Foster Moreau (31990949),Foster Moreau,31990949,TE/FLEX,2500,NO@TB 12/31/2023 01:00PM ET,NO,3.28,108.0,2.4954545454545456
623,TE,Jimmy Graham (31990951),Jimmy Graham,31990951,TE/FLEX,2500,NO@TB 12/31/2023 01:00PM ET,NO,3.08,158.0,0.6666666666666666
627,TE,John Bates (31990923),John Bates,31990923,TE/FLEX,2500,SF@WAS 12/31/2023 01:00PM ET,WAS,2.17,187.0,0.4615384615384615
628,TE,Cole Turner (31990925),Cole Turner,31990925,TE/FLEX,2500,SF@WAS 12/31/2023 01:00PM ET,WAS,1.92,207.0,0.3157894736842105
632,TE,Ross Dwelley (31990933),Ross Dwelley,31990933,TE/FLEX,2500,SF@WAS 12/31/2023 01:00PM ET,SF,0.18,161.0,0.375
633,TE,Brayden Willis (31990935),Brayden Willis,31990935,TE/FLEX,2500,SF@WAS 12/31/2023 01:00PM ET,SF,0.0,195.0,0.2727272727272727
636,TE,Will Dissly (31990911),Will Dissly,31990911,TE/FLEX,2500,PIT@SEA 12/31/2023 04:05PM ET,SEA,1.9,163.0,0.6000000000000001
639,TE,Connor Heyward (31990917),Connor Heyward,31990917,TE/FLEX,2500,PIT@SEA 12/31/2023 04:05PM ET,PIT,2.49,197.0,0.375
640,TE,Darnell Washington (31990919),Darnell Washington,31990919,TE/FLEX,2500,PIT@SEA 12/31/2023 04:05PM ET,PIT,0.87,210.0,0.3157894736842105
649,DST,Cardinals  (31991116),Cardinals ,31991116,DST,2400,ARI@PHI 12/31/2023 01:00PM ET,ARI,4.2,,1.7791563275434243
650,DST,Patriots  (31991117),Patriots ,31991117,DST,2300,NE@BUF 12/31/2023 01:00PM ET,NE,6.47,,5.460794044665012
651,DST,Commanders  (31991118),Commanders ,31991118,DST,2000,SF@WAS 12/31/2023 01:00PM ET,WAS,3.8,,-1.754342431761787
