,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
216,RB,Reggie Gilliam (31990275),Reggie Gilliam,31990275,RB/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,BUF,0.09,486.0,0.1764705882352941
217,TE,Hunter Henry (31990831),Hunter Henry,31990831,TE/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,NE,8.56,165.0,6.982010785824346
220,RB,Travis Homer (31990253),Travis Homer,31990253,RB/FLEX,4000,ATL@CHI 12/31/2023 01:00PM ET,CHI,0.0,432.0,0.24
221,RB,Khari Blasingame (31990255),Khari Blasingame,31990255,RB/FLEX,4000,ATL@CHI 12/31/2023 01:00PM ET,CHI,0.41,484.0,0.1714285714285714
228,RB,Jonathan Ward (31990239),Jonathan Ward,31990239,RB/FLEX,4000,TEN@HOU 12/31/2023 01:00PM ET,TEN,0.0,436.0,0.2
231,RB,Dare Ogunbowale (31990245),Dare Ogunbowale,31990245,RB/FLEX,4000,TEN@HOU 12/31/2023 01:00PM ET,HOU,0.73,274.0,1.0
232,RB,Andrew Beck (31990247),Andrew Beck,31990247,RB/FLEX,4000,TEN@HOU 12/31/2023 01:00PM ET,HOU,2.21,505.0,0.24
238,RB,Brandon Bolden (31990153),Brandon Bolden,31990153,RB/FLEX,4000,LV@IND 12/31/2023 01:00PM ET,LV,0.7,257.0,0.5
242,RB,Jakob Johnson (31990233),Jakob Johnson,31990233,RB/FLEX,4000,LV@IND 12/31/2023 01:00PM ET,LV,0.2,430.0,0.3
247,RB,Raheem Blackshear (31990223),Raheem Blackshear,31990223,RB/FLEX,4000,CAR@JAX 12/31/2023 01:00PM ET,CAR,1.65,265.0,0.5
249,WR,Zay Jones (31990405),Zay Jones,31990405,WR/FLEX,4000,CAR@JAX 12/31/2023 01:00PM ET,JAX,8.42,528.0,1.4117647058823528
252,RB,Eric Gray (31990209),Eric Gray,31990209,RB/FLEX,4000,LAR@NYG 12/31/2023 01:00PM ET,NYG,0.67,298.0,0.5
253,RB,Jashaun Corbin (31990211),Jashaun Corbin,31990211,RB/FLEX,4000,LAR@NYG 12/31/2023 01:00PM ET,NYG,1.08,469.0,0.15
256,RB,Zach Evans (31990217),Zach Evans,31990217,RB/FLEX,4000,LAR@NYG 12/31/2023 01:00PM ET,LAR,0.18,416.0,0.1818181818181818
258,WR,Wan'Dale Robinson (31990403),Wan'Dale Robinson,31990403,WR/FLEX,4000,LAR@NYG 12/31/2023 01:00PM ET,NYG,7.68,161.0,9.594856459330144
263,RB,Rashaad Penny (31990205),Rashaad Penny,31990205,RB/FLEX,4000,ARI@PHI 12/31/2023 01:00PM ET,PHI,1.6,378.0,0.3333333333333333
265,RB,Michael Carter (31990305),Michael Carter,31990305,RB/FLEX,4000,ARI@PHI 12/31/2023 01:00PM ET,ARI,3.25,296.0,0.5
266,DST,Eagles  (31991094),Eagles ,31991094,DST,4000,ARI@PHI 12/31/2023 01:00PM ET,PHI,6.2,,2.672456575682382
269,RB,Sean Tucker (31990185),Sean Tucker,31990185,RB/FLEX,4000,NO@TB 12/31/2023 01:00PM ET,TB,0.47,475.0,0.2142857142857142
271,RB,Kendre Miller (31990189),Kendre Miller,31990189,RB/FLEX,4000,NO@TB 12/31/2023 01:00PM ET,NO,4.06,255.0,0.6000000000000001
275,RB,Adam Prentice (31990197),Adam Prentice,31990197,RB/FLEX,4000,NO@TB 12/31/2023 01:00PM ET,NO,0.09,517.0,0.1764705882352941
278,RB,Alex Armah (31990175),Alex Armah,31990175,RB/FLEX,4000,SF@WAS 12/31/2023 01:00PM ET,WAS,0.38,510.0,0.2
280,RB,Jeremy McNichols (31990179),Jeremy McNichols,31990179,RB/FLEX,4000,SF@WAS 12/31/2023 01:00PM ET,SF,0.0,459.0,0.2727272727272727
281,RB,Kyle Juszczyk (31990181),Kyle Juszczyk,31990181,RB/FLEX,4000,SF@WAS 12/31/2023 01:00PM ET,SF,2.21,328.0,0.6666666666666666
285,RB,Kenny McIntosh (31990165),Kenny McIntosh,31990165,RB/FLEX,4000,PIT@SEA 12/31/2023 04:05PM ET,SEA,0.0,460.0,0.12
287,RB,Godwin Igwebuike (31990169),Godwin Igwebuike,31990169,RB/FLEX,4000,PIT@SEA 12/31/2023 04:05PM ET,PIT,0.0,513.0,0.15
290,RB,DeeJay Dallas (31990307),DeeJay Dallas,31990307,RB/FLEX,4000,PIT@SEA 12/31/2023 04:05PM ET,SEA,0.68,511.0,0.1714285714285714
295,RB,Dwayne Washington (31990159),Dwayne Washington,31990159,RB/FLEX,4000,LAC@DEN 12/31/2023 04:25PM ET,DEN,0.0,451.0,0.3333333333333333
296,RB,Michael Burton (31990161),Michael Burton,31990161,RB/FLEX,4000,LAC@DEN 12/31/2023 04:25PM ET,DEN,0.45,442.0,0.2608695652173913
298,DST,Bills  (31991095),Bills ,31991095,DST,3900,NE@BUF 12/31/2023 01:00PM ET,BUF,8.67,,5.540198511166253
299,WR,Darnell Mooney (31990409),Darnell Mooney,31990409,WR/FLEX,3900,ATL@CHI 12/31/2023 01:00PM ET,CHI,5.26,503.0,1.0909090909090908
300,WR,Alec Pierce (31990407),Alec Pierce,31990407,WR/FLEX,3900,LV@IND 12/31/2023 01:00PM ET,IND,5.71,169.0,5.95
302,WR,Parker Washington (31990415),Parker Washington,31990415,WR/FLEX,3800,CAR@JAX 12/31/2023 01:00PM ET,JAX,5.27,261.0,1.263157894736842
303,DST,Jaguars  (31991096),Jaguars ,31991096,DST,3800,CAR@JAX 12/31/2023 01:00PM ET,JAX,6.6,,6.528535980148883
304,WR,Jauan Jennings (31990413),Jauan Jennings,31990413,WR/FLEX,3800,SF@WAS 12/31/2023 01:00PM ET,SF,3.96,277.0,1.0909090909090908
305,WR,Robert Woods (31990419),Robert Woods,31990419,WR/FLEX,3700,TEN@HOU 12/31/2023 01:00PM ET,HOU,6.12,176.0,5.421168831168831
306,TE,Pat Freiermuth (31990833),Pat Freiermuth,31990833,TE/FLEX,3700,PIT@SEA 12/31/2023 04:05PM ET,PIT,6.83,181.0,6.196969696969696
307,DST,Seahawks  (31991097),Seahawks ,31991097,DST,3700,PIT@SEA 12/31/2023 04:05PM ET,SEA,7.13,,2.097518610421836
308,WR,Quentin Johnston (31990417),Quentin Johnston,31990417,WR/FLEX,3700,LAC@DEN 12/31/2023 04:25PM ET,LAC,5.59,148.0,8.366994506468192
309,DST,Chiefs  (31991098),Chiefs ,31991098,DST,3600,CIN@KC 12/31/2023 04:25PM ET,KC,7.47,,8.488089330024813
310,WR,Rashod Bateman (31990425),Rashod Bateman,31990425,WR/FLEX,3600,MIA@BAL 12/31/2023 01:00PM ET,BAL,4.79,179.0,6.023913043478261
312,WR,DeVante Parker (31990429),DeVante Parker,31990429,WR/FLEX,3600,NE@BUF 12/31/2023 01:00PM ET,NE,6.21,154.0,7.767241379310345
315,WR,Rondale Moore (31990421),Rondale Moore,31990421,WR/FLEX,3600,ARI@PHI 12/31/2023 01:00PM ET,ARI,6.07,188.0,6.0824675324675335
316,WR,Jonathan Mingo (31990435),Jonathan Mingo,31990435,WR/FLEX,3500,CAR@JAX 12/31/2023 01:00PM ET,CAR,5.91,168.0,7.670454545454546
317,DST,Rams  (31991099),Rams ,31991099,DST,3500,LAR@NYG 12/31/2023 01:00PM ET,LAR,4.6,,-0.4937965260545911
318,WR,Michael Wilson (31990433),Michael Wilson,31990433,WR/FLEX,3500,ARI@PHI 12/31/2023 01:00PM ET,ARI,7.59,164.0,7.218181818181819
319,WR,A.T. Perry (31990431),A.T. Perry,31990431,WR/FLEX,3500,NO@TB 12/31/2023 01:00PM ET,NO,4.85,206.0,3.4445054945054947
320,TE,Logan Thomas (31990837),Logan Thomas,31990837,TE/FLEX,3500,SF@WAS 12/31/2023 01:00PM ET,WAS,8.71,172.0,8.122727272727273
322,TE,Gerald Everett (31990839),Gerald Everett,31990839,TE/FLEX,3500,LAC@DEN 12/31/2023 04:25PM ET,LAC,7.85,144.0,10.195786901270774
323,WR,Justin Watson (31990443),Justin Watson,31990443,WR/FLEX,3400,CIN@KC 12/31/2023 04:25PM ET,KC,6.06,177.0,5.863414634146341
324,WR,Khalil Shakir (31990441),Khalil Shakir,31990441,WR/FLEX,3400,NE@BUF 12/31/2023 01:00PM ET,BUF,6.05,184.0,5.743181818181819
325,DST,Bears  (31991100),Bears ,31991100,DST,3400,ATL@CHI 12/31/2023 01:00PM ET,CHI,7.0,,2.320099255583126
326,WR,Tutu Atwell (31990439),Tutu Atwell,31990439,WR/FLEX,3400,LAR@NYG 12/31/2023 01:00PM ET,LAR,7.94,306.0,0.8
327,WR,Darius Slayton (31990445),Darius Slayton,31990445,WR/FLEX,3400,LAR@NYG 12/31/2023 01:00PM ET,NYG,7.55,163.0,7.35622009569378
328,WR,Quez Watkins (31990447),Quez Watkins,31990447,WR/FLEX,3400,ARI@PHI 12/31/2023 01:00PM ET,PHI,1.49,390.0,0.4285714285714285
329,TE,Juwan Johnson (31990841),Juwan Johnson,31990841,TE/FLEX,3400,NO@TB 12/31/2023 01:00PM ET,NO,6.16,189.0,5.740909090909091
330,WR,Trenton Irwin (31990463),Trenton Irwin,31990463,WR/FLEX,3300,CIN@KC 12/31/2023 04:25PM ET,CIN,3.99,360.0,0.5
331,TE,Tanner Hudson (31990845),Tanner Hudson,31990845,TE/FLEX,3300,CIN@KC 12/31/2023 04:25PM ET,CIN,7.03,191.0,2.7
332,WR,Nelson Agholor (31990461),Nelson Agholor,31990461,WR/FLEX,3300,MIA@BAL 12/31/2023 01:00PM ET,BAL,5.63,200.0,4.007167832167832
333,WR,Braxton Berrios (31990465),Braxton Berrios,31990465,WR/FLEX,3300,MIA@BAL 12/31/2023 01:00PM ET,MIA,3.71,212.0,2.084090909090909
334,WR,JuJu Smith-Schuster (31990455),JuJu Smith-Schuster,31990455,WR/FLEX,3300,NE@BUF 12/31/2023 01:00PM ET,NE,5.54,327.0,0.7058823529411764
335,WR,Treylon Burks (31990451),Treylon Burks,31990451,WR/FLEX,3300,TEN@HOU 12/31/2023 01:00PM ET,TEN,4.09,173.0,5.825925545043193
336,WR,Tre Tucker (31990453),Tre Tucker,31990453,WR/FLEX,3300,LV@IND 12/31/2023 01:00PM ET,LV,3.73,220.0,2.020804195804196
337,WR,Jamal Agnew (31990457),Jamal Agnew,31990457,WR/FLEX,3300,CAR@JAX 12/31/2023 01:00PM ET,JAX,3.4,250.0,1.3333333333333333
338,TE,Tyler Higbee (31990843),Tyler Higbee,31990843,TE/FLEX,3300,LAR@NYG 12/31/2023 01:00PM ET,LAR,6.88,182.0,6.728342245989305
339,WR,Trey Palmer (31990449),Trey Palmer,31990449,WR/FLEX,3300,NO@TB 12/31/2023 01:00PM ET,TB,5.09,195.0,5.070571300620561
340,DST,Buccaneers  (31991101),Buccaneers ,31991101,DST,3300,NO@TB 12/31/2023 01:00PM ET,TB,7.8,,7.774193548387097
341,WR,Ronnie Bell (31990459),Ronnie Bell,31990459,WR/FLEX,3300,SF@WAS 12/31/2023 01:00PM ET,SF,1.55,282.0,0.6666666666666666
342,DST,Steelers  (31991112),Steelers ,31991112,DST,3300,PIT@SEA 12/31/2023 04:05PM ET,PIT,8.53,,6.400248138957815
343,WR,Brandon Johnson (31990467),Brandon Johnson,31990467,WR/FLEX,3300,LAC@DEN 12/31/2023 04:25PM ET,DEN,4.9,167.0,6.154747162022703
344,WR,Kadarius Toney (31990479),Kadarius Toney,31990479,WR/FLEX,3200,CIN@KC 12/31/2023 04:25PM ET,KC,4.08,512.0,1.0
345,WR,Andrei Iosivas (31990485),Andrei Iosivas,31990485,WR/FLEX,3200,CIN@KC 12/31/2023 04:25PM ET,CIN,2.14,285.0,0.5454545454545454
346,WR,Tyler Scott (31990483),Tyler Scott,31990483,WR/FLEX,3200,ATL@CHI 12/31/2023 01:00PM ET,CHI,2.08,211.0,3.681818181818183
347,DST,Titans  (31991103),Titans ,31991103,DST,3200,TEN@HOU 12/31/2023 01:00PM ET,TEN,6.27,,5.952109181141439
348,WR,D.J. Montgomery (31990473),D.J. Montgomery,31990473,WR/FLEX,3200,LV@IND 12/31/2023 01:00PM ET,IND,2.92,243.0,0.7058823529411764
349,TE,Michael Mayer (31990847),Michael Mayer,31990847,TE/FLEX,3200,LV@IND 12/31/2023 01:00PM ET,LV,5.1,252.0,1.0909090909090908
350,DST,Colts  (31991102),Colts ,31991102,DST,3200,LV@IND 12/31/2023 01:00PM ET,IND,8.8,,4.349875930521092
351,WR,Ihmir Smith-Marsette (31990481),Ihmir Smith-Marsette,31990481,WR/FLEX,3200,CAR@JAX 12/31/2023 01:00PM ET,CAR,1.78,325.0,0.4285714285714285
352,WR,Jalin Hyatt (31990477),Jalin Hyatt,31990477,WR/FLEX,3200,LAR@NYG 12/31/2023 01:00PM ET,NYG,3.75,185.0,5.111713286713287
354,WR,Jake Bobo (31990475),Jake Bobo,31990475,WR/FLEX,3200,PIT@SEA 12/31/2023 04:05PM ET,SEA,3.57,334.0,0.6000000000000001
355,WR,Alex Erickson (31990469),Alex Erickson,31990469,WR/FLEX,3200,LAC@DEN 12/31/2023 04:25PM ET,LAC,3.92,183.0,5.365488215488216
356,WR,Marquez Valdes-Scantling (31990489),Marquez Valdes-Scantling,31990489,WR/FLEX,3100,CIN@KC 12/31/2023 04:25PM ET,KC,3.75,202.0,3.9045454545454543
357,DST,Falcons  (31991105),Falcons ,31991105,DST,3100,ATL@CHI 12/31/2023 01:00PM ET,ATL,6.73,,2.434987593052109
358,WR,Hunter Renfrow (31990495),Hunter Renfrow,31990495,WR/FLEX,3100,LV@IND 12/31/2023 01:00PM ET,LV,3.3,205.0,2.473076923076923
359,WR,David Moore (31990491),David Moore,31990491,WR/FLEX,3100,NO@TB 12/31/2023 01:00PM ET,TB,3.72,231.0,1.025
360,TE,Cade Otton (31990849),Cade Otton,31990849,TE/FLEX,3100,NO@TB 12/31/2023 01:00PM ET,TB,7.3,178.0,6.75909090909091
361,DST,Saints  (31991104),Saints ,31991104,DST,3100,NO@TB 12/31/2023 01:00PM ET,NO,8.07,,4.433498759305211
363,WR,Lil'Jordan Humphrey (31990487),Lil'Jordan Humphrey,31990487,WR/FLEX,3100,LAC@DEN 12/31/2023 04:25PM ET,DEN,2.15,263.0,1.0
365,WR,Justyn Ross (31990783),Justyn Ross,31990783,WR/FLEX,3000,CIN@KC 12/31/2023 04:25PM ET,KC,0.95,343.0,0.6000000000000001
371,WR,Charlie Jones (31990795),Charlie Jones,31990795,WR/FLEX,3000,CIN@KC 12/31/2023 04:25PM ET,CIN,1.28,362.0,0.2727272727272727
376,WR,Tylan Wallace (31990757),Tylan Wallace,31990757,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,BAL,0.75,408.0,0.24
378,WR,Laquon Treadwell (31990761),Laquon Treadwell,31990761,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,BAL,0.0,367.0,0.24
381,WR,Robbie Chosen (31990767),Robbie Chosen,31990767,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,MIA,3.23,287.0,0.75
382,WR,Chase Claypool (31990769),Chase Claypool,31990769,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,MIA,2.04,307.0,0.6666666666666666
383,WR,River Cracraft (31990771),River Cracraft,31990771,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,MIA,3.04,309.0,0.8
388,WR,Jalen Reagor (31990733),Jalen Reagor,31990733,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,NE,1.29,218.0,3.006818181818182
389,WR,Kayshon Boutte (31990735),Kayshon Boutte,31990735,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,NE,0.98,501.0,0.375
394,WR,Trent Sherfield (31990745),Trent Sherfield,31990745,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,BUF,0.95,335.0,0.5
395,WR,Deonte Harty (31990747),Deonte Harty,31990747,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,BUF,2.34,413.0,0.3
400,WR,Tyquan Thornton (31990805),Tyquan Thornton,31990805,WR/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,NE,2.72,333.0,0.6000000000000001
401,TE,Dawson Knox (31990855),Dawson Knox,31990855,TE/FLEX,3000,NE@BUF 12/31/2023 01:00PM ET,BUF,4.44,208.0,5.254545454545455
402,WR,Mack Hollins (31990501),Mack Hollins,31990501,WR/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,ATL,3.92,431.0,0.3
405,WR,Trent Taylor (31990713),Trent Taylor,31990713,WR/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,CHI,-0.08,371.0,0.375
406,WR,Collin Johnson (31990715),Collin Johnson,31990715,WR/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,CHI,0.0,410.0,0.375
409,WR,KhaDarel Hodge (31990721),KhaDarel Hodge,31990721,WR/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,ATL,2.48,225.0,2.142207792207792
410,WR,Van Jefferson (31990723),Van Jefferson,31990723,WR/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,ATL,2.21,215.0,2.7306818181818184
415,TE,Jonnu Smith (31990851),Jonnu Smith,31990851,TE/FLEX,3000,ATL@CHI 12/31/2023 01:00PM ET,ATL,7.75,98.0,5.762167832167833
417,WR,Chris Moore (31990503),Chris Moore,31990503,WR/FLEX,3000,TEN@HOU 12/31/2023 01:00PM ET,TEN,3.87,186.0,3.073076923076923
418,WR,Kyle Philips (31990679),Kyle Philips,31990679,WR/FLEX,3000,TEN@HOU 12/31/2023 01:00PM ET,TEN,3.58,357.0,0.5454545454545454
419,WR,Colton Dowell (31990681),Colton Dowell,31990681,WR/FLEX,3000,TEN@HOU 12/31/2023 01:00PM ET,TEN,0.14,485.0,0.1935483870967742
420,WR,Mason Kinsey (31990683),Mason Kinsey,31990683,WR/FLEX,3000,TEN@HOU 12/31/2023 01:00PM ET,TEN,0.4,489.0,0.15
424,WR,Xavier Hutchinson (31990691),Xavier Hutchinson,31990691,WR/FLEX,3000,TEN@HOU 12/31/2023 01:00PM ET,HOU,1.25,297.0,0.8
433,DST,Texans  (31991106),Texans ,31991106,DST,3000,TEN@HOU 12/31/2023 01:00PM ET,HOU,7.07,,0.4384615384615387
434,WR,DeAndre Carter (31990659),DeAndre Carter,31990659,WR/FLEX,3000,LV@IND 12/31/2023 01:00PM ET,LV,0.56,379.0,0.3333333333333333
435,WR,DJ Turner (31990661),DJ Turner,31990661,WR/FLEX,3000,LV@IND 12/31/2023 01:00PM ET,LV,0.0,370.0,0.2727272727272727
438,WR,Ethan Fernea (31990667),Ethan Fernea,31990667,WR/FLEX,3000,LV@IND 12/31/2023 01:00PM ET,IND,0.0,377.0,0.24
444,DST,Raiders  (31991107),Raiders ,31991107,DST,3000,LV@IND 12/31/2023 01:00PM ET,LV,9.13,,7.829528535980149
445,WR,Tim Jones (31990637),Tim Jones,31990637,WR/FLEX,3000,CAR@JAX 12/31/2023 01:00PM ET,JAX,1.17,279.0,0.8
446,WR,Elijah Cooks (31990639),Elijah Cooks,31990639,WR/FLEX,3000,CAR@JAX 12/31/2023 01:00PM ET,JAX,0.97,281.0,0.6666666666666666
451,WR,Mike Strachan (31990649),Mike Strachan,31990649,WR/FLEX,3000,CAR@JAX 12/31/2023 01:00PM ET,CAR,1.38,323.0,0.3157894736842105
456,WR,Isaiah Hodgins (31990507),Isaiah Hodgins,31990507,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,NYG,3.44,353.0,0.5454545454545454
457,WR,Sterling Shepard (31990617),Sterling Shepard,31990617,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,NYG,1.22,515.0,0.1714285714285714
458,WR,Parris Campbell (31990619),Parris Campbell,31990619,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,NYG,2.53,418.0,0.3529411764705882
459,WR,Gunner Olszewski (31990621),Gunner Olszewski,31990621,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,NYG,-0.1,514.0,0.1714285714285714
462,WR,Dennis Houston (31990627),Dennis Houston,31990627,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,NYG,0.0,465.0,0.3333333333333333
463,WR,Ben Skowronek (31990629),Ben Skowronek,31990629,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,LAR,1.15,397.0,0.2727272727272727
464,WR,Austin Trammell (31990631),Austin Trammell,31990631,WR/FLEX,3000,LAR@NYG 12/31/2023 01:00PM ET,LAR,0.42,396.0,0.3333333333333333
467,WR,Zach Pascal (31990595),Zach Pascal,31990595,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,ARI,0.49,356.0,0.5
469,WR,Kaden Davis (31990599),Kaden Davis,31990599,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,ARI,0.0,365.0,0.5
472,WR,Olamide Zaccheaus (31990605),Olamide Zaccheaus,31990605,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,PHI,2.29,341.0,0.5454545454545454
473,WR,Julio Jones (31990607),Julio Jones,31990607,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,PHI,1.74,223.0,2.4833333333333334
474,WR,Britain Covey (31990609),Britain Covey,31990609,WR/FLEX,3000,ARI@PHI 12/31/2023 01:00PM ET,PHI,0.11,394.0,0.1818181818181818
479,WR,Deven Thompkins (31990575),Deven Thompkins,31990575,WR/FLEX,3000,NO@TB 12/31/2023 01:00PM ET,TB,2.25,337.0,0.5
480,WR,Rakim Jarrett (31990577),Rakim Jarrett,31990577,WR/FLEX,3000,NO@TB 12/31/2023 01:00PM ET,TB,1.0,530.0,0.631578947368421
485,WR,Keith Kirkwood (31990587),Keith Kirkwood,31990587,WR/FLEX,3000,NO@TB 12/31/2023 01:00PM ET,NO,1.22,401.0,0.375
489,WR,Byron Pringle (31990551),Byron Pringle,31990551,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,WAS,1.94,456.0,0.3
490,WR,Dyami Brown (31990553),Dyami Brown,31990553,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,WAS,2.32,342.0,0.5
491,WR,Jamison Crowder (31990555),Jamison Crowder,31990555,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,WAS,2.34,457.0,0.3
492,WR,Mitchell Tinsley (31990557),Mitchell Tinsley,31990557,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,WAS,0.0,411.0,0.3333333333333333
496,WR,Chris Conley (31990565),Chris Conley,31990565,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,SF,0.0,280.0,0.5
499,WR,Tay Martin (31990571),Tay Martin,31990571,WR/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,SF,0.0,404.0,0.4
501,TE,Charlie Woerner (31990857),Charlie Woerner,31990857,TE/FLEX,3000,SF@WAS 12/31/2023 01:00PM ET,SF,0.21,472.0,0.3
502,WR,Dee Eskridge (31990531),Dee Eskridge,31990531,WR/FLEX,3000,PIT@SEA 12/31/2023 04:05PM ET,SEA,0.12,452.0,0.1818181818181818
503,WR,Dareke Young (31990533),Dareke Young,31990533,WR/FLEX,3000,PIT@SEA 12/31/2023 04:05PM ET,SEA,0.0,331.0,0.375
508,WR,Miles Boykin (31990543),Miles Boykin,31990543,WR/FLEX,3000,PIT@SEA 12/31/2023 04:05PM ET,PIT,0.31,381.0,0.3333333333333333
512,WR,Jalen Guyton (31990497),Jalen Guyton,31990497,WR/FLEX,3000,LAC@DEN 12/31/2023 04:25PM ET,LAC,3.56,180.0,5.05
513,WR,Derius Davis (31990509),Derius Davis,31990509,WR/FLEX,3000,LAC@DEN 12/31/2023 04:25PM ET,LAC,2.13,272.0,0.6000000000000001
516,WR,Keelan Doss (31990515),Keelan Doss,31990515,WR/FLEX,3000,LAC@DEN 12/31/2023 04:25PM ET,LAC,0.0,405.0,0.375
522,WR,Michael Bandy (31990527),Michael Bandy,31990527,WR/FLEX,3000,LAC@DEN 12/31/2023 04:25PM ET,DEN,0.0,453.0,0.3
525,TE,Durham Smythe (31990861),Durham Smythe,31990861,TE/FLEX,2900,MIA@BAL 12/31/2023 01:00PM ET,MIA,4.09,190.0,4.873076923076924
526,TE,Robert Tonyan (31990863),Robert Tonyan,31990863,TE/FLEX,2900,ATL@CHI 12/31/2023 01:00PM ET,CHI,1.01,241.0,1.5789473684210529
527,TE,Adam Trautman (31990859),Adam Trautman,31990859,TE/FLEX,2900,LAC@DEN 12/31/2023 04:25PM ET,DEN,3.69,226.0,2.377272727272727
528,DST,Broncos  (31991108),Broncos ,31991108,DST,2900,LAC@DEN 12/31/2023 04:25PM ET,DEN,7.0,,7.481389578163771
529,DST,Chargers  (31991109),Chargers ,31991109,DST,2900,LAC@DEN 12/31/2023 04:25PM ET,LAC,6.8,,1.5210918114143919
530,DST,Ravens  (31991110),Ravens ,31991110,DST,2800,MIA@BAL 12/31/2023 01:00PM ET,BAL,10.4,,7.516129032258064
531,DST,Dolphins  (31991111),Dolphins ,31991111,DST,2800,MIA@BAL 12/31/2023 01:00PM ET,MIA,9.6,,3.029776674937965
532,TE,Mike Gesicki (31990873),Mike Gesicki,31990873,TE/FLEX,2800,NE@BUF 12/31/2023 01:00PM ET,NE,3.76,336.0,0.6666666666666666
533,TE,Kylen Granson (31990865),Kylen Granson,31990865,TE/FLEX,2800,LV@IND 12/31/2023 01:00PM ET,IND,5.18,187.0,5.268787878787879
534,TE,Daniel Bellinger (31990867),Daniel Bellinger,31990867,TE/FLEX,2800,LAR@NYG 12/31/2023 01:00PM ET,NYG,2.84,221.0,2.90972850678733
535,TE,Davis Allen (31990869),Davis Allen,31990869,TE/FLEX,2800,LAR@NYG 12/31/2023 01:00PM ET,LAR,1.46,380.0,0.4285714285714285
536,TE,Jack Stoll (31990871),Jack Stoll,31990871,TE/FLEX,2800,ARI@PHI 12/31/2023 01:00PM ET,PHI,0.45,407.0,0.375
537,TE,Lucas Krull (31990875),Lucas Krull,31990875,TE/FLEX,2800,LAC@DEN 12/31/2023 04:25PM ET,DEN,4.02,203.0,3.886124401913876
538,TE,Luke Farrell (31990883),Luke Farrell,31990883,TE/FLEX,2700,CAR@JAX 12/31/2023 01:00PM ET,JAX,1.79,349.0,0.375
539,DST,Panthers  (31991113),Panthers ,31991113,DST,2700,CAR@JAX 12/31/2023 01:00PM ET,CAR,4.07,,5.550124069478908
540,TE,Elijah Higgins (31990881),Elijah Higgins,31990881,TE/FLEX,2700,ARI@PHI 12/31/2023 01:00PM ET,ARI,3.0,222.0,2.7493006993006994
541,TE,Noah Fant (31990879),Noah Fant,31990879,TE/FLEX,2700,PIT@SEA 12/31/2023 04:05PM ET,SEA,4.17,193.0,4.667731407643688
543,TE,Drew Sample (31990893),Drew Sample,31990893,TE/FLEX,2600,CIN@KC 12/31/2023 04:25PM ET,CIN,2.83,363.0,0.5
544,DST,Bengals  (31991114),Bengals ,31991114,DST,2600,CIN@KC 12/31/2023 04:25PM ET,CIN,7.07,,10.115880893300249
545,TE,Marcedes Lewis (31990891),Marcedes Lewis,31990891,TE/FLEX,2600,ATL@CHI 12/31/2023 01:00PM ET,CHI,0.86,346.0,0.4615384615384615
546,TE,Tommy Tremble (31990887),Tommy Tremble,31990887,TE/FLEX,2600,CAR@JAX 12/31/2023 01:00PM ET,CAR,3.98,210.0,4.648051948051948
547,TE,Geoff Swaim (31990889),Geoff Swaim,31990889,TE/FLEX,2600,ARI@PHI 12/31/2023 01:00PM ET,ARI,1.39,366.0,0.5
