Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
Bucky Irving,,62.045,18.0,2.5,105.0,,,,6.2045,1.8,2.5,3.7792682926829264,,,14.283768292682927
John Bates,,,,,1400.0,,,,,,,0.5165,,,0.5165
Rome Odunze,,,36.54,3.5,310.0,,,,,3.654,3.5,1.8896341463414632,,,9.043634146341462
CeeDee Lamb,,,74.0,6.5,155.0,,,,,7.4,6.5,3.0382352941176474,,,16.938235294117646
Drew Sample,,,9.96,,750.0,,,,,0.9960000000000001,,0.9114705882352941,,,1.9074705882352943
Dameon Pierce,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Cam Akers,,20.53,,,470.0,,,,2.0530000000000004,,,1.3592105263157894,,,3.41221052631579
Isaiah Davis,,,,,500.0,,,,,,,1.29125,,,1.29125
Jalen McMillan,,,39.39,3.5,270.0,,,,,3.939,3.5,2.093918918918919,,,9.53291891891892
Cade Stover,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Mark Andrews,,,34.5,3.5,220.0,,,,,3.45,3.5,2.42109375,,,9.37109375
Indianapolis Defense,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Devin Culp,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Jermaine Burton,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Noah Fant,,,24.57,2.5,500.0,,,,,2.4570000000000003,2.5,1.29125,,,6.2482500000000005
Daniel Bellinger,,,19.005,2.5,1000.0,,,,,1.9005,2.5,0.7043181818181818,,,5.104818181818182
Cam Grandy,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Jordan Love,231.015,5.58,,,600.0,1.6341193809874723,0.4852941176470588,9.240599999999999,0.558,,,1.1067857142857143,6.536477523949889,-0.4852941176470588,16.956569120588544
Marvin Harrison,,,51.06,3.5,165.0,,,,,5.106000000000001,3.5,2.923584905660378,,,11.52958490566038
Cooper Kupp,,,58.005,5.5,155.0,,,,,5.8005,5.5,3.0382352941176474,,,14.338735294117647
JuJu Smith-Schuster,,,5.5,,800.0,,,,,0.55,,0.8608333333333332,,,1.4108333333333332
David Martin-Robinson,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684
Nikko Remigio,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Brandon Powell,,,,,2600.0,,,,,,,0.28694444444444445,,,0.28694444444444445
Nick Vannett,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Trey Sermon,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Tony Pollard,,61.57,11.5,2.5,135.0,,,,6.157,1.1500000000000001,2.5,3.296808510638298,,,13.103808510638299
Ricky Pearsall,,,19.0,1.5,700.0,,,,,1.9000000000000001,1.5,0.9684375,,,4.368437500000001
Kyle Juszczyk,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Kareem Hunt,,27.5,5.0,1.5,280.0,,,,2.75,0.5,1.5,2.0388157894736842,,,6.788815789473684
Tylan Wallace,,,11.5,1.5,750.0,,,,,1.1500000000000001,1.5,0.9114705882352941,,,3.5614705882352946
Michael Carter,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Chase Brown,,76.105,27.775,4.03,-175.0,,,,7.610500000000001,2.7775,4.03,4.930227272727274,,,19.34822727272728
Jamari Thrash,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Kenny Yeboah,,,,,2900.0,,,,,,,0.25825,,,0.25825
Philadelphia Defense,,,,,650.0,,,,,,,1.033,,,1.033
Trey Benson,,,,,300.0,,,,,,,1.936875,,,1.936875
Jacob Cowing,,,,,2300.0,,,,,,,0.3228125,,,0.3228125
Tampa Bay,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Joe Mixon,,62.95,21.5,3.5,-115.0,,,,6.295000000000001,2.15,3.5,4.144011627906976,,,16.089011627906977
Marvin Mims,,,23.5,2.5,550.0,,,,,2.35,2.5,1.191923076923077,,,6.0419230769230765
DJ Chark,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Jerome Ford,,50.895,17.625,2.5,155.0,,,,5.089500000000001,1.7625000000000002,2.5,3.0382352941176474,,,12.390235294117648
Dylan Drummond,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097
Drake Maye,205.015,26.0,,,470.0,0.8825042881646654,0.5833333333333334,8.2006,2.6,,,1.3592105263157894,3.5300171526586617,-0.5833333333333334,15.106494345641117
Derrick Henry,,83.925,1.5,0.5,-175.0,,,,8.3925,0.15000000000000002,0.5,4.930227272727274,,,13.972727272727274
Xavier Worthy,,2.025,39.5,3.5,250.0,,,,0.2025,3.95,3.5,2.2135714285714285,,,9.866071428571429
A.J. Brown,,,75.45,5.5,145.0,,,,,7.545000000000001,5.5,3.162244897959184,,,16.207244897959185
Jaylen Waddle,,,,,220.0,,,,,,,2.42109375,,,2.42109375
Jonathan Taylor,,87.55,7.5,1.5,-115.0,,,,8.755,0.75,1.5,4.144011627906976,,,15.149011627906976
Irv Smith,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Noah Gray,,,24.025,2.5,380.0,,,,,2.4025,2.5,1.6140625,,,6.5165625
Austin Hooper,,,22.5,2.5,650.0,,,,,2.25,2.5,1.033,,,5.7829999999999995
Khalil Herbert,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Jalen Coker,,,41.02,3.5,255.0,,,,,4.102,3.5,2.182394366197183,,,9.784394366197184
Ke'Shawn Vaughn,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Tennessee Defense,,,,,950.0,,,,,,,0.7378571428571428,,,0.7378571428571428
Baltimore Defense,,,,,500.0,,,,,,,1.29125,,,1.29125
Chris Rodriguez,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Greg Dulcich,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
DeeJay Dallas,,,,,330.0,,,,,,,1.8017441860465118,,,1.8017441860465118
LA Rams,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Justin Watson,,,4.5,,1200.0,,,,,0.45,,0.5959615384615385,,,1.0459615384615386
Velus Jones,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Reggie Gilliam,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Jalen Tolbert,,,18.985,1.5,550.0,,,,,1.8985,1.5,1.191923076923077,,,4.590423076923077
Tucker Kraft,,,34.47,3.5,250.0,,,,,3.447,3.5,2.2135714285714285,,,9.160571428571428
Michael Penix,223.0,7.5,,,900.0,1.461439588688946,0.48333680483232655,8.92,0.75,,,0.77475,5.845758354755784,-0.48333680483232655,15.807171549923456
Tony Jones,,,,,300.0,,,,,,,1.936875,,,1.936875
Josh Whyle,,,10.95,1.5,1000.0,,,,,1.095,1.5,0.7043181818181818,,,3.2993181818181814
Alexander Mattison,,44.55,11.5,1.5,125.0,,,,4.455,1.1500000000000001,1.5,3.443333333333333,,,10.548333333333334
Adam Thielen,,,59.175,5.5,220.0,,,,,5.9175,5.5,2.42109375,,,13.838593750000001
Josh Downs,,,47.36,4.05,280.0,,,,,4.736,4.05,2.0388157894736842,,,10.824815789473684
Jalen Nailor,,,8.015,,850.0,,,,,0.8015000000000001,,0.8155263157894737,,,1.6170263157894738
Jordan Akins,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Adam Prentice,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Michael Wilson,,,28.5,2.5,410.0,,,,,2.85,2.5,1.5191176470588237,,,6.8691176470588236
Chris Brooks,,,,,650.0,,,,,,,1.033,,,1.033
Bo Melton,,,,,1100.0,,,,,,,0.645625,,,0.645625
NY Giants,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Curtis Samuel,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
KaVontae Turpin,,,12.0,,750.0,,,,,1.2000000000000002,,0.9114705882352941,,,2.1114705882352944
Dawson Knox,,,10.4,1.5,470.0,,,,,1.04,1.5,1.3592105263157894,,,3.8992105263157892
Hunter Long,,,,,2300.0,,,,,,,0.3228125,,,0.3228125
Chris Manhertz,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Wan'Dale Robinson,,,36.0,4.5,480.0,,,,,3.6,4.5,1.3357758620689655,,,9.435775862068965
Demarcus Robinson,,,18.03,1.5,410.0,,,,,1.8030000000000002,1.5,1.5191176470588237,,,4.822117647058824
D'Ernest Johnson,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
New Orleans,,,,,1100.0,,,,,,,0.645625,,,0.645625
Denver Defense,,,,,500.0,,,,,,,1.29125,,,1.29125
Tim Patrick,,,30.925,2.5,340.0,,,,,3.0925000000000002,2.5,1.7607954545454543,,,7.353295454545455
Ashton Dulin,,,,,1100.0,,,,,,,0.645625,,,0.645625
Eric Gray,,,,,3300.0,,,,,,,0.22786764705882354,,,0.22786764705882354
Stone Smartt,,,31.5,3.5,450.0,,,,,3.1500000000000004,3.5,1.4086363636363637,,,8.058636363636364
Washington Defense,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Brock Wright,,,,,1100.0,,,,,,,0.645625,,,0.645625
Adam Trautman,,,5.5,,650.0,,,,,0.55,,1.033,,,1.583
Javon Baker,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Jerry Jeudy,,,60.0,5.5,250.0,,,,,6.0,5.5,2.2135714285714285,,,13.713571428571429
Parker Washington,,,29.0,2.5,425.0,,,,,2.9000000000000004,2.5,1.4757142857142855,,,6.875714285714286
Julius Chestnut,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Ko Kieft,,,,,650.0,,,,,,,1.033,,,1.033
Jayden Reed,,,43.015,3.5,200.0,,,,,4.3015,3.5,2.5825,,,10.384
Hayden Hurst,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077
Mo Alie-Cox,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Ameer Abdullah,,19.0,15.5,2.5,260.0,,,,1.9000000000000001,1.55,2.5,2.1520833333333336,,,8.102083333333333
Antonio Gibson,,19.57,,,600.0,,,,1.957,,,1.1067857142857143,,,3.0637857142857143
Allen Lazard,,,24.0,2.125,500.0,,,,,2.4000000000000004,2.125,1.29125,,,5.81625
Kansas City,,,,,425.0,,,,,,,1.4757142857142855,,,1.4757142857142855
Jordan Whittington,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Keon Coleman,,,28.945,2.5,340.0,,,,,2.8945000000000003,2.5,1.7607954545454543,,,7.155295454545455
NY Jets,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Alvin Kamara,,,,,190.0,,,,,,,2.671551724137931,,,2.671551724137931
Miami Defense,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Jermar Jefferson,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Carolina Defense,,,,,900.0,,,,,,,0.77475,,,0.77475
Nick Muse,,,,,3400.0,,,,,,,0.22135714285714286,,,0.22135714285714286
Arizona Defense,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Josiah Deguara,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684
Sam Darnold,244.93,12.5,,,700.0,1.5,0.5042122999157539,9.7972,1.25,,,0.9684375,6.0,-0.5042122999157539,17.511425200084247
Will Mallory,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Jameson Williams,,,48.0,3.5,220.0,,,,,4.800000000000001,3.5,2.42109375,,,10.721093750000001
Seattle Defense,,,,,900.0,,,,,,,0.77475,,,0.77475
Davante Adams,,,71.925,5.945,145.0,,,,,7.1925,5.945,3.162244897959184,,,16.299744897959183
Tyrone Tracy,,47.5,16.44,2.5,155.0,,,,4.75,1.6440000000000001,2.5,3.0382352941176474,,,11.932235294117648
Buffalo Defense,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077
Bryce Young,212.5,15.0,,,550.0,1.2309388783868938,0.5315767461313258,8.5,1.5,,,1.191923076923077,4.923755513547575,-0.5315767461313258,15.584101844339326
Zach Ertz,,,31.35,3.5,360.0,,,,,3.1350000000000002,3.5,1.6842391304347826,,,8.319239130434783
Tua Tagovailoa,245.65,1.865,,,1900.0,1.4928774928774928,0.5,9.826,0.1865,,,0.387375,5.971509971509971,-0.5,15.871384971509972
Christian Watson,,,46.985,2.895,200.0,,,,,4.6985,2.895,2.5825,,,10.176
Kyler Murray,225.4,25.0,,,270.0,1.4685534591194969,0.43103448275862066,9.016,2.5,,,2.093918918918919,5.8742138364779874,-0.43103448275862066,19.053098272638287
Terrace Marshall,,,5.5,,800.0,,,,,0.55,,0.8608333333333332,,,1.4108333333333332
Luke Musgrave,,,,,500.0,,,,,,,1.29125,,,1.29125
Sterling Shepard,,,29.955,3.25,360.0,,,,,2.9955,3.25,1.6842391304347826,,,7.929739130434783
Jahan Dotson,,,,,1100.0,,,,,,,0.645625,,,0.645625
Sean Tucker,,,,,900.0,,,,,,,0.77475,,,0.77475
Cade Otton,,,31.12,,240.0,,,,,3.112,,2.278676470588236,,,5.390676470588236
Tee Higgins,,,70.0,5.5,150.0,,,,,7.0,5.5,3.099,,,15.599
Ryan Flournoy,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Tyler Allgeier,,37.02,,,220.0,,,,3.7020000000000004,,,2.42109375,,,6.123093750000001
Jared Goff,251.53,1.945,,,1000.0,1.6502010841056127,0.4602510460251046,10.0612,0.1945,,,0.7043181818181818,6.600804336422451,-0.4602510460251046,17.10057147221553
Anthony Richardson,181.0,46.0,,,130.0,0.5145985401459854,0.4989102005231037,7.24,4.6000000000000005,,,3.368478260869565,2.0583941605839415,-0.4989102005231037,16.767962220930404
E.J. Jenkins,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684
Brandin Cooks,,,28.4,2.5,425.0,,,,,2.84,2.5,1.4757142857142855,,,6.815714285714286
Hassan Haskins,,,,,1400.0,,,,,,,0.5165,,,0.5165
Charlie Kolar,,,,,650.0,,,,,,,1.033,,,1.033
Cody White,,,,,4500.0,,,,,,,0.16842391304347826,,,0.16842391304347826
Jeff Wilson,,,,,1900.0,,,,,,,0.387375,,,0.387375
Las Vegas,,,,,900.0,,,,,,,0.77475,,,0.77475
Erik Ezukanma,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Mac Jones,212.0,7.5,,,1000.0,1.1727037516170764,0.5642037302725968,8.48,0.75,,,0.7043181818181818,4.690815006468306,-0.5642037302725968,14.060929458013891
Brock Purdy,241.825,15.43,,,600.0,1.394811994288434,0.5230171935662784,9.673,1.5430000000000001,,,1.1067857142857143,5.579247977153736,-0.5230171935662784,17.37901649787317
Ty Chandler,,,,,2400.0,,,,,,,0.3099,,,0.3099
David Moore,,,,,340.0,,,,,,,1.7607954545454543,,,1.7607954545454543
Detroit Defense,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Audric Estime,,28.5,0.5,,290.0,,,,2.85,0.05,,1.9865384615384614,,,4.8865384615384615
Pat Freiermuth,,,36.5,3.5,275.0,,,,,3.6500000000000004,3.5,2.066,,,9.216000000000001
Scott Matlock,,,,,4000.0,,,,,,,0.18896341463414637,,,0.18896341463414637
Zach Charbonnet,,22.0,12.5,2.5,265.0,,,,2.2,1.25,2.5,2.122602739726027,,,8.072602739726028
Chris Conley,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097
Irvin Charles,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Zach Pascal,,,,,4100.0,,,,,,,0.1844642857142857,,,0.1844642857142857
Roschon Johnson,,12.035,3.5,0.5,270.0,,,,1.2035,0.35000000000000003,0.5,2.093918918918919,,,4.14741891891892
Kyren Williams,,81.5,9.0,1.5,-165.0,,,,8.15,0.9,1.5,4.823915094339622,,,15.373915094339623
Brian Robinson,,56.64,11.48,1.75,117.0,,,,5.664000000000001,1.1480000000000001,1.75,3.5702764976958528,,,12.132276497695853
MyCole Pruitt,,,,,900.0,,,,,,,0.77475,,,0.77475
DJ Moore,,,56.3,5.5,185.0,,,,,5.63,5.5,2.718421052631579,,,13.848421052631577
Johnny Wilson,,,,,1100.0,,,,,,,0.645625,,,0.645625
Pharaoh Brown,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Hunter Luepke,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Trey Palmer,,,,,1100.0,,,,,,,0.645625,,,0.645625
Tanner Hudson,,,7.85,,1100.0,,,,,0.785,,0.645625,,,1.430625
Michael Burton,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Kendre Miller,,53.025,14.53,2.5,175.0,,,,5.3025,1.453,2.5,2.8172727272727274,,,12.072772727272728
Terrell Jennings,,,,,1900.0,,,,,,,0.387375,,,0.387375
Will Dissly,,,,,260.0,,,,,,,2.1520833333333336,,,2.1520833333333336
Harrison Bryant,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097
K.J. Osborn,,,,,1100.0,,,,,,,0.645625,,,0.645625
Ezekiel Elliott,,8.5,6.5,1.5,600.0,,,,0.8500000000000001,0.65,1.5,1.1067857142857143,,,4.1067857142857145
Nico Collins,,0.5,83.95,6.5,150.0,,,,0.05,8.395000000000001,6.5,3.099,,,18.044000000000004
Nate Adkins,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Romeo Doubs,,,37.53,3.5,230.0,,,,,3.753,3.5,2.347727272727273,,,9.600727272727273
Dante Pettis,,,17.5,2.5,1200.0,,,,,1.75,2.5,0.5959615384615385,,,4.845961538461538
Jake Ferguson,,,37.43,4.2,295.0,,,,,3.7430000000000003,4.2,1.9613924050632914,,,9.904392405063291
Cole Kmet,,,19.5,2.5,410.0,,,,,1.9500000000000002,2.5,1.5191176470588237,,,5.969117647058824
Xavier Hutchinson,,,,,1400.0,,,,,,,0.5165,,,0.5165
Malik Washington,,,28.72,2.5,375.0,,,,,2.872,2.5,1.6310526315789473,,,7.003052631578948
Dorian Thompson-Robinson,191.38,28.5,,,350.0,0.8484074884512522,0.6146352024247672,7.6552,2.85,,,1.7216666666666665,3.393629953805009,-0.6146352024247672,15.005861418046909
Jeremy McNichols,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Jauan Jennings,,,63.6,5.13,210.0,,,,,6.36,5.13,2.499193548387097,,,13.989193548387098
John Metchie,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Keilan Robinson,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Mike Evans,,,81.15,5.5,105.0,,,,,8.115,5.5,3.7792682926829264,,,17.394268292682927
David Njoku,,,,,310.0,,,,,,,1.8896341463414632,,,1.8896341463414632
Elijah Higgins,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Jaelon Darden,,,,,3300.0,,,,,,,0.22786764705882354,,,0.22786764705882354
Charlie Jones,,,,,1900.0,,,,,,,0.387375,,,0.387375
Joe Burrow,275.35,7.5,,,460.0,1.6136363636363638,0.4989102005231037,11.014000000000001,0.75,,,1.3834821428571427,6.454545454545455,-0.4989102005231037,19.103117396879494
Joshua Kelley,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Jeremy Ruckert,,,4.5,,1000.0,,,,,0.45,,0.7043181818181818,,,1.1543181818181818
Ihmir Smith-Marsette,,,,,3300.0,,,,,,,0.22786764705882354,,,0.22786764705882354
Princeton Fant,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Darrynton Evans,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Josh Reynolds,,,6.5,,1000.0,,,,,0.65,,0.7043181818181818,,,1.354318181818182
DeVonta Smith,,,52.95,4.5,220.0,,,,,5.295000000000001,4.5,2.42109375,,,12.216093750000002
Kayshon Boutte,,,27.43,2.5,500.0,,,,,2.7430000000000003,2.5,1.29125,,,6.53425
Devin Duvernay,,,14.95,,700.0,,,,,1.495,,0.9684375,,,2.4634375
Britain Covey,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Xavier Smith,,,,,2700.0,,,,,,,0.27669642857142857,,,0.27669642857142857
Craig Reynolds,,22.5,,,420.0,,,,2.25,,,1.4899038461538465,,,3.7399038461538465
Trey McBride,,,69.5,6.5,125.0,,,,,6.95,6.5,3.443333333333333,,,16.89333333333333
Cordarrelle Patterson,,,,,1100.0,,,,,,,0.645625,,,0.645625
Courtland Sutton,,,65.075,5.5,210.0,,,,,6.5075,5.5,2.499193548387097,,,14.506693548387098
Malik Heath,,,,,1100.0,,,,,,,0.645625,,,0.645625
Will Shipley,,,,,2600.0,,,,,,,0.28694444444444445,,,0.28694444444444445
Brayden Willis,,,,,3500.0,,,,,,,0.2152083333333333,,,0.2152083333333333
Rico Dowdle,,71.105,14.94,2.5,-110.0,,,,7.110500000000001,1.494,2.5,4.0582142857142856,,,15.162714285714287
Joshua Palmer,,,31.985,2.5,320.0,,,,,3.1985,2.5,1.844642857142857,,,7.543142857142858
Cody Schrader,,,,,1100.0,,,,,,,0.645625,,,0.645625
Ben Skowronek,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Colby Parkinson,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Steven Sims,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
