,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
192,Joe Mixon,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454
193,Ricky Pearsall,,,,,375.0,,,,,,,1.6,,,1.6
194,Jamaal Williams,,,,,400.0,,,,,,,1.5,,,1.5
195,Taysom Hill,,,,,187.0,,,,,,,3.2085561497326207,,,3.2085561497326207
196,Tee Higgins,,,,,190.0,,,,,,,3.1578947368421053,,,3.1578947368421053
197,Andrei Iosivas,,,,,185.0,,,,,,,3.2432432432432434,,,3.2432432432432434
198,Raheem Mostert,,,,,200.0,,,,,,,3.0,,,3.0
199,Jordan Addison,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143
200,Eric Saubert,,,,,400.0,,,,,,,1.5,,,1.5
201,Jake Ferguson,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742
202,Keenan Allen,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
203,Rome Odunze,,,,,320.0,,,,,,,1.875,,,1.875
204,Bucky Irving,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
205,Jayden Reed,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183
206,Pierre Strong,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
207,Mack Hollins,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
208,Evan Engram,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794
209,Trenton Irwin,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383
210,Jalen Nailor,,,,,333.0,,,,,,,1.8018018018018018,,,1.8018018018018018
211,Tyjae Spears,,,,,295.0,,,,,,,2.0338983050847457,,,2.0338983050847457
212,Kareem Hunt,,,,,300.0,,,,,,,2.0,,,2.0
213,Jordan Akins,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
214,Khalil Herbert,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
215,Luke Schoonmaker,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742
216,Brenton Strange,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
217,Roschon Johnson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
218,Erick All,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
219,Austin Ekeler,,,,,370.0,,,,,,,1.6216216216216217,,,1.6216216216216217
220,Jake Tonges,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
221,Foster Moreau,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
222,Cleveland Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
223,Pittsburgh Defense,,,,,600.0,,,,,,,1.0,,,1.0
224,LA Chargers,,,,,750.0,,,,,,,0.8,,,0.8
225,Las Vegas,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
226,Christian Watson,,,,,480.0,,,,,,,1.25,,,1.25
227,Curtis Samuel,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
228,Johnny Mundt,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
229,San Francisco,,,,,600.0,,,,,,,1.0,,,1.0
230,Kansas City,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
231,Irvin Charles,,,,,2500.0,,,,,,,0.24,,,0.24
232,Xavier Gipson,,,,,1600.0,,,,,,,0.375,,,0.375
233,Tank Bigsby,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
234,Buffalo Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
235,Denver Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
236,Kenny McIntosh,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
237,Trey Benson,,,,,400.0,,,,,,,1.5,,,1.5
238,Tennessee Defense,,,,,800.0,,,,,,,0.75,,,0.75
239,Dyami Brown,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
240,Adonai Mitchell,,,,,750.0,,,,,,,0.8,,,0.8
241,Julius Chestnut,,,,,400.0,,,,,,,1.5,,,1.5
242,Romeo Doubs,,,,,440.0,,,,,,,1.3636363636363635,,,1.3636363636363635
243,Green Bay,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
244,NY Giants,,,,,1200.0,,,,,,,0.5,,,0.5
245,Juwan Johnson,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528
246,Dontayvion Wicks,,,,,800.0,,,,,,,0.75,,,0.75
247,Ray Davis,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
248,Cincinnati Defense,,,,,600.0,,,,,,,1.0,,,1.0
249,Dawson Knox,,,,,600.0,,,,,,,1.0,,,1.0
250,Seattle Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
251,Miami Defense,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
252,Houston Defense,,,,,750.0,,,,,,,0.8,,,0.8
253,Joshua Palmer,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
254,Tim Patrick,,,,,750.0,,,,,,,0.8,,,0.8
255,Dallas Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
256,NY Jets,,,,,400.0,,,,,,,1.5,,,1.5
257,New England,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
258,Atlanta Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
259,Minnesota Defense,,,,,750.0,,,,,,,0.8,,,0.8
260,Jonnu Smith,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
261,Carolina Defense,,,,,800.0,,,,,,,0.75,,,0.75
262,Lil'Jordan Humphrey,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
263,Jacksonville Defense,,,,,750.0,,,,,,,0.8,,,0.8
264,D'Ernest Johnson,,,,,750.0,,,,,,,0.8,,,0.8
265,JaMycal Hasty,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
266,Xavier Legette,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
267,Arizona Defense,,,,,600.0,,,,,,,1.0,,,1.0
268,Jaheim Bell,,,,,3000.0,,,,,,,0.2,,,0.2
269,Luke Farrell,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
270,Keaontay Ingram,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
271,Malachi Corley,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
272,Dameon Pierce,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
273,LA Rams,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
274,Israel Abanikanda,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
275,Washington Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
276,Brandon Powell,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
277,David Bell,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
278,Cedric Tillman,,,,,750.0,,,,,,,0.8,,,0.8
279,Dare Ogunbowale,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
280,Brevin Jordan,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
281,Detroit Defense,,,,,600.0,,,,,,,1.0,,,1.0
282,Will Dissly,,,,,1200.0,,,,,,,0.5,,,0.5
283,Elijah Higgins,,,,,800.0,,,,,,,0.75,,,0.75
284,Pharaoh Brown,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
285,AJ Barner,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
286,Britain Covey,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
287,Parris Campbell,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
288,Baltimore Defense,,,,,750.0,,,,,,,0.8,,,0.8
289,Noah Brown,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
290,New Orleans,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
291,Brayden Willis,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
292,Treylon Burks,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
293,Cedrick Wilson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
294,Tampa Bay,,,,,600.0,,,,,,,1.0,,,1.0
295,Chicago Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
296,Parker Washington,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
297,Ja'Tavion Sanders,,,,,750.0,,,,,,,0.8,,,0.8
298,Chris Conley,,,,,600.0,,,,,,,1.0,,,1.0
299,Roman Wilson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
300,Emanuel Wilson,,,,,600.0,,,,,,,1.0,,,1.0
301,Brock Wright,,,,,1200.0,,,,,,,0.5,,,0.5
302,Trey Palmer,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
303,Tucker Kraft,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
304,Ronnie Rivers,,,,,1200.0,,,,,,,0.5,,,0.5
305,Luke McCaffrey,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
306,Ronnie Bell,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
307,Patrick Taylor,,,,,750.0,,,,,,,0.8,,,0.8
308,Blake Corum,,,,,1200.0,,,,,,,0.5,,,0.5
309,Isaac Guerendo,,,,,750.0,,,,,,,0.8,,,0.8
310,Josh Oliver,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
311,Zay Jones,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
312,JuJu Smith-Schuster,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
313,Philadelphia Defense,,,,,675.0,,,,,,,0.8888888888888888,,,0.8888888888888888
314,Josh Whyle,,,,,1600.0,,,,,,,0.375,,,0.375
315,Tyrone Tracy,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
316,Indianapolis Defense,,,,,750.0,,,,,,,0.8,,,0.8
317,Brenden Bates,,,,,2500.0,,,,,,,0.24,,,0.24
318,Kameron Johnson,,,,,1200.0,,,,,,,0.5,,,0.5
319,Kayshon Boutte,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
320,Isaiah Davis,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
321,DeAndre Carter,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
322,Javon Baker,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
323,Marquez Valdes-Scantling,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
324,Tommy Tremble,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
325,Braxton Berrios,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
326,Jermaine Burton,,,,,750.0,,,,,,,0.8,,,0.8
327,Julian Hill,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
328,Bo Melton,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
329,John Metchie,,,,,800.0,,,,,,,0.75,,,0.75
330,John Bates,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
331,Jalin Hyatt,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
332,Johnny Wilson,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
333,Jacob Cowing,,,,,800.0,,,,,,,0.75,,,0.75
334,Luke Musgrave,,,,,1500.0,,,,,,,0.4,,,0.4
335,Ameer Abdullah,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
336,Marvin Mims,,,,,1200.0,,,,,,,0.5,,,0.5
337,KaVontae Turpin,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
338,Jalen Brooks,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
339,Trent Sherfield,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
340,Davis Allen,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
341,Chris Moore,,,,,1600.0,,,,,,,0.375,,,0.375
342,Tip Reiman,,,,,1200.0,,,,,,,0.5,,,0.5
343,Jake Bobo,,,,,1600.0,,,,,,,0.375,,,0.375
344,Ty Johnson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
345,Robert Woods,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
346,Kenneth Gainwell,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
347,Deuce Vaughn,,,,,1200.0,,,,,,,0.5,,,0.5
348,Trishton Jackson,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
349,Cade Stover,,,,,1200.0,,,,,,,0.5,,,0.5
350,Charlie Jones,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
351,James Proche,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
352,Sione Vaki,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
353,Craig Reynolds,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
354,Isaiah Williams,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
355,Zach Pascal,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
356,A.T. Perry,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
357,Travis Homer,,,,,1200.0,,,,,,,0.5,,,0.5
358,Trey Sermon,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
359,KhaDarel Hodge,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
360,Velus Jones,,,,,1600.0,,,,,,,0.375,,,0.375
361,Trayveon Williams,,,,,2400.0,,,,,,,0.25,,,0.25
362,Jeff Wilson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
363,DeeJay Dallas,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
364,Ashton Dulin,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
365,Emari Demercado,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
366,Jamari Thrash,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
367,Parker Hesse,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
368,Devin Duvernay,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
369,Daniel Bellinger,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
370,Olamide Zaccheaus,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
371,Tanner Hudson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
372,Drew Sample,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
373,Avery Williams,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
374,Jordan Love,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
375,Jordan Matthews,,,,,1200.0,,,,,,,0.5,,,0.5
376,Mike Boone,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
377,Brevyn Spann-Ford,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
378,DJ Turner,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
379,Mecole Hardman,,,,,1200.0,,,,,,,0.5,,,0.5
380,Cordarrelle Patterson,,,,,1200.0,,,,,,,0.5,,,0.5
381,Tylan Wallace,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
382,Nick Muse,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
383,Peyton Hendershot,,,,,1200.0,,,,,,,0.5,,,0.5
384,Mason Tipton,,,,,1200.0,,,,,,,0.5,,,0.5
385,Bub Means,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
386,Jared Wiley,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
387,Grant DuBose,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
388,Nick Westbrook-Ikhine,,,,,1600.0,,,,,,,0.375,,,0.375
389,Skyy Moore,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
390,Mo Alie-Cox,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
391,Anthony Gould,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
392,Gary Brightwell,,,,,1600.0,,,,,,,0.375,,,0.375
393,David Njoku,,,,,200.0,,,,,,,3.0,,,3.0
394,C.J. Gardner-Johnson,,,,,2500.0,,,,,,,0.24,,,0.24
395,Chris Brooks,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
396,Ko Kieft,,,,,2500.0,,,,,,,0.24,,,0.24
397,Grant Calcaterra,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
398,Khari Blasingame,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
399,Payne Durham,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
400,Quintin Morris,,,,,2500.0,,,,,,,0.24,,,0.24
401,Calvin Austin,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
402,Jase McClellan,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
403,MyCole Pruitt,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
404,Darnell Washington,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
405,E.J. Jenkins,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
406,Derius Davis,,,,,1500.0,,,,,,,0.4,,,0.4
407,Ben Sinnott,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
408,Eric Gray,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
409,Jamison Crowder,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
410,Malik Washington,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
411,Tim Jones,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
412,Scotty Miller,,,,,1600.0,,,,,,,0.375,,,0.375
413,Keisean Nixon,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
414,Jordan Mims,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
415,Sean Tucker,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
416,Devontez Walker,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
417,Nick Vannett,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
418,Myles Gaskin,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
419,Scott Matlock,,,,,1500.0,,,,,,,0.4,,,0.4
420,Adam Trautman,,,,,1500.0,,,,,,,0.4,,,0.4
421,Connor Heyward,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
422,Ross Dwelley,,,,,2400.0,,,,,,,0.25,,,0.25
423,Nikola Kalinic,,,,,1500.0,,,,,,,0.4,,,0.4
424,Hunter Long,,,,,2500.0,,,,,,,0.24,,,0.24
425,Jeremy McNichols,,,,,3200.0,,,,,,,0.1875,,,0.1875
426,David Moore,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
427,Hunter Luepke,,,,,1500.0,,,,,,,0.4,,,0.4
428,Adam Prentice,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
429,Harrison Bryant,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
430,Dallin Holker,,,,,1500.0,,,,,,,0.4,,,0.4
431,Jaylen Wright,,,,,1500.0,,,,,,,0.4,,,0.4
432,Charlie Kolar,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
433,Xavier Weaver,,,,,1600.0,,,,,,,0.375,,,0.375
434,Laviska Shenault,,,,,1600.0,,,,,,,0.375,,,0.375
435,Eric Tomlinson,,,,,2500.0,,,,,,,0.24,,,0.24
436,Xavier Hutchinson,,,,,1600.0,,,,,,,0.375,,,0.375
437,Dareke Young,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
438,Charlie Woerner,,,,,1600.0,,,,,,,0.375,,,0.375
439,Ben Skowronek,,,,,1600.0,,,,,,,0.375,,,0.375
440,Blake Whiteheart,,,,,1600.0,,,,,,,0.375,,,0.375
441,Casey Washington,,,,,1600.0,,,,,,,0.375,,,0.375
442,Simi Fehoko,,,,,1600.0,,,,,,,0.375,,,0.375
443,Tyler Goodson,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
444,C.J. Ham,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
445,Troy Franklin,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
446,Deonte Harty,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
447,Tyler Badie,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
448,Bryce Ford-Wheaton,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
449,Michael Burton,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
450,Malik Heath,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
451,Feleipe Franks,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
452,Raheem Blackshear,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
453,Chris Manhertz,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
454,Patrick Ricard,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
455,Alec Ingold,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
456,Drew Ogletree,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
457,Blake Watson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
458,John Stephens,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
459,Lucas Krull,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
460,Ihmir Smith-Marsette,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
461,Durham Smythe,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
462,Stone Smartt,,,,,3000.0,,,,,,,0.2,,,0.2
463,Will Mallory,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
464,Ryan Flournoy,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
465,Messiah Swinson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
466,Will Shipley,,,,,2500.0,,,,,,,0.24,,,0.24
467,Kimani Vidal,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
468,Brenden Rice,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
469,Nate Adkins,,,,,2500.0,,,,,,,0.24,,,0.24
470,Reggie Gilliam,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
471,Ramel Keyton,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
472,Jakob Johnson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
473,Tyreik McAllister,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
474,Brady Russell,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
475,Jeremiah Owusu-Koramoah,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
476,David Martin-Robinson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
477,Marcedes Lewis,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
478,Christian Izien,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
479,Tom Kennedy,,,,,2400.0,,,,,,,0.25,,,0.25
480,Trent McDuffie,,,,,2500.0,,,,,,,0.24,,,0.24
481,Dylan Laube,,,,,2500.0,,,,,,,0.24,,,0.24
482,Martin Emerson,,,,,2500.0,,,,,,,0.24,,,0.24
483,Thomas Odukoya,,,,,2500.0,,,,,,,0.24,,,0.24
484,Colson Yankoff,,,,,2500.0,,,,,,,0.24,,,0.24
485,Steven Sims,,,,,2500.0,,,,,,,0.24,,,0.24
486,Lavonte David,,,,,2500.0,,,,,,,0.24,,,0.24
487,Jha'Quan Jackson,,,,,2500.0,,,,,,,0.24,,,0.24
488,Tyler Scott,,,,,2500.0,,,,,,,0.24,,,0.24
489,Hassan Haskins,,,,,2500.0,,,,,,,0.24,,,0.24
490,Deommodore Lenoir,,,,,2500.0,,,,,,,0.24,,,0.24
491,Jordan Whitehead,,,,,2500.0,,,,,,,0.24,,,0.24
492,A.J. Terrell,,,,,2500.0,,,,,,,0.24,,,0.24
493,Devin Culp,,,,,2500.0,,,,,,,0.24,,,0.24
494,Jamel Dean,,,,,2500.0,,,,,,,0.24,,,0.24
495,Cobie Durant,,,,,2500.0,,,,,,,0.24,,,0.24
496,Ben Sims,,,,,3000.0,,,,,,,0.2,,,0.2
