,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
104,WR,Jakobi Meyers (35940327),Jakobi Meyers,35940327,WR/FLEX,5100,CAR@LV 09/22/2024 04:05PM ET,LV,8.15,146.0,,,33.38636363636364,2.6923076923076925,300.0,,,,,3.3386363636363643,2.6923076923076925,2.0,,,8.030944055944056,8.030944055944056
105,QB,Skylar Thompson (35939928),Skylar Thompson,35939928,QB,5100,MIA@SEA 09/22/2024 04:05PM ET,MIA,3.6,24.0,199.80454545454543,6.5,,,800.0,0.9545454545454546,0.5909090909090909,7.992181818181819,0.65,,,0.75,3.8181818181818175,-0.5909090909090909,12.619454545454545,12.619454545454545
106,WR,Tyler Lockett (35940325),Tyler Lockett,35940325,WR/FLEX,5100,MIA@SEA 09/22/2024 04:05PM ET,SEA,8.6,133.0,,,40.5,3.818181818181818,280.0,,,,,4.05,3.818181818181818,2.142857142857143,,,10.01103896103896,10.01103896103896
109,RB,Khalil Herbert (35940051),Khalil Herbert,35940051,RB/FLEX,5000,CHI@IND 09/22/2024 01:00PM ET,CHI,4.55,76.0,,19.09090909090909,,,400.0,,,,1.9090909090909087,,,1.5,,,3.409090909090909,3.409090909090909
110,RB,Gus Edwards (35940055),Gus Edwards,35940055,RB/FLEX,5000,LAC@PIT 09/22/2024 01:00PM ET,LAC,4.85,63.0,,39.5,2.5,,310.0,,,,3.95,0.25,,1.935483870967742,,,6.135483870967742,6.135483870967742
111,WR,Ladd McConkey (35940333),Ladd McConkey,35940333,WR/FLEX,5000,LAC@PIT 09/22/2024 01:00PM ET,LAC,9.75,148.0,,,35.5,5.0590909090909095,390.0,,,,,3.5500000000000003,5.0590909090909095,1.5384615384615383,,,10.147552447552448,10.147552447552448
112,QB,Malik Willis (35939930),Malik Willis,35939930,QB,5000,GB@TEN 09/22/2024 01:00PM ET,GB,6.49,30.0,137.9318181818182,31.88636363636364,,,400.0,0.5454545454545454,0.5,5.517272727272728,3.188636363636364,,,1.5,2.1818181818181817,-0.5,11.887727272727274,11.887727272727274
115,WR,Adam Thielen (35940331),Adam Thielen,35940331,WR/FLEX,5000,CAR@LV 09/22/2024 04:05PM ET,CAR,5.95,125.0,,,41.60454545454546,4.709090909090909,350.0,,,,,4.160454545454546,4.709090909090909,1.7142857142857142,,,10.58383116883117,10.58383116883117
116,WR,Demarcus Robinson (35940329),Demarcus Robinson,35940329,WR/FLEX,5000,SF@LAR 09/22/2024 04:25PM ET,LAR,7.6,128.0,,,45.47727272727273,4.6454545454545455,230.0,,,,,4.547727272727273,4.6454545454545455,2.608695652173913,,,11.80187747035573,11.80187747035573
118,RB,Tyjae Spears (35940057),Tyjae Spears,35940057,RB/FLEX,4900,GB@TEN 09/22/2024 01:00PM ET,TEN,6.15,72.0,,25.39090909090909,10.5,2.1,300.0,,,,2.539090909090909,1.05,2.1,2.0,,,7.6890909090909085,7.6890909090909085
119,WR,Christian Watson (35940335),Christian Watson,35940335,WR/FLEX,4900,GB@TEN 09/22/2024 01:00PM ET,GB,5.15,198.0,,,16.5,1.7590909090909088,500.0,,,,,1.65,1.7590909090909088,1.2000000000000002,,,4.609090909090909,4.609090909090909
120,WR,Diontae Johnson (35940337),Diontae Johnson,35940337,WR/FLEX,4900,CAR@LV 09/22/2024 04:05PM ET,CAR,4.2,118.0,,,49.45909090909091,5.345454545454546,300.0,,,,,4.945909090909091,5.345454545454546,2.0,,,12.291363636363638,12.291363636363638
122,RB,Trey Benson (35940061),Trey Benson,35940061,RB/FLEX,4900,DET@ARI 09/22/2024 04:25PM ET,ARI,2.75,79.0,,15.5,,,450.0,,,,1.55,,,1.3333333333333333,,,2.8833333333333333,2.8833333333333333
123,RB,Justice Hill (35940059),Justice Hill,35940059,RB/FLEX,4900,BAL@DAL 09/22/2024 04:25PM ET,BAL,8.35,87.0,,9.5,12.963636363636365,2.4545454545454546,500.0,,,,0.95,1.2963636363636364,2.4545454545454546,1.2000000000000002,,,5.900909090909091,5.900909090909091
124,WR,Alec Pierce (35940341),Alec Pierce,35940341,WR/FLEX,4800,CHI@IND 09/22/2024 01:00PM ET,IND,20.55,159.0,,,29.5,2.1739130434782608,410.0,,,,,2.95,2.1739130434782608,1.4634146341463414,,,6.587327677624602,6.587327677624602
125,RB,Dameon Pierce (35940063),Dameon Pierce,35940063,RB/FLEX,4800,HOU@MIN 09/22/2024 01:00PM ET,HOU,1.6,338.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
126,RB,Will Shipley (35940065),Will Shipley,35940065,RB/FLEX,4800,PHI@NO 09/22/2024 01:00PM ET,PHI,0.0,463.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
127,WR,Joshua Palmer (35940339),Joshua Palmer,35940339,WR/FLEX,4800,LAC@PIT 09/22/2024 01:00PM ET,LAC,3.7,262.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
129,QB,Andy Dalton (35939938),Andy Dalton,35939938,QB,4800,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,21.0,215.04545454545456,3.5,,,1400.0,1.0909090909090908,0.5818181818181818,8.601818181818183,0.35,,,0.4285714285714285,4.363636363636363,-0.5818181818181818,13.162207792207791,13.162207792207791
131,RB,Rico Dowdle (35940067),Rico Dowdle,35940067,RB/FLEX,4800,BAL@DAL 09/22/2024 04:25PM ET,DAL,7.05,67.0,,29.27727272727273,10.786363636363635,2.209090909090909,310.0,,,,2.927727272727273,1.0786363636363638,2.209090909090909,1.935483870967742,,,8.150938416422289,8.150938416422289
132,TE,Mark Andrews (35940701),Mark Andrews,35940701,TE/FLEX,4800,BAL@DAL 09/22/2024 04:25PM ET,BAL,6.25,137.0,,,40.21818181818181,3.659090909090909,230.0,,,,,4.0218181818181815,3.659090909090909,2.608695652173913,,,10.289604743083004,10.289604743083004
135,WR,Josh Downs (35940343),Josh Downs,35940343,WR/FLEX,4700,CHI@IND 09/22/2024 01:00PM ET,IND,0.0,155.0,,,30.30454545454545,3.522727272727273,450.0,,,,,3.0304545454545457,3.522727272727273,1.3333333333333333,,,7.886515151515152,7.886515151515152
137,RB,Cam Akers (35940071),Cam Akers,35940071,RB/FLEX,4700,HOU@MIN 09/22/2024 01:00PM ET,HOU,3.5,47.0,,57.5,10.786363636363635,1.7241379310344829,-105.0,,,,5.75,1.0786363636363638,1.7241379310344829,5.727272727272728,,,14.280047021943574,14.280047021943574
140,TE,Isaiah Likely (35940703),Isaiah Likely,35940703,TE/FLEX,4700,BAL@DAL 09/22/2024 04:25PM ET,BAL,16.85,158.0,,,30.5,3.75,295.0,,,,,3.0500000000000003,3.75,2.0338983050847457,,,8.833898305084746,8.833898305084746
141,WR,Tyler Johnson (35940345),Tyler Johnson,35940345,WR/FLEX,4700,SF@LAR 09/22/2024 04:25PM ET,LAR,8.45,152.0,,,32.5,3.2710280373831777,340.0,,,,,3.25,3.2710280373831777,1.7647058823529411,,,8.285733919736119,8.285733919736119
143,TE,Dallas Goedert (35940705),Dallas Goedert,35940705,TE/FLEX,4600,PHI@NO 09/22/2024 01:00PM ET,PHI,6.95,141.0,,,38.5,3.333333333333333,300.0,,,,,3.85,3.333333333333333,2.0,,,9.183333333333334,9.183333333333334
144,WR,Quentin Johnston (35940349),Quentin Johnston,35940349,WR/FLEX,4600,LAC@PIT 09/22/2024 01:00PM ET,LAC,14.45,150.0,,,33.5,2.916666666666667,360.0,,,,,3.35,2.916666666666667,1.6666666666666667,,,7.9333333333333345,7.9333333333333345
145,WR,Dontayvion Wicks (35940347),Dontayvion Wicks,35940347,WR/FLEX,4600,GB@TEN 09/22/2024 01:00PM ET,GB,5.8,267.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
147,WR,Zay Jones (35940351),Zay Jones,35940351,WR/FLEX,4600,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,322.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
149,RB,Blake Corum (35940073),Blake Corum,35940073,RB/FLEX,4600,SF@LAR 09/22/2024 04:25PM ET,LAR,1.4,309.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
150,RB,Dare Ogunbowale (35940075),Dare Ogunbowale,35940075,RB/FLEX,4500,HOU@MIN 09/22/2024 01:00PM ET,HOU,2.8,214.0,,,7.5,1.2000000000000002,600.0,,,,,0.75,1.2000000000000002,1.0,,,2.95,2.95
151,RB,Jamaal Williams (35940079),Jamaal Williams,35940079,RB/FLEX,4500,PHI@NO 09/22/2024 01:00PM ET,NO,8.0,77.0,,17.181818181818183,,,225.0,,,,1.7181818181818185,,,2.6666666666666665,,,4.384848484848485,4.384848484848485
152,WR,Jahan Dotson (35940357),Jahan Dotson,35940357,WR/FLEX,4500,PHI@NO 09/22/2024 01:00PM ET,PHI,0.8,177.0,,,21.5,3.0681818181818183,460.0,,,,,2.15,3.0681818181818183,1.3043478260869563,,,6.522529644268776,6.522529644268776
156,WR,Xavier Legette (35940353),Xavier Legette,35940353,WR/FLEX,4500,CAR@LV 09/22/2024 04:05PM ET,CAR,3.75,199.0,,,16.5,1.8409090909090908,600.0,,,,,1.65,1.8409090909090908,1.0,,,4.490909090909091,4.490909090909091
157,WR,Greg Dortch (35940355),Greg Dortch,35940355,WR/FLEX,4500,DET@ARI 09/22/2024 04:25PM ET,ARI,7.1,217.0,,,27.22272727272728,2.845528455284553,380.0,,,,,2.722272727272728,2.845528455284553,1.5789473684210529,,,7.146748550978334,7.146748550978334
158,TE,Jake Ferguson (35940707),Jake Ferguson,35940707,TE/FLEX,4500,BAL@DAL 09/22/2024 04:25PM ET,DAL,4.5,144.0,,,37.5,4.6454545454545455,280.0,,,,,3.75,4.6454545454545455,2.142857142857143,,,10.538311688311689,10.538311688311689
160,RB,Isaac Guerendo (35940077),Isaac Guerendo,35940077,RB/FLEX,4500,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,293.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
161,RB,D'Onta Foreman (35940081),D'Onta Foreman,35940081,RB/FLEX,4400,NYG@CLE 09/22/2024 01:00PM ET,CLE,3.05,61.0,,43.659090909090914,,,175.0,,,,4.365909090909091,,,3.4285714285714284,,,7.794480519480519,7.794480519480519
162,WR,Wan'Dale Robinson (35940361),Wan'Dale Robinson,35940361,WR/FLEX,4400,NYG@CLE 09/22/2024 01:00PM ET,NYG,10.8,95.0,,0.238095238095238,29.5,3.431372549019608,500.0,,,,0.0238095238095238,2.95,3.431372549019608,1.2000000000000002,,,7.605182072829131,7.605182072829131
163,WR,Jalen Nailor (35940363),Jalen Nailor,35940363,WR/FLEX,4400,HOU@MIN 09/22/2024 01:00PM ET,MIN,11.75,149.0,,,35.5,3.522727272727273,333.0,,,,,3.5500000000000003,3.522727272727273,1.8018018018018016,,,8.874529074529075,8.874529074529075
164,RB,Jaleel McLaughlin (35940083),Jaleel McLaughlin,35940083,RB/FLEX,4400,DEN@TB 09/22/2024 01:00PM ET,DEN,3.7,74.0,,22.477272727272727,8.5,1.977272727272727,420.0,,,,2.247727272727273,0.8500000000000001,1.977272727272727,1.4285714285714284,,,6.503571428571428,6.503571428571428
165,WR,Josh Reynolds (35940359),Josh Reynolds,35940359,WR/FLEX,4400,DEN@TB 09/22/2024 01:00PM ET,DEN,11.4,154.0,,,31.5,3.4545454545454546,500.0,,,,,3.1500000000000004,3.4545454545454546,1.2000000000000002,,,7.804545454545456,7.804545454545456
166,RB,Jeff Wilson Jr. (35940085),Jeff Wilson Jr.,35940085,RB/FLEX,4400,MIA@SEA 09/22/2024 04:05PM ET,MIA,2.9,255.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
167,RB,Trey Sermon (35940089),Trey Sermon,35940089,RB/FLEX,4300,CHI@IND 09/22/2024 01:00PM ET,IND,0.85,81.0,,10.022727272727272,,,1000.0,,,,1.0022727272727274,,,0.6000000000000001,,,1.6022727272727275,1.6022727272727275
169,TE,Dalton Schultz (35940709),Dalton Schultz,35940709,TE/FLEX,4300,HOU@MIN 09/22/2024 01:00PM ET,HOU,4.35,161.0,,,27.22272727272728,2.8409090909090917,320.0,,,,,2.722272727272728,2.8409090909090917,1.875,,,7.438181818181819,7.438181818181819
170,RB,Emanuel Wilson (35940091),Emanuel Wilson,35940091,RB/FLEX,4300,GB@TEN 09/22/2024 01:00PM ET,GB,3.85,75.0,,18.5,,,600.0,,,,1.85,,,1.0,,,2.85,2.85
171,WR,Tyler Boyd (35940367),Tyler Boyd,35940367,WR/FLEX,4300,GB@TEN 09/22/2024 01:00PM ET,TEN,4.7,166.0,,,27.5,3.1818181818181817,600.0,,,,,2.75,3.1818181818181817,1.0,,,6.931818181818182,6.931818181818182
172,RB,Jaylen Wright (35940087),Jaylen Wright,35940087,RB/FLEX,4300,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.4,80.0,,13.5,,,750.0,,,,1.35,,,0.8,,,2.1500000000000004,2.1500000000000004
173,RB,Kenny McIntosh (35940093),Kenny McIntosh,35940093,RB/FLEX,4300,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,264.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
174,WR,Tutu Atwell (35940365),Tutu Atwell,35940365,WR/FLEX,4300,SF@LAR 09/22/2024 04:25PM ET,LAR,3.9,181.0,,,20.5,2.440909090909091,500.0,,,,,2.0500000000000003,2.440909090909091,1.2000000000000002,,,5.690909090909091,5.690909090909091
177,WR,Rome Odunze (35940369),Rome Odunze,35940369,WR/FLEX,4200,CHI@IND 09/22/2024 01:00PM ET,CHI,3.7,147.0,,,35.5,2.8000000000000003,290.0,,,,,3.5500000000000003,2.8000000000000003,2.0689655172413794,,,8.41896551724138,8.41896551724138
178,RB,Cordarrelle Patterson (35940101),Cordarrelle Patterson,35940101,RB/FLEX,4200,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.8,373.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
179,RB,Julius Chestnut (35940099),Julius Chestnut,35940099,RB/FLEX,4200,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,313.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
180,RB,Emari Demercado (35940095),Emari Demercado,35940095,RB/FLEX,4200,DET@ARI 09/22/2024 04:25PM ET,ARI,4.6,337.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
181,WR,Jordan Whittington (35940371),Jordan Whittington,35940371,WR/FLEX,4200,SF@LAR 09/22/2024 04:25PM ET,LAR,2.1,156.0,,,34.659090909090914,3.1818181818181817,360.0,,,,,3.465909090909092,3.1818181818181817,1.6666666666666667,,,8.31439393939394,8.31439393939394
182,RB,Sean Tucker (35940103),Sean Tucker,35940103,RB/FLEX,4100,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,419.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
183,WR,Michael Wilson (35940373),Michael Wilson,35940373,WR/FLEX,4100,DET@ARI 09/22/2024 04:25PM ET,ARI,6.3,162.0,,,26.195454545454545,2.232142857142857,430.0,,,,,2.6195454545454546,2.232142857142857,1.3953488372093024,,,6.247037148897614,6.247037148897614
184,WR,Jauan Jennings (35940375),Jauan Jennings,35940375,WR/FLEX,4100,SF@LAR 09/22/2024 04:25PM ET,SF,8.55,129.0,,,43.5,3.340909090909091,250.0,,,,,4.3500000000000005,3.340909090909091,2.4000000000000004,,,10.090909090909092,10.090909090909092
189,RB,Pierre Strong Jr. (35940235),Pierre Strong Jr.,35940235,RB/FLEX,4000,NYG@CLE 09/22/2024 01:00PM ET,CLE,3.25,234.0,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142,1.7142857142857142
191,RB,Gary Brightwell (35940239),Gary Brightwell,35940239,RB/FLEX,4000,NYG@CLE 09/22/2024 01:00PM ET,CLE,0.0,440.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
192,RB,Eric Gray (35940241),Eric Gray,35940241,RB/FLEX,4000,NYG@CLE 09/22/2024 01:00PM ET,NYG,1.25,408.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
196,RB,Tyler Goodson (35940219),Tyler Goodson,35940219,RB/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,IND,1.2,441.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
198,RB,Travis Homer (35940223),Travis Homer,35940223,RB/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,CHI,0.8,367.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
199,RB,Roschon Johnson (35940225),Roschon Johnson,35940225,RB/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,CHI,0.0,254.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
201,RB,Khari Blasingame (35940229),Khari Blasingame,35940229,RB/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,CHI,0.0,399.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
202,WR,Adonai Mitchell (35940377),Adonai Mitchell,35940377,WR/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,IND,2.6,194.0,,,17.849999999999998,1.9090909090909087,650.0,,,,,1.785,1.9090909090909087,0.9230769230769232,,,4.617167832167833,4.617167832167833
207,RB,Myles Gaskin (35940207),Myles Gaskin,35940207,RB/FLEX,4000,HOU@MIN 09/22/2024 01:00PM ET,MIN,-0.15,409.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
209,RB,C.J. Ham (35940211),C.J. Ham,35940211,RB/FLEX,4000,HOU@MIN 09/22/2024 01:00PM ET,MIN,1.05,453.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
210,RB,British Brooks (35940213),British Brooks,35940213,RB/FLEX,4000,HOU@MIN 09/22/2024 01:00PM ET,HOU,0.0,318.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
212,RB,J.J. Taylor (35940217),J.J. Taylor,35940217,RB/FLEX,4000,HOU@MIN 09/22/2024 01:00PM ET,HOU,0.0,512.0,,,,,3600.0,,,,,,,0.1666666666666666,,,0.1666666666666666,0.1666666666666666
218,RB,Jordan Mims (35940199),Jordan Mims,35940199,RB/FLEX,4000,PHI@NO 09/22/2024 01:00PM ET,NO,0.55,420.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
221,RB,Adam Prentice (35940205),Adam Prentice,35940205,RB/FLEX,4000,PHI@NO 09/22/2024 01:00PM ET,NO,0.0,427.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
223,RB,Kimani Vidal (35940105),Kimani Vidal,35940105,RB/FLEX,4000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,475.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
228,RB,Hassan Haskins (35940243),Hassan Haskins,35940243,RB/FLEX,4000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.55,505.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
229,TE,Pat Freiermuth (35940711),Pat Freiermuth,35940711,TE/FLEX,4000,LAC@PIT 09/22/2024 01:00PM ET,PIT,7.3,172.0,,,23.38636363636364,2.8409090909090917,450.0,,,,,2.338636363636364,2.8409090909090917,1.3333333333333333,,,6.512878787878788,6.512878787878788
235,RB,Blake Watson (35940181),Blake Watson,35940181,RB/FLEX,4000,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,461.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
236,RB,Tyler Badie (35940183),Tyler Badie,35940183,RB/FLEX,4000,DEN@TB 09/22/2024 01:00PM ET,DEN,2.8,485.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
238,RB,Michael Burton (35940187),Michael Burton,35940187,RB/FLEX,4000,DEN@TB 09/22/2024 01:00PM ET,DEN,1.2,447.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
241,RB,Chris Brooks (35940171),Chris Brooks,35940171,RB/FLEX,4000,GB@TEN 09/22/2024 01:00PM ET,GB,0.0,387.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
246,RB,Raheem Blackshear (35940155),Raheem Blackshear,35940155,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,454.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
247,RB,Mike Boone (35940157),Mike Boone,35940157,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,CAR,0.7,386.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
249,RB,Ameer Abdullah (35940161),Ameer Abdullah,35940161,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,LV,1.1,324.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
250,RB,Dylan Laube (35940163),Dylan Laube,35940163,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,LV,0.0,500.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
252,RB,Tyreik McAllister (35940245),Tyreik McAllister,35940245,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,LV,0.0,479.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
254,RB,George Holani (35940149),George Holani,35940149,RB/FLEX,4000,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,377.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
256,RB,Alec Ingold (35940153),Alec Ingold,35940153,RB/FLEX,4000,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.5,424.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
260,RB,DeeJay Dallas (35940139),DeeJay Dallas,35940139,RB/FLEX,4000,DET@ARI 09/22/2024 04:25PM ET,ARI,3.0,439.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
262,RB,Craig Reynolds (35940143),Craig Reynolds,35940143,RB/FLEX,4000,DET@ARI 09/22/2024 04:25PM ET,DET,0.0,407.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
263,RB,Sione Vaki (35940145),Sione Vaki,35940145,RB/FLEX,4000,DET@ARI 09/22/2024 04:25PM ET,DET,1.35,385.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
273,RB,Patrick Ricard (35940129),Patrick Ricard,35940129,RB/FLEX,4000,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.0,452.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
274,RB,Deuce Vaughn (35940131),Deuce Vaughn,35940131,RB/FLEX,4000,BAL@DAL 09/22/2024 04:25PM ET,DAL,1.55,355.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
275,RB,Hunter Luepke (35940133),Hunter Luepke,35940133,RB/FLEX,4000,BAL@DAL 09/22/2024 04:25PM ET,DAL,1.9,437.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
285,RB,Kyle Juszczyk (35940113),Kyle Juszczyk,35940113,RB/FLEX,4000,SF@LAR 09/22/2024 04:25PM ET,SF,5.45,192.0,,,19.5,,500.0,,,,,1.95,,1.2000000000000002,,,3.1500000000000004,3.1500000000000004
286,RB,Ronnie Rivers (35940115),Ronnie Rivers,35940115,RB/FLEX,4000,SF@LAR 09/22/2024 04:25PM ET,LAR,1.3,349.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
288,WR,Darius Slayton (35940379),Darius Slayton,35940379,WR/FLEX,3900,NYG@CLE 09/22/2024 01:00PM ET,NYG,5.95,164.0,,,27.122727272727275,2.314814814814815,650.0,,,,,2.712272727272728,2.314814814814815,0.9230769230769232,,,5.950164465164466,5.950164465164466
289,TE,Cole Kmet (35940713),Cole Kmet,35940713,TE/FLEX,3900,CHI@IND 09/22/2024 01:00PM ET,CHI,4.05,178.0,,,21.059090909090912,2.5,450.0,,,,,2.1059090909090914,2.5,1.3333333333333333,,,5.939242424242424,5.939242424242424
290,DST,Browns  (35940953),Browns ,35940953,DST,3800,NYG@CLE 09/22/2024 01:00PM ET,CLE,6.0,,,,,,,,,,,,,,,,6.452534562211981,6.452534562211981
291,TE,Taysom Hill (35940715),Taysom Hill,35940715,TE/FLEX,3800,PHI@NO 09/22/2024 01:00PM ET,NO,3.75,249.0,,,,,225.0,,,,,,,2.6666666666666665,,,2.6666666666666665,2.6666666666666665
292,WR,Rashod Bateman (35940381),Rashod Bateman,35940381,WR/FLEX,3800,BAL@DAL 09/22/2024 04:25PM ET,BAL,7.15,165.0,,,26.98181818181818,2.314814814814815,350.0,,,,,2.6981818181818182,2.314814814814815,1.7142857142857142,,,6.727282347282348,6.727282347282348
293,WR,Jalen Tolbert (35940383),Jalen Tolbert,35940383,WR/FLEX,3800,BAL@DAL 09/22/2024 04:25PM ET,DAL,8.2,167.0,,,27.5,2.6136363636363638,400.0,,,,,2.75,2.6136363636363638,1.5,,,6.863636363636363,6.863636363636363
294,WR,Jalen McMillan (35940385),Jalen McMillan,35940385,WR/FLEX,3700,DEN@TB 09/22/2024 01:00PM ET,TB,6.65,171.0,,,25.16818181818182,2.1367521367521367,425.0,,,,,2.5168181818181825,2.1367521367521367,1.4117647058823528,,,6.065335024452672,6.065335024452672
295,TE,Chig Okonkwo (35940717),Chig Okonkwo,35940717,TE/FLEX,3700,GB@TEN 09/22/2024 01:00PM ET,TEN,7.05,190.0,,,17.5,1.6666666666666663,600.0,,,,,1.75,1.6666666666666663,1.0,,,4.416666666666666,4.416666666666666
296,DST,Raiders  (35940954),Raiders ,35940954,DST,3700,CAR@LV 09/22/2024 04:05PM ET,LV,2.5,,,,,,,,,,,,,,,,5.820276497695852,5.820276497695852
297,WR,Elijah Moore (35940387),Elijah Moore,35940387,WR/FLEX,3600,NYG@CLE 09/22/2024 01:00PM ET,CLE,7.15,157.0,,,30.31363636363637,3.2710280373831777,450.0,,,,,3.0313636363636367,3.2710280373831777,1.3333333333333333,,,7.635725007080148,7.635725007080148
298,DST,Chargers  (35940955),Chargers ,35940955,DST,3600,LAC@PIT 09/22/2024 01:00PM ET,LAC,12.5,,,,,,,,,,,,,,,,5.2304147465437785,5.2304147465437785
299,WR,Kalif Raymond (35940389),Kalif Raymond,35940389,WR/FLEX,3600,DET@ARI 09/22/2024 04:25PM ET,DET,3.45,208.0,,,13.068181818181818,1.1278195488721805,550.0,,,,,1.306818181818182,1.1278195488721805,1.0909090909090908,,,3.5255468215994528,3.5255468215994528
300,TE,Colby Parkinson (35940719),Colby Parkinson,35940719,TE/FLEX,3600,SF@LAR 09/22/2024 04:25PM ET,LAR,5.45,153.0,,,31.5,3.245454545454545,410.0,,,,,3.1500000000000004,3.245454545454545,1.4634146341463414,,,7.858869179600887,7.858869179600887
302,TE,Juwan Johnson (35940721),Juwan Johnson,35940721,TE/FLEX,3500,PHI@NO 09/22/2024 01:00PM ET,NO,5.3,175.0,,,22.21818181818182,2.380952380952381,460.0,,,,,2.221818181818182,2.380952380952381,1.3043478260869563,,,5.907118388857519,5.907118388857519
