,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
106,WR,Tyler Lockett (35940325),Tyler Lockett,35940325,WR/FLEX,5100,MIA@SEA 09/22/2024 04:05PM ET,SEA,8.6,120.0,,,41.5,3.977272727272728,310.0,,,,,4.15,3.977272727272728,1.935483870967742,,,10.06275659824047,10.06275659824047
109,RB,Khalil Herbert (35940051),Khalil Herbert,35940051,RB/FLEX,5000,CHI@IND 09/22/2024 01:00PM ET,CHI,4.55,214.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
110,RB,Gus Edwards (35940055),Gus Edwards,35940055,RB/FLEX,5000,LAC@PIT 09/22/2024 01:00PM ET,LAC,4.85,67.0,,32.5,3.5,,275.0,,,,3.25,0.35,,2.1818181818181817,,,5.781818181818181,5.781818181818181
111,WR,Ladd McConkey (35940333),Ladd McConkey,35940333,WR/FLEX,5000,LAC@PIT 09/22/2024 01:00PM ET,LAC,9.75,142.0,,,35.5,4.454545454545454,410.0,,,,,3.5500000000000003,4.454545454545454,1.4634146341463414,,,9.467960088691797,9.467960088691797
112,QB,Malik Willis (35939930),Malik Willis,35939930,QB,5000,GB@TEN 09/22/2024 01:00PM ET,GB,6.49,32.0,149.5,31.97727272727273,,,333.0,0.6590909090909091,0.5,5.98,3.197727272727273,,,1.8018018018018016,2.636363636363636,-0.5,13.115892710892712,13.115892710892712
113,QB,Bryce Young (35939933),Bryce Young,35939933,QB,5000,CAR@LV 09/22/2024 04:05PM ET,CAR,7.3,29.0,0.0,,,,,,,0.0,,,,,,,0.0,0.0
115,WR,Adam Thielen (35940331),Adam Thielen,35940331,WR/FLEX,5000,CAR@LV 09/22/2024 04:05PM ET,CAR,5.95,114.0,,,45.20454545454546,4.931818181818182,380.0,,,,,4.520454545454546,4.931818181818182,1.5789473684210529,,,11.03122009569378,11.03122009569378
116,WR,Demarcus Robinson (35940329),Demarcus Robinson,35940329,WR/FLEX,5000,SF@LAR 09/22/2024 04:25PM ET,LAR,7.6,118.0,,,44.43181818181818,4.613636363636363,220.0,,,,,4.443181818181818,4.613636363636363,2.727272727272727,,,11.784090909090908,11.784090909090908
118,RB,Tyjae Spears (35940057),Tyjae Spears,35940057,RB/FLEX,4900,GB@TEN 09/22/2024 01:00PM ET,TEN,6.15,211.0,,,,,295.0,,,,,,,2.0338983050847457,,,2.0338983050847457,2.0338983050847457
119,WR,Christian Watson (35940335),Christian Watson,35940335,WR/FLEX,4900,GB@TEN 09/22/2024 01:00PM ET,GB,5.15,226.0,,,,,480.0,,,,,,,1.25,,,1.25,1.25
120,WR,Diontae Johnson (35940337),Diontae Johnson,35940337,WR/FLEX,4900,CAR@LV 09/22/2024 04:05PM ET,CAR,4.2,110.0,,,48.190909090909095,5.25,310.0,,,,,4.81909090909091,5.25,1.935483870967742,,,12.004574780058652,12.004574780058652
122,RB,Trey Benson (35940061),Trey Benson,35940061,RB/FLEX,4900,DET@ARI 09/22/2024 04:25PM ET,ARI,2.75,237.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
123,RB,Justice Hill (35940059),Justice Hill,35940059,RB/FLEX,4900,BAL@DAL 09/22/2024 04:25PM ET,BAL,8.35,80.0,,8.886363636363637,11.290909090909093,2.25,500.0,,,,0.8886363636363637,1.1290909090909091,2.25,1.2000000000000002,,,5.467727272727273,5.467727272727273
124,WR,Alec Pierce (35940341),Alec Pierce,35940341,WR/FLEX,4800,CHI@IND 09/22/2024 01:00PM ET,IND,20.55,139.0,,,29.250000000000004,2.155172413793103,390.0,,,,,2.9250000000000007,2.155172413793103,1.5384615384615383,,,6.618633952254642,6.618633952254642
125,RB,Dameon Pierce (35940063),Dameon Pierce,35940063,RB/FLEX,4800,HOU@MIN 09/22/2024 01:00PM ET,HOU,1.6,272.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
126,RB,Will Shipley (35940065),Will Shipley,35940065,RB/FLEX,4800,PHI@NO 09/22/2024 01:00PM ET,PHI,0.0,466.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
127,WR,Joshua Palmer (35940339),Joshua Palmer,35940339,WR/FLEX,4800,LAC@PIT 09/22/2024 01:00PM ET,LAC,3.7,253.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
129,QB,Andy Dalton (35939938),Andy Dalton,35939938,QB,4800,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,19.0,220.0681818181818,,,,1100.0,1.068181818181818,0.5681818181818182,8.802727272727273,,,,0.5454545454545454,4.2727272727272725,-0.5681818181818182,13.052727272727273,13.052727272727273
131,RB,Rico Dowdle (35940067),Rico Dowdle,35940067,RB/FLEX,4800,BAL@DAL 09/22/2024 04:25PM ET,DAL,7.05,68.0,,28.5,10.881818181818184,2.4545454545454546,310.0,,,,2.85,1.0881818181818184,2.4545454545454546,1.935483870967742,,,8.328211143695015,8.328211143695015
132,TE,Mark Andrews (35940701),Mark Andrews,35940701,TE/FLEX,4800,BAL@DAL 09/22/2024 04:25PM ET,BAL,6.25,127.0,,,40.25,3.5,230.0,,,,,4.025,3.5,2.608695652173913,,,10.133695652173913,10.133695652173913
135,WR,Josh Downs (35940343),Josh Downs,35940343,WR/FLEX,4700,CHI@IND 09/22/2024 01:00PM ET,IND,0.0,135.0,,,30.572727272727278,3.5454545454545454,440.0,,,,,3.057272727272728,3.5454545454545454,1.3636363636363635,,,7.966363636363637,7.966363636363637
137,RB,Cam Akers (35940071),Cam Akers,35940071,RB/FLEX,4700,HOU@MIN 09/22/2024 01:00PM ET,HOU,3.5,191.0,,,,,125.0,,,,,,,4.800000000000001,,,4.800000000000001,4.800000000000001
140,TE,Isaiah Likely (35940703),Isaiah Likely,35940703,TE/FLEX,4700,BAL@DAL 09/22/2024 04:25PM ET,BAL,16.85,145.0,,,32.35909090909091,4.545454545454545,280.0,,,,,3.2359090909090917,4.545454545454545,2.142857142857143,,,9.92422077922078,9.92422077922078
141,WR,Tyler Johnson (35940345),Tyler Johnson,35940345,WR/FLEX,4700,SF@LAR 09/22/2024 04:25PM ET,LAR,8.45,144.0,,,33.5,3.1818181818181817,340.0,,,,,3.35,3.1818181818181817,1.7647058823529411,,,8.296524064171123,8.296524064171123
143,TE,Dallas Goedert (35940705),Dallas Goedert,35940705,TE/FLEX,4600,PHI@NO 09/22/2024 01:00PM ET,PHI,6.95,126.0,,,39.5,3.571428571428571,300.0,,,,,3.95,3.571428571428571,2.0,,,9.521428571428572,9.521428571428572
144,WR,Quentin Johnston (35940349),Quentin Johnston,35940349,WR/FLEX,4600,LAC@PIT 09/22/2024 01:00PM ET,LAC,14.45,143.0,,,35.75454545454546,2.8000000000000003,360.0,,,,,3.575454545454546,2.8000000000000003,1.6666666666666667,,,8.042121212121213,8.042121212121213
145,WR,Dontayvion Wicks (35940347),Dontayvion Wicks,35940347,WR/FLEX,4600,GB@TEN 09/22/2024 01:00PM ET,GB,5.8,246.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
147,WR,Zay Jones (35940351),Zay Jones,35940351,WR/FLEX,4600,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,311.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
149,RB,Blake Corum (35940073),Blake Corum,35940073,RB/FLEX,4600,SF@LAR 09/22/2024 04:25PM ET,LAR,1.4,308.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
150,RB,Dare Ogunbowale (35940075),Dare Ogunbowale,35940075,RB/FLEX,4500,HOU@MIN 09/22/2024 01:00PM ET,HOU,2.8,279.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
151,RB,Jamaal Williams (35940079),Jamaal Williams,35940079,RB/FLEX,4500,PHI@NO 09/22/2024 01:00PM ET,NO,8.0,194.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
152,WR,Jahan Dotson (35940357),Jahan Dotson,35940357,WR/FLEX,4500,PHI@NO 09/22/2024 01:00PM ET,PHI,0.8,169.0,,,23.5,1.7857142857142858,450.0,,,,,2.35,1.7857142857142858,1.3333333333333333,,,5.469047619047619,5.469047619047619
156,WR,Xavier Legette (35940353),Xavier Legette,35940353,WR/FLEX,4500,CAR@LV 09/22/2024 04:05PM ET,CAR,3.75,266.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
157,WR,Greg Dortch (35940355),Greg Dortch,35940355,WR/FLEX,4500,DET@ARI 09/22/2024 04:25PM ET,ARI,7.1,136.0,,,27.5,3.6363636363636367,370.0,,,,,2.75,3.6363636363636367,1.6216216216216215,,,8.007985257985258,8.007985257985258
158,TE,Jake Ferguson (35940707),Jake Ferguson,35940707,TE/FLEX,4500,BAL@DAL 09/22/2024 04:25PM ET,DAL,4.5,201.0,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742,1.935483870967742
160,RB,Isaac Guerendo (35940077),Isaac Guerendo,35940077,RB/FLEX,4500,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,309.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
161,RB,D'Onta Foreman (35940081),D'Onta Foreman,35940081,RB/FLEX,4400,NYG@CLE 09/22/2024 01:00PM ET,CLE,3.05,61.0,,40.5,,,162.0,,,,4.05,,,3.7037037037037033,,,7.753703703703703,7.753703703703703
162,WR,Wan'Dale Robinson (35940361),Wan'Dale Robinson,35940361,WR/FLEX,4400,NYG@CLE 09/22/2024 01:00PM ET,NYG,10.8,78.0,,0.2564102564102564,31.60909090909091,3.5,500.0,,,,0.0256410256410256,3.160909090909091,3.5,1.2000000000000002,,,7.886550116550117,7.886550116550117
163,WR,Jalen Nailor (35940363),Jalen Nailor,35940363,WR/FLEX,4400,HOU@MIN 09/22/2024 01:00PM ET,MIN,11.75,210.0,,,,,333.0,,,,,,,1.8018018018018016,,,1.8018018018018016,1.8018018018018016
164,RB,Jaleel McLaughlin (35940083),Jaleel McLaughlin,35940083,RB/FLEX,4400,DEN@TB 09/22/2024 01:00PM ET,DEN,3.7,74.0,,17.5,8.886363636363637,,400.0,,,,1.75,0.8886363636363637,,1.5,,,4.138636363636364,4.138636363636364
165,WR,Josh Reynolds (35940359),Josh Reynolds,35940359,WR/FLEX,4400,DEN@TB 09/22/2024 01:00PM ET,DEN,11.4,157.0,,,33.5,3.522727272727273,500.0,,,,,3.35,3.522727272727273,1.2000000000000002,,,8.072727272727274,8.072727272727274
166,RB,Jeff Wilson Jr. (35940085),Jeff Wilson Jr.,35940085,RB/FLEX,4400,MIA@SEA 09/22/2024 04:05PM ET,MIA,2.9,362.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
167,RB,Trey Sermon (35940089),Trey Sermon,35940089,RB/FLEX,4300,CHI@IND 09/22/2024 01:00PM ET,IND,0.85,358.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
169,TE,Dalton Schultz (35940709),Dalton Schultz,35940709,TE/FLEX,4300,HOU@MIN 09/22/2024 01:00PM ET,HOU,4.35,164.0,,,25.39090909090909,2.772727272727273,340.0,,,,,2.539090909090909,2.772727272727273,1.7647058823529411,,,7.076524064171124,7.076524064171124
170,RB,Emanuel Wilson (35940091),Emanuel Wilson,35940091,RB/FLEX,4300,GB@TEN 09/22/2024 01:00PM ET,GB,3.85,300.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
171,WR,Tyler Boyd (35940367),Tyler Boyd,35940367,WR/FLEX,4300,GB@TEN 09/22/2024 01:00PM ET,TEN,4.7,166.0,,,25.5,2.727272727272727,500.0,,,,,2.5500000000000003,2.727272727272727,1.2000000000000002,,,6.477272727272728,6.477272727272728
172,RB,Jaylen Wright (35940087),Jaylen Wright,35940087,RB/FLEX,4300,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.4,431.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
173,RB,Kenny McIntosh (35940093),Kenny McIntosh,35940093,RB/FLEX,4300,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,236.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
174,WR,Tutu Atwell (35940365),Tutu Atwell,35940365,WR/FLEX,4300,SF@LAR 09/22/2024 04:25PM ET,LAR,3.9,170.0,,,22.5,,500.0,,,,,2.25,,1.2000000000000002,,,3.45,3.45
177,WR,Rome Odunze (35940369),Rome Odunze,35940369,WR/FLEX,4200,CHI@IND 09/22/2024 01:00PM ET,CHI,3.7,203.0,,,,,320.0,,,,,,,1.875,,,1.875,1.875
178,RB,Cordarrelle Patterson (35940101),Cordarrelle Patterson,35940101,RB/FLEX,4200,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.8,380.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
179,RB,Julius Chestnut (35940099),Julius Chestnut,35940099,RB/FLEX,4200,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,241.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
180,RB,Emari Demercado (35940095),Emari Demercado,35940095,RB/FLEX,4200,DET@ARI 09/22/2024 04:25PM ET,ARI,4.6,365.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
181,WR,Jordan Whittington (35940371),Jordan Whittington,35940371,WR/FLEX,4200,SF@LAR 09/22/2024 04:25PM ET,LAR,2.1,132.0,,,31.60909090909091,3.333333333333333,360.0,,,,,3.160909090909091,3.333333333333333,1.6666666666666667,,,8.16090909090909,8.16090909090909
182,RB,Sean Tucker (35940103),Sean Tucker,35940103,RB/FLEX,4100,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,415.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
183,WR,Michael Wilson (35940373),Michael Wilson,35940373,WR/FLEX,4100,DET@ARI 09/22/2024 04:25PM ET,ARI,6.3,140.0,,,24.354545454545452,1.8796992481203008,450.0,,,,,2.435454545454545,1.8796992481203008,1.3333333333333333,,,5.648487126908179,5.648487126908179
184,WR,Jauan Jennings (35940375),Jauan Jennings,35940375,WR/FLEX,4100,SF@LAR 09/22/2024 04:25PM ET,SF,8.55,124.0,,,40.5,3.043478260869565,275.0,,,,,4.05,3.043478260869565,2.1818181818181817,,,9.275296442687749,9.275296442687749
189,RB,Pierre Strong Jr. (35940235),Pierre Strong Jr.,35940235,RB/FLEX,4000,NYG@CLE 09/22/2024 01:00PM ET,CLE,3.25,206.0,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142,1.7142857142857142
191,RB,Gary Brightwell (35940239),Gary Brightwell,35940239,RB/FLEX,4000,NYG@CLE 09/22/2024 01:00PM ET,CLE,0.0,392.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
192,RB,Eric Gray (35940241),Eric Gray,35940241,RB/FLEX,4000,NYG@CLE 09/22/2024 01:00PM ET,NYG,1.25,408.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
196,RB,Tyler Goodson (35940219),Tyler Goodson,35940219,RB/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,IND,1.2,443.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
198,RB,Travis Homer (35940223),Travis Homer,35940223,RB/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,CHI,0.8,357.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
199,RB,Roschon Johnson (35940225),Roschon Johnson,35940225,RB/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,CHI,0.0,217.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
201,RB,Khari Blasingame (35940229),Khari Blasingame,35940229,RB/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,CHI,0.0,398.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
202,WR,Adonai Mitchell (35940377),Adonai Mitchell,35940377,WR/FLEX,4000,CHI@IND 09/22/2024 01:00PM ET,IND,2.6,240.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
207,RB,Myles Gaskin (35940207),Myles Gaskin,35940207,RB/FLEX,4000,HOU@MIN 09/22/2024 01:00PM ET,MIN,-0.15,418.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
209,RB,C.J. Ham (35940211),C.J. Ham,35940211,RB/FLEX,4000,HOU@MIN 09/22/2024 01:00PM ET,MIN,1.05,444.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
218,RB,Jordan Mims (35940199),Jordan Mims,35940199,RB/FLEX,4000,PHI@NO 09/22/2024 01:00PM ET,NO,0.55,414.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
221,RB,Adam Prentice (35940205),Adam Prentice,35940205,RB/FLEX,4000,PHI@NO 09/22/2024 01:00PM ET,NO,0.0,428.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
223,RB,Kimani Vidal (35940105),Kimani Vidal,35940105,RB/FLEX,4000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,467.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
228,RB,Hassan Haskins (35940243),Hassan Haskins,35940243,RB/FLEX,4000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.55,489.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
229,TE,Pat Freiermuth (35940711),Pat Freiermuth,35940711,TE/FLEX,4000,LAC@PIT 09/22/2024 01:00PM ET,PIT,7.3,149.0,,,25.39090909090909,2.8409090909090917,440.0,,,,,2.539090909090909,2.8409090909090917,1.3636363636363635,,,6.743636363636364,6.743636363636364
235,RB,Blake Watson (35940181),Blake Watson,35940181,RB/FLEX,4000,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,457.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
236,RB,Tyler Badie (35940183),Tyler Badie,35940183,RB/FLEX,4000,DEN@TB 09/22/2024 01:00PM ET,DEN,2.8,447.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
238,RB,Michael Burton (35940187),Michael Burton,35940187,RB/FLEX,4000,DEN@TB 09/22/2024 01:00PM ET,DEN,1.2,449.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
241,RB,Chris Brooks (35940171),Chris Brooks,35940171,RB/FLEX,4000,GB@TEN 09/22/2024 01:00PM ET,GB,0.0,395.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
246,RB,Raheem Blackshear (35940155),Raheem Blackshear,35940155,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,452.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
247,RB,Mike Boone (35940157),Mike Boone,35940157,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,CAR,0.7,376.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
249,RB,Ameer Abdullah (35940161),Ameer Abdullah,35940161,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,LV,1.1,335.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
250,RB,Dylan Laube (35940163),Dylan Laube,35940163,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,LV,0.0,481.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
252,RB,Tyreik McAllister (35940245),Tyreik McAllister,35940245,RB/FLEX,4000,CAR@LV 09/22/2024 04:05PM ET,LV,0.0,473.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
256,RB,Alec Ingold (35940153),Alec Ingold,35940153,RB/FLEX,4000,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.5,455.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
260,RB,DeeJay Dallas (35940139),DeeJay Dallas,35940139,RB/FLEX,4000,DET@ARI 09/22/2024 04:25PM ET,ARI,3.0,363.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
262,RB,Craig Reynolds (35940143),Craig Reynolds,35940143,RB/FLEX,4000,DET@ARI 09/22/2024 04:25PM ET,DET,0.0,353.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
263,RB,Sione Vaki (35940145),Sione Vaki,35940145,RB/FLEX,4000,DET@ARI 09/22/2024 04:25PM ET,DET,1.35,352.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
273,RB,Patrick Ricard (35940129),Patrick Ricard,35940129,RB/FLEX,4000,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.0,454.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
274,RB,Deuce Vaughn (35940131),Deuce Vaughn,35940131,RB/FLEX,4000,BAL@DAL 09/22/2024 04:25PM ET,DAL,1.55,347.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
275,RB,Hunter Luepke (35940133),Hunter Luepke,35940133,RB/FLEX,4000,BAL@DAL 09/22/2024 04:25PM ET,DAL,1.9,427.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
285,RB,Kyle Juszczyk (35940113),Kyle Juszczyk,35940113,RB/FLEX,4000,SF@LAR 09/22/2024 04:25PM ET,SF,5.45,181.0,,,16.5,,450.0,,,,,1.65,,1.3333333333333333,,,2.9833333333333334,2.9833333333333334
286,RB,Ronnie Rivers (35940115),Ronnie Rivers,35940115,RB/FLEX,4000,SF@LAR 09/22/2024 04:25PM ET,LAR,1.3,304.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
288,WR,Darius Slayton (35940379),Darius Slayton,35940379,WR/FLEX,3900,NYG@CLE 09/22/2024 01:00PM ET,NYG,5.95,165.0,,,26.659090909090907,2.314814814814815,800.0,,,,,2.665909090909091,2.314814814814815,0.75,,,5.730723905723906,5.730723905723906
289,TE,Cole Kmet (35940713),Cole Kmet,35940713,TE/FLEX,3900,CHI@IND 09/22/2024 01:00PM ET,CHI,4.05,173.0,,,21.5,3.2954545454545454,425.0,,,,,2.15,3.2954545454545454,1.4117647058823528,,,6.857219251336899,6.857219251336899
290,DST,Browns  (35940953),Browns ,35940953,DST,3800,NYG@CLE 09/22/2024 01:00PM ET,CLE,6.0,,,,,,,,,,,,,,,,6.452534562211981,6.452534562211981
291,TE,Taysom Hill (35940715),Taysom Hill,35940715,TE/FLEX,3800,PHI@NO 09/22/2024 01:00PM ET,NO,3.75,195.0,,,,,187.0,,,,,,,3.2085561497326207,,,3.2085561497326207,3.2085561497326207
292,WR,Rashod Bateman (35940381),Rashod Bateman,35940381,WR/FLEX,3800,BAL@DAL 09/22/2024 04:25PM ET,BAL,7.15,147.0,,,27.5,2.2727272727272725,350.0,,,,,2.75,2.2727272727272725,1.7142857142857142,,,6.737012987012987,6.737012987012987
293,WR,Jalen Tolbert (35940383),Jalen Tolbert,35940383,WR/FLEX,3800,BAL@DAL 09/22/2024 04:25PM ET,DAL,8.2,146.0,,,28.5,2.727272727272727,400.0,,,,,2.85,2.727272727272727,1.5,,,7.077272727272727,7.077272727272727
294,WR,Jalen McMillan (35940385),Jalen McMillan,35940385,WR/FLEX,3700,DEN@TB 09/22/2024 01:00PM ET,TB,6.65,167.0,,,25.39090909090909,1.8796992481203008,440.0,,,,,2.539090909090909,1.8796992481203008,1.3636363636363635,,,5.782426520847573,5.782426520847573
295,TE,Chig Okonkwo (35940717),Chig Okonkwo,35940717,TE/FLEX,3700,GB@TEN 09/22/2024 01:00PM ET,TEN,7.05,179.0,,,18.5,2.083333333333333,600.0,,,,,1.85,2.083333333333333,1.0,,,4.933333333333334,4.933333333333334
296,DST,Raiders  (35940954),Raiders ,35940954,DST,3700,CAR@LV 09/22/2024 04:05PM ET,LV,2.5,,,,,,,,,,,,,,,,5.820276497695852,5.820276497695852
297,WR,Elijah Moore (35940387),Elijah Moore,35940387,WR/FLEX,3600,NYG@CLE 09/22/2024 01:00PM ET,CLE,7.15,160.0,,,30.03636363636363,3.043478260869565,400.0,,,,,3.0036363636363634,3.043478260869565,1.5,,,7.547114624505928,7.547114624505928
298,DST,Chargers  (35940955),Chargers ,35940955,DST,3600,LAC@PIT 09/22/2024 01:00PM ET,LAC,12.5,,,,,,,,,,,,,,,,5.2304147465437785,5.2304147465437785
299,WR,Kalif Raymond (35940389),Kalif Raymond,35940389,WR/FLEX,3600,DET@ARI 09/22/2024 04:25PM ET,DET,3.45,178.0,,,16.704545454545457,1.8272727272727276,500.0,,,,,1.670454545454546,1.8272727272727276,1.2000000000000002,,,4.697727272727273,4.697727272727273
300,TE,Colby Parkinson (35940719),Colby Parkinson,35940719,TE/FLEX,3600,SF@LAR 09/22/2024 04:25PM ET,LAR,5.45,134.0,,,30.5,3.245454545454545,400.0,,,,,3.0500000000000003,3.245454545454545,1.5,,,7.795454545454545,7.795454545454545
302,TE,Juwan Johnson (35940721),Juwan Johnson,35940721,TE/FLEX,3500,PHI@NO 09/22/2024 01:00PM ET,NO,5.3,245.0,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528,1.4117647058823528
303,TE,Noah Fant (35940723),Noah Fant,35940723,TE/FLEX,3500,MIA@SEA 09/22/2024 04:05PM ET,SEA,2.75,168.0,,,24.5,,400.0,,,,,2.45,,1.5,,,3.95,3.95
304,DST,Seahawks  (35940957),Seahawks ,35940957,DST,3500,MIA@SEA 09/22/2024 04:05PM ET,SEA,7.5,,,,,,,,,,,,,,,,3.2672811059907834,3.2672811059907834
305,WR,Nelson Agholor (35940391),Nelson Agholor,35940391,WR/FLEX,3500,BAL@DAL 09/22/2024 04:25PM ET,BAL,1.95,187.0,,,10.5,0.9375,650.0,,,,,1.05,0.9375,0.9230769230769232,,,2.910576923076923,2.910576923076923
306,DST,49ers  (35940956),49ers ,35940956,DST,3500,SF@LAR 09/22/2024 04:25PM ET,SF,7.0,,,,,,,,,,,,,,,,1.4258064516129032,1.4258064516129032
307,WR,Brandon Powell (35940397),Brandon Powell,35940397,WR/FLEX,3400,HOU@MIN 09/22/2024 01:00PM ET,MIN,1.8,276.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
308,WR,Devaughn Vele (35940395),Devaughn Vele,35940395,WR/FLEX,3400,DEN@TB 09/22/2024 01:00PM ET,DEN,11.9,171.0,,,22.5,,1000.0,,,,,2.25,,0.6000000000000001,,,2.85,2.85
309,TE,Cade Otton (35940727),Cade Otton,35940727,TE/FLEX,3400,DEN@TB 09/22/2024 01:00PM ET,TB,0.55,172.0,,,21.5,2.083333333333333,333.0,,,,,2.15,2.083333333333333,1.8018018018018016,,,6.035135135135135,6.035135135135135
310,TE,Jonnu Smith (35940725),Jonnu Smith,35940725,TE/FLEX,3400,MIA@SEA 09/22/2024 04:05PM ET,MIA,6.5,260.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
311,DST,Cowboys  (35940958),Cowboys ,35940958,DST,3400,BAL@DAL 09/22/2024 04:25PM ET,DAL,9.0,,,,,,,,,,,,,,,,-0.24055299539170516,-0.24055299539170516
