,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
106,RB,Ty Chandler (36039577),Ty Chandler,36039577,RB/FLEX,5100,MIN@GB 09/29/2024 01:00PM ET,MIN,5.57,65.0,,27.22272727272728,5.5,1.0,360.0,,,,2.722272727272728,0.55,1.0,1.6666666666666667,,,5.938939393939394,5.938939393939394
107,WR,Jordan Addison (36039849),Jordan Addison,36039849,WR/FLEX,5100,MIN@GB 09/29/2024 01:00PM ET,MIN,6.5,84.0,,0.0416666666666666,38.52272727272727,2.8688524590163933,300.0,,,,0.0041666666666666,3.852272727272728,2.8688524590163933,2.0,,,8.725291852955788,8.725291852955788
108,RB,Jaylen Warren (36039575),Jaylen Warren,36039575,RB/FLEX,5100,PIT@IND 09/29/2024 01:00PM ET,PIT,4.4,364.0,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742,1.935483870967742
109,QB,Bo Nix (36039450),Bo Nix,36039450,QB,5100,DEN@NYJ 09/29/2024 01:00PM ET,DEN,14.23,26.0,190.79545454545453,25.5,,,360.0,0.7227272727272728,0.7045454545454546,7.631818181818182,2.5500000000000003,,,1.6666666666666667,2.890909090909091,-0.7045454545454546,14.034848484848483,14.034848484848483
110,WR,Mike Williams (36039851),Mike Williams,36039851,WR/FLEX,5100,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,3.1,155.0,,,31.88636363636364,2.5,280.0,,,,,3.188636363636364,2.5,2.142857142857143,,,7.831493506493507,7.831493506493507
111,TE,Dallas Goedert (36040235),Dallas Goedert,36040235,TE/FLEX,5100,PHI@TB 09/29/2024 01:00PM ET,PHI,14.63,371.0,,,,,190.0,,,,,,,3.1578947368421053,,,3.1578947368421053,3.1578947368421053
113,RB,Miles Sanders (36039581),Miles Sanders,36039581,RB/FLEX,5000,CIN@CAR 09/29/2024 01:00PM ET,CAR,6.23,68.0,,24.5,8.5,1.7045454545454546,280.0,,,,2.45,0.8500000000000001,1.7045454545454546,2.142857142857143,,,7.147402597402598,7.147402597402598
115,WR,Christian Watson (36039855),Christian Watson,36039855,WR/FLEX,5000,MIN@GB 09/29/2024 01:00PM ET,GB,6.33,153.0,,,34.36363636363636,2.772727272727273,260.0,,,,,3.436363636363636,2.772727272727273,2.307692307692308,,,8.516783216783217,8.516783216783217
116,RB,Dameon Pierce (36039579),Dameon Pierce,36039579,RB/FLEX,5000,JAX@HOU 09/29/2024 01:00PM ET,HOU,1.6,359.0,,,,,375.0,,,,,,,1.6,,,1.6,1.6
118,WR,Alec Pierce (36039859),Alec Pierce,36039859,WR/FLEX,5000,PIT@IND 09/29/2024 01:00PM ET,IND,15.5,170.0,,,23.5,2.386363636363636,500.0,,,,,2.35,2.386363636363636,1.2000000000000002,,,5.9363636363636365,5.9363636363636365
119,WR,Jahan Dotson (36039857),Jahan Dotson,36039857,WR/FLEX,5000,PHI@TB 09/29/2024 01:00PM ET,PHI,1.47,372.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
120,QB,Jacoby Brissett (36039453),Jacoby Brissett,36039453,QB,5000,NE@SF 09/29/2024 04:05PM ET,NE,7.51,29.0,157.5,9.5,,,750.0,0.5818181818181818,0.4772727272727273,6.3,0.95,,,0.8,2.327272727272727,-0.4772727272727273,9.900000000000002,9.900000000000002
124,TE,David Njoku (36040237),David Njoku,36040237,TE/FLEX,5000,CLE@LV 09/29/2024 04:25PM ET,CLE,8.4,219.0,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667,1.6666666666666667
126,RB,Tyler Allgeier (36039585),Tyler Allgeier,36039585,RB/FLEX,4900,NO@ATL 09/29/2024 01:00PM ET,ATL,4.27,66.0,,26.5,,,300.0,,,,2.6500000000000004,,,2.0,,,4.65,4.65
127,WR,Jalen Nailor (36039863),Jalen Nailor,36039863,WR/FLEX,4900,MIN@GB 09/29/2024 01:00PM ET,MIN,11.97,81.0,,0.1176470588235294,16.5,1.4705882352941175,460.0,,,,0.0117647058823529,1.65,1.4705882352941175,1.3043478260869563,,,4.436700767263427,4.436700767263427
128,RB,D'Ernest Johnson (36039589),D'Ernest Johnson,36039589,RB/FLEX,4900,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.27,456.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
130,RB,Kenneth Gainwell (36039587),Kenneth Gainwell,36039587,RB/FLEX,4900,PHI@TB 09/29/2024 01:00PM ET,PHI,2.0,266.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
131,WR,Quentin Johnston (36039861),Quentin Johnston,36039861,WR/FLEX,4900,KC@LAC 09/29/2024 04:25PM ET,LAC,13.77,142.0,,,36.5,,300.0,,,,,3.65,,2.0,,,5.65,5.65
133,TE,Kyle Pitts (36040239),Kyle Pitts,36040239,TE/FLEX,4800,NO@ATL 09/29/2024 01:00PM ET,ATL,8.17,145.0,,,32.5,2.6923076923076925,230.0,,,,,3.25,2.6923076923076925,2.608695652173913,,,8.551003344481606,8.551003344481606
136,WR,Xavier Legette (36039865),Xavier Legette,36039865,WR/FLEX,4800,CIN@CAR 09/29/2024 01:00PM ET,CAR,4.57,147.0,,,37.00909090909091,2.464788732394366,300.0,,,,,3.700909090909091,2.464788732394366,2.0,,,8.165697823303457,8.165697823303457
137,RB,Khalil Herbert (36039593),Khalil Herbert,36039593,RB/FLEX,4800,LAR@CHI 09/29/2024 01:00PM ET,CHI,3.33,72.0,,19.004545454545458,,,460.0,,,,1.9004545454545456,,,1.3043478260869563,,,3.2048023715415024,3.2048023715415024
138,WR,Tutu Atwell (36039869),Tutu Atwell,36039869,WR/FLEX,4800,LAR@CHI 09/29/2024 01:00PM ET,LAR,7.03,100.0,,,36.5,2.6515151515151514,320.0,,,,,3.65,2.6515151515151514,1.875,,,8.17651515151515,8.17651515151515
141,RB,Trey Benson (36039591),Trey Benson,36039591,RB/FLEX,4800,WAS@ARI 09/29/2024 04:05PM ET,ARI,2.1,263.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
142,WR,Ladd McConkey (36039867),Ladd McConkey,36039867,WR/FLEX,4800,KC@LAC 09/29/2024 04:25PM ET,LAC,8.97,148.0,,,34.5,,380.0,,,,,3.45,,1.5789473684210529,,,5.028947368421052,5.028947368421052
146,WR,Gabe Davis (36039873),Gabe Davis,36039873,WR/FLEX,4700,JAX@HOU 09/29/2024 01:00PM ET,JAX,6.77,143.0,,,37.75909090909092,3.8636363636363633,400.0,,,,,3.775909090909092,3.8636363636363633,1.5,,,9.139545454545456,9.139545454545456
148,RB,Antonio Gibson (36039595),Antonio Gibson,36039595,RB/FLEX,4700,NE@SF 09/29/2024 04:05PM ET,NE,6.6,70.0,,18.331818181818186,6.5,1.1363636363636362,550.0,,,,1.8331818181818185,0.65,1.1363636363636362,1.0909090909090908,,,4.710454545454546,4.710454545454546
150,RB,Gus Edwards (36039599),Gus Edwards,36039599,RB/FLEX,4700,KC@LAC 09/29/2024 04:25PM ET,LAC,3.53,232.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
151,WR,Joshua Palmer (36039871),Joshua Palmer,36039871,WR/FLEX,4700,KC@LAC 09/29/2024 04:25PM ET,LAC,3.7,238.0,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383,1.5384615384615383
153,RB,Blake Corum (36039603),Blake Corum,36039603,RB/FLEX,4600,LAR@CHI 09/29/2024 01:00PM ET,LAR,0.93,442.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
155,TE,Evan Engram (36040241),Evan Engram,36040241,TE/FLEX,4600,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.5,194.0,,,48.61363636363636,5.75,300.0,,,,,4.861363636363636,5.75,2.0,,,12.611363636363636,12.611363636363636
156,WR,Josh Downs (36039875),Josh Downs,36039875,WR/FLEX,4600,PIT@IND 09/29/2024 01:00PM ET,IND,5.2,149.0,,,34.5,4.068181818181818,500.0,,,,,3.45,4.068181818181818,1.2000000000000002,,,8.718181818181819,8.718181818181819
157,RB,Will Shipley (36039601),Will Shipley,36039601,RB/FLEX,4600,PHI@TB 09/29/2024 01:00PM ET,PHI,0.0,474.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
159,WR,Tyler Johnson (36039883),Tyler Johnson,36039883,WR/FLEX,4500,LAR@CHI 09/29/2024 01:00PM ET,LAR,7.3,101.0,,,24.568181818181817,2.4038461538461537,450.0,,,,,2.456818181818182,2.4038461538461537,1.3333333333333333,,,6.193997668997668,6.193997668997668
160,WR,Dontayvion Wicks (36039881),Dontayvion Wicks,36039881,WR/FLEX,4500,MIN@GB 09/29/2024 01:00PM ET,GB,3.87,401.0,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842,1.263157894736842
161,RB,Dare Ogunbowale (36039605),Dare Ogunbowale,36039605,RB/FLEX,4500,JAX@HOU 09/29/2024 01:00PM ET,HOU,3.47,375.0,,,,,320.0,,,,,,,1.875,,,1.875,1.875
162,RB,Trey Sermon (36039609),Trey Sermon,36039609,RB/FLEX,4500,PIT@IND 09/29/2024 01:00PM ET,IND,3.1,430.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
164,RB,Jaleel McLaughlin (36039607),Jaleel McLaughlin,36039607,RB/FLEX,4500,DEN@NYJ 09/29/2024 01:00PM ET,DEN,5.27,414.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
166,WR,DeMario Douglas (36039879),DeMario Douglas,36039879,WR/FLEX,4500,NE@SF 09/29/2024 04:05PM ET,NE,6.0,151.0,,,32.5,3.5454545454545454,550.0,,,,,3.25,3.5454545454545454,1.0909090909090908,,,7.886363636363636,7.886363636363636
167,RB,Jamaal Williams (36039613),Jamaal Williams,36039613,RB/FLEX,4400,NO@ATL 09/29/2024 01:00PM ET,NO,5.63,378.0,,,,,285.0,,,,,,,2.1052631578947367,,,2.1052631578947367,2.1052631578947367
168,WR,Darnell Mooney (36039887),Darnell Mooney,36039887,WR/FLEX,4400,NO@ATL 09/29/2024 01:00PM ET,ATL,11.63,87.0,,0.05,39.20454545454545,3.5,270.0,,,,0.005,3.9204545454545454,3.5,2.2222222222222223,,,9.647676767676767,9.647676767676767
169,WR,Jordan Whittington (36039885),Jordan Whittington,36039885,WR/FLEX,4400,LAR@CHI 09/29/2024 01:00PM ET,LAR,3.33,105.0,,,23.5,2.314814814814815,550.0,,,,,2.35,2.314814814814815,1.0909090909090908,,,5.755723905723905,5.755723905723905
170,TE,Cole Kmet (36040243),Cole Kmet,36040243,TE/FLEX,4400,LAR@CHI 09/29/2024 01:00PM ET,CHI,11.27,162.0,,,28.25,3.8636363636363633,450.0,,,,,2.825,3.8636363636363633,1.3333333333333333,,,8.021969696969697,8.021969696969697
171,RB,Emanuel Wilson (36039611),Emanuel Wilson,36039611,RB/FLEX,4400,MIN@GB 09/29/2024 01:00PM ET,GB,8.07,384.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
172,RB,Cordarrelle Patterson (36039615),Cordarrelle Patterson,36039615,RB/FLEX,4300,PIT@IND 09/29/2024 01:00PM ET,PIT,3.13,379.0,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742,1.935483870967742
173,WR,Allen Lazard (36039891),Allen Lazard,36039891,WR/FLEX,4300,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,14.6,152.0,,,32.440909090909095,2.727272727272727,290.0,,,,,3.2440909090909096,2.727272727272727,2.0689655172413794,,,8.040329153605017,8.040329153605017
174,WR,Josh Reynolds (36039893),Josh Reynolds,36039893,WR/FLEX,4300,DEN@NYJ 09/29/2024 01:00PM ET,DEN,9.47,164.0,,,27.22272727272728,2.0,550.0,,,,,2.722272727272728,2.0,1.0909090909090908,,,5.813181818181818,5.813181818181818
175,WR,Greg Dortch (36039889),Greg Dortch,36039889,WR/FLEX,4300,WAS@ARI 09/29/2024 04:05PM ET,ARI,6.9,94.0,,0.1,37.49545454545455,3.818181818181818,290.0,,,,0.01,3.749545454545455,3.818181818181818,2.0689655172413794,,,9.646692789968652,9.646692789968652
176,RB,D'Onta Foreman (36039617),D'Onta Foreman,36039617,RB/FLEX,4300,CLE@LV 09/29/2024 04:25PM ET,CLE,2.2,63.0,,30.5,,,300.0,,,,3.0500000000000003,,,2.0,,,5.050000000000001,5.050000000000001
177,WR,Britain Covey (36039897),Britain Covey,36039897,WR/FLEX,4200,PHI@TB 09/29/2024 01:00PM ET,PHI,3.47,396.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
178,WR,Michael Wilson (36039895),Michael Wilson,36039895,WR/FLEX,4200,WAS@ARI 09/29/2024 04:05PM ET,ARI,9.0,129.0,,,44.68636363636364,4.263636363636364,260.0,,,,,4.468636363636364,4.263636363636364,2.307692307692308,,,11.039965034965036,11.039965034965036
179,RB,Isaac Guerendo (36039619),Isaac Guerendo,36039619,RB/FLEX,4200,NE@SF 09/29/2024 04:05PM ET,SF,0.63,262.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
180,TE,Hunter Henry (36040245),Hunter Henry,36040245,TE/FLEX,4200,NE@SF 09/29/2024 04:05PM ET,NE,9.53,158.0,,,27.5,3.4090909090909087,480.0,,,,,2.75,3.4090909090909087,1.25,,,7.409090909090908,7.409090909090908
181,WR,Andrei Iosivas (36039899),Andrei Iosivas,36039899,WR/FLEX,4100,CIN@CAR 09/29/2024 01:00PM ET,CIN,12.17,166.0,,,27.22272727272728,3.0,240.0,,,,,2.722272727272728,3.0,2.5,,,8.222272727272728,8.222272727272728
182,RB,Roschon Johnson (36039621),Roschon Johnson,36039621,RB/FLEX,4100,LAR@CHI 09/29/2024 01:00PM ET,CHI,5.1,61.0,,31.331818181818186,11.081818181818182,2.25,220.0,,,,3.1331818181818187,1.1081818181818182,2.25,2.727272727272727,,,9.218636363636364,9.218636363636364
183,TE,Dalton Schultz (36040247),Dalton Schultz,36040247,TE/FLEX,4100,JAX@HOU 09/29/2024 01:00PM ET,HOU,3.93,150.0,,,32.5,3.1818181818181817,280.0,,,,,3.25,3.1818181818181817,2.142857142857143,,,8.574675324675324,8.574675324675324
186,RB,Jordan Mims (36039749),Jordan Mims,36039749,RB/FLEX,4000,NO@ATL 09/29/2024 01:00PM ET,NO,0.37,459.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
189,RB,Adam Prentice (36039755),Adam Prentice,36039755,RB/FLEX,4000,NO@ATL 09/29/2024 01:00PM ET,NO,0.0,480.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
190,RB,Avery Williams (36039757),Avery Williams,36039757,RB/FLEX,4000,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,473.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
191,RB,Jase McClellan (36039759),Jase McClellan,36039759,RB/FLEX,4000,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,462.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
196,RB,Raheem Blackshear (36039737),Raheem Blackshear,36039737,RB/FLEX,4000,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.0,441.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
197,RB,Mike Boone (36039739),Mike Boone,36039739,RB/FLEX,4000,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.35,469.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
199,RB,Trayveon Williams (36039743),Trayveon Williams,36039743,RB/FLEX,4000,CIN@CAR 09/29/2024 01:00PM ET,CIN,0.0,444.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
205,RB,Ronnie Rivers (36039727),Ronnie Rivers,36039727,RB/FLEX,4000,LAR@CHI 09/29/2024 01:00PM ET,LAR,1.17,409.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
213,RB,Myles Gaskin (36039713),Myles Gaskin,36039713,RB/FLEX,4000,MIN@GB 09/29/2024 01:00PM ET,MIN,-0.1,495.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
215,RB,C.J. Ham (36039717),C.J. Ham,36039717,RB/FLEX,4000,MIN@GB 09/29/2024 01:00PM ET,MIN,0.7,470.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
216,RB,Chris Brooks (36039719),Chris Brooks,36039719,RB/FLEX,4000,MIN@GB 09/29/2024 01:00PM ET,GB,0.3,476.0,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742,0.1935483870967742
225,RB,British Brooks (36039707),British Brooks,36039707,RB/FLEX,4000,JAX@HOU 09/29/2024 01:00PM ET,HOU,0.07,448.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
226,RB,J.J. Taylor (36039709),J.J. Taylor,36039709,RB/FLEX,4000,JAX@HOU 09/29/2024 01:00PM ET,HOU,2.3,436.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
235,RB,Tyler Goodson (36039699),Tyler Goodson,36039699,RB/FLEX,4000,PIT@IND 09/29/2024 01:00PM ET,IND,0.6,475.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
240,RB,Isaiah Davis (36039679),Isaiah Davis,36039679,RB/FLEX,4000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.2,478.0,,,,,2600.0,,,,,,,0.2307692307692307,,,0.2307692307692307,0.2307692307692307
241,RB,Israel Abanikanda (36039681),Israel Abanikanda,36039681,RB/FLEX,4000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.0,362.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
243,RB,Tyler Badie (36039685),Tyler Badie,36039685,RB/FLEX,4000,DEN@NYJ 09/29/2024 01:00PM ET,DEN,4.9,424.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
246,RB,Michael Burton (36039691),Michael Burton,36039691,RB/FLEX,4000,DEN@NYJ 09/29/2024 01:00PM ET,DEN,0.8,503.0,,,,,3200.0,,,,,,,0.1875,,,0.1875,0.1875
254,RB,Sean Tucker (36039769),Sean Tucker,36039769,RB/FLEX,4000,PHI@TB 09/29/2024 01:00PM ET,TB,0.13,377.0,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142,1.7142857142857142
258,RB,Jeremy McNichols (36039663),Jeremy McNichols,36039663,RB/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.03,261.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
261,RB,DeeJay Dallas (36039669),DeeJay Dallas,36039669,RB/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,ARI,2.0,294.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
263,RB,Emari Demercado (36039767),Emari Demercado,36039767,RB/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,ARI,3.3,255.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
264,WR,Luke McCaffrey (36039901),Luke McCaffrey,36039901,WR/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,WAS,4.07,97.0,,0.05,20.03181818181818,2.7954545454545454,450.0,,,,0.005,2.0031818181818184,2.7954545454545454,1.3333333333333333,,,6.136969696969697,6.136969696969697
265,TE,Zach Ertz (36040249),Zach Ertz,36040249,TE/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,WAS,8.27,154.0,,,30.572727272727278,2.6515151515151514,300.0,,,,,3.057272727272728,2.6515151515151514,2.0,,,7.708787878787879,7.708787878787879
272,RB,Kyle Juszczyk (36039655),Kyle Juszczyk,36039655,RB/FLEX,4000,NE@SF 09/29/2024 04:05PM ET,SF,4.17,250.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
273,RB,JaMycal Hasty (36039657),JaMycal Hasty,36039657,RB/FLEX,4000,NE@SF 09/29/2024 04:05PM ET,NE,0.23,318.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
277,RB,Hassan Haskins (36039637),Hassan Haskins,36039637,RB/FLEX,4000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.37,327.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
278,RB,Kimani Vidal (36039639),Kimani Vidal,36039639,RB/FLEX,4000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.0,336.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
280,RB,Keaontay Ingram (36039643),Keaontay Ingram,36039643,RB/FLEX,4000,KC@LAC 09/29/2024 04:25PM ET,KC,0.0,209.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
285,RB,Ameer Abdullah (36039623),Ameer Abdullah,36039623,RB/FLEX,4000,CLE@LV 09/29/2024 04:25PM ET,LV,1.83,328.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
286,RB,Dylan Laube (36039625),Dylan Laube,36039625,RB/FLEX,4000,CLE@LV 09/29/2024 04:25PM ET,LV,0.0,342.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
288,RB,Pierre Strong Jr. (36039629),Pierre Strong Jr.,36039629,RB/FLEX,4000,CLE@LV 09/29/2024 04:25PM ET,CLE,3.25,220.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
289,RB,Gary Brightwell (36039631),Gary Brightwell,36039631,RB/FLEX,4000,CLE@LV 09/29/2024 04:25PM ET,CLE,0.0,228.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
292,WR,Adonai Mitchell (36039905),Adonai Mitchell,36039905,WR/FLEX,3900,PIT@IND 09/29/2024 01:00PM ET,IND,1.73,446.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
293,TE,Pat Freiermuth (36040251),Pat Freiermuth,36040251,TE/FLEX,3900,PIT@IND 09/29/2024 01:00PM ET,PIT,7.3,159.0,,,29.27727272727273,2.6923076923076925,380.0,,,,,2.927727272727273,2.6923076923076925,1.5789473684210529,,,7.198982333456019,7.198982333456019
294,WR,Ja'Lynn Polk (36039903),Ja'Lynn Polk,36039903,WR/FLEX,3900,NE@SF 09/29/2024 04:05PM ET,NE,4.7,178.0,,,19.004545454545458,2.25,800.0,,,,,1.9004545454545456,2.25,0.75,,,4.900454545454545,4.900454545454545
295,TE,Taysom Hill (36040253),Taysom Hill,36040253,TE/FLEX,3800,NO@ATL 09/29/2024 01:00PM ET,NO,3.75,86.0,,16.5,,,220.0,,,,1.65,,,2.727272727272727,,,4.377272727272727,4.377272727272727
296,WR,Johnny Wilson (36039907),Johnny Wilson,36039907,WR/FLEX,3800,PHI@TB 09/29/2024 01:00PM ET,PHI,0.63,398.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
297,WR,Noah Brown (36039909),Noah Brown,36039909,WR/FLEX,3800,WAS@ARI 09/29/2024 04:05PM ET,WAS,7.25,165.0,,,27.5,2.4509803921568625,400.0,,,,,2.75,2.4509803921568625,1.5,,,6.700980392156863,6.700980392156863
298,DST,49ers  (36040501),49ers ,36040501,DST,3800,NE@SF 09/29/2024 04:05PM ET,SF,5.67,,,,,,,,,,,,,,,,7.835,7.835
300,TE,Colby Parkinson (36040255),Colby Parkinson,36040255,TE/FLEX,3700,LAR@CHI 09/29/2024 01:00PM ET,LAR,5.33,103.0,,,29.5,2.8000000000000003,400.0,,,,,2.95,2.8000000000000003,1.5,,,7.25,7.25
301,DST,Jets  (36040502),Jets ,36040502,DST,3700,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,9.67,,,,,,,,,,,,,,,,4.673709677419355,4.673709677419355
302,WR,Dyami Brown (36039913),Dyami Brown,36039913,WR/FLEX,3700,WAS@ARI 09/29/2024 04:05PM ET,WAS,2.43,257.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
303,TE,Tyler Conklin (36040257),Tyler Conklin,36040257,TE/FLEX,3600,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,5.97,90.0,,0.0555555555555555,22.5,2.409090909090909,390.0,,,,0.0055555555555555,2.25,2.409090909090909,1.5384615384615383,,,6.203108003108003,6.203108003108003
304,WR,Jalen McMillan (36039917),Jalen McMillan,36039917,WR/FLEX,3600,PHI@TB 09/29/2024 01:00PM ET,TB,4.97,179.0,,,19.34090909090909,2.0454545454545454,400.0,,,,,1.934090909090909,2.0454545454545454,1.5,,,5.479545454545455,5.479545454545455
305,DST,Chiefs  (36040503),Chiefs ,36040503,DST,3600,KC@LAC 09/29/2024 04:25PM ET,KC,6.67,,,,,,,,,,,,,,,,1.560806451612903,1.560806451612903
306,WR,Tre Tucker (36039915),Tre Tucker,36039915,WR/FLEX,3600,CLE@LV 09/29/2024 04:25PM ET,LV,10.03,91.0,,0.2439024390243902,37.49545454545455,3.4363636363636365,350.0,,,,0.024390243902439,3.749545454545455,3.4363636363636365,1.7142857142857142,,,8.924585049097244,8.924585049097244
307,WR,Elijah Moore (36039919),Elijah Moore,36039919,WR/FLEX,3600,CLE@LV 09/29/2024 04:25PM ET,CLE,6.0,96.0,,0.05,28.5,3.8636363636363633,490.0,,,,0.005,2.85,3.8636363636363633,1.2244897959183674,,,7.943126159554732,7.943126159554732
309,WR,Trenton Irwin (36039921),Trenton Irwin,36039921,WR/FLEX,3500,CIN@CAR 09/29/2024 01:00PM ET,CIN,1.55,427.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
310,TE,Mike Gesicki (36040259),Mike Gesicki,36040259,TE/FLEX,3500,CIN@CAR 09/29/2024 01:00PM ET,CIN,9.87,171.0,,,25.5,3.0681818181818183,380.0,,,,,2.5500000000000003,3.0681818181818183,1.5789473684210529,,,7.197129186602872,7.197129186602872
311,WR,Olamide Zaccheaus (36039923),Olamide Zaccheaus,36039923,WR/FLEX,3500,WAS@ARI 09/29/2024 04:05PM ET,WAS,2.3,314.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
312,DST,Browns  (36040504),Browns ,36040504,DST,3500,CLE@LV 09/29/2024 04:25PM ET,CLE,6.0,,,,,,,,,,,,,,,,6.709677419354838,6.709677419354838
313,DST,Bengals  (36040505),Bengals ,36040505,DST,3400,CIN@CAR 09/29/2024 01:00PM ET,CIN,3.0,,,,,,,,,,,,,,,,6.17741935483871,6.17741935483871
314,TE,Cade Otton (36040261),Cade Otton,36040261,TE/FLEX,3400,PHI@TB 09/29/2024 01:00PM ET,TB,3.93,99.0,,0.0454545454545454,23.113636363636367,3.0,375.0,,,,0.0045454545454545,2.311363636363637,3.0,1.6,,,6.915909090909091,6.915909090909091
315,WR,K.J. Osborn (36039927),K.J. Osborn,36039927,WR/FLEX,3400,NE@SF 09/29/2024 04:05PM ET,NE,2.27,192.0,,,12.5,,1000.0,,,,,1.25,,0.6000000000000001,,,1.85,1.85
