,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
118,WR,Alec Pierce (36039859),Alec Pierce,36039859,WR/FLEX,5000,PIT@IND 09/29/2024 01:00PM ET,IND,15.5,360.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
119,WR,Jahan Dotson (36039857),Jahan Dotson,36039857,WR/FLEX,5000,PHI@TB 09/29/2024 01:00PM ET,PHI,1.47,166.0,,,,,300.0,,,,,,,2.0,,,2.0,2.0
120,QB,Jacoby Brissett (36039453),Jacoby Brissett,36039453,QB,5000,NE@SF 09/29/2024 04:05PM ET,NE,7.51,28.0,0.0,,,,750.0,,,0.0,,,,0.8,,,0.8,0.8
124,TE,David Njoku (36040237),David Njoku,36040237,TE/FLEX,5000,CLE@LV 09/29/2024 04:25PM ET,CLE,8.4,169.0,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742,1.935483870967742
126,RB,Tyler Allgeier (36039585),Tyler Allgeier,36039585,RB/FLEX,4900,NO@ATL 09/29/2024 01:00PM ET,ATL,4.27,336.0,,,,,340.0,,,,,,,1.7647058823529411,,,1.7647058823529411,1.7647058823529411
127,WR,Jalen Nailor (36039863),Jalen Nailor,36039863,WR/FLEX,4900,MIN@GB 09/29/2024 01:00PM ET,MIN,11.97,335.0,,,,,275.0,,,,,,,2.1818181818181817,,,2.1818181818181817,2.1818181818181817
128,RB,D'Ernest Johnson (36039589),D'Ernest Johnson,36039589,RB/FLEX,4900,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.27,444.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
130,RB,Kenneth Gainwell (36039587),Kenneth Gainwell,36039587,RB/FLEX,4900,PHI@TB 09/29/2024 01:00PM ET,PHI,2.0,223.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
131,WR,Quentin Johnston (36039861),Quentin Johnston,36039861,WR/FLEX,4900,KC@LAC 09/29/2024 04:25PM ET,LAC,13.77,165.0,,,,,300.0,,,,,,,2.0,,,2.0,2.0
133,TE,Kyle Pitts (36040239),Kyle Pitts,36040239,TE/FLEX,4800,NO@ATL 09/29/2024 01:00PM ET,ATL,8.17,107.0,,,33.5,2.8000000000000003,230.0,,,,,3.35,2.8000000000000003,2.608695652173913,,,8.758695652173913,8.758695652173913
136,WR,Xavier Legette (36039865),Xavier Legette,36039865,WR/FLEX,4800,CIN@CAR 09/29/2024 01:00PM ET,CAR,4.57,337.0,,,,,320.0,,,,,,,1.875,,,1.875,1.875
137,RB,Khalil Herbert (36039593),Khalil Herbert,36039593,RB/FLEX,4800,LAR@CHI 09/29/2024 01:00PM ET,CHI,3.33,342.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
138,WR,Tutu Atwell (36039869),Tutu Atwell,36039869,WR/FLEX,4800,LAR@CHI 09/29/2024 01:00PM ET,LAR,7.03,104.0,,,37.5,2.916666666666667,320.0,,,,,3.75,2.916666666666667,1.875,,,8.541666666666668,8.541666666666668
141,RB,Trey Benson (36039591),Trey Benson,36039591,RB/FLEX,4800,WAS@ARI 09/29/2024 04:05PM ET,ARI,2.1,188.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
142,WR,Ladd McConkey (36039867),Ladd McConkey,36039867,WR/FLEX,4800,KC@LAC 09/29/2024 04:25PM ET,LAC,8.97,183.0,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383,1.5384615384615383
146,WR,Gabe Davis (36039873),Gabe Davis,36039873,WR/FLEX,4700,JAX@HOU 09/29/2024 01:00PM ET,JAX,6.77,331.0,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183,1.8181818181818183
148,RB,Antonio Gibson (36039595),Antonio Gibson,36039595,RB/FLEX,4700,NE@SF 09/29/2024 04:05PM ET,NE,6.6,208.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
150,RB,Gus Edwards (36039599),Gus Edwards,36039599,RB/FLEX,4700,KC@LAC 09/29/2024 04:25PM ET,LAC,3.53,170.0,,,,,375.0,,,,,,,1.6,,,1.6,1.6
151,WR,Joshua Palmer (36039871),Joshua Palmer,36039871,WR/FLEX,4700,KC@LAC 09/29/2024 04:25PM ET,LAC,3.7,189.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
153,RB,Blake Corum (36039603),Blake Corum,36039603,RB/FLEX,4600,LAR@CHI 09/29/2024 01:00PM ET,LAR,0.93,424.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
155,TE,Evan Engram (36040241),Evan Engram,36040241,TE/FLEX,4600,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.5,123.0,,,48.61363636363636,5.75,310.0,,,,,4.861363636363636,5.75,1.935483870967742,,,12.546847507331378,12.546847507331378
156,WR,Josh Downs (36039875),Josh Downs,36039875,WR/FLEX,4600,PIT@IND 09/29/2024 01:00PM ET,IND,5.2,347.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
157,RB,Will Shipley (36039601),Will Shipley,36039601,RB/FLEX,4600,PHI@TB 09/29/2024 01:00PM ET,PHI,0.0,293.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
159,WR,Tyler Johnson (36039883),Tyler Johnson,36039883,WR/FLEX,4500,LAR@CHI 09/29/2024 01:00PM ET,LAR,7.3,366.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
160,WR,Dontayvion Wicks (36039881),Dontayvion Wicks,36039881,WR/FLEX,4500,MIN@GB 09/29/2024 01:00PM ET,GB,3.87,372.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
161,RB,Dare Ogunbowale (36039605),Dare Ogunbowale,36039605,RB/FLEX,4500,JAX@HOU 09/29/2024 01:00PM ET,HOU,3.47,329.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
162,RB,Trey Sermon (36039609),Trey Sermon,36039609,RB/FLEX,4500,PIT@IND 09/29/2024 01:00PM ET,IND,3.1,404.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
164,RB,Jaleel McLaughlin (36039607),Jaleel McLaughlin,36039607,RB/FLEX,4500,DEN@NYJ 09/29/2024 01:00PM ET,DEN,5.27,382.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
166,WR,DeMario Douglas (36039879),DeMario Douglas,36039879,WR/FLEX,4500,NE@SF 09/29/2024 04:05PM ET,NE,6.0,109.0,,,33.5,2.916666666666667,550.0,,,,,3.35,2.916666666666667,1.0909090909090908,,,7.357575757575758,7.357575757575758
167,RB,Jamaal Williams (36039613),Jamaal Williams,36039613,RB/FLEX,4400,NO@ATL 09/29/2024 01:00PM ET,NO,5.63,326.0,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142,1.7142857142857142
168,WR,Darnell Mooney (36039887),Darnell Mooney,36039887,WR/FLEX,4400,NO@ATL 09/29/2024 01:00PM ET,ATL,11.63,98.0,,,41.29545454545455,3.043478260869565,260.0,,,,,4.129545454545455,3.043478260869565,2.307692307692308,,,9.480716023107329,9.480716023107329
169,WR,Jordan Whittington (36039885),Jordan Whittington,36039885,WR/FLEX,4400,LAR@CHI 09/29/2024 01:00PM ET,LAR,3.33,371.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
170,TE,Cole Kmet (36040243),Cole Kmet,36040243,TE/FLEX,4400,LAR@CHI 09/29/2024 01:00PM ET,CHI,11.27,333.0,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667,1.6666666666666667
171,RB,Emanuel Wilson (36039611),Emanuel Wilson,36039611,RB/FLEX,4400,MIN@GB 09/29/2024 01:00PM ET,GB,8.07,358.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
172,RB,Cordarrelle Patterson (36039615),Cordarrelle Patterson,36039615,RB/FLEX,4300,PIT@IND 09/29/2024 01:00PM ET,PIT,3.13,340.0,,,,,320.0,,,,,,,1.875,,,1.875,1.875
173,WR,Allen Lazard (36039891),Allen Lazard,36039891,WR/FLEX,4300,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,14.6,126.0,,,27.204545454545457,2.3863636363636367,333.0,,,,,2.7204545454545457,2.3863636363636367,1.8018018018018016,,,6.908619983619984,6.908619983619984
174,WR,Josh Reynolds (36039893),Josh Reynolds,36039893,WR/FLEX,4300,DEN@NYJ 09/29/2024 01:00PM ET,DEN,9.47,113.0,,,29.5,2.5,550.0,,,,,2.95,2.5,1.0909090909090908,,,6.540909090909091,6.540909090909091
175,WR,Greg Dortch (36039889),Greg Dortch,36039889,WR/FLEX,4300,WAS@ARI 09/29/2024 04:05PM ET,ARI,6.9,153.0,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308,2.307692307692308
176,RB,D'Onta Foreman (36039617),D'Onta Foreman,36039617,RB/FLEX,4300,CLE@LV 09/29/2024 04:25PM ET,CLE,2.2,150.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
177,WR,Britain Covey (36039897),Britain Covey,36039897,WR/FLEX,4200,PHI@TB 09/29/2024 01:00PM ET,PHI,3.47,243.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
178,WR,Michael Wilson (36039895),Michael Wilson,36039895,WR/FLEX,4200,WAS@ARI 09/29/2024 04:05PM ET,ARI,9.0,137.0,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308,2.307692307692308
179,RB,Isaac Guerendo (36039619),Isaac Guerendo,36039619,RB/FLEX,4200,NE@SF 09/29/2024 04:05PM ET,SF,0.63,212.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
180,TE,Hunter Henry (36040245),Hunter Henry,36040245,TE/FLEX,4200,NE@SF 09/29/2024 04:05PM ET,NE,9.53,125.0,,,28.5,,500.0,,,,,2.85,,1.2000000000000002,,,4.050000000000001,4.050000000000001
181,WR,Andrei Iosivas (36039899),Andrei Iosivas,36039899,WR/FLEX,4100,CIN@CAR 09/29/2024 01:00PM ET,CIN,12.17,324.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
182,RB,Roschon Johnson (36039621),Roschon Johnson,36039621,RB/FLEX,4100,LAR@CHI 09/29/2024 01:00PM ET,CHI,5.1,322.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
183,TE,Dalton Schultz (36040247),Dalton Schultz,36040247,TE/FLEX,4100,JAX@HOU 09/29/2024 01:00PM ET,HOU,3.93,114.0,,,29.5,2.5,320.0,,,,,2.95,2.5,1.875,,,7.325,7.325
186,RB,Jordan Mims (36039749),Jordan Mims,36039749,RB/FLEX,4000,NO@ATL 09/29/2024 01:00PM ET,NO,0.37,452.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
189,RB,Adam Prentice (36039755),Adam Prentice,36039755,RB/FLEX,4000,NO@ATL 09/29/2024 01:00PM ET,NO,0.0,446.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
190,RB,Avery Williams (36039757),Avery Williams,36039757,RB/FLEX,4000,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,441.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
191,RB,Jase McClellan (36039759),Jase McClellan,36039759,RB/FLEX,4000,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,443.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
196,RB,Raheem Blackshear (36039737),Raheem Blackshear,36039737,RB/FLEX,4000,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.0,421.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
197,RB,Mike Boone (36039739),Mike Boone,36039739,RB/FLEX,4000,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.35,447.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
199,RB,Trayveon Williams (36039743),Trayveon Williams,36039743,RB/FLEX,4000,CIN@CAR 09/29/2024 01:00PM ET,CIN,0.0,429.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
205,RB,Ronnie Rivers (36039727),Ronnie Rivers,36039727,RB/FLEX,4000,LAR@CHI 09/29/2024 01:00PM ET,LAR,1.17,378.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
213,RB,Myles Gaskin (36039713),Myles Gaskin,36039713,RB/FLEX,4000,MIN@GB 09/29/2024 01:00PM ET,MIN,-0.1,474.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
215,RB,C.J. Ham (36039717),C.J. Ham,36039717,RB/FLEX,4000,MIN@GB 09/29/2024 01:00PM ET,MIN,0.7,460.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
216,RB,Chris Brooks (36039719),Chris Brooks,36039719,RB/FLEX,4000,MIN@GB 09/29/2024 01:00PM ET,GB,0.3,462.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
225,RB,British Brooks (36039707),British Brooks,36039707,RB/FLEX,4000,JAX@HOU 09/29/2024 01:00PM ET,HOU,0.07,423.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
226,RB,J.J. Taylor (36039709),J.J. Taylor,36039709,RB/FLEX,4000,JAX@HOU 09/29/2024 01:00PM ET,HOU,2.3,363.0,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528,1.4117647058823528
235,RB,Tyler Goodson (36039699),Tyler Goodson,36039699,RB/FLEX,4000,PIT@IND 09/29/2024 01:00PM ET,IND,0.6,465.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
240,RB,Isaiah Davis (36039679),Isaiah Davis,36039679,RB/FLEX,4000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.2,461.0,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742,0.1935483870967742
241,RB,Israel Abanikanda (36039681),Israel Abanikanda,36039681,RB/FLEX,4000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.0,171.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
243,RB,Tyler Badie (36039685),Tyler Badie,36039685,RB/FLEX,4000,DEN@NYJ 09/29/2024 01:00PM ET,DEN,4.9,396.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
246,RB,Michael Burton (36039691),Michael Burton,36039691,RB/FLEX,4000,DEN@NYJ 09/29/2024 01:00PM ET,DEN,0.8,311.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
254,RB,Sean Tucker (36039769),Sean Tucker,36039769,RB/FLEX,4000,PHI@TB 09/29/2024 01:00PM ET,TB,0.13,242.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
258,RB,Jeremy McNichols (36039663),Jeremy McNichols,36039663,RB/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.03,215.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
261,RB,DeeJay Dallas (36039669),DeeJay Dallas,36039669,RB/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,ARI,2.0,264.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
263,RB,Emari Demercado (36039767),Emari Demercado,36039767,RB/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,ARI,3.3,190.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
264,WR,Luke McCaffrey (36039901),Luke McCaffrey,36039901,WR/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,WAS,4.07,176.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
265,TE,Zach Ertz (36040249),Zach Ertz,36040249,TE/FLEX,4000,WAS@ARI 09/29/2024 04:05PM ET,WAS,8.27,124.0,,,29.5,,320.0,,,,,2.95,,1.875,,,4.825,4.825
272,RB,Kyle Juszczyk (36039655),Kyle Juszczyk,36039655,RB/FLEX,4000,NE@SF 09/29/2024 04:05PM ET,SF,4.17,210.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
273,RB,JaMycal Hasty (36039657),JaMycal Hasty,36039657,RB/FLEX,4000,NE@SF 09/29/2024 04:05PM ET,NE,0.23,292.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
277,RB,Hassan Haskins (36039637),Hassan Haskins,36039637,RB/FLEX,4000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.37,291.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
278,RB,Kimani Vidal (36039639),Kimani Vidal,36039639,RB/FLEX,4000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.0,299.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
285,RB,Ameer Abdullah (36039623),Ameer Abdullah,36039623,RB/FLEX,4000,CLE@LV 09/29/2024 04:25PM ET,LV,1.83,287.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
286,RB,Dylan Laube (36039625),Dylan Laube,36039625,RB/FLEX,4000,CLE@LV 09/29/2024 04:25PM ET,LV,0.0,300.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
288,RB,Pierre Strong Jr. (36039629),Pierre Strong Jr.,36039629,RB/FLEX,4000,CLE@LV 09/29/2024 04:25PM ET,CLE,3.25,310.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
289,RB,Gary Brightwell (36039631),Gary Brightwell,36039631,RB/FLEX,4000,CLE@LV 09/29/2024 04:25PM ET,CLE,0.0,260.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
292,WR,Adonai Mitchell (36039905),Adonai Mitchell,36039905,WR/FLEX,3900,PIT@IND 09/29/2024 01:00PM ET,IND,1.73,436.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
293,TE,Pat Freiermuth (36040251),Pat Freiermuth,36040251,TE/FLEX,3900,PIT@IND 09/29/2024 01:00PM ET,PIT,7.3,116.0,,,27.5,,400.0,,,,,2.75,,1.5,,,4.25,4.25
294,WR,Ja'Lynn Polk (36039903),Ja'Lynn Polk,36039903,WR/FLEX,3900,NE@SF 09/29/2024 04:05PM ET,NE,4.7,239.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
295,TE,Taysom Hill (36040253),Taysom Hill,36040253,TE/FLEX,3800,NO@ATL 09/29/2024 01:00PM ET,NO,3.75,328.0,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142,1.7142857142857142
296,WR,Johnny Wilson (36039907),Johnny Wilson,36039907,WR/FLEX,3800,PHI@TB 09/29/2024 01:00PM ET,PHI,0.63,204.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
297,WR,Noah Brown (36039909),Noah Brown,36039909,WR/FLEX,3800,WAS@ARI 09/29/2024 04:05PM ET,WAS,7.25,178.0,,,,,440.0,,,,,,,1.3636363636363635,,,1.3636363636363635,1.3636363636363635
298,DST,49ers  (36040501),49ers ,36040501,DST,3800,NE@SF 09/29/2024 04:05PM ET,SF,5.67,,,,,,,,,,,,,,,,7.835,7.835
300,TE,Colby Parkinson (36040255),Colby Parkinson,36040255,TE/FLEX,3700,LAR@CHI 09/29/2024 01:00PM ET,LAR,5.33,115.0,,,29.5,2.8000000000000003,360.0,,,,,2.95,2.8000000000000003,1.6666666666666667,,,7.416666666666667,7.416666666666667
301,DST,Jets  (36040502),Jets ,36040502,DST,3700,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,9.67,,,,,,,,,,,,,,,,4.028548387096774,4.028548387096774
302,WR,Dyami Brown (36039913),Dyami Brown,36039913,WR/FLEX,3700,WAS@ARI 09/29/2024 04:05PM ET,WAS,2.43,173.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
303,TE,Tyler Conklin (36040257),Tyler Conklin,36040257,TE/FLEX,3600,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,5.97,30.0,,0.0625,24.5,3.0681818181818183,380.0,,,,0.00625,2.45,3.0681818181818183,1.5789473684210529,,,7.103379186602872,7.103379186602872
304,WR,Jalen McMillan (36039917),Jalen McMillan,36039917,WR/FLEX,3600,PHI@TB 09/29/2024 01:00PM ET,TB,4.97,167.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
305,DST,Chiefs  (36040503),Chiefs ,36040503,DST,3600,KC@LAC 09/29/2024 04:25PM ET,KC,6.67,,,,,,,,,,,,,,,,1.560806451612903,1.560806451612903
306,WR,Tre Tucker (36039915),Tre Tucker,36039915,WR/FLEX,3600,CLE@LV 09/29/2024 04:25PM ET,LV,10.03,206.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
307,WR,Elijah Moore (36039919),Elijah Moore,36039919,WR/FLEX,3600,CLE@LV 09/29/2024 04:25PM ET,CLE,6.0,191.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
309,WR,Trenton Irwin (36039921),Trenton Irwin,36039921,WR/FLEX,3500,CIN@CAR 09/29/2024 01:00PM ET,CIN,1.55,407.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
310,TE,Mike Gesicki (36040259),Mike Gesicki,36040259,TE/FLEX,3500,CIN@CAR 09/29/2024 01:00PM ET,CIN,9.87,338.0,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414,1.4634146341463414
311,WR,Olamide Zaccheaus (36039923),Olamide Zaccheaus,36039923,WR/FLEX,3500,WAS@ARI 09/29/2024 04:05PM ET,WAS,2.3,244.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
312,DST,Browns  (36040504),Browns ,36040504,DST,3500,CLE@LV 09/29/2024 04:25PM ET,CLE,6.0,,,,,,,,,,,,,,,,6.709677419354838,6.709677419354838
313,DST,Bengals  (36040505),Bengals ,36040505,DST,3400,CIN@CAR 09/29/2024 01:00PM ET,CIN,3.0,,,,,,,,,,,,,,,,6.17741935483871,6.17741935483871
314,TE,Cade Otton (36040261),Cade Otton,36040261,TE/FLEX,3400,PHI@TB 09/29/2024 01:00PM ET,TB,3.93,127.0,,,0.0,,350.0,,,,,0.0,,1.7142857142857142,,,1.7142857142857142,1.7142857142857142
315,WR,K.J. Osborn (36039927),K.J. Osborn,36039927,WR/FLEX,3400,NE@SF 09/29/2024 04:05PM ET,NE,2.27,245.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
316,TE,Juwan Johnson (36040265),Juwan Johnson,36040265,TE/FLEX,3300,NO@ATL 09/29/2024 01:00PM ET,NO,3.53,386.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
317,WR,Jonathan Mingo (36039931),Jonathan Mingo,36039931,WR/FLEX,3300,CIN@CAR 09/29/2024 01:00PM ET,CAR,3.8,343.0,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142,1.7142857142857142
319,WR,Brandon Powell (36039933),Brandon Powell,36039933,WR/FLEX,3300,MIN@GB 09/29/2024 01:00PM ET,MIN,1.97,402.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
320,WR,Parker Washington (36039939),Parker Washington,36039939,WR/FLEX,3300,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.7,413.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
322,DST,Steelers  (36040506),Steelers ,36040506,DST,3300,PIT@IND 09/29/2024 01:00PM ET,PIT,11.33,,,,,,,,,,,,,,,,7.116612903225806,7.116612903225806
323,WR,Xavier Gipson (36039935),Xavier Gipson,36039935,WR/FLEX,3300,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,1.2,219.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
324,WR,Devaughn Vele (36039937),Devaughn Vele,36039937,WR/FLEX,3300,DEN@NYJ 09/29/2024 01:00PM ET,DEN,11.9,388.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
325,WR,DeAndre Carter (36039943),DeAndre Carter,36039943,WR/FLEX,3200,LAR@CHI 09/29/2024 01:00PM ET,CHI,4.33,344.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
326,TE,Johnny Mundt (36040267),Johnny Mundt,36040267,TE/FLEX,3200,MIN@GB 09/29/2024 01:00PM ET,MIN,4.63,368.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
327,WR,Van Jefferson (36039941),Van Jefferson,36039941,WR/FLEX,3200,PIT@IND 09/29/2024 01:00PM ET,PIT,1.5,390.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
328,WR,Roman Wilson (36039947),Roman Wilson,36039947,WR/FLEX,3200,PIT@IND 09/29/2024 01:00PM ET,PIT,0.0,391.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
329,DST,Colts  (36040512),Colts ,36040512,DST,3200,PIT@IND 09/29/2024 01:00PM ET,IND,6.33,,,,,,,,,,,,,,,,3.003709677419355,3.003709677419355
331,TE,Grant Calcaterra (36040269),Grant Calcaterra,36040269,TE/FLEX,3200,PHI@TB 09/29/2024 01:00PM ET,PHI,2.0,273.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
332,WR,Justin Watson (36039945),Justin Watson,36039945,WR/FLEX,3200,KC@LAC 09/29/2024 04:25PM ET,KC,3.33,128.0,,,15.5,,600.0,,,,,1.55,,1.0,,,2.55,2.55
333,WR,JuJu Smith-Schuster (36039951),JuJu Smith-Schuster,36039951,WR/FLEX,3200,KC@LAC 09/29/2024 04:25PM ET,KC,3.23,214.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
334,DST,Raiders  (36040508),Raiders ,36040508,DST,3200,CLE@LV 09/29/2024 04:25PM ET,LV,1.0,,,,,,,,,,,,,,,,4.532258064516128,4.532258064516128
335,DST,Saints  (36040509),Saints ,36040509,DST,3100,NO@ATL 09/29/2024 01:00PM ET,NO,11.0,,,,,,,,,,,,,,,,5.983870967741935,5.983870967741935
336,DST,Bears  (36040510),Bears ,36040510,DST,3100,LAR@CHI 09/29/2024 01:00PM ET,CHI,11.67,,,,,,,,,,,,,,,,3.4156451612903225,3.4156451612903225
338,TE,Brenton Strange (36040271),Brenton Strange,36040271,TE/FLEX,3100,JAX@HOU 09/29/2024 01:00PM ET,JAX,6.23,341.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
339,WR,Ashton Dulin (36039955),Ashton Dulin,36039955,WR/FLEX,3100,PIT@IND 09/29/2024 01:00PM ET,IND,4.9,435.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
