,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
252,Chris Moore,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
253,Ryan Miller,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
254,New England,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
255,Tyquan Thornton,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
256,Durham Smythe,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
257,Will Dissly,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
258,John Ross,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
259,Derius Davis,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
260,Gary Brightwell,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
261,Pharaoh Brown,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
262,Tylan Wallace,,,,,2500.0,,,,,,,0.24,,,0.24
263,Jamison Crowder,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
264,DeeJay Dallas,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
265,Deonte Harty,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
266,Devontez Walker,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
267,Laviska Shenault,,,,,1200.0,,,,,,,0.5,,,0.5
268,Jake Tonges,,,,,1200.0,,,,,,,0.5,,,0.5
269,Ty Johnson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
270,Skyy Moore,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
271,Mecole Hardman,,,,,1600.0,,,,,,,0.375,,,0.375
272,Dareke Young,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
273,Grant Calcaterra,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
274,Patrick Ricard,,,,,2500.0,,,,,,,0.24,,,0.24
275,Quintin Morris,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
276,Peyton Hendershot,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
277,Jared Wiley,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
278,Ko Kieft,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
279,Payne Durham,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
280,Kameron Johnson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
281,Malik Washington,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
282,Blake Whiteheart,,,,,1600.0,,,,,,,0.375,,,0.375
283,Reggie Gilliam,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
284,Rasheen Ali,,,,,1600.0,,,,,,,0.375,,,0.375
285,Jaylen Wright,,,,,1600.0,,,,,,,0.375,,,0.375
286,Jacob Cowing,,,,,1600.0,,,,,,,0.375,,,0.375
287,Ameer Abdullah,,,,,1600.0,,,,,,,0.375,,,0.375
288,Scott Matlock,,,,,1600.0,,,,,,,0.375,,,0.375
289,Harrison Bryant,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
290,Alec Ingold,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
291,Hassan Haskins,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
292,JaMycal Hasty,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
293,Will Shipley,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
294,Sione Vaki,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
295,James Proche,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
296,Geoff Swaim,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
297,Brayden Willis,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
298,Brenden Rice,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
299,Kimani Vidal,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
300,Dylan Laube,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
301,Trent McDuffie,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
302,Dee Eskridge,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
303,Erik Ezukanma,,,,,2500.0,,,,,,,0.24,,,0.24
304,Denzel Ward,,,,,2500.0,,,,,,,0.24,,,0.24
305,Jakorian Bennett,,,,,2500.0,,,,,,,0.24,,,0.24
306,Jamari Thrash,,,,,2500.0,,,,,,,0.24,,,0.24
307,Nick Westbrook-Ikhine,,,,,2500.0,,,,,,,0.24,,,0.24
308,Julius Chestnut,,,,,2500.0,,,,,,,0.24,,,0.24
309,Jeremiah Owusu-Koramoah,,,,,2500.0,,,,,,,0.24,,,0.24
310,Pierre Strong,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
311,Michael Burton,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
312,Jha'Quan Jackson,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
313,Deebo Samuel,,,,,-110.0,,,,,,,6.0,,,6.0
314,Javon Baker,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
315,Kayshon Boutte,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
316,Jaheim Bell,,,,,3400.0,,,,,,,0.1764705882352941,,,0.1764705882352941
317,Troy Franklin,,,,,1600.0,,,,,,,0.375,,,0.375
318,Joe Mixon,,,,,-110.0,,,,,,,6.0,,,6.0
319,Cam Akers,,,,,-110.0,,,,,,,6.0,,,6.0
320,Chase Brown,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004
321,Braelon Allen,,,,,230.0,,,,,,,2.608695652173913,,,2.608695652173913
322,Roschon Johnson,,,,,240.0,,,,,,,2.5,,,2.5
323,Dallin Holker,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
324,Andrei Iosivas,,,,,240.0,,,,,,,2.5,,,2.5
325,Christian Kirk,,,,,240.0,,,,,,,2.5,,,2.5
326,Jamaal Williams,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
327,Miles Sanders,,,,,270.0,,,,,,,2.2222222222222223,,,2.2222222222222223
328,Taysom Hill,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
329,Dare Ogunbowale,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
330,Malik Willis,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004
331,Gabe Davis,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183
332,Rome Odunze,,,,,270.0,,,,,,,2.2222222222222223,,,2.2222222222222223
333,Cole Kmet,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
334,Keenan Allen,,,,,275.0,,,,,,,2.1818181818181817,,,2.1818181818181817
335,Jalen Nailor,,,,,275.0,,,,,,,2.1818181818181817,,,2.1818181818181817
336,Tyler Allgeier,,,,,340.0,,,,,,,1.7647058823529411,,,1.7647058823529411
337,Xavier Legette,,,,,320.0,,,,,,,1.875,,,1.875
338,Mike Gesicki,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414
339,Tommy Tremble,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
340,Cordarrelle Patterson,,,,,320.0,,,,,,,1.875,,,1.875
341,Brenton Strange,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
342,Khalil Herbert,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
343,Jonathan Mingo,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
344,DeAndre Carter,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
345,Tank Bigsby,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
346,Ty Chandler,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
347,Josh Downs,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
348,Jaylen Warren,,,,,370.0,,,,,,,1.6216216216216217,,,1.6216216216216217
349,Pittsburgh Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
350,Tucker Kraft,,,,,375.0,,,,,,,1.6,,,1.6
351,NY Jets,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
352,Green Bay,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
353,Indianapolis Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
354,Chicago Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
355,Houston Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
356,LA Rams,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
357,Minnesota Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
358,Emanuel Wilson,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
359,Atlanta Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
360,Alec Pierce,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
361,Dallas Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
362,Darius Slayton,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528
363,J.J. Taylor,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528
364,New Orleans,,,,,800.0,,,,,,,0.75,,,0.75
365,Cincinnati Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
366,Tyler Johnson,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
367,Denver Defense,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
368,Johnny Mundt,,,,,600.0,,,,,,,1.0,,,1.0
369,Greg Dulcich,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
370,Carolina Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
371,Jordan Whittington,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
372,Dontayvion Wicks,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
373,Gerald Everett,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
374,Ja'Tavion Sanders,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
375,NY Giants,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
376,Jacksonville Defense,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
377,Erick All,,,,,750.0,,,,,,,0.8,,,0.8
378,Ronnie Rivers,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
379,Luke Farrell,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
380,Luke Musgrave,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
381,Lil'Jordan Humphrey,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
382,Jaleel McLaughlin,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
383,Cade Stover,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
384,Foster Moreau,,,,,600.0,,,,,,,1.0,,,1.0
385,Tyrone Tracy,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
386,Juwan Johnson,,,,,600.0,,,,,,,1.0,,,1.0
387,Cedrick Wilson,,,,,800.0,,,,,,,0.75,,,0.75
388,Devaughn Vele,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
389,Calvin Austin,,,,,600.0,,,,,,,1.0,,,1.0
390,Van Jefferson,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
391,Roman Wilson,,,,,600.0,,,,,,,1.0,,,1.0
392,Kylen Granson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
393,Mo Alie-Cox,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
394,David Moore,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
395,Tanner Hudson,,,,,1200.0,,,,,,,0.5,,,0.5
396,Tyler Badie,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
397,Mason Tipton,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
398,Deuce Vaughn,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
399,Jermaine Burton,,,,,800.0,,,,,,,0.75,,,0.75
400,Davis Allen,,,,,1600.0,,,,,,,0.375,,,0.375
401,Jeremy Ruckert,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
402,Brandon Powell,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
403,Hunter Luepke,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
404,Trey Sermon,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
405,Xavier Hutchinson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
406,Robert Woods,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
407,Trenton Irwin,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
408,Jalen Brooks,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
409,Hunter Long,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
410,Drew Sample,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
411,Brenden Bates,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
412,Marvin Mims,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
413,Parker Washington,,,,,1600.0,,,,,,,0.375,,,0.375
414,Luke Schoonmaker,,,,,1200.0,,,,,,,0.5,,,0.5
415,KaVontae Turpin,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
416,Donald Parham,,,,,1500.0,,,,,,,0.4,,,0.4
417,Dameon Pierce,,,,,375.0,,,,,,,1.6,,,1.6
418,Daniel Bellinger,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
419,Jalen Coker,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
420,Trent Sherfield,,,,,1200.0,,,,,,,0.5,,,0.5
421,Raheem Blackshear,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
422,Darnell Washington,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
423,British Brooks,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
424,Blake Corum,,,,,1200.0,,,,,,,0.5,,,0.5
425,Tyler Scott,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
426,Robert Tonyan,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
427,Malachi Corley,,,,,1200.0,,,,,,,0.5,,,0.5
428,Josh Oliver,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
429,Trayveon Williams,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
430,Charlie Woerner,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
431,Adam Trautman,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
432,MyCole Pruitt,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
433,Charlie Jones,,,,,1200.0,,,,,,,0.5,,,0.5
434,KhaDarel Hodge,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
435,Ashton Dulin,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
436,Adonai Mitchell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
437,Velus Jones,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
438,Jalin Hyatt,,,,,1200.0,,,,,,,0.5,,,0.5
439,Devin Duvernay,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
440,Connor Heyward,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
441,Avery Williams,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
442,Chris Manhertz,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
443,Jase McClellan,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
444,D'Ernest Johnson,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
445,Ryan Flournoy,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
446,Adam Prentice,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
447,Mike Boone,,,,,1600.0,,,,,,,0.375,,,0.375
448,Bub Means,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
449,Feleipe Franks,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
450,Jason Brownlee,,,,,1600.0,,,,,,,0.375,,,0.375
451,Ross Dwelley,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
452,Jordan Mims,,,,,1600.0,,,,,,,0.375,,,0.375
453,Bo Melton,,,,,1600.0,,,,,,,0.375,,,0.375
454,Casey Washington,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
455,Irvin Charles,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
456,Will Mallory,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
457,Brevyn Spann-Ford,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
458,Rodney Williams,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
459,Tim Jones,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
460,C.J. Ham,,,,,2400.0,,,,,,,0.25,,,0.25
461,Isaiah Davis,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742
462,Chris Brooks,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
463,Anthony Gould,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
464,Malik Heath,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
465,Tyler Goodson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
466,Nate Adkins,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
467,Tyrann Mathieu,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
468,Tanner McLachlan,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
469,Trishton Jackson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
470,Keisean Nixon,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
471,Eric Gray,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
472,Jessie Bates,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
473,Marcedes Lewis,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
474,Myles Gaskin,,,,,2400.0,,,,,,,0.25,,,0.25
475,Ben Sims,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
476,Bryce Ford-Wheaton,,,,,2500.0,,,,,,,0.24,,,0.24
477,Collin Johnson,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
478,Drew Ogletree,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
479,Tyrique Stevenson,,,,,2500.0,,,,,,,0.24,,,0.24
480,Jaire Alexander,,,,,2500.0,,,,,,,0.24,,,0.24
481,Mike Hughes,,,,,2500.0,,,,,,,0.24,,,0.24
482,Paulson Adebo,,,,,2500.0,,,,,,,0.24,,,0.24
483,Ihmir Smith-Marsette,,,,,2500.0,,,,,,,0.24,,,0.24
484,Xavier McKinney,,,,,2500.0,,,,,,,0.24,,,0.24
485,A.J. Terrell,,,,,2500.0,,,,,,,0.24,,,0.24
486,Steven Sims,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
