,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
185,Justin Watson,,,15.554545454545455,1.1111111111111112,900.0,,,,,1.5554545454545456,1.1111111111111112,0.6666666666666666,,,3.3332323232323233
186,A.T. Perry,,,29.795454545454543,1.772727272727273,850.0,,,,,2.9795454545454545,1.772727272727273,0.7058823529411764,,,5.458155080213904
187,Jonnu Smith,,,14.5,1.7361111111111112,800.0,,,,,1.4500000000000002,1.7361111111111112,0.75,,,3.9361111111111113
188,Mack Hollins,,,12.5,1.5545454545454547,700.0,,,,,1.25,1.5545454545454547,0.8571428571428571,,,3.661688311688312
189,Erick All,,,13.868181818181819,1.9090909090909092,650.0,,,,,1.386818181818182,1.9090909090909092,0.9230769230769231,,,4.218986013986014
190,Calvin Austin,,,13.868181818181819,1.4727272727272727,600.0,,,,,1.386818181818182,1.4727272727272727,1.0,,,3.8595454545454544
191,Rashid Shaheed,,,54.95909090909091,4.836363636363636,200.0,,,,,5.495909090909091,4.836363636363636,3.0,,,13.332272727272727
192,K.J. Osborn,,,12.5,,1000.0,,,,,1.25,,0.6000000000000001,,,1.85
193,Nelson Agholor,,,10.786363636363637,1.0714285714285714,650.0,,,,,1.0786363636363638,1.0714285714285714,0.9230769230769231,,,3.0731418581418586
194,Evan Engram,,,48.61363636363636,5.75,300.0,,,,,4.861363636363636,5.75,2.0,,,12.611363636363636
195,Austin Hooper,,,10.5,1.4863636363636363,950.0,,,,,1.05,1.4863636363636363,0.631578947368421,,,3.1679425837320574
196,Tank Dell,,,39.81818181818181,4.613636363636363,333.0,,,,,3.9818181818181815,4.613636363636363,1.8018018018018018,,,10.397256347256345
197,Kylen Granson,,,9.5,0.9090909090909092,900.0,,,,,0.9500000000000001,0.9090909090909092,0.6666666666666666,,,2.525757575757576
198,Josh Whyle,,,8.181818181818182,1.3888888888888888,1200.0,,,,,0.8181818181818182,1.3888888888888888,0.5,,,2.707070707070707
199,Dawson Knox,,,8.5,0.967741935483871,900.0,,,,,0.8500000000000001,0.967741935483871,0.6666666666666666,,,2.4844086021505376
200,Ja'Tavion Sanders,,,7.5,0.7894736842105263,1000.0,,,,,0.75,0.7894736842105263,0.6000000000000001,,,2.139473684210526
201,Gerald Everett,,,7.5,0.8823529411764706,900.0,,,,,0.75,0.8823529411764706,0.6666666666666666,,,2.299019607843137
202,Mo Alie-Cox,,,6.5,,1300.0,,,,,0.65,,0.46153846153846156,,,1.1115384615384616
203,Treylon Burks,,,6.5,,1000.0,,,,,0.65,,0.6000000000000001,,,1.25
204,Cedric Tillman,,,6.795454545454545,,900.0,,,,,0.6795454545454546,,0.6666666666666666,,,1.3462121212121212
205,KaVontae Turpin,,,6.5,,650.0,,,,,0.65,,0.9230769230769231,,,1.5730769230769233
206,Jalen Brooks,,,4.5,,1200.0,,,,,0.45,,0.5,,,0.95
207,Scotty Miller,,,16.909090909090907,0.7272727272727273,1000.0,,,,,1.6909090909090907,0.7272727272727273,0.6000000000000001,,,3.018181818181818
208,DeVonta Smith,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047
209,Keaontay Ingram,,,,,800.0,,,,,,,0.75,,,0.75
210,Michael Mayer,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
211,Zach Charbonnet,,,,,115.0,,,,,,,5.217391304347826,,,5.217391304347826
212,Deebo Samuel,,,,,115.0,,,,,,,5.217391304347826,,,5.217391304347826
213,Kenneth Walker,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454
214,George Kittle,,,,,185.0,,,,,,,3.2432432432432434,,,3.2432432432432434
215,Trey McBride,,,,,210.0,,,,,,,2.8571428571428568,,,2.8571428571428568
216,Austin Ekeler,,,,,175.0,,,,,,,3.4285714285714284,,,3.4285714285714284
217,Xavier Weaver,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
218,Travis Vokolek,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
219,David Njoku,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
220,Pierre Strong,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
221,Tyreik McAllister,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
222,Elijah Higgins,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004
223,Alexander Mattison,,,,,340.0,,,,,,,1.7647058823529411,,,1.7647058823529411
224,Kareem Hunt,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
225,Brevyn Spann-Ford,,,,,4500.0,,,,,,,0.13333333333333333,,,0.13333333333333333
226,Samaje Perine,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
227,Raheem Mostert,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004
228,Gary Brightwell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
229,Brock Wright,,,,,800.0,,,,,,,0.75,,,0.75
230,Ryan Flournoy,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
231,Tyler Huntley,,,,,420.0,,,,,,,1.4285714285714284,,,1.4285714285714284
232,Gus Edwards,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
233,Cleveland Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
234,Las Vegas,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
235,San Francisco,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
236,Tim Patrick,,,,,600.0,,,,,,,1.0,,,1.0
237,Kansas City,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
238,Joshua Palmer,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383
239,Miami Defense,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
240,Tennessee Defense,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
241,Ray Davis,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
242,LA Chargers,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
243,Dallas Defense,,,,,4500.0,,,,,,,0.13333333333333333,,,0.13333333333333333
244,Arizona Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
245,Baltimore Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
246,New England,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
247,Buffalo Defense,,,,,750.0,,,,,,,0.8,,,0.8
248,Washington Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
249,Detroit Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
250,Kyle Juszczyk,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
251,John Bates,,,,,1200.0,,,,,,,0.5,,,0.5
252,Kenny McIntosh,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
253,NY Giants,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
254,Ben Sinnott,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
255,Emari Demercado,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
256,AJ Barner,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
257,Dyami Brown,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
258,DJ Turner,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
259,Jeff Wilson,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
260,Seattle Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
261,Jeremy McNichols,,,,,750.0,,,,,,,0.8,,,0.8
262,Isaac Guerendo,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
263,Trey Benson,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
264,JuJu Smith-Schuster,,,,,800.0,,,,,,,0.75,,,0.75
265,Kalif Raymond,,,,,600.0,,,,,,,1.0,,,1.0
266,Kenneth Gainwell,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
267,Parker Hesse,,,,,1500.0,,,,,,,0.4,,,0.4
268,Craig Reynolds,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
269,Eric Saubert,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
270,Simi Fehoko,,,,,1200.0,,,,,,,0.5,,,0.5
271,Justin Herbert,,,,,1200.0,,,,,,,0.5,,,0.5
272,Tip Reiman,,,,,800.0,,,,,,,0.75,,,0.75
273,Nick Vannett,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
274,Ronnie Bell,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
275,Skylar Thompson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
276,Marquez Valdes-Scantling,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
277,Braxton Berrios,,,,,1200.0,,,,,,,0.5,,,0.5
278,Julian Hill,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
279,Chris Conley,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
280,Hayden Hurst,,,,,800.0,,,,,,,0.75,,,0.75
281,Patrick Taylor,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
282,Jake Bobo,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
283,Hunter Luepke,,,,,1200.0,,,,,,,0.5,,,0.5
284,Tyquan Thornton,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
285,Durham Smythe,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
286,Derius Davis,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
287,Will Dissly,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
288,Laviska Shenault,,,,,1200.0,,,,,,,0.5,,,0.5
289,Deuce Vaughn,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
290,Pharaoh Brown,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
291,Zach Pascal,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
292,Chris Moore,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
293,Harrison Bryant,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
294,DeeJay Dallas,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
295,Ty Johnson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
296,Jake Tonges,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
297,Dareke Young,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
298,Luke Schoonmaker,,,,,1200.0,,,,,,,0.5,,,0.5
299,Mecole Hardman,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
300,Jared Wiley,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
301,Chris Rodriguez,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
302,Peyton Hendershot,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
303,Quintin Morris,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
304,Skyy Moore,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
305,Deonte Harty,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
306,Brady Russell,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
307,Jamison Crowder,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
308,Devontez Walker,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
309,Charlie Kolar,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
310,Malik Washington,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
311,Allen Robinson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
312,Tylan Wallace,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
313,Blake Whiteheart,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
314,Olamide Zaccheaus,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
315,Kayshon Boutte,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
316,Jacob Cowing,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
317,Jalin Hyatt,,,,,1500.0,,,,,,,0.4,,,0.4
318,JaMycal Hasty,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
319,Scott Matlock,,,,,1500.0,,,,,,,0.4,,,0.4
320,Patrick Ricard,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
321,Daniel Bellinger,,,,,1600.0,,,,,,,0.375,,,0.375
322,Rasheen Ali,,,,,1600.0,,,,,,,0.375,,,0.375
323,Jack Stoll,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
324,Sione Vaki,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
325,James Proche,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
326,Jaylen Wright,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
327,Hassan Haskins,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
328,Ameer Abdullah,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
329,Brayden Willis,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
330,Geoff Swaim,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
331,Reggie Gilliam,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
332,Alec Ingold,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
333,Jakob Johnson,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
334,Trent McDuffie,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
335,Brenden Rice,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
336,Kimani Vidal,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
337,Julius Chestnut,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
338,Dee Eskridge,,,,,2500.0,,,,,,,0.24,,,0.24
339,Bryce Ford-Wheaton,,,,,2500.0,,,,,,,0.24,,,0.24
340,Jamari Thrash,,,,,2500.0,,,,,,,0.24,,,0.24
341,Kerby Joseph,,,,,2500.0,,,,,,,0.24,,,0.24
342,Dylan Laube,,,,,2500.0,,,,,,,0.24,,,0.24
343,L'Jarius Sneed,,,,,2500.0,,,,,,,0.24,,,0.24
344,Eric Gray,,,,,2500.0,,,,,,,0.24,,,0.24
345,Nick Westbrook-Ikhine,,,,,2500.0,,,,,,,0.24,,,0.24
346,Javon Baker,,,,,3000.0,,,,,,,0.2,,,0.2
347,Erik Ezukanma,,,,,2500.0,,,,,,,0.24,,,0.24
348,Darius Slay,,,,,2500.0,,,,,,,0.24,,,0.24
349,Chris Manhertz,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
350,Ramel Keyton,,,,,3000.0,,,,,,,0.2,,,0.2
351,Jha'Quan Jackson,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
352,Eric Tomlinson,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
353,Ihmir Smith-Marsette,,,,,3000.0,,,,,,,0.2,,,0.2
354,Brandon Codrington,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
355,Jaheim Bell,,,,,3700.0,,,,,,,0.16216216216216217,,,0.16216216216216217
356,A.J. Brown,,,,,160.0,,,,,,,3.75,,,3.75
357,Lucas Krull,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
358,D.J. Reed,,,,,2500.0,,,,,,,0.24,,,0.24
359,Dameon Pierce,,,,,375.0,,,,,,,1.6,,,1.6
360,Sauce Gardner,,,,,2500.0,,,,,,,0.24,,,0.24
361,Troy Franklin,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
362,Israel Abanikanda,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
363,Cam Akers,,,,,-125.0,,,,,,,6.818181818181818,,,6.818181818181818
364,Jaylen Warren,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742
365,Dallin Holker,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
366,MyCole Pruitt,,,,,1200.0,,,,,,,0.5,,,0.5
367,Josiah Deguara,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
368,John Metchie,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
369,Donald Parham,,,,,1500.0,,,,,,,0.4,,,0.4
370,Joe Mixon,,,,,-110.0,,,,,,,6.0,,,6.0
371,Dallas Goedert,,,,,190.0,,,,,,,3.1578947368421053,,,3.1578947368421053
372,Jahan Dotson,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
373,Bucky Irving,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
374,Malik Willis,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004
375,Dare Ogunbowale,,,,,320.0,,,,,,,1.875,,,1.875
376,Parris Campbell,,,,,750.0,,,,,,,0.8,,,0.8
377,Sean Tucker,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
378,Jamaal Williams,,,,,285.0,,,,,,,2.1052631578947367,,,2.1052631578947367
379,Cordarrelle Patterson,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742
380,Cooper DeJean,,,,,5000.0,,,,,,,0.12,,,0.12
381,Mason Tipton,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
382,NY Jets,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
383,Juwan Johnson,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
384,Emanuel Wilson,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
385,Pittsburgh Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
386,Robert Woods,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
387,Atlanta Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
388,Houston Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
389,New Orleans,,,,,800.0,,,,,,,0.75,,,0.75
390,Philadelphia Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
391,Minnesota Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
392,Green Bay,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
393,Xavier Hutchinson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
394,Denver Defense,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
395,Indianapolis Defense,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
396,Britain Covey,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
397,Cincinnati Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
398,Johnny Wilson,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
399,DeAndre Carter,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
400,Tampa Bay,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
401,Dontayvion Wicks,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842
402,Carolina Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
403,Chicago Defense,,,,,750.0,,,,,,,0.8,,,0.8
404,LA Rams,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
405,Bub Means,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
406,Jacksonville Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
407,Foster Moreau,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
408,Kyle Philips,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
409,Ronnie Rivers,,,,,800.0,,,,,,,0.75,,,0.75
410,Luke Musgrave,,,,,600.0,,,,,,,1.0,,,1.0
411,John Ross,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
412,Xavier Gipson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
413,Lil'Jordan Humphrey,,,,,750.0,,,,,,,0.8,,,0.8
414,Jaleel McLaughlin,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
415,Cedrick Wilson,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
416,Devaughn Vele,,,,,750.0,,,,,,,0.8,,,0.8
417,Jermaine Burton,,,,,1200.0,,,,,,,0.5,,,0.5
418,David Moore,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
419,Cade Stover,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
420,Grant Calcaterra,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
421,Jeremy Ruckert,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
422,Roman Wilson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
423,Davis Allen,,,,,1600.0,,,,,,,0.375,,,0.375
424,Tyler Badie,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
425,Luke Farrell,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
426,Van Jefferson,,,,,800.0,,,,,,,0.75,,,0.75
427,Trenton Irwin,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
428,Brandon Powell,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
429,Parker Washington,,,,,1600.0,,,,,,,0.375,,,0.375
430,Trey Sermon,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
431,Drew Sample,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
432,Marvin Mims,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
433,Brenden Bates,,,,,2400.0,,,,,,,0.25,,,0.25
434,Rakim Jarrett,,,,,800.0,,,,,,,0.75,,,0.75
435,Hunter Long,,,,,1600.0,,,,,,,0.375,,,0.375
436,J.J. Taylor,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
437,Trent Sherfield,,,,,1500.0,,,,,,,0.4,,,0.4
438,Josh Oliver,,,,,1200.0,,,,,,,0.5,,,0.5
439,Ryan Miller,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
440,Jalen Coker,,,,,1200.0,,,,,,,0.5,,,0.5
441,Raheem Blackshear,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
442,Blake Corum,,,,,1200.0,,,,,,,0.5,,,0.5
443,Adam Trautman,,,,,1600.0,,,,,,,0.375,,,0.375
444,Trayveon Williams,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
445,Steven Sims,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
446,Adonai Mitchell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
447,Malachi Corley,,,,,1200.0,,,,,,,0.5,,,0.5
448,British Brooks,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
449,Charlie Jones,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
450,KhaDarel Hodge,,,,,1200.0,,,,,,,0.5,,,0.5
451,Tanner Hudson,,,,,1200.0,,,,,,,0.5,,,0.5
452,Tyler Scott,,,,,1600.0,,,,,,,0.375,,,0.375
453,Darnell Washington,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
454,Devin Duvernay,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
455,Robert Tonyan,,,,,1200.0,,,,,,,0.5,,,0.5
456,D'Ernest Johnson,,,,,1500.0,,,,,,,0.4,,,0.4
457,Ashton Dulin,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
458,Payne Durham,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
459,Jordan Mims,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
460,Connor Heyward,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
461,Jason Brownlee,,,,,1500.0,,,,,,,0.4,,,0.4
462,Jase McClellan,,,,,1500.0,,,,,,,0.4,,,0.4
463,Ko Kieft,,,,,1600.0,,,,,,,0.375,,,0.375
464,Kameron Johnson,,,,,1500.0,,,,,,,0.4,,,0.4
465,Feleipe Franks,,,,,2500.0,,,,,,,0.24,,,0.24
466,Irvin Charles,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
467,Will Mallory,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
468,Bo Melton,,,,,1600.0,,,,,,,0.375,,,0.375
469,Mike Boone,,,,,1600.0,,,,,,,0.375,,,0.375
470,C.J. Ham,,,,,2500.0,,,,,,,0.24,,,0.24
471,Casey Washington,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
472,Charlie Woerner,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
473,Avery Williams,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
474,Will Shipley,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
475,Tyler Goodson,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
476,Chris Brooks,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742
477,Nate Adkins,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
478,Isaiah Davis,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
479,Anthony Gould,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
480,Adam Prentice,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
481,Tyrann Mathieu,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
482,Tanner McLachlan,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
483,Ben Sims,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
484,Trishton Jackson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
485,Jaylon Johnson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
486,Malik Heath,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
487,Jessie Bates,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
488,Marcedes Lewis,,,,,2500.0,,,,,,,0.24,,,0.24
489,Tim Jones,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
490,Keisean Nixon,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
491,Drew Ogletree,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
492,Collin Johnson,,,,,2400.0,,,,,,,0.25,,,0.25
493,C.J. Gardner-Johnson,,,,,2500.0,,,,,,,0.24,,,0.24
494,Rodney Williams,,,,,2500.0,,,,,,,0.24,,,0.24
495,Myles Gaskin,,,,,2500.0,,,,,,,0.24,,,0.24
496,Xavier McKinney,,,,,2500.0,,,,,,,0.24,,,0.24
497,Quentin Lake,,,,,2500.0,,,,,,,0.24,,,0.24
498,Mike Hughes,,,,,2500.0,,,,,,,0.24,,,0.24
499,Reed Blankenship,,,,,2500.0,,,,,,,0.24,,,0.24
500,Velus Jones,,,,,2500.0,,,,,,,0.24,,,0.24
501,A.J. Terrell,,,,,2500.0,,,,,,,0.24,,,0.24
