QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Russell Wilson (19183993),David Johnson (19184136),Raheem Mostert (19184128),Zach Pascal (19184584),Chris Godwin (19184500),Antonio Brown (19184520),Gerald Everett (19185174),Tyler Higbee (19185160),Cowboys  (19185521),185.86967741935482
Teddy Bridgewater (19184012),Leonard Fournette (19184138),Melvin Gordon III (19184120),Danny Amendola (19184624),Nelson Agholor (19184566),Deebo Samuel (19184498),Tyler Kroft (19185218),Hunter Henry (19185156),Vikings  (19185525),179.45677419354843
Kyler Murray (19183992),Damien Harris (19184132),Devin Singletary (19184148),Danny Amendola (19184624),Antonio Brown (19184520),Emmanuel Sanders (19184598),Ryan Griffin (19185236),DJ Chark Jr. (19184532),Cowboys  (19185521),173.1341935483871
Kyler Murray (19183992),Austin Ekeler (19184100),Javonte Williams (19184182),Adam Thielen (19184490),Keenan Allen (19184492),Cole Beasley (19184576),Dan Arnold (19185212),Rondale Moore (19184600),Texans  (19185527),171.21806451612906
Jameis Winston (19184003),David Montgomery (19184116),Ezekiel Elliott (19184112),Deebo Samuel (19184498),CeeDee Lamb (19184506),Adam Thielen (19184490),Mike Gesicki (19185162),Gerald Everett (19185174),49ers  (19185506),205.75548387096774
Jameis Winston (19184003),Tony Jones Jr. (19184178),Jeremy McNichols (19184168),Adam Thielen (19184490),Deonte Harris (19184606),Amari Cooper (19184496),Kyle Pitts (19185148),Corey Davis (19184544),Cardinals  (19185512),207.51354838709676
Jameis Winston (19184003),Chase Edmonds (19184150),Raheem Mostert (19184128),CeeDee Lamb (19184506),K.J. Osborn (19184656),Corey Davis (19184544),Albert Okwuegbunam (19185216),James White (19184162),Patriots  (19185505),174.42645161290324
Tyrod Taylor (19184011),Austin Ekeler (19184100),Salvon Ahmed (19184200),Michael Thomas (19184502),Hunter Renfrow (19184630),Deebo Samuel (19184498),Pharaoh Brown (19185220),Nick Chubb (19184098),Saints  (19185509),179.54967741935485
Justin Herbert (19183997),Chase Edmonds (19184150),Christian McCaffrey (19184090),Tee Higgins (19184542),Tim Patrick (19184574),Nelson Agholor (19184566),Dan Arnold (19185212),Myles Gaskin (19184122),Eagles  (19185520),170.5541935483871
Baker Mayfield (19184004),Derrick Henry (19184096),Trey Sermon (19184164),Tyler Lockett (19184488),Deebo Samuel (19184498),DeVante Parker (19184538),Pharaoh Brown (19185220),Courtland Sutton (19184548),Steelers  (19185510),170.14967741935482
Andy Dalton (19184017),Eli Mitchell (19184146),David Johnson (19184136),Brandin Cooks (19184524),Tee Higgins (19184542),Tyler Lockett (19184488),Dallas Goedert (19185152),Myles Gaskin (19184122),Buccaneers  (19185503),170.53999999999996
Baker Mayfield (19184004),Tevin Coleman (19184160),Eli Mitchell (19184146),DeVonta Smith (19184540),Amari Cooper (19184496),Christian Kirk (19184556),Blake Jarwin (19185190),Kenyan Drake (19184154),Cardinals  (19185512),184.40774193548387
Russell Wilson (19183993),Damien Williams (19184152),Najee Harris (19184110),Tyler Lockett (19184488),Marquise Goodwin (19184636),Amari Cooper (19184496),Jacob Hollister (19185234),JaMycal Hasty (19184196),Panthers  (19185516),176.95999999999998
Tom Brady (19183995),Kareem Hunt (19184124),Joe Mixon (19184104),Jerry Jeudy (19184552),Danny Amendola (19184624),DJ Chark Jr. (19184532),Maxx Williams (19185228),Darrell Henderson Jr. (19184126),Jaguars  (19185522),173.32129032258064
Jameis Winston (19184003),David Montgomery (19184116),Tevin Coleman (19184160),Corey Davis (19184544),Deonte Harris (19184606),Tee Higgins (19184542),Hunter Henry (19185156),Laviska Shenault Jr. (19184558),Patriots  (19185505),170.90709677419352
Russell Wilson (19183993),Jonathan Taylor (19184102),Melvin Gordon III (19184120),Jarvis Landry (19184508),Nico Collins (19184666),Adam Thielen (19184490),Tyler Higbee (19185160),Phillip Lindsay (19184166),Texans  (19185527),181.89870967741936
Mac Jones (19184013),Damien Williams (19184152),David Johnson (19184136),Danny Amendola (19184624),Ja'Marr Chase (19184554),Cooper Kupp (19184518),Kyle Pitts (19185148),CeeDee Lamb (19184506),Steelers  (19185510),182.05935483870965
Russell Wilson (19183993),James Conner (19184176),Chris Carson (19184114),Keenan Allen (19184492),Juwan Johnson (19184628),Nelson Agholor (19184566),Maxx Williams (19185228),Antonio Brown (19184520),Saints  (19185509),190.83419354838708
Dak Prescott (19183996),Nick Chubb (19184098),Devin Singletary (19184148),Tee Higgins (19184542),DJ Moore (19184522),Bryan Edwards (19184618),Noah Fant (19185158),Mark Ingram II (19184142),Patriots  (19185505),171.61677419354842
Jameis Winston (19184003),Kareem Hunt (19184124),Samaje Perine (19184198),Terrace Marshall Jr. (19184658),DeVonta Smith (19184540),Chris Godwin (19184500),O.J. Howard (19185204),Adam Thielen (19184490),Bengals  (19185513),172.1167741935484
Matthew Stafford (19184000),Trey Sermon (19184164),James Conner (19184176),Adam Thielen (19184490),Antonio Brown (19184520),CeeDee Lamb (19184506),Cole Kmet (19185172),Brandin Cooks (19184524),Eagles  (19185520),194.9206451612903
Trevor Lawrence (19184005),Christian McCaffrey (19184090),Nick Chubb (19184098),Laviska Shenault Jr. (19184558),Scotty Miller (19184648),Zach Pascal (19184584),David Njoku (19185176),Corey Davis (19184544),Seahawks  (19185511),177.70258064516128
Tyrod Taylor (19184011),Kenyan Drake (19184154),Samaje Perine (19184198),A.J. Brown (19184494),Cordarrelle Patterson (19184608),Antonio Brown (19184520),Noah Fant (19185158),Mike Williams (19184514),Saints  (19185509),178.6916129032258
Mac Jones (19184013),Ezekiel Elliott (19184112),James Robinson (19184108),Tyler Lockett (19184488),Jaylen Waddle (19184582),DeVonta Smith (19184540),Donald Parham Jr. (19185210),Deebo Samuel (19184498),Patriots  (19185505),172.51096774193547
Jameis Winston (19184003),Carlos Hyde (19184180),David Montgomery (19184116),Cordarrelle Patterson (19184608),K.J. Osborn (19184656),Cooper Kupp (19184518),Kyle Pitts (19185148),Nick Chubb (19184098),Bears  (19185515),184.13290322580644
Tyrod Taylor (19184011),Melvin Gordon III (19184120),Alvin Kamara (19184094),Deebo Samuel (19184498),Chester Rogers (19184670),DeVante Parker (19184538),Pharaoh Brown (19185220),Mike Williams (19184514),Bengals  (19185513),200.93032258064514
Dak Prescott (19183996),Devin Singletary (19184148),Tony Jones Jr. (19184178),Van Jefferson Jr. (19184632),Brandin Cooks (19184524),Tim Patrick (19184574),Austin Hooper (19185166),Melvin Gordon III (19184120),Broncos  (19185504),178.96516129032258
Dak Prescott (19183996),Damien Harris (19184132),Nick Chubb (19184098),DeVonta Smith (19184540),Trent Sherfield (19184674),Ja'Marr Chase (19184554),Jacob Hollister (19185234),Olamide Zaccheaus (19184664),Cardinals  (19185512),170.6490322580645
Josh Allen (19183994),Austin Ekeler (19184100),David Montgomery (19184116),Tim Patrick (19184574),Corey Davis (19184544),Mike Williams (19184514),Rob Gronkowski (19185150),James O'Shaughnessy (19185232),Broncos  (19185504),198.0741935483871
Russell Wilson (19183993),Nyheim Hines (19184158),David Montgomery (19184116),DeSean Jackson (19184660),Deonte Harris (19184606),Chris Godwin (19184500),Tyler Conklin (19185188),Mike Evans (19184516),49ers  (19185506),175.84387096774194
Jalen Hurts (19183999),Ty Johnson (19184174),Javonte Williams (19184182),Stefon Diggs (19184480),Deebo Samuel (19184498),A.J. Brown (19184494),Drew Sample (19185224),DJ Chark Jr. (19184532),Cardinals  (19185512),170.01806451612904
Josh Allen (19183994),Tevin Coleman (19184160),Eli Mitchell (19184146),Corey Davis (19184544),DK Metcalf (19184482),Bryan Edwards (19184618),Jimmy Graham (19185186),Amari Cooper (19184496),Panthers  (19185516),174.1548387096774
Carson Wentz (19184015),Benny Snell Jr. (19184186),Zack Moss (19184170),Antonio Brown (19184520),Corey Davis (19184544),Deebo Samuel (19184498),Chris Manhertz (19185198),Mark Ingram II (19184142),Eagles  (19185520),173.46903225806454
Tom Brady (19183995),James Conner (19184176),Leonard Fournette (19184138),Jakobi Meyers (19184550),Allen Robinson II (19184512),Adam Thielen (19184490),Dallas Goedert (19185152),Nyheim Hines (19184158),Steelers  (19185510),171.2148387096774
Kyler Murray (19183992),Melvin Gordon III (19184120),Chase Edmonds (19184150),Cole Beasley (19184576),Amari Cooper (19184496),Justin Jefferson (19184486),Tyler Conklin (19185188),Rob Gronkowski (19185150),Chargers  (19185517),220.91935483870964
Jalen Hurts (19183999),David Montgomery (19184116),Damien Williams (19184152),Chester Rogers (19184670),Jarvis Landry (19184508),Christian Kirk (19184556),O.J. Howard (19185204),Mike Williams (19184514),49ers  (19185506),186.3922580645161
Joe Burrow (19184007),Carlos Hyde (19184180),Josh Jacobs (19184118),Michael Gallup (19184560),Julio Jones (19184510),Chris Godwin (19184500),Rob Gronkowski (19185150),K.J. Osborn (19184656),Steelers  (19185510),179.16903225806448
Tom Brady (19183995),Melvin Gordon III (19184120),Chase Edmonds (19184150),Tyler Lockett (19184488),Nico Collins (19184666),Elijah Moore (19184634),Jonnu Smith (19185154),DK Metcalf (19184482),Cowboys  (19185521),182.11483870967743
Jameis Winston (19184003),James Robinson (19184108),Tony Pollard (19184134),Adam Thielen (19184490),Amari Cooper (19184496),Marquez Callaway (19184588),Dalton Schultz (19185184),Jalen Guyton (19184688),Seahawks  (19185511),173.70387096774198
Matthew Stafford (19184000),Austin Ekeler (19184100),Trey Sermon (19184164),A.J. Green (19184612),Anthony Schwartz (19184662),Amari Cooper (19184496),George Kittle (19185146),Juwan Johnson (19184628),Panthers  (19185516),171.23032258064515
Jameis Winston (19184003),Joe Mixon (19184104),Myles Gaskin (19184122),K.J. Osborn (19184656),Nelson Agholor (19184566),Emmanuel Sanders (19184598),Eric Ebron (19185178),Brandin Cooks (19184524),Patriots  (19185505),178.51354838709682
Tom Brady (19183995),Giovani Bernard (19184194),David Montgomery (19184116),Quez Watkins (19184678),Amari Cooper (19184496),Adam Thielen (19184490),Chris Herndon (19185208),David Njoku (19185176),Bills  (19185508),177.67612903225807
Derek Carr (19184014),Salvon Ahmed (19184200),Chris Carson (19184114),Cooper Kupp (19184518),Keenan Allen (19184492),Damiere Byrd (19184676),Rob Gronkowski (19185150),Tyler Conklin (19185188),Bengals  (19185513),175.26774193548385
Russell Wilson (19183993),Leonard Fournette (19184138),Wayne Gallman Jr. (19184184),Amari Cooper (19184496),Marvin Jones Jr. (19184572),Chris Godwin (19184500),Noah Fant (19185158),Matt Breida (19184190),Vikings  (19185525),174.17612903225807
Kyler Murray (19183992),Chris Carson (19184114),Nyheim Hines (19184158),Adam Thielen (19184490),Odell Beckham Jr. (19184546),Gabriel Davis (19184604),Adam Trautman (19185196),Jarvis Landry (19184508),Steelers  (19185510),175.24709677419352
Teddy Bridgewater (19184012),Nick Chubb (19184098),Mark Ingram II (19184142),Keenan Allen (19184492),Zach Pascal (19184584),Van Jefferson Jr. (19184632),Hayden Hurst (19185168),Michael Gallup (19184560),Cardinals  (19185512),178.56645161290325
Matt Ryan (19184009),JaMycal Hasty (19184196),Nick Chubb (19184098),Tyler Lockett (19184488),Amari Cooper (19184496),Parris Campbell (19184626),Cole Kmet (19185172),Mark Ingram II (19184142),Eagles  (19185520),183.13096774193548
Ryan Tannehill (19184001),Joe Mixon (19184104),Tony Jones Jr. (19184178),Breshad Perriman (19184652),Danny Amendola (19184624),Amari Cooper (19184496),Tyler Higbee (19185160),Dalvin Cook (19184092),Bills  (19185508),173.49612903225807
Russell Wilson (19183993),Darrell Henderson Jr. (19184126),JaMycal Hasty (19184196),Danny Amendola (19184624),Chris Godwin (19184500),DeAndre Hopkins (19184478),Eric Ebron (19185178),Mike Davis (19184130),Vikings  (19185525),173.79548387096776
Kirk Cousins (19184002),Jeremy McNichols (19184168),Nyheim Hines (19184158),Tim Patrick (19184574),Calvin Ridley (19184484),Antonio Brown (19184520),Adam Trautman (19185196),Rob Gronkowski (19185150),Colts  (19185518),171.8141935483871
Jameis Winston (19184003),Melvin Gordon III (19184120),Trey Sermon (19184164),Amari Cooper (19184496),Jalen Reagor (19184596),Alex Erickson (19184682),Darren Waller (19185144),Marvin Jones Jr. (19184572),Dolphins  (19185519),190.12967741935483
Kirk Cousins (19184002),Chase Edmonds (19184150),Alexander Mattison (19184140),Amari Cooper (19184496),Zach Pascal (19184584),Jarvis Landry (19184508),Dalton Schultz (19185184),Christian Kirk (19184556),Panthers  (19185516),192.9206451612903
Ryan Tannehill (19184001),Mark Ingram II (19184142),Ty Johnson (19184174),DeAndre Hopkins (19184478),Deebo Samuel (19184498),Gabriel Davis (19184604),Tyler Conklin (19185188),DeVante Parker (19184538),Saints  (19185509),176.45419354838708
Ryan Tannehill (19184001),Mark Ingram II (19184142),David Montgomery (19184116),Nelson Agholor (19184566),Amari Cooper (19184496),Nico Collins (19184666),Eric Ebron (19185178),Cole Kmet (19185172),Patriots  (19185505),171.1541935483871
Carson Wentz (19184015),Devin Singletary (19184148),Damien Harris (19184132),Deebo Samuel (19184498),Denzel Mims (19184644),Amari Cooper (19184496),Darren Waller (19185144),Willie Snead IV (19184650),Titans  (19185524),174.24322580645162
Tom Brady (19183995),Chase Edmonds (19184150),Kenyan Drake (19184154),Braxton Berrios (19184622),Antonio Brown (19184520),Bryan Edwards (19184618),Cameron Brate (19185214),Nick Chubb (19184098),Saints  (19185509),184.98580645161292
Tom Brady (19183995),Chris Carson (19184114),James Robinson (19184108),Brandon Aiyuk (19184536),Cole Beasley (19184576),Ja'Marr Chase (19184554),Albert Okwuegbunam (19185216),Joe Mixon (19184104),Texans  (19185527),171.14709677419353
Mac Jones (19184013),Jonathan Taylor (19184102),Christian McCaffrey (19184090),JuJu Smith-Schuster (19184528),Hunter Renfrow (19184630),Marvin Jones Jr. (19184572),Rob Gronkowski (19185150),Chris Carson (19184114),Chargers  (19185517),177.97870967741937
Derek Carr (19184014),Myles Gaskin (19184122),Chase Edmonds (19184150),DeVonta Smith (19184540),Russell Gage (19184562),Van Jefferson Jr. (19184632),Hayden Hurst (19185168),Christian McCaffrey (19184090),Cardinals  (19185512),170.34838709677422
Dak Prescott (19183996),Chase Edmonds (19184150),Josh Jacobs (19184118),Ja'Marr Chase (19184554),Amari Cooper (19184496),Jalen Reagor (19184596),Tyler Kroft (19185218),Chris Conley (19184694),Titans  (19185524),180.05225806451617
Baker Mayfield (19184004),Javonte Williams (19184182),Kareem Hunt (19184124),Deebo Samuel (19184498),Chris Godwin (19184500),Michael Thomas (19184502),Tyler Higbee (19185160),Austin Ekeler (19184100),Texans  (19185527),179.32064516129034
Baker Mayfield (19184004),Dalvin Cook (19184092),Raheem Mostert (19184128),Kendrick Bourne (19184594),Tyler Lockett (19184488),Anthony Schwartz (19184662),Rob Gronkowski (19185150),DeSean Jackson (19184660),Panthers  (19185516),170.53677419354838
Kyler Murray (19183992),Mike Davis (19184130),Kareem Hunt (19184124),A.J. Brown (19184494),Adam Thielen (19184490),Cooper Kupp (19184518),Jacob Hollister (19185234),Jordan Akins (19185202),Seahawks  (19185511),172.76
Ryan Tannehill (19184001),David Montgomery (19184116),Chuba Hubbard (19184172),Cole Beasley (19184576),Chester Rogers (19184670),Chris Godwin (19184500),Anthony Firkser (19185182),Darren Waller (19185144),Steelers  (19185510),174.09290322580642
Dak Prescott (19183996),Chase Edmonds (19184150),Damien Williams (19184152),K.J. Osborn (19184656),Chris Godwin (19184500),Tee Higgins (19184542),David Njoku (19185176),Cole Kmet (19185172),Raiders  (19185514),175.2683870967742
Baker Mayfield (19184004),David Montgomery (19184116),Dalvin Cook (19184092),Deonte Harris (19184606),Tyler Lockett (19184488),Cooper Kupp (19184518),David Njoku (19185176),Giovani Bernard (19184194),Raiders  (19185514),188.8658064516129
Andy Dalton (19184017),Dalvin Cook (19184092),Eli Mitchell (19184146),Kendrick Bourne (19184594),Corey Davis (19184544),Julio Jones (19184510),Rob Gronkowski (19185150),Darren Waller (19185144),Colts  (19185518),182.33354838709676
Kyler Murray (19183992),Nick Chubb (19184098),Phillip Lindsay (19184166),Amari Cooper (19184496),Cordarrelle Patterson (19184608),Hunter Renfrow (19184630),Foster Moreau (19185206),Miles Sanders (19184106),Rams  (19185502),178.25354838709674
Baker Mayfield (19184004),Ezekiel Elliott (19184112),Austin Ekeler (19184100),Danny Amendola (19184624),Deebo Samuel (19184498),Deonte Harris (19184606),Rob Gronkowski (19185150),Diontae Johnson (19184504),Buccaneers  (19185503),190.6948387096774
Tom Brady (19183995),Dalvin Cook (19184092),Ezekiel Elliott (19184112),Chad Beebe (19184684),DeAndre Hopkins (19184478),Chris Godwin (19184500),Tyler Conklin (19185188),JaMycal Hasty (19184196),Cowboys  (19185521),177.06322580645158
Russell Wilson (19183993),Javonte Williams (19184182),Melvin Gordon III (19184120),Chester Rogers (19184670),Mike Williams (19184514),Jakobi Meyers (19184550),Austin Hooper (19185166),Darren Waller (19185144),Chargers  (19185517),182.70193548387098
Carson Wentz (19184015),Tony Jones Jr. (19184178),Raheem Mostert (19184128),Zay Jones (19184692),Jarvis Landry (19184508),Marvin Jones Jr. (19184572),Rob Gronkowski (19185150),Chris Godwin (19184500),Dolphins  (19185519),173.58193548387095
Teddy Bridgewater (19184012),David Johnson (19184136),James Conner (19184176),Marvin Jones Jr. (19184572),CeeDee Lamb (19184506),Tyler Lockett (19184488),Chris Manhertz (19185198),Tyler Conklin (19185188),Cardinals  (19185512),177.66967741935485
Jameis Winston (19184003),James White (19184162),Joe Mixon (19184104),Denzel Mims (19184644),James Washington (19184640),DJ Chark Jr. (19184532),Rob Gronkowski (19185150),Devin Singletary (19184148),Eagles  (19185520),176.67483870967743
Trevor Lawrence (19184005),Chase Edmonds (19184150),Miles Sanders (19184106),Courtland Sutton (19184548),Allen Robinson II (19184512),Cooper Kupp (19184518),Dawson Knox (19185180),Darren Waller (19185144),Steelers  (19185510),172.44129032258064
Derek Carr (19184014),Kareem Hunt (19184124),JaMycal Hasty (19184196),Anthony Schwartz (19184662),Chester Rogers (19184670),Adam Thielen (19184490),Hunter Henry (19185156),Chris Carson (19184114),49ers  (19185506),179.08709677419355
Derek Carr (19184014),Devin Singletary (19184148),Josh Jacobs (19184118),Stefon Diggs (19184480),DJ Moore (19184522),Antonio Brown (19184520),Dawson Knox (19185180),Deebo Samuel (19184498),Steelers  (19185510),196.48387096774192
Tyrod Taylor (19184011),Alvin Kamara (19184094),Joe Mixon (19184104),Nelson Agholor (19184566),Keenan Allen (19184492),Corey Davis (19184544),Albert Okwuegbunam (19185216),Mike Evans (19184516),Colts  (19185518),191.381935483871
Justin Herbert (19183997),Alvin Kamara (19184094),James Conner (19184176),Chris Godwin (19184500),DJ Moore (19184522),Zay Jones (19184692),Rob Gronkowski (19185150),Braxton Berrios (19184622),Raiders  (19185514),175.63806451612902
Kyler Murray (19183992),Ty Johnson (19184174),Phillip Lindsay (19184166),Deebo Samuel (19184498),Parris Campbell (19184626),Cooper Kupp (19184518),Gerald Everett (19185174),Brandin Cooks (19184524),Saints  (19185509),195.0245161290323
Teddy Bridgewater (19184012),Miles Sanders (19184106),Melvin Gordon III (19184120),JuJu Smith-Schuster (19184528),Antonio Brown (19184520),Willie Snead IV (19184650),Tyler Higbee (19185160),Juwan Johnson (19184628),Saints  (19185509),179.00516129032258
Andy Dalton (19184017),Zack Moss (19184170),Carlos Hyde (19184180),Alshon Jeffery (19184642),Chris Godwin (19184500),Adam Thielen (19184490),Darren Waller (19185144),CeeDee Lamb (19184506),Steelers  (19185510),171.93999999999997
Tua Tagovailoa (19184010),Eli Mitchell (19184146),Dalvin Cook (19184092),Hunter Renfrow (19184630),Jamison Crowder (19184580),Tyler Lockett (19184488),Cameron Brate (19185214),Deebo Samuel (19184498),Jets  (19185523),172.39612903225805
Ryan Tannehill (19184001),Devin Singletary (19184148),David Montgomery (19184116),Christian Kirk (19184556),Adam Thielen (19184490),Juwan Johnson (19184628),Chris Herndon (19185208),Nelson Agholor (19184566),Bears  (19185515),178.89935483870966
Ryan Tannehill (19184001),Melvin Gordon III (19184120),Kenyan Drake (19184154),Robert Woods (19184530),Adam Thielen (19184490),Tyler Boyd (19184570),Pharaoh Brown (19185220),Deebo Samuel (19184498),Bengals  (19185513),187.47677419354838
Kirk Cousins (19184002),Wayne Gallman Jr. (19184184),Eli Mitchell (19184146),Brandin Cooks (19184524),Russell Gage (19184562),Deonte Harris (19184606),Dalton Schultz (19185184),Amari Cooper (19184496),Steelers  (19185510),176.01419354838708
Jameis Winston (19184003),Josh Jacobs (19184118),Chris Carson (19184114),Danny Amendola (19184624),Michael Thomas (19184502),Amari Cooper (19184496),Jimmy Graham (19185186),Cole Beasley (19184576),Cardinals  (19185512),178.26838709677418
Matt Ryan (19184009),Giovani Bernard (19184194),David Montgomery (19184116),Zay Jones (19184692),Robert Woods (19184530),Christian Kirk (19184556),Jonnu Smith (19185154),Deebo Samuel (19184498),Steelers  (19185510),172.31806451612903
Dak Prescott (19183996),Chuba Hubbard (19184172),Jeremy McNichols (19184168),Zach Pascal (19184584),Corey Davis (19184544),Marvin Jones Jr. (19184572),Pat Freiermuth (19185230),Rob Gronkowski (19185150),Broncos  (19185504),170.70387096774195
Tom Brady (19183995),Carlos Hyde (19184180),Raheem Mostert (19184128),Robert Woods (19184530),Antonio Brown (19184520),Emmanuel Sanders (19184598),Rob Gronkowski (19185150),Chase Claypool (19184534),Buccaneers  (19185503),177.06645161290322
Matthew Stafford (19184000),David Johnson (19184136),Zack Moss (19184170),DeVante Parker (19184538),DeVonta Smith (19184540),Adam Thielen (19184490),Rob Gronkowski (19185150),DJ Moore (19184522),Steelers  (19185510),184.1012903225806
Dak Prescott (19183996),Dalvin Cook (19184092),Eli Mitchell (19184146),T.Y. Hilton (19184578),DeAndre Hopkins (19184478),Deebo Samuel (19184498),Austin Hooper (19185166),Mo Alie-Cox (19185226),Steelers  (19185510),182.21677419354836
Kyler Murray (19183992),Zack Moss (19184170),Kareem Hunt (19184124),Brandin Cooks (19184524),K.J. Osborn (19184656),Adam Thielen (19184490),Jared Cook (19185164),Tim Patrick (19184574),Jaguars  (19185522),179.57935483870966
Tom Brady (19183995),Giovani Bernard (19184194),Salvon Ahmed (19184200),DeVante Parker (19184538),Amari Cooper (19184496),Mike Williams (19184514),Adam Trautman (19185196),James Robinson (19184108),Cardinals  (19185512),178.26967741935482
Jameis Winston (19184003),Leonard Fournette (19184138),Nick Chubb (19184098),Jarvis Landry (19184508),Deebo Samuel (19184498),Van Jefferson Jr. (19184632),Jordan Akins (19185202),Hayden Hurst (19185168),Cardinals  (19185512),196.75225806451616
Jalen Hurts (19183999),James Conner (19184176),Devin Singletary (19184148),Amari Cooper (19184496),Cole Beasley (19184576),Elijah Moore (19184634),Rob Gronkowski (19185150),Kareem Hunt (19184124),Cardinals  (19185512),194.6632258064516
Jalen Hurts (19183999),Dalvin Cook (19184092),Devin Singletary (19184148),Nelson Agholor (19184566),Cooper Kupp (19184518),Chris Conley (19184694),Gerald Everett (19185174),Brandin Cooks (19184524),Titans  (19185524),180.09225806451613
Tom Brady (19183995),David Johnson (19184136),David Montgomery (19184116),Nelson Agholor (19184566),Chris Godwin (19184500),Richie James (19184614),David Njoku (19185176),Robby Anderson (19184526),Dolphins  (19185519),180.72774193548386
Tyrod Taylor (19184011),Damien Harris (19184132),Chuba Hubbard (19184172),Robert Woods (19184530),Deebo Samuel (19184498),Tre'Quan Smith (19184564),Cole Kmet (19185172),Rob Gronkowski (19185150),Steelers  (19185510),175.75612903225803
Jameis Winston (19184003),Nyheim Hines (19184158),Joe Mixon (19184104),Chad Beebe (19184684),Mike Williams (19184514),Robby Anderson (19184526),Rob Gronkowski (19185150),Calvin Ridley (19184484),Rams  (19185502),180.1748387096774
Josh Allen (19183994),James Conner (19184176),Joe Mixon (19184104),Rondale Moore (19184600),KJ Hamler (19184610),Chris Conley (19184694),Darren Waller (19185144),DeAndre Hopkins (19184478),Broncos  (19185504),170.51290322580647
Derek Carr (19184014),Melvin Gordon III (19184120),Dalvin Cook (19184092),Russell Gage (19184562),Amari Cooper (19184496),Christian Kirk (19184556),Jordan Akins (19185202),Diontae Johnson (19184504),Saints  (19185509),204.99032258064517
Derek Carr (19184014),Nick Chubb (19184098),Austin Ekeler (19184100),Cooper Kupp (19184518),Gabriel Davis (19184604),JuJu Smith-Schuster (19184528),Cameron Brate (19185214),Chris Godwin (19184500),Raiders  (19185514),184.55806451612904
Joe Burrow (19184007),Eli Mitchell (19184146),Darrell Henderson Jr. (19184126),Amari Cooper (19184496),Mike Evans (19184516),Antonio Brown (19184520),Pharaoh Brown (19185220),JaMycal Hasty (19184196),Broncos  (19185504),194.62709677419357
Ben Roethlisberger (19184006),Eli Mitchell (19184146),Devin Singletary (19184148),Chris Godwin (19184500),Keenan Allen (19184492),JuJu Smith-Schuster (19184528),Pharaoh Brown (19185220),Cooper Kupp (19184518),Broncos  (19185504),188.03935483870967
Mac Jones (19184013),Nick Chubb (19184098),Joe Mixon (19184104),Quez Watkins (19184678),Jalen Reagor (19184596),Danny Amendola (19184624),Ryan Griffin (19185236),Chris Godwin (19184500),Dolphins  (19185519),172.12387096774194
Dak Prescott (19183996),Melvin Gordon III (19184120),Benny Snell Jr. (19184186),Amari Cooper (19184496),Marvin Jones Jr. (19184572),Stefon Diggs (19184480),James O'Shaughnessy (19185232),Tony Jones Jr. (19184178),Browns  (19185507),182.01354838709676
Kyler Murray (19183992),Mark Ingram II (19184142),James White (19184162),Nico Collins (19184666),Antonio Brown (19184520),Van Jefferson Jr. (19184632),Jack Doyle (19185192),Melvin Gordon III (19184120),Steelers  (19185510),183.33096774193547
Teddy Bridgewater (19184012),Zack Moss (19184170),Joe Mixon (19184104),Adam Thielen (19184490),Deebo Samuel (19184498),Tyler Lockett (19184488),Will Dissly (19185194),Richie James (19184614),Seahawks  (19185511),193.32451612903225
Kirk Cousins (19184002),James Conner (19184176),Mark Ingram II (19184142),Brandin Cooks (19184524),Anthony Schwartz (19184662),Justin Jefferson (19184486),C.J. Uzomah (19185200),Amari Cooper (19184496),Cowboys  (19185521),176.3541935483871
Tom Brady (19183995),David Montgomery (19184116),Nick Chubb (19184098),Corey Davis (19184544),Alshon Jeffery (19184642),Brandon Aiyuk (19184536),Darren Waller (19185144),Hunter Renfrow (19184630),Bengals  (19185513),178.13096774193548
Dak Prescott (19183996),Damien Williams (19184152),Damien Harris (19184132),Deebo Samuel (19184498),Allen Robinson II (19184512),Keenan Allen (19184492),Tyler Kroft (19185218),Hayden Hurst (19185168),Dolphins  (19185519),170.72645161290325
Matthew Stafford (19184000),Devin Singletary (19184148),Javonte Williams (19184182),Deebo Samuel (19184498),Tyler Boyd (19184570),Amari Cooper (19184496),Jack Doyle (19185192),Chris Godwin (19184500),Raiders  (19185514),196.8141935483871
Jalen Hurts (19183999),Dalvin Cook (19184092),Jonathan Taylor (19184102),Jalen Guyton (19184688),Nelson Agholor (19184566),Adam Thielen (19184490),Ryan Griffin (19185236),Eli Mitchell (19184146),Texans  (19185527),180.1116129032258
Jameis Winston (19184003),Michael Carter (19184202),Melvin Gordon III (19184120),Chris Conley (19184694),DK Metcalf (19184482),Brandin Cooks (19184524),C.J. Uzomah (19185200),Darren Waller (19185144),Saints  (19185509),187.32
Jameis Winston (19184003),Damien Harris (19184132),Josh Jacobs (19184118),K.J. Osborn (19184656),Ja'Marr Chase (19184554),Corey Davis (19184544),Jack Doyle (19185192),Bryan Edwards (19184618),Saints  (19185509),178.62322580645161
Tom Brady (19183995),Ty Johnson (19184174),Chase Edmonds (19184150),Chester Rogers (19184670),Rashard Higgins (19184602),Cooper Kupp (19184518),Darren Waller (19185144),Najee Harris (19184110),Patriots  (19185505),170.82451612903228
