,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
116,QB,Malik Willis (35785460),Malik Willis,35785460,QB,5000,IND@GB 09/15/2024 01:00PM ET,GB,1.35,150.0,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414,1.4634146341463414
118,WR,Christian Watson (35785880),Christian Watson,35785880,WR/FLEX,5000,IND@GB 09/15/2024 01:00PM ET,GB,9.57,170.0,,,,,300.0,,,,,,,2.0,,,2.0,2.0
120,QB,Jacoby Brissett (35785462),Jacoby Brissett,35785462,QB,5000,SEA@NE 09/15/2024 01:00PM ET,NE,7.62,19.0,191.2090909090909,,,,650.0,0.8363636363636363,0.5909090909090909,7.648363636363637,,,,0.9230769230769232,3.345454545454545,-0.5909090909090909,11.325986013986014,11.325986013986014
123,RB,Tyjae Spears (35785596),Tyjae Spears,35785596,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,9.05,142.0,,,,,230.0,,,,,,,2.608695652173913,,,2.608695652173913,2.608695652173913
124,RB,Braelon Allen (35785598),Braelon Allen,35785598,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,189.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
125,QB,Bo Nix (35785465),Bo Nix,35785465,QB,5000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,22.0,164.26363636363638,,,,500.0,0.9545454545454546,,6.570545454545456,,,,1.2000000000000002,3.8181818181818175,,11.588727272727274,11.588727272727274
126,WR,Ladd McConkey (35785886),Ladd McConkey,35785886,WR/FLEX,4900,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,154.0,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308,2.307692307692308
127,RB,Bucky Irving (35785600),Bucky Irving,35785600,RB/FLEX,4900,TB@DET 09/15/2024 01:00PM ET,TB,0.0,47.0,,51.75,16.204545454545453,2.2727272727272725,450.0,,,,5.175000000000001,1.6204545454545454,2.2727272727272725,1.3333333333333333,,,10.401515151515152,10.401515151515152
129,RB,MarShawn Lloyd (35785602),MarShawn Lloyd,35785602,RB/FLEX,4900,IND@GB 09/15/2024 01:00PM ET,GB,0.0,420.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
131,WR,Jaxon Smith-Njigba (35785884),Jaxon Smith-Njigba,35785884,WR/FLEX,4900,SEA@NE 09/15/2024 01:00PM ET,SEA,8.81,169.0,,,,,300.0,,,,,,,2.0,,,2.0,2.0
133,TE,Isaiah Likely (35786286),Isaiah Likely,35786286,TE/FLEX,4800,LV@BAL 09/15/2024 01:00PM ET,BAL,6.11,90.0,,,35.5,3.659090909090909,270.0,,,,,3.5500000000000003,3.659090909090909,2.2222222222222223,,,9.431313131313132,9.431313131313132
136,RB,Jamaal Williams (35785606),Jamaal Williams,35785606,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,NO,4.68,46.0,,20.20909090909091,,,450.0,,,,2.020909090909091,,,1.3333333333333333,,,3.3542424242424245,3.3542424242424245
137,RB,Rico Dowdle (35785608),Rico Dowdle,35785608,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,DAL,5.76,45.0,,33.88636363636364,9.068181818181818,1.568181818181818,220.0,,,,3.388636363636364,0.906818181818182,1.568181818181818,2.727272727272727,,,8.590909090909092,8.590909090909092
138,WR,Josh Downs (35785890),Josh Downs,35785890,WR/FLEX,4800,IND@GB 09/15/2024 01:00PM ET,IND,9.42,210.0,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528,1.4117647058823528
140,RB,Antonio Gibson (35785604),Antonio Gibson,35785604,RB/FLEX,4800,SEA@NE 09/15/2024 01:00PM ET,NE,8.09,201.0,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414,1.4634146341463414
144,RB,Chase Brown (35785610),Chase Brown,35785610,RB/FLEX,4700,CIN@KC 09/15/2024 04:25PM ET,CIN,4.46,158.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
145,WR,Xavier Legette (35785894),Xavier Legette,35785894,WR/FLEX,4700,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,257.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
146,TE,Jake Ferguson (35786288),Jake Ferguson,35786288,TE/FLEX,4700,NO@DAL 09/15/2024 01:00PM ET,DAL,11.91,134.0,,,,,220.0,,,,,,,2.727272727272727,,,2.727272727272727,2.727272727272727
147,WR,Dontayvion Wicks (35785892),Dontayvion Wicks,35785892,WR/FLEX,4700,IND@GB 09/15/2024 01:00PM ET,GB,7.72,396.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
149,RB,Blake Corum (35785612),Blake Corum,35785612,RB/FLEX,4700,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,386.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
152,WR,Rashid Shaheed (35785896),Rashid Shaheed,35785896,WR/FLEX,4600,NO@DAL 09/15/2024 01:00PM ET,NO,10.64,93.0,,,35.5,3.6363636363636367,310.0,,,,,3.5500000000000003,3.6363636363636367,1.935483870967742,,,9.12184750733138,9.12184750733138
153,RB,D'Ernest Johnson (35785616),D'Ernest Johnson,35785616,RB/FLEX,4600,CLE@JAX 09/15/2024 01:00PM ET,JAX,2.05,483.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
154,RB,Isaac Guerendo (35785614),Isaac Guerendo,35785614,RB/FLEX,4600,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,262.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
155,WR,Greg Dortch (35785898),Greg Dortch,35785898,WR/FLEX,4600,LAR@ARI 09/15/2024 04:05PM ET,ARI,4.03,96.0,,,30.5,2.413793103448276,360.0,,,,,3.0500000000000003,2.413793103448276,1.6666666666666667,,,7.130459770114944,7.130459770114944
158,RB,Samaje Perine (35785620),Samaje Perine,35785620,RB/FLEX,4500,CIN@KC 09/15/2024 04:25PM ET,KC,7.25,178.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
160,RB,Trey Sermon (35785618),Trey Sermon,35785618,RB/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,1.45,424.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
161,RB,Emanuel Wilson (35785624),Emanuel Wilson,35785624,RB/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,GB,2.28,385.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
162,WR,Alec Pierce (35785904),Alec Pierce,35785904,WR/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,5.79,174.0,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383,1.5384615384615383
165,WR,DeMario Douglas (35785902),DeMario Douglas,35785902,WR/FLEX,4500,SEA@NE 09/15/2024 01:00PM ET,NE,7.73,226.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
166,RB,Isaiah Davis (35785626),Isaiah Davis,35785626,RB/FLEX,4500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,417.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
168,RB,Jaleel McLaughlin (35785622),Jaleel McLaughlin,35785622,RB/FLEX,4500,PIT@DEN 09/15/2024 04:25PM ET,DEN,6.24,166.0,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742,1.935483870967742
169,TE,Brock Bowers (35786290),Brock Bowers,35786290,TE/FLEX,4400,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,91.0,,,33.88636363636364,3.4363636363636365,430.0,,,,,3.388636363636364,3.4363636363636365,1.3953488372093024,,,8.220348837209304,8.220348837209304
170,RB,D'Onta Foreman (35785628),D'Onta Foreman,35785628,RB/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,CLE,10.13,443.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
171,WR,Gabe Davis (35785908),Gabe Davis,35785908,WR/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,JAX,10.08,92.0,,,37.11363636363636,3.522727272727273,275.0,,,,,3.711363636363636,3.522727272727273,2.1818181818181817,,,9.415909090909093,9.415909090909093
172,RB,Israel Abanikanda (35785634),Israel Abanikanda,35785634,RB/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.88,438.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
173,WR,Tyler Boyd (35785906),Tyler Boyd,35785906,WR/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,8.75,245.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
174,RB,Emari Demercado (35785632),Emari Demercado,35785632,RB/FLEX,4400,LAR@ARI 09/15/2024 04:05PM ET,ARI,5.24,427.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
175,RB,Cordarrelle Patterson (35785630),Cordarrelle Patterson,35785630,RB/FLEX,4400,PIT@DEN 09/15/2024 04:25PM ET,PIT,2.64,325.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
177,WR,Jauan Jennings (35785916),Jauan Jennings,35785916,WR/FLEX,4300,SF@MIN 09/15/2024 01:00PM ET,SF,5.21,204.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
178,RB,Kenny McIntosh (35785638),Kenny McIntosh,35785638,RB/FLEX,4300,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,203.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
181,WR,Wan'Dale Robinson (35785912),Wan'Dale Robinson,35785912,WR/FLEX,4300,NYG@WAS 09/15/2024 01:00PM ET,NYG,8.88,94.0,,,35.5,3.333333333333333,333.0,,,,,3.5500000000000003,3.333333333333333,1.8018018018018016,,,8.685135135135134,8.685135135135134
182,WR,Michael Wilson (35785910),Michael Wilson,35785910,WR/FLEX,4300,LAR@ARI 09/15/2024 04:05PM ET,ARI,8.81,97.0,,,30.5,2.727272727272727,330.0,,,,,3.0500000000000003,2.727272727272727,1.8181818181818183,,,7.595454545454546,7.595454545454546
183,WR,Josh Reynolds (35785914),Josh Reynolds,35785914,WR/FLEX,4300,PIT@DEN 09/15/2024 04:25PM ET,DEN,7.85,182.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
184,RB,Kimani Vidal (35785642),Kimani Vidal,35785642,RB/FLEX,4200,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,357.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
185,RB,Sean Tucker (35785644),Sean Tucker,35785644,RB/FLEX,4200,TB@DET 09/15/2024 01:00PM ET,TB,0.47,458.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
186,RB,Hassan Haskins (35785646),Hassan Haskins,35785646,RB/FLEX,4100,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,337.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
187,WR,Quentin Johnston (35785920),Quentin Johnston,35785920,WR/FLEX,4100,LAC@CAR 09/15/2024 01:00PM ET,LAC,5.53,193.0,,,,,490.0,,,,,,,1.2244897959183674,,,1.2244897959183674,1.2244897959183674
188,RB,Eric Gray (35785648),Eric Gray,35785648,RB/FLEX,4100,NYG@WAS 09/15/2024 01:00PM ET,NYG,1.0,414.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
189,WR,Darius Slayton (35785918),Darius Slayton,35785918,WR/FLEX,4100,NYG@WAS 09/15/2024 01:00PM ET,NYG,9.06,162.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
190,TE,Pat Freiermuth (35786292),Pat Freiermuth,35786292,TE/FLEX,4100,PIT@DEN 09/15/2024 04:25PM ET,PIT,7.11,157.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
193,RB,Trayveon Williams (35785664),Trayveon Williams,35785664,RB/FLEX,4000,CIN@KC 09/15/2024 04:25PM ET,CIN,0.88,342.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
195,RB,Carson Steele (35785782),Carson Steele,35785782,RB/FLEX,4000,CIN@KC 09/15/2024 04:25PM ET,KC,0.0,222.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
204,RB,Ameer Abdullah (35785662),Ameer Abdullah,35785662,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,2.41,352.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
206,RB,Rasheen Ali (35785768),Rasheen Ali,35785768,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.0,341.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
209,RB,Patrick Ricard (35785774),Patrick Ricard,35785774,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.9,336.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
211,RB,Dylan Laube (35785778),Dylan Laube,35785778,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,354.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
213,RB,Tyreik McAllister (35785794),Tyreik McAllister,35785794,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,349.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
215,RB,Raheem Blackshear (35785758),Raheem Blackshear,35785758,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,CAR,1.42,376.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
216,RB,Mike Boone (35785760),Mike Boone,35785760,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,CAR,1.48,368.0,,,,,2600.0,,,,,,,0.2307692307692307,,,0.2307692307692307,0.2307692307692307
218,RB,Jaret Patterson (35785764),Jaret Patterson,35785764,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,339.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
222,RB,Jordan Mims (35785746),Jordan Mims,35785746,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,380.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
223,RB,Adam Prentice (35785748),Adam Prentice,35785748,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,NO,0.26,379.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
225,RB,Hunter Luepke (35785752),Hunter Luepke,35785752,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,0.71,278.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
226,RB,Dalvin Cook (35785754),Dalvin Cook,35785754,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,2.78,406.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
228,RB,Deuce Vaughn (35785792),Deuce Vaughn,35785792,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,2.14,285.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
229,DST,Cowboys  (35786556),Cowboys ,35786556,DST,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,9.67,,,,,,,,,,,,,,,,10.419354838709676,10.419354838709676
235,RB,Craig Reynolds (35785666),Craig Reynolds,35785666,RB/FLEX,4000,TB@DET 09/15/2024 01:00PM ET,DET,1.88,431.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
237,RB,Sione Vaki (35785742),Sione Vaki,35785742,RB/FLEX,4000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,442.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
243,RB,Tyler Goodson (35785730),Tyler Goodson,35785730,RB/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,IND,3.02,478.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
247,RB,Chris Brooks (35785738),Chris Brooks,35785738,RB/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,GB,1.06,318.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
248,WR,Adonai Mitchell (35785922),Adonai Mitchell,35785922,WR/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,IND,0.0,177.0,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183,1.8181818181818183
254,RB,Pierre Strong Jr. (35785726),Pierre Strong Jr.,35785726,RB/FLEX,4000,CLE@JAX 09/15/2024 01:00PM ET,CLE,2.58,400.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
262,RB,Kyle Juszczyk (35785716),Kyle Juszczyk,35785716,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,SF,2.47,394.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
264,RB,C.J. Ham (35785720),C.J. Ham,35785720,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.6,479.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
265,RB,Myles Gaskin (35785798),Myles Gaskin,35785798,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.0,436.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
268,RB,JaMycal Hasty (35785706),JaMycal Hasty,35785706,RB/FLEX,4000,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,464.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
275,RB,Julius Chestnut (35785702),Julius Chestnut,35785702,RB/FLEX,4000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.0,434.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
277,TE,Chig Okonkwo (35786294),Chig Okonkwo,35786294,TE/FLEX,4000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,6.67,229.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
280,RB,Jeremy McNichols (35785690),Jeremy McNichols,35785690,RB/FLEX,4000,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,460.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
289,RB,DeeJay Dallas (35785684),DeeJay Dallas,35785684,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.6,461.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
290,RB,Ronnie Rivers (35785686),Ronnie Rivers,35785686,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,2.75,382.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
291,RB,Cody Schrader (35785688),Cody Schrader,35785688,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,444.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
292,WR,Demarcus Robinson (35785924),Demarcus Robinson,35785924,WR/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,5.64,143.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
298,RB,Audric Estime (35785676),Audric Estime,35785676,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,327.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
299,RB,Blake Watson (35785678),Blake Watson,35785678,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,313.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
300,RB,Michael Burton (35785680),Michael Burton,35785680,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.39,316.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
302,WR,Rashod Bateman (35785928),Rashod Bateman,35785928,WR/FLEX,3900,LV@BAL 09/15/2024 01:00PM ET,BAL,4.7,242.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
303,TE,Taysom Hill (35786296),Taysom Hill,35786296,TE/FLEX,3900,NO@DAL 09/15/2024 01:00PM ET,NO,9.03,50.0,,15.21818181818182,,,250.0,,,,1.521818181818182,,,2.4000000000000004,,,3.9218181818181823,3.9218181818181823
304,WR,Jalen Nailor (35785926),Jalen Nailor,35785926,WR/FLEX,3900,SF@MIN 09/15/2024 01:00PM ET,MIN,0.98,172.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
305,WR,K.J. Osborn (35785930),K.J. Osborn,35785930,WR/FLEX,3900,SEA@NE 09/15/2024 01:00PM ET,NE,7.5,100.0,,,31.09090909090909,,550.0,,,,,3.1090909090909093,,1.0909090909090908,,,4.2,4.2
306,WR,Andrei Iosivas (35785932),Andrei Iosivas,35785932,WR/FLEX,3800,CIN@KC 09/15/2024 04:25PM ET,CIN,3.16,151.0,,,,,275.0,,,,,,,2.1818181818181817,,,2.1818181818181817,2.1818181818181817
307,WR,Ja'Lynn Polk (35785934),Ja'Lynn Polk,35785934,WR/FLEX,3800,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,383.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
308,TE,Hunter Henry (35786298),Hunter Henry,35786298,TE/FLEX,3800,SEA@NE 09/15/2024 01:00PM ET,NE,8.56,217.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
309,DST,Jets  (35786557),Jets ,35786557,DST,3800,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,9.24,,,,,,,,,,,,,,,,2.644260599793175,2.644260599793175
310,WR,Luke McCaffrey (35785936),Luke McCaffrey,35785936,WR/FLEX,3800,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,202.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
311,WR,Trenton Irwin (35785938),Trenton Irwin,35785938,WR/FLEX,3700,CIN@KC 09/15/2024 04:25PM ET,CIN,3.91,293.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
312,DST,Ravens  (35786558),Ravens ,35786558,DST,3700,LV@BAL 09/15/2024 01:00PM ET,BAL,9.53,,,,,,,,,,,,,,,,5.464823030990425,5.464823030990425
313,TE,Juwan Johnson (35786300),Juwan Johnson,35786300,TE/FLEX,3700,NO@DAL 09/15/2024 01:00PM ET,NO,7.52,103.0,,,26.5,2.659090909090909,360.0,,,,,2.6500000000000004,2.659090909090909,1.6666666666666667,,,6.9757575757575765,6.9757575757575765
314,WR,Chris Conley (35785942),Chris Conley,35785942,WR/FLEX,3700,SF@MIN 09/15/2024 01:00PM ET,SF,1.4,416.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
315,WR,Tutu Atwell (35785940),Tutu Atwell,35785940,WR/FLEX,3700,LAR@ARI 09/15/2024 04:05PM ET,LAR,7.42,397.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
316,WR,Nelson Agholor (35785946),Nelson Agholor,35785946,WR/FLEX,3600,LV@BAL 09/15/2024 01:00PM ET,BAL,5.85,296.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
317,WR,Jalen McMillan (35785948),Jalen McMillan,35785948,WR/FLEX,3600,TB@DET 09/15/2024 01:00PM ET,TB,0.0,98.0,,,30.5,1.1111111111111112,400.0,,,,,3.0500000000000003,1.1111111111111112,1.5,,,5.661111111111111,5.661111111111111
318,TE,Cade Otton (35786302),Cade Otton,35786302,TE/FLEX,3600,TB@DET 09/15/2024 01:00PM ET,TB,8.0,114.0,,,23.454545454545453,2.522727272727273,380.0,,,,,2.345454545454545,2.522727272727273,1.5789473684210529,,,6.44712918660287,6.44712918660287
319,WR,Elijah Moore (35785944),Elijah Moore,35785944,WR/FLEX,3600,CLE@JAX 09/15/2024 01:00PM ET,CLE,7.63,195.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
320,DST,49ers  (35786559),49ers ,35786559,DST,3600,SF@MIN 09/15/2024 01:00PM ET,SF,7.75,,,,,,,,,,,,,,,,11.0890015678687,11.0890015678687
321,TE,Noah Fant (35786304),Noah Fant,35786304,TE/FLEX,3600,SEA@NE 09/15/2024 01:00PM ET,SEA,4.32,214.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
322,WR,Jermaine Burton (35785950),Jermaine Burton,35785950,WR/FLEX,3500,CIN@KC 09/15/2024 04:25PM ET,CIN,0.0,168.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
323,WR,JuJu Smith-Schuster (35785952),JuJu Smith-Schuster,35785952,WR/FLEX,3500,CIN@KC 09/15/2024 04:25PM ET,KC,5.54,295.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
325,WR,Jalen Tolbert (35785960),Jalen Tolbert,35785960,WR/FLEX,3500,NO@DAL 09/15/2024 01:00PM ET,DAL,3.32,105.0,,,22.5,1.6666666666666663,500.0,,,,,2.25,1.6666666666666663,1.2000000000000002,,,5.116666666666667,5.116666666666667
326,WR,Kalif Raymond (35785954),Kalif Raymond,35785954,WR/FLEX,3500,TB@DET 09/15/2024 01:00PM ET,DET,5.73,200.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
327,TE,Tyler Conklin (35786308),Tyler Conklin,35786308,TE/FLEX,3500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,7.24,102.0,,,27.5,3.6363636363636367,370.0,,,,,2.75,3.6363636363636367,1.6216216216216215,,,8.007985257985258,8.007985257985258
328,TE,Zach Ertz (35786306),Zach Ertz,35786306,TE/FLEX,3500,NYG@WAS 09/15/2024 01:00PM ET,WAS,7.39,104.0,,,23.33333333333333,,470.0,,,,,2.333333333333333,,1.2765957446808511,,,3.6099290780141846,3.6099290780141846
329,WR,Jordan Whittington (35785958),Jordan Whittington,35785958,WR/FLEX,3500,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,251.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
330,DST,Steelers  (35786560),Steelers ,35786560,DST,3500,PIT@DEN 09/15/2024 04:25PM ET,PIT,8.11,,,,,,,,,,,,,,,,3.3223137738933173,3.3223137738933173
331,WR,Tre Tucker (35785966),Tre Tucker,35785966,WR/FLEX,3400,LV@BAL 09/15/2024 01:00PM ET,LV,4.49,309.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
332,DST,Chargers  (35786561),Chargers ,35786561,DST,3400,LAC@CAR 09/15/2024 01:00PM ET,LAC,6.59,,,,,,,,,,,,,,,,4.968042165660339,4.968042165660339
