,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
100,QB,Sam Darnold (35785454),Sam Darnold,35785454,QB,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,2.54,11.0,268.55,12.022727272727272,,,600.0,0.9375,0.6590909090909091,10.742,1.2022727272727272,,,1.0,3.75,-0.6590909090909091,16.03518181818182,16.03518181818182
101,RB,Jordan Mason (35785586),Jordan Mason,35785586,RB/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,SF,2.24,189.0,,,,,-125.0,,,,,,,6.818181818181818,,,6.818181818181818,6.818181818181818
102,WR,Jordan Addison (35785870),Jordan Addison,35785870,WR/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,13.37,201.0,,,,,300.0,,,,,,,2.0,,,2.0,2.0
103,QB,Will Levis (35785455),Will Levis,35785455,QB,5200,NYJ@TEN 09/15/2024 01:00PM ET,TEN,12.56,24.0,199.5,10.5,,,600.0,1.0227272727272727,0.6136363636363636,7.98,1.05,,,1.0,4.090909090909091,-0.6136363636363636,13.507272727272728,13.507272727272728
105,QB,Gardner Minshew II (35785458),Gardner Minshew II,35785458,QB,5100,LV@BAL 09/15/2024 01:00PM ET,LV,12.89,22.0,200.5,7.5,,,1000.0,1.0,0.65,8.02,0.75,,,0.6000000000000001,4.0,-0.65,12.72,12.72
107,WR,Jakobi Meyers (35785878),Jakobi Meyers,35785878,WR/FLEX,5100,LV@BAL 09/15/2024 01:00PM ET,LV,13.66,116.0,,,37.11363636363636,2.8000000000000003,490.0,,,,,3.711363636363636,2.8000000000000003,1.2244897959183674,,,7.735853432282004,7.735853432282004
108,QB,Bryce Young (35785457),Bryce Young,35785457,QB,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,10.96,27.0,192.24545454545452,11.918181818181818,,,600.0,0.8636363636363636,0.6818181818181818,7.6898181818181826,1.191818181818182,,,1.0,3.4545454545454546,-0.6818181818181818,12.654363636363636,12.654363636363636
109,WR,Diontae Johnson (35785876),Diontae Johnson,35785876,WR/FLEX,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,11.96,135.0,,,47.154545454545456,3.308823529411765,390.0,,,,,4.715454545454546,3.308823529411765,1.5384615384615383,,,9.56273961332785,9.56273961332785
110,RB,Tank Bigsby (35785590),Tank Bigsby,35785590,RB/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.46,217.0,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667,1.6666666666666667
111,WR,Jerry Jeudy (35785874),Jerry Jeudy,35785874,WR/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,CLE,8.86,107.0,,,45.081818181818186,4.072727272727272,270.0,,,,,4.508181818181819,4.072727272727272,2.2222222222222223,,,10.803131313131312,10.803131313131312
112,RB,Trey Benson (35785592),Trey Benson,35785592,RB/FLEX,5100,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.0,219.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
113,TE,Mark Andrews (35786284),Mark Andrews,35786284,TE/FLEX,5000,LV@BAL 09/15/2024 01:00PM ET,BAL,12.63,112.0,,,38.86363636363637,3.240740740740741,270.0,,,,,3.8863636363636367,3.240740740740741,2.2222222222222223,,,9.3493265993266,9.3493265993266
115,WR,Joshua Palmer (35785882),Joshua Palmer,35785882,WR/FLEX,5000,LAC@CAR 09/15/2024 01:00PM ET,LAC,11.37,138.0,,,45.081818181818186,4.613636363636363,280.0,,,,,4.508181818181819,4.613636363636363,2.142857142857143,,,11.264675324675324,11.264675324675324
116,QB,Malik Willis (35785460),Malik Willis,35785460,QB,5000,IND@GB 09/15/2024 01:00PM ET,GB,1.35,30.0,173.5909090909091,30.572727272727278,,,360.0,0.8363636363636363,0.6363636363636364,6.943636363636364,3.057272727272728,,,1.6666666666666667,3.345454545454545,-0.6363636363636364,14.376666666666669,14.376666666666669
118,WR,Christian Watson (35785880),Christian Watson,35785880,WR/FLEX,5000,IND@GB 09/15/2024 01:00PM ET,GB,9.57,165.0,,,24.5,2.2727272727272725,500.0,,,,,2.45,2.2727272727272725,1.2000000000000002,,,5.922727272727273,5.922727272727273
120,QB,Jacoby Brissett (35785462),Jacoby Brissett,35785462,QB,5000,SEA@NE 09/15/2024 01:00PM ET,NE,7.62,28.0,188.1,15.159090909090908,,,650.0,0.8363636363636363,0.5318181818181819,7.524,1.5159090909090909,,,0.9230769230769232,3.345454545454545,-0.5318181818181819,12.77662237762238,12.77662237762238
123,RB,Tyjae Spears (35785596),Tyjae Spears,35785596,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,9.05,70.0,,23.5,,,260.0,,,,2.35,,,2.307692307692308,,,4.657692307692308,4.657692307692308
124,RB,Braelon Allen (35785598),Braelon Allen,35785598,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,213.0,,,,,460.0,,,,,,,1.3043478260869563,,,1.3043478260869563,1.3043478260869563
125,QB,Bo Nix (35785465),Bo Nix,35785465,QB,5000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,29.0,172.55454545454546,24.14090909090909,,,350.0,0.6909090909090909,0.5681818181818182,6.902181818181819,2.414090909090909,,,1.7142857142857142,2.763636363636364,-0.5681818181818182,13.226012987012988,13.226012987012988
126,WR,Ladd McConkey (35785886),Ladd McConkey,35785886,WR/FLEX,4900,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,137.0,,,41.97272727272728,3.169014084507042,260.0,,,,,4.197272727272728,3.169014084507042,2.307692307692308,,,9.673979119472078,9.673979119472078
127,RB,Bucky Irving (35785600),Bucky Irving,35785600,RB/FLEX,4900,TB@DET 09/15/2024 01:00PM ET,TB,0.0,76.0,,51.75,16.204545454545453,2.2727272727272725,450.0,,,,5.175000000000001,1.6204545454545454,2.2727272727272725,1.3333333333333333,,,10.401515151515152,10.401515151515152
129,RB,MarShawn Lloyd (35785602),MarShawn Lloyd,35785602,RB/FLEX,4900,IND@GB 09/15/2024 01:00PM ET,GB,0.0,373.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
131,WR,Jaxon Smith-Njigba (35785884),Jaxon Smith-Njigba,35785884,WR/FLEX,4900,SEA@NE 09/15/2024 01:00PM ET,SEA,8.81,110.0,,,41.5,4.422727272727273,290.0,,,,,4.15,4.422727272727273,2.0689655172413794,,,10.641692789968651,10.641692789968651
133,TE,Isaiah Likely (35786286),Isaiah Likely,35786286,TE/FLEX,4800,LV@BAL 09/15/2024 01:00PM ET,BAL,6.11,119.0,,,35.75454545454546,3.340909090909091,270.0,,,,,3.575454545454546,3.340909090909091,2.2222222222222223,,,9.13858585858586,9.13858585858586
136,RB,Jamaal Williams (35785606),Jamaal Williams,35785606,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,NO,4.68,65.0,,15.027272727272727,,,450.0,,,,1.502727272727273,,,1.3333333333333333,,,2.836060606060606,2.836060606060606
137,RB,Rico Dowdle (35785608),Rico Dowdle,35785608,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,DAL,5.76,61.0,,35.02272727272727,9.047619047619047,1.6772727272727272,240.0,,,,3.5022727272727274,0.9047619047619048,1.6772727272727272,2.5,,,8.58430735930736,8.58430735930736
138,WR,Josh Downs (35785890),Josh Downs,35785890,WR/FLEX,4800,IND@GB 09/15/2024 01:00PM ET,IND,9.42,224.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
140,RB,Antonio Gibson (35785604),Antonio Gibson,35785604,RB/FLEX,4800,SEA@NE 09/15/2024 01:00PM ET,NE,8.09,225.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
144,RB,Chase Brown (35785610),Chase Brown,35785610,RB/FLEX,4700,CIN@KC 09/15/2024 04:25PM ET,CIN,4.46,204.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
145,WR,Xavier Legette (35785894),Xavier Legette,35785894,WR/FLEX,4700,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,173.0,,,21.43181818181818,2.1739130434782608,750.0,,,,,2.143181818181818,2.1739130434782608,0.8,,,5.117094861660079,5.117094861660079
146,TE,Jake Ferguson (35786288),Jake Ferguson,35786288,TE/FLEX,4700,NO@DAL 09/15/2024 01:00PM ET,DAL,11.91,193.0,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143,2.142857142857143
147,WR,Dontayvion Wicks (35785892),Dontayvion Wicks,35785892,WR/FLEX,4700,IND@GB 09/15/2024 01:00PM ET,GB,7.72,182.0,,,11.5,1.1111111111111112,950.0,,,,,1.15,1.1111111111111112,0.631578947368421,,,2.8926900584795323,2.8926900584795323
149,RB,Blake Corum (35785612),Blake Corum,35785612,RB/FLEX,4700,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,303.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
152,WR,Rashid Shaheed (35785896),Rashid Shaheed,35785896,WR/FLEX,4600,NO@DAL 09/15/2024 01:00PM ET,NO,10.64,145.0,,,40.77272727272727,4.181818181818182,300.0,,,,,4.077272727272727,4.181818181818182,2.0,,,10.259090909090908,10.259090909090908
153,RB,D'Ernest Johnson (35785616),D'Ernest Johnson,35785616,RB/FLEX,4600,CLE@JAX 09/15/2024 01:00PM ET,JAX,2.05,483.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
154,RB,Isaac Guerendo (35785614),Isaac Guerendo,35785614,RB/FLEX,4600,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,265.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
155,WR,Greg Dortch (35785898),Greg Dortch,35785898,WR/FLEX,4600,LAR@ARI 09/15/2024 04:05PM ET,ARI,4.03,151.0,,,30.5,3.5454545454545454,390.0,,,,,3.0500000000000003,3.5454545454545454,1.5384615384615383,,,8.133916083916084,8.133916083916084
158,RB,Samaje Perine (35785620),Samaje Perine,35785620,RB/FLEX,4500,CIN@KC 09/15/2024 04:25PM ET,KC,7.25,211.0,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667,1.6666666666666667
160,RB,Trey Sermon (35785618),Trey Sermon,35785618,RB/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,1.45,349.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
161,RB,Emanuel Wilson (35785624),Emanuel Wilson,35785624,RB/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,GB,2.28,313.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
162,WR,Alec Pierce (35785904),Alec Pierce,35785904,WR/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,5.79,209.0,,,,,470.0,,,,,,,1.2765957446808511,,,1.2765957446808511,1.2765957446808511
165,WR,DeMario Douglas (35785902),DeMario Douglas,35785902,WR/FLEX,4500,SEA@NE 09/15/2024 01:00PM ET,NE,7.73,148.0,,,33.5,3.30188679245283,480.0,,,,,3.35,3.30188679245283,1.25,,,7.90188679245283,7.90188679245283
166,RB,Isaiah Davis (35785626),Isaiah Davis,35785626,RB/FLEX,4500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,353.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
168,RB,Jaleel McLaughlin (35785622),Jaleel McLaughlin,35785622,RB/FLEX,4500,PIT@DEN 09/15/2024 04:25PM ET,DEN,6.24,64.0,,25.16818181818182,18.5,,360.0,,,,2.5168181818181825,1.85,,1.6666666666666667,,,6.033484848484849,6.033484848484849
169,TE,Brock Bowers (35786290),Brock Bowers,35786290,TE/FLEX,4400,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,120.0,,,35.93636363636364,3.754545454545455,500.0,,,,,3.593636363636364,3.754545454545455,1.2000000000000002,,,8.548181818181819,8.548181818181819
170,RB,D'Onta Foreman (35785628),D'Onta Foreman,35785628,RB/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,CLE,10.13,206.0,,,,,480.0,,,,,,,1.25,,,1.25,1.25
171,WR,Gabe Davis (35785908),Gabe Davis,35785908,WR/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,JAX,10.08,118.0,,,37.81818181818181,3.090909090909091,285.0,,,,,3.781818181818181,3.090909090909091,2.1052631578947367,,,8.97799043062201,8.97799043062201
172,RB,Israel Abanikanda (35785634),Israel Abanikanda,35785634,RB/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.88,372.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
173,WR,Tyler Boyd (35785906),Tyler Boyd,35785906,WR/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,8.75,161.0,,,26.42727272727273,2.9545454545454546,550.0,,,,,2.6427272727272726,2.9545454545454546,1.0909090909090908,,,6.688181818181818,6.688181818181818
174,RB,Emari Demercado (35785632),Emari Demercado,35785632,RB/FLEX,4400,LAR@ARI 09/15/2024 04:05PM ET,ARI,5.24,386.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
175,RB,Cordarrelle Patterson (35785630),Cordarrelle Patterson,35785630,RB/FLEX,4400,PIT@DEN 09/15/2024 04:25PM ET,PIT,2.64,360.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
177,WR,Jauan Jennings (35785916),Jauan Jennings,35785916,WR/FLEX,4300,SF@MIN 09/15/2024 01:00PM ET,SF,5.21,220.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
178,RB,Kenny McIntosh (35785638),Kenny McIntosh,35785638,RB/FLEX,4300,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,233.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
181,WR,Wan'Dale Robinson (35785912),Wan'Dale Robinson,35785912,WR/FLEX,4300,NYG@WAS 09/15/2024 01:00PM ET,NYG,8.88,115.0,,,37.75909090909092,3.9130434782608696,333.0,,,,,3.775909090909092,3.9130434782608696,1.8018018018018016,,,9.490754370971764,9.490754370971764
182,WR,Michael Wilson (35785910),Michael Wilson,35785910,WR/FLEX,4300,LAR@ARI 09/15/2024 04:05PM ET,ARI,8.81,155.0,,,29.5,2.6136363636363638,350.0,,,,,2.95,2.6136363636363638,1.7142857142857142,,,7.277922077922078,7.277922077922078
183,WR,Josh Reynolds (35785914),Josh Reynolds,35785914,WR/FLEX,4300,PIT@DEN 09/15/2024 04:25PM ET,DEN,7.85,169.0,,,23.522727272727277,,500.0,,,,,2.3522727272727275,,1.2000000000000002,,,3.552272727272728,3.552272727272728
184,RB,Kimani Vidal (35785642),Kimani Vidal,35785642,RB/FLEX,4200,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,447.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
185,RB,Sean Tucker (35785644),Sean Tucker,35785644,RB/FLEX,4200,TB@DET 09/15/2024 01:00PM ET,TB,0.47,437.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
186,RB,Hassan Haskins (35785646),Hassan Haskins,35785646,RB/FLEX,4100,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,419.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
187,WR,Quentin Johnston (35785920),Quentin Johnston,35785920,WR/FLEX,4100,LAC@CAR 09/15/2024 01:00PM ET,LAC,5.53,150.0,,,32.5,2.333333333333333,400.0,,,,,3.25,2.333333333333333,1.5,,,7.083333333333333,7.083333333333333
188,RB,Eric Gray (35785648),Eric Gray,35785648,RB/FLEX,4100,NYG@WAS 09/15/2024 01:00PM ET,NYG,1.0,347.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
189,WR,Darius Slayton (35785918),Darius Slayton,35785918,WR/FLEX,4100,NYG@WAS 09/15/2024 01:00PM ET,NYG,9.06,194.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
190,TE,Pat Freiermuth (35786292),Pat Freiermuth,35786292,TE/FLEX,4100,PIT@DEN 09/15/2024 04:25PM ET,PIT,7.11,156.0,,,0.0,,410.0,,,,,0.0,,1.4634146341463414,,,1.4634146341463414,1.4634146341463414
193,RB,Trayveon Williams (35785664),Trayveon Williams,35785664,RB/FLEX,4000,CIN@KC 09/15/2024 04:25PM ET,CIN,0.88,427.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
195,RB,Carson Steele (35785782),Carson Steele,35785782,RB/FLEX,4000,CIN@KC 09/15/2024 04:25PM ET,KC,0.0,231.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
204,RB,Ameer Abdullah (35785662),Ameer Abdullah,35785662,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,2.41,424.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
206,RB,Rasheen Ali (35785768),Rasheen Ali,35785768,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.0,416.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
209,RB,Patrick Ricard (35785774),Patrick Ricard,35785774,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.9,398.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
211,RB,Dylan Laube (35785778),Dylan Laube,35785778,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,432.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
213,RB,Tyreik McAllister (35785794),Tyreik McAllister,35785794,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,446.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
215,RB,Raheem Blackshear (35785758),Raheem Blackshear,35785758,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,CAR,1.42,473.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
216,RB,Mike Boone (35785760),Mike Boone,35785760,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,CAR,1.48,456.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
218,RB,Jaret Patterson (35785764),Jaret Patterson,35785764,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,407.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
222,RB,Jordan Mims (35785746),Jordan Mims,35785746,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,488.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
223,RB,Adam Prentice (35785748),Adam Prentice,35785748,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,NO,0.26,487.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
225,RB,Hunter Luepke (35785752),Hunter Luepke,35785752,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,0.71,299.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
226,RB,Dalvin Cook (35785754),Dalvin Cook,35785754,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,2.78,376.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
228,RB,Deuce Vaughn (35785792),Deuce Vaughn,35785792,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,2.14,381.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
229,DST,Cowboys  (35786556),Cowboys ,35786556,DST,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,9.67,,,,,,,,,,,,,,,,10.419354838709676,10.419354838709676
235,RB,Craig Reynolds (35785666),Craig Reynolds,35785666,RB/FLEX,4000,TB@DET 09/15/2024 01:00PM ET,DET,1.88,396.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
237,RB,Sione Vaki (35785742),Sione Vaki,35785742,RB/FLEX,4000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,278.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
243,RB,Tyler Goodson (35785730),Tyler Goodson,35785730,RB/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,IND,3.02,481.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
247,RB,Chris Brooks (35785738),Chris Brooks,35785738,RB/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,GB,1.06,270.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
248,WR,Adonai Mitchell (35785922),Adonai Mitchell,35785922,WR/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,IND,0.0,214.0,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667,1.6666666666666667
254,RB,Pierre Strong Jr. (35785726),Pierre Strong Jr.,35785726,RB/FLEX,4000,CLE@JAX 09/15/2024 01:00PM ET,CLE,2.58,293.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
262,RB,Kyle Juszczyk (35785716),Kyle Juszczyk,35785716,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,SF,2.47,367.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
264,RB,C.J. Ham (35785720),C.J. Ham,35785720,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.6,361.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
265,RB,Myles Gaskin (35785798),Myles Gaskin,35785798,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.0,409.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
268,RB,JaMycal Hasty (35785706),JaMycal Hasty,35785706,RB/FLEX,4000,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,439.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
275,RB,Julius Chestnut (35785702),Julius Chestnut,35785702,RB/FLEX,4000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.0,390.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
277,TE,Chig Okonkwo (35786294),Chig Okonkwo,35786294,TE/FLEX,4000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,6.67,240.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
280,RB,Jeremy McNichols (35785690),Jeremy McNichols,35785690,RB/FLEX,4000,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,464.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
287,QB,Stetson Bennett (35785491),Stetson Bennett,35785491,QB,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,197.0,,,,,225.0,,,,,,,2.6666666666666665,,,2.6666666666666665,2.6666666666666665
289,RB,DeeJay Dallas (35785684),DeeJay Dallas,35785684,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.6,443.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
290,RB,Ronnie Rivers (35785686),Ronnie Rivers,35785686,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,2.75,288.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
291,RB,Cody Schrader (35785688),Cody Schrader,35785688,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,418.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
292,WR,Demarcus Robinson (35785924),Demarcus Robinson,35785924,WR/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,5.64,109.0,,,43.00909090909091,3.977272727272728,250.0,,,,,4.300909090909091,3.977272727272728,2.4000000000000004,,,10.678181818181818,10.678181818181818
298,RB,Audric Estime (35785676),Audric Estime,35785676,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,383.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
299,RB,Blake Watson (35785678),Blake Watson,35785678,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,355.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
300,RB,Michael Burton (35785680),Michael Burton,35785680,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.39,357.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
302,WR,Rashod Bateman (35785928),Rashod Bateman,35785928,WR/FLEX,3900,LV@BAL 09/15/2024 01:00PM ET,BAL,4.7,162.0,,,25.5,2.083333333333333,500.0,,,,,2.5500000000000003,2.083333333333333,1.2000000000000002,,,5.833333333333334,5.833333333333334
303,TE,Taysom Hill (35786296),Taysom Hill,35786296,TE/FLEX,3900,NO@DAL 09/15/2024 01:00PM ET,NO,9.03,66.0,,15.027272727272727,,,235.0,,,,1.502727272727273,,,2.5531914893617023,,,4.055918762088975,4.055918762088975
304,WR,Jalen Nailor (35785926),Jalen Nailor,35785926,WR/FLEX,3900,SF@MIN 09/15/2024 01:00PM ET,MIN,0.98,227.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
305,WR,K.J. Osborn (35785930),K.J. Osborn,35785930,WR/FLEX,3900,SEA@NE 09/15/2024 01:00PM ET,NE,7.5,163.0,,,23.31818181818182,2.1929824561403506,550.0,,,,,2.331818181818182,2.1929824561403506,1.0909090909090908,,,5.615709728867624,5.615709728867624
306,WR,Andrei Iosivas (35785932),Andrei Iosivas,35785932,WR/FLEX,3800,CIN@KC 09/15/2024 04:25PM ET,CIN,3.16,198.0,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308,2.307692307692308
307,WR,Ja'Lynn Polk (35785934),Ja'Lynn Polk,35785934,WR/FLEX,3800,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,302.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
308,TE,Hunter Henry (35786298),Hunter Henry,35786298,TE/FLEX,3800,SEA@NE 09/15/2024 01:00PM ET,NE,8.56,157.0,,,26.98181818181818,2.9545454545454546,550.0,,,,,2.6981818181818182,2.9545454545454546,1.0909090909090908,,,6.743636363636363,6.743636363636363
309,DST,Jets  (35786557),Jets ,35786557,DST,3800,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,9.24,,,,,,,,,,,,,,,,2.644260599793175,2.644260599793175
310,WR,Luke McCaffrey (35785936),Luke McCaffrey,35785936,WR/FLEX,3800,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,226.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
311,WR,Trenton Irwin (35785938),Trenton Irwin,35785938,WR/FLEX,3700,CIN@KC 09/15/2024 04:25PM ET,CIN,3.91,210.0,,,,,490.0,,,,,,,1.2244897959183674,,,1.2244897959183674,1.2244897959183674
312,DST,Ravens  (35786558),Ravens ,35786558,DST,3700,LV@BAL 09/15/2024 01:00PM ET,BAL,9.53,,,,,,,,,,,,,,,,5.464823030990425,5.464823030990425
