,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
99,WR,Adam Thielen (35785872),Adam Thielen,35785872,WR/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,14.12,131.0,,,36.46818181818182,3.818181818181818,440.0,,,,,3.646818181818182,3.818181818181818,1.3636363636363635,,,8.828636363636363,8.828636363636363
100,QB,Sam Darnold (35785454),Sam Darnold,35785454,QB,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,2.54,11.0,268.55,11.813636363636364,,,550.0,0.967741935483871,0.6363636363636364,10.742,1.1813636363636364,,,1.0909090909090908,3.870967741935484,-0.6363636363636364,16.248876832844577,16.248876832844577
101,RB,Jordan Mason (35785586),Jordan Mason,35785586,RB/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,SF,2.24,37.0,,69.5,12.5,2.3181818181818183,-150.0,,,,6.95,1.25,2.3181818181818183,8.181818181818182,,,18.7,18.7
102,WR,Jordan Addison (35785870),Jordan Addison,35785870,WR/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,13.37,215.0,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794,2.0689655172413794
103,QB,Will Levis (35785455),Will Levis,35785455,QB,5200,NYJ@TEN 09/15/2024 01:00PM ET,TEN,12.56,23.0,197.75,10.5,,,600.0,1.0227272727272727,0.6181818181818182,7.91,1.05,,,1.0,4.090909090909091,-0.6181818181818182,13.432727272727274,13.432727272727274
105,QB,Gardner Minshew II (35785458),Gardner Minshew II,35785458,QB,5100,LV@BAL 09/15/2024 01:00PM ET,LV,12.89,21.0,199.5,6.795454545454545,,,1000.0,1.0,0.65,7.98,0.6795454545454546,,,0.6000000000000001,4.0,-0.65,12.609545454545454,12.609545454545454
107,WR,Jakobi Meyers (35785878),Jakobi Meyers,35785878,WR/FLEX,5100,LV@BAL 09/15/2024 01:00PM ET,LV,13.66,132.0,,,37.11363636363636,2.916666666666667,450.0,,,,,3.711363636363636,2.916666666666667,1.3333333333333333,,,7.961363636363636,7.961363636363636
108,QB,Bryce Young (35785457),Bryce Young,35785457,QB,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,10.96,27.0,185.5,11.813636363636364,,,600.0,0.8636363636363636,0.65,7.42,1.1813636363636364,,,1.0,3.4545454545454546,-0.65,12.405909090909091,12.405909090909091
109,WR,Diontae Johnson (35785876),Diontae Johnson,35785876,WR/FLEX,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,11.96,114.0,,,46.74090909090909,4.836363636363636,370.0,,,,,4.67409090909091,4.836363636363636,1.6216216216216215,,,11.132076167076168,11.132076167076168
110,RB,Tank Bigsby (35785590),Tank Bigsby,35785590,RB/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.46,63.0,,30.5,,,400.0,,,,3.0500000000000003,,,1.5,,,4.550000000000001,4.550000000000001
111,WR,Jerry Jeudy (35785874),Jerry Jeudy,35785874,WR/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,CLE,8.86,121.0,,,44.68636363636364,4.072727272727272,280.0,,,,,4.468636363636364,4.072727272727272,2.142857142857143,,,10.684220779220778,10.684220779220778
112,RB,Trey Benson (35785592),Trey Benson,35785592,RB/FLEX,5100,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.0,385.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
113,TE,Mark Andrews (35786284),Mark Andrews,35786284,TE/FLEX,5000,LV@BAL 09/15/2024 01:00PM ET,BAL,12.63,126.0,,,39.55,3.372727272727273,270.0,,,,,3.955000000000001,3.372727272727273,2.2222222222222223,,,9.549949494949496,9.549949494949496
115,WR,Joshua Palmer (35785882),Joshua Palmer,35785882,WR/FLEX,5000,LAC@CAR 09/15/2024 01:00PM ET,LAC,11.37,123.0,,,39.55,3.5,280.0,,,,,3.955000000000001,3.5,2.142857142857143,,,9.597857142857142,9.597857142857142
116,QB,Malik Willis (35785460),Malik Willis,35785460,QB,5000,IND@GB 09/15/2024 01:00PM ET,GB,1.35,30.0,164.87727272727273,30.30454545454545,,,360.0,0.8363636363636363,0.6136363636363636,6.595090909090909,3.0304545454545457,,,1.6666666666666667,3.345454545454545,-0.6136363636363636,14.024030303030305,14.024030303030305
118,WR,Christian Watson (35785880),Christian Watson,35785880,WR/FLEX,5000,IND@GB 09/15/2024 01:00PM ET,GB,9.57,170.0,,,24.94545454545454,2.2727272727272725,500.0,,,,,2.494545454545454,2.2727272727272725,1.2000000000000002,,,5.967272727272727,5.967272727272727
120,QB,Jacoby Brissett (35785462),Jacoby Brissett,35785462,QB,5000,SEA@NE 09/15/2024 01:00PM ET,NE,7.62,28.0,186.45,16.213636363636365,,,650.0,0.8363636363636363,0.5,7.458000000000001,1.6213636363636366,,,0.9230769230769232,3.345454545454545,-0.5,12.847895104895109,12.847895104895109
123,RB,Tyjae Spears (35785596),Tyjae Spears,35785596,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,9.05,68.0,,22.5,16.35,2.727272727272727,250.0,,,,2.25,1.6350000000000002,2.727272727272727,2.4000000000000004,,,9.012272727272729,9.012272727272729
124,RB,Braelon Allen (35785598),Braelon Allen,35785598,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,226.0,,,,,460.0,,,,,,,1.3043478260869563,,,1.3043478260869563,1.3043478260869563
125,QB,Bo Nix (35785465),Bo Nix,35785465,QB,5000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,29.0,177.20454545454547,23.113636363636367,,,350.0,0.6818181818181818,0.6090909090909091,7.088181818181819,2.311363636363637,,,1.7142857142857142,2.727272727272727,-0.6090909090909091,13.232012987012986,13.232012987012986
126,WR,Ladd McConkey (35785886),Ladd McConkey,35785886,WR/FLEX,4900,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,118.0,,,42.63181818181818,3.4615384615384617,260.0,,,,,4.263181818181819,3.4615384615384617,2.307692307692308,,,10.032412587412589,10.032412587412589
127,RB,Bucky Irving (35785600),Bucky Irving,35785600,RB/FLEX,4900,TB@DET 09/15/2024 01:00PM ET,TB,0.0,81.0,,51.75,16.204545454545453,2.2727272727272725,450.0,,,,5.175000000000001,1.6204545454545454,2.2727272727272725,1.3333333333333333,,,10.401515151515152,10.401515151515152
129,RB,MarShawn Lloyd (35785602),MarShawn Lloyd,35785602,RB/FLEX,4900,IND@GB 09/15/2024 01:00PM ET,GB,0.0,430.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
131,WR,Jaxon Smith-Njigba (35785884),Jaxon Smith-Njigba,35785884,WR/FLEX,4900,SEA@NE 09/15/2024 01:00PM ET,SEA,8.81,120.0,,,45.20454545454546,4.963636363636364,300.0,,,,,4.520454545454546,4.963636363636364,2.0,,,11.48409090909091,11.48409090909091
133,TE,Isaiah Likely (35786286),Isaiah Likely,35786286,TE/FLEX,4800,LV@BAL 09/15/2024 01:00PM ET,BAL,6.11,137.0,,,42.27727272727273,3.5,270.0,,,,,4.2277272727272734,3.5,2.2222222222222223,,,9.949949494949497,9.949949494949497
136,RB,Jamaal Williams (35785606),Jamaal Williams,35785606,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,NO,4.68,74.0,,14.895454545454546,,,470.0,,,,1.4895454545454547,,,1.2765957446808511,,,2.766141199226306,2.766141199226306
137,RB,Rico Dowdle (35785608),Rico Dowdle,35785608,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,DAL,5.76,62.0,,34.413636363636364,9.047619047619047,1.568181818181818,240.0,,,,3.4413636363636364,0.9047619047619048,1.568181818181818,2.5,,,8.41430735930736,8.41430735930736
138,WR,Josh Downs (35785890),Josh Downs,35785890,WR/FLEX,4800,IND@GB 09/15/2024 01:00PM ET,IND,9.42,393.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
140,RB,Antonio Gibson (35785604),Antonio Gibson,35785604,RB/FLEX,4800,SEA@NE 09/15/2024 01:00PM ET,NE,8.09,73.0,,18.5,10.5,2.25,390.0,,,,1.85,1.05,2.25,1.5384615384615383,,,6.688461538461539,6.688461538461539
144,RB,Chase Brown (35785610),Chase Brown,35785610,RB/FLEX,4700,CIN@KC 09/15/2024 04:25PM ET,CIN,4.46,72.0,,16.950000000000003,10.5,2.1818181818181817,380.0,,,,1.6950000000000005,1.05,2.1818181818181817,1.5789473684210529,,,6.505765550239234,6.505765550239234
145,WR,Xavier Legette (35785894),Xavier Legette,35785894,WR/FLEX,4700,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,190.0,,,18.5,2.386363636363636,750.0,,,,,1.85,2.386363636363636,0.8,,,5.036363636363636,5.036363636363636
146,TE,Jake Ferguson (35786288),Jake Ferguson,35786288,TE/FLEX,4700,NO@DAL 09/15/2024 01:00PM ET,DAL,11.91,247.0,,,,,160.0,,,,,,,3.75,,,3.75,3.75
147,WR,Dontayvion Wicks (35785892),Dontayvion Wicks,35785892,WR/FLEX,4700,IND@GB 09/15/2024 01:00PM ET,GB,7.72,202.0,,,13.5,1.25,900.0,,,,,1.35,1.25,0.6666666666666666,,,3.2666666666666666,3.2666666666666666
149,RB,Blake Corum (35785612),Blake Corum,35785612,RB/FLEX,4700,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,413.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
152,WR,Rashid Shaheed (35785896),Rashid Shaheed,35785896,WR/FLEX,4600,NO@DAL 09/15/2024 01:00PM ET,NO,10.64,139.0,,,40.77272727272727,2.8000000000000003,300.0,,,,,4.077272727272727,2.8000000000000003,2.0,,,8.877272727272727,8.877272727272727
153,RB,D'Ernest Johnson (35785616),D'Ernest Johnson,35785616,RB/FLEX,4600,CLE@JAX 09/15/2024 01:00PM ET,JAX,2.05,484.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
154,RB,Isaac Guerendo (35785614),Isaac Guerendo,35785614,RB/FLEX,4600,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,396.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
155,WR,Greg Dortch (35785898),Greg Dortch,35785898,WR/FLEX,4600,LAR@ARI 09/15/2024 04:05PM ET,ARI,4.03,149.0,,,29.536363636363635,3.727272727272728,400.0,,,,,2.953636363636364,3.727272727272728,1.5,,,8.180909090909092,8.180909090909092
158,RB,Samaje Perine (35785620),Samaje Perine,35785620,RB/FLEX,4500,CIN@KC 09/15/2024 04:25PM ET,KC,7.25,207.0,,,8.5,,370.0,,,,,0.8500000000000001,,1.6216216216216215,,,2.4716216216216216,2.4716216216216216
160,RB,Trey Sermon (35785618),Trey Sermon,35785618,RB/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,1.45,444.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
161,RB,Emanuel Wilson (35785624),Emanuel Wilson,35785624,RB/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,GB,2.28,402.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
162,WR,Alec Pierce (35785904),Alec Pierce,35785904,WR/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,5.79,224.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
165,WR,DeMario Douglas (35785902),DeMario Douglas,35785902,WR/FLEX,4500,SEA@NE 09/15/2024 01:00PM ET,NE,7.73,148.0,,,30.5,3.30188679245283,480.0,,,,,3.0500000000000003,3.30188679245283,1.25,,,7.601886792452831,7.601886792452831
166,RB,Isaiah Davis (35785626),Isaiah Davis,35785626,RB/FLEX,4500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,425.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
168,RB,Jaleel McLaughlin (35785622),Jaleel McLaughlin,35785622,RB/FLEX,4500,PIT@DEN 09/15/2024 04:25PM ET,DEN,6.24,64.0,,28.909090909090907,18.5,,360.0,,,,2.8909090909090907,1.85,,1.6666666666666667,,,6.407575757575757,6.407575757575757
169,TE,Brock Bowers (35786290),Brock Bowers,35786290,TE/FLEX,4400,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,141.0,,,34.5,3.754545454545455,460.0,,,,,3.45,3.754545454545455,1.3043478260869563,,,8.508893280632412,8.508893280632412
170,RB,D'Onta Foreman (35785628),D'Onta Foreman,35785628,RB/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,CLE,10.13,391.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
171,WR,Gabe Davis (35785908),Gabe Davis,35785908,WR/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,JAX,10.08,133.0,,,37.81818181818181,2.886363636363636,270.0,,,,,3.781818181818181,2.886363636363636,2.2222222222222223,,,8.89040404040404,8.89040404040404
172,RB,Israel Abanikanda (35785634),Israel Abanikanda,35785634,RB/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.88,434.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
173,WR,Tyler Boyd (35785906),Tyler Boyd,35785906,WR/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,8.75,165.0,,,25.5,3.045454545454546,500.0,,,,,2.5500000000000003,3.045454545454546,1.2000000000000002,,,6.795454545454546,6.795454545454546
174,RB,Emari Demercado (35785632),Emari Demercado,35785632,RB/FLEX,4400,LAR@ARI 09/15/2024 04:05PM ET,ARI,5.24,418.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
175,RB,Cordarrelle Patterson (35785630),Cordarrelle Patterson,35785630,RB/FLEX,4400,PIT@DEN 09/15/2024 04:25PM ET,PIT,2.64,320.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
177,WR,Jauan Jennings (35785916),Jauan Jennings,35785916,WR/FLEX,4300,SF@MIN 09/15/2024 01:00PM ET,SF,5.21,197.0,,,16.5,1.568181818181818,550.0,,,,,1.65,1.568181818181818,1.0909090909090908,,,4.309090909090909,4.309090909090909
178,RB,Kenny McIntosh (35785638),Kenny McIntosh,35785638,RB/FLEX,4300,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,223.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
181,WR,Wan'Dale Robinson (35785912),Wan'Dale Robinson,35785912,WR/FLEX,4300,NYG@WAS 09/15/2024 01:00PM ET,NYG,8.88,130.0,,,37.75909090909092,3.4615384615384617,400.0,,,,,3.775909090909092,3.4615384615384617,1.5,,,8.737447552447554,8.737447552447554
182,WR,Michael Wilson (35785910),Michael Wilson,35785910,WR/FLEX,4300,LAR@ARI 09/15/2024 04:05PM ET,ARI,8.81,152.0,,,29.5,2.6136363636363638,360.0,,,,,2.95,2.6136363636363638,1.6666666666666667,,,7.2303030303030305,7.2303030303030305
183,WR,Josh Reynolds (35785914),Josh Reynolds,35785914,WR/FLEX,4300,PIT@DEN 09/15/2024 04:25PM ET,DEN,7.85,173.0,,,24.5,2.5,430.0,,,,,2.45,2.5,1.3953488372093024,,,6.345348837209302,6.345348837209302
184,RB,Kimani Vidal (35785642),Kimani Vidal,35785642,RB/FLEX,4200,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,330.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
185,RB,Sean Tucker (35785644),Sean Tucker,35785644,RB/FLEX,4200,TB@DET 09/15/2024 01:00PM ET,TB,0.47,459.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
186,RB,Hassan Haskins (35785646),Hassan Haskins,35785646,RB/FLEX,4100,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,324.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
187,WR,Quentin Johnston (35785920),Quentin Johnston,35785920,WR/FLEX,4100,LAC@CAR 09/15/2024 01:00PM ET,LAC,5.53,143.0,,,33.68181818181818,4.227272727272728,400.0,,,,,3.368181818181818,4.227272727272728,1.5,,,9.095454545454546,9.095454545454546
188,RB,Eric Gray (35785648),Eric Gray,35785648,RB/FLEX,4100,NYG@WAS 09/15/2024 01:00PM ET,NYG,1.0,424.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
189,WR,Darius Slayton (35785918),Darius Slayton,35785918,WR/FLEX,4100,NYG@WAS 09/15/2024 01:00PM ET,NYG,9.06,163.0,,,26.5,2.0,550.0,,,,,2.6500000000000004,2.0,1.0909090909090908,,,5.740909090909091,5.740909090909091
190,TE,Pat Freiermuth (35786292),Pat Freiermuth,35786292,TE/FLEX,4100,PIT@DEN 09/15/2024 04:25PM ET,PIT,7.11,176.0,,,23.5,2.5,410.0,,,,,2.35,2.5,1.4634146341463414,,,6.313414634146341,6.313414634146341
193,RB,Trayveon Williams (35785664),Trayveon Williams,35785664,RB/FLEX,4000,CIN@KC 09/15/2024 04:25PM ET,CIN,0.88,334.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
195,RB,Carson Steele (35785782),Carson Steele,35785782,RB/FLEX,4000,CIN@KC 09/15/2024 04:25PM ET,KC,0.0,261.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
204,RB,Ameer Abdullah (35785662),Ameer Abdullah,35785662,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,2.41,335.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
206,RB,Rasheen Ali (35785768),Rasheen Ali,35785768,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.0,346.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
209,RB,Patrick Ricard (35785774),Patrick Ricard,35785774,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.9,447.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
211,RB,Dylan Laube (35785778),Dylan Laube,35785778,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,338.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
213,RB,Tyreik McAllister (35785794),Tyreik McAllister,35785794,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,332.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
215,RB,Raheem Blackshear (35785758),Raheem Blackshear,35785758,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,CAR,1.42,361.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
216,RB,Mike Boone (35785760),Mike Boone,35785760,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,CAR,1.48,339.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
218,RB,Jaret Patterson (35785764),Jaret Patterson,35785764,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,323.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
222,RB,Jordan Mims (35785746),Jordan Mims,35785746,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,495.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
223,RB,Adam Prentice (35785748),Adam Prentice,35785748,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,NO,0.26,363.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
225,RB,Hunter Luepke (35785752),Hunter Luepke,35785752,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,0.71,274.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
226,RB,Dalvin Cook (35785754),Dalvin Cook,35785754,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,2.78,245.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
228,RB,Deuce Vaughn (35785792),Deuce Vaughn,35785792,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,2.14,366.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
229,DST,Cowboys  (35786556),Cowboys ,35786556,DST,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,9.67,,,,,,,,,,,,,,,,10.419354838709676,10.419354838709676
235,RB,Craig Reynolds (35785666),Craig Reynolds,35785666,RB/FLEX,4000,TB@DET 09/15/2024 01:00PM ET,DET,1.88,452.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
237,RB,Sione Vaki (35785742),Sione Vaki,35785742,RB/FLEX,4000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,409.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
243,RB,Tyler Goodson (35785730),Tyler Goodson,35785730,RB/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,IND,3.02,481.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
247,RB,Chris Brooks (35785738),Chris Brooks,35785738,RB/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,GB,1.06,234.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
248,WR,Adonai Mitchell (35785922),Adonai Mitchell,35785922,WR/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,IND,0.0,371.0,,,,,370.0,,,,,,,1.6216216216216215,,,1.6216216216216215,1.6216216216216215
254,RB,Pierre Strong Jr. (35785726),Pierre Strong Jr.,35785726,RB/FLEX,4000,CLE@JAX 09/15/2024 01:00PM ET,CLE,2.58,405.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
262,RB,Kyle Juszczyk (35785716),Kyle Juszczyk,35785716,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,SF,2.47,213.0,,,5.5,,850.0,,,,,0.55,,0.7058823529411764,,,1.2558823529411764,1.2558823529411764
264,RB,C.J. Ham (35785720),C.J. Ham,35785720,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.6,433.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
265,RB,Myles Gaskin (35785798),Myles Gaskin,35785798,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.0,448.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
268,RB,JaMycal Hasty (35785706),JaMycal Hasty,35785706,RB/FLEX,4000,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,463.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
275,RB,Julius Chestnut (35785702),Julius Chestnut,35785702,RB/FLEX,4000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.0,442.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
277,TE,Chig Okonkwo (35786294),Chig Okonkwo,35786294,TE/FLEX,4000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,6.67,185.0,,,20.5,2.5,500.0,,,,,2.0500000000000003,2.5,1.2000000000000002,,,5.750000000000001,5.750000000000001
280,RB,Jeremy McNichols (35785690),Jeremy McNichols,35785690,RB/FLEX,4000,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,466.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
287,QB,Stetson Bennett (35785491),Stetson Bennett,35785491,QB,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,219.0,,,,,225.0,,,,,,,2.6666666666666665,,,2.6666666666666665,2.6666666666666665
289,RB,DeeJay Dallas (35785684),DeeJay Dallas,35785684,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.6,483.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
290,RB,Ronnie Rivers (35785686),Ronnie Rivers,35785686,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,2.75,404.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
291,RB,Cody Schrader (35785688),Cody Schrader,35785688,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,467.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
292,WR,Demarcus Robinson (35785924),Demarcus Robinson,35785924,WR/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,5.64,122.0,,,42.63181818181818,4.072727272727272,260.0,,,,,4.263181818181819,4.072727272727272,2.307692307692308,,,10.6436013986014,10.6436013986014
298,RB,Audric Estime (35785676),Audric Estime,35785676,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,230.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
299,RB,Blake Watson (35785678),Blake Watson,35785678,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,305.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
300,RB,Michael Burton (35785680),Michael Burton,35785680,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.39,306.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
302,WR,Rashod Bateman (35785928),Rashod Bateman,35785928,WR/FLEX,3900,LV@BAL 09/15/2024 01:00PM ET,BAL,4.7,166.0,,,24.5,1.7241379310344829,500.0,,,,,2.45,1.7241379310344829,1.2000000000000002,,,5.374137931034484,5.374137931034484
303,TE,Taysom Hill (35786296),Taysom Hill,35786296,TE/FLEX,3900,NO@DAL 09/15/2024 01:00PM ET,NO,9.03,76.0,,14.895454545454546,5.75,,240.0,,,,1.4895454545454547,0.5750000000000001,,2.5,,,4.564545454545455,4.564545454545455
304,WR,Jalen Nailor (35785926),Jalen Nailor,35785926,WR/FLEX,3900,SF@MIN 09/15/2024 01:00PM ET,MIN,0.98,142.0,,,32.35909090909091,3.3181818181818183,550.0,,,,,3.2359090909090917,3.3181818181818183,1.0909090909090908,,,7.645,7.645
305,WR,K.J. Osborn (35785930),K.J. Osborn,35785930,WR/FLEX,3900,SEA@NE 09/15/2024 01:00PM ET,NE,7.5,181.0,,,21.245454545454542,1.7857142857142858,550.0,,,,,2.1245454545454545,1.7857142857142858,1.0909090909090908,,,5.001168831168831,5.001168831168831
306,WR,Andrei Iosivas (35785932),Andrei Iosivas,35785932,WR/FLEX,3800,CIN@KC 09/15/2024 04:25PM ET,CIN,3.16,128.0,,,38.5,4.390909090909092,275.0,,,,,3.85,4.390909090909092,2.1818181818181817,,,10.422727272727274,10.422727272727274
307,WR,Ja'Lynn Polk (35785934),Ja'Lynn Polk,35785934,WR/FLEX,3800,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,193.0,,,17.5,2.113636363636364,650.0,,,,,1.75,2.113636363636364,0.9230769230769232,,,4.786713286713287,4.786713286713287
