,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
145,WR,Xavier Legette (35785894),Xavier Legette,35785894,WR/FLEX,4700,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,151.0,,,15.159090909090908,1.431818181818182,600.0,,,,,1.5159090909090909,1.431818181818182,1.0,,,3.9477272727272728,3.9477272727272728
146,TE,Jake Ferguson (35786288),Jake Ferguson,35786288,TE/FLEX,4700,NO@DAL 09/15/2024 01:00PM ET,DAL,11.91,82.0,,,43.090909090909086,3.75,245.0,,,,,4.309090909090909,3.75,2.4489795918367347,,,10.508070500927644,10.508070500927644
149,RB,Blake Corum (35785612),Blake Corum,35785612,RB/FLEX,4700,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,45.0,,24.545454545454543,5.5,0.9375,350.0,,,,2.4545454545454546,0.55,0.9375,1.7142857142857142,,,5.656331168831169,5.656331168831169
152,WR,Rashid Shaheed (35785896),Rashid Shaheed,35785896,WR/FLEX,4600,NO@DAL 09/15/2024 01:00PM ET,NO,10.64,173.0,,,40.09090909090909,3.522727272727273,275.0,,,,,4.00909090909091,3.522727272727273,2.1818181818181817,,,9.713636363636365,9.713636363636365
153,RB,D'Ernest Johnson (35785616),D'Ernest Johnson,35785616,RB/FLEX,4600,CLE@JAX 09/15/2024 01:00PM ET,JAX,2.05,362.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
154,RB,Isaac Guerendo (35785614),Isaac Guerendo,35785614,RB/FLEX,4600,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,343.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
158,RB,Samaje Perine (35785620),Samaje Perine,35785620,RB/FLEX,4500,CIN@KC 09/15/2024 04:25PM ET,KC,7.25,177.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
160,RB,Trey Sermon (35785618),Trey Sermon,35785618,RB/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,1.45,350.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
162,WR,Alec Pierce (35785904),Alec Pierce,35785904,WR/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,5.79,135.0,,,30.222727272727276,2.1929824561403506,390.0,,,,,3.0222727272727274,2.1929824561403506,1.5384615384615383,,,6.753716721874616,6.753716721874616
166,RB,Isaiah Davis (35785626),Isaiah Davis,35785626,RB/FLEX,4500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,384.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
168,RB,Jaleel McLaughlin (35785622),Jaleel McLaughlin,35785622,RB/FLEX,4500,PIT@DEN 09/15/2024 04:25PM ET,DEN,6.24,40.0,,24.545454545454543,15.159090909090908,2.0,450.0,,,,2.4545454545454546,1.5159090909090909,2.0,1.3333333333333333,,,7.303787878787879,7.303787878787879
169,TE,Brock Bowers (35786290),Brock Bowers,35786290,TE/FLEX,4400,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,101.0,,,33.97727272727273,3.340909090909091,350.0,,,,,3.397727272727273,3.340909090909091,1.7142857142857142,,,8.452922077922077,8.452922077922077
170,RB,D'Onta Foreman (35785628),D'Onta Foreman,35785628,RB/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,CLE,10.13,188.0,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842,1.263157894736842
171,WR,Gabe Davis (35785908),Gabe Davis,35785908,WR/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,JAX,10.08,170.0,,,37.5,3.6363636363636367,350.0,,,,,3.75,3.6363636363636367,1.7142857142857142,,,9.10064935064935,9.10064935064935
172,RB,Israel Abanikanda (35785634),Israel Abanikanda,35785634,RB/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.88,414.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
173,WR,Tyler Boyd (35785906),Tyler Boyd,35785906,WR/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,8.75,131.0,,,27.122727272727275,2.5227272727272725,500.0,,,,,2.712272727272728,2.5227272727272725,1.2000000000000002,,,6.4350000000000005,6.4350000000000005
177,WR,Jauan Jennings (35785916),Jauan Jennings,35785916,WR/FLEX,4300,SF@MIN 09/15/2024 01:00PM ET,SF,5.21,144.0,,,17.5,2.25,475.0,,,,,1.75,2.25,1.263157894736842,,,5.2631578947368425,5.2631578947368425
178,RB,Kenny McIntosh (35785638),Kenny McIntosh,35785638,RB/FLEX,4300,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,229.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
181,WR,Wan'Dale Robinson (35785912),Wan'Dale Robinson,35785912,WR/FLEX,4300,NYG@WAS 09/15/2024 01:00PM ET,NYG,8.88,160.0,,,28.75,3.333333333333333,450.0,,,,,2.875,3.333333333333333,1.3333333333333333,,,7.541666666666666,7.541666666666666
183,WR,Josh Reynolds (35785914),Josh Reynolds,35785914,WR/FLEX,4300,PIT@DEN 09/15/2024 04:25PM ET,DEN,7.85,72.0,,,31.250000000000004,2.5,475.0,,,,,3.1250000000000004,2.5,1.263157894736842,,,6.8881578947368425,6.8881578947368425
184,RB,Kimani Vidal (35785642),Kimani Vidal,35785642,RB/FLEX,4200,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,226.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
185,RB,Sean Tucker (35785644),Sean Tucker,35785644,RB/FLEX,4200,TB@DET 09/15/2024 01:00PM ET,TB,0.47,323.0,,,,,4000.0,,,,,,,0.15,,,0.15,0.15
186,RB,Hassan Haskins (35785646),Hassan Haskins,35785646,RB/FLEX,4100,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,216.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
187,WR,Quentin Johnston (35785920),Quentin Johnston,35785920,WR/FLEX,4100,LAC@CAR 09/15/2024 01:00PM ET,LAC,5.53,98.0,,,30.5,2.083333333333333,450.0,,,,,3.0500000000000003,2.083333333333333,1.3333333333333333,,,6.466666666666667,6.466666666666667
188,RB,Eric Gray (35785648),Eric Gray,35785648,RB/FLEX,4100,NYG@WAS 09/15/2024 01:00PM ET,NYG,1.0,329.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
189,WR,Darius Slayton (35785918),Darius Slayton,35785918,WR/FLEX,4100,NYG@WAS 09/15/2024 01:00PM ET,NYG,9.06,156.0,,,26.727272727272727,2.083333333333333,600.0,,,,,2.672727272727273,2.083333333333333,1.0,,,5.756060606060606,5.756060606060606
204,RB,Ameer Abdullah (35785662),Ameer Abdullah,35785662,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,2.41,217.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
211,RB,Dylan Laube (35785778),Dylan Laube,35785778,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,236.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
213,RB,Tyreik McAllister (35785794),Tyreik McAllister,35785794,RB/FLEX,4000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,214.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
215,RB,Raheem Blackshear (35785758),Raheem Blackshear,35785758,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,CAR,1.42,473.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
218,RB,Jaret Patterson (35785764),Jaret Patterson,35785764,RB/FLEX,4000,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,212.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
221,RB,Kendre Miller (35785652),Kendre Miller,35785652,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,NO,5.41,468.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
222,RB,Jordan Mims (35785746),Jordan Mims,35785746,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,447.0,,,,,1750.0,,,,,,,0.3428571428571428,,,0.3428571428571428,0.3428571428571428
223,RB,Adam Prentice (35785748),Adam Prentice,35785748,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,NO,0.26,474.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
225,RB,Hunter Luepke (35785752),Hunter Luepke,35785752,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,0.71,209.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
228,RB,Deuce Vaughn (35785792),Deuce Vaughn,35785792,RB/FLEX,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,2.14,195.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
229,DST,Cowboys  (35786556),Cowboys ,35786556,DST,4000,NO@DAL 09/15/2024 01:00PM ET,DAL,9.67,,,,,,,,,,,,,,,,10.419354838709676,10.419354838709676
234,RB,Chase Edmonds (35785650),Chase Edmonds,35785650,RB/FLEX,4000,TB@DET 09/15/2024 01:00PM ET,TB,3.23,253.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
235,RB,Craig Reynolds (35785666),Craig Reynolds,35785666,RB/FLEX,4000,TB@DET 09/15/2024 01:00PM ET,DET,1.88,279.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
237,RB,Sione Vaki (35785742),Sione Vaki,35785742,RB/FLEX,4000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,280.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
241,RB,Evan Hull (35785656),Evan Hull,35785656,RB/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,IND,1.7,422.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
243,RB,Tyler Goodson (35785730),Tyler Goodson,35785730,RB/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,IND,3.02,347.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
248,WR,Adonai Mitchell (35785922),Adonai Mitchell,35785922,WR/FLEX,4000,IND@GB 09/15/2024 01:00PM ET,IND,0.0,125.0,,,37.11363636363636,3.5,400.0,,,,,3.711363636363636,3.5,1.5,,,8.711363636363636,8.711363636363636
252,RB,Keilan Robinson (35785722),Keilan Robinson,35785722,RB/FLEX,4000,CLE@JAX 09/15/2024 01:00PM ET,JAX,0.0,457.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
254,RB,Pierre Strong Jr. (35785726),Pierre Strong Jr.,35785726,RB/FLEX,4000,CLE@JAX 09/15/2024 01:00PM ET,CLE,2.58,189.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
260,RB,Elijah Mitchell (35785712),Elijah Mitchell,35785712,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,SF,3.93,413.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
262,RB,Kyle Juszczyk (35785716),Kyle Juszczyk,35785716,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,SF,2.47,148.0,,,3.1818181818181817,,1500.0,,,,,0.3181818181818182,,0.4,,,0.7181818181818183,0.7181818181818183
264,RB,C.J. Ham (35785720),C.J. Ham,35785720,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.6,450.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
265,RB,Myles Gaskin (35785798),Myles Gaskin,35785798,RB/FLEX,4000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.0,452.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
271,RB,George Holani (35785796),George Holani,35785796,RB/FLEX,4000,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,180.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
275,RB,Julius Chestnut (35785702),Julius Chestnut,35785702,RB/FLEX,4000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.0,378.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
277,TE,Chig Okonkwo (35786294),Chig Okonkwo,35786294,TE/FLEX,4000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,6.67,133.0,,,25.5,2.8409090909090917,500.0,,,,,2.5500000000000003,2.8409090909090917,1.2000000000000002,,,6.590909090909092,6.590909090909092
280,RB,Jeremy McNichols (35785690),Jeremy McNichols,35785690,RB/FLEX,4000,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,327.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
290,RB,Ronnie Rivers (35785686),Ronnie Rivers,35785686,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,2.75,282.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
291,RB,Cody Schrader (35785688),Cody Schrader,35785688,RB/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,271.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
292,WR,Demarcus Robinson (35785924),Demarcus Robinson,35785924,WR/FLEX,4000,LAR@ARI 09/15/2024 04:05PM ET,LAR,5.64,106.0,,,27.142857142857142,2.0,425.0,,,,,2.7142857142857144,2.0,1.4117647058823528,,,6.126050420168067,6.126050420168067
298,RB,Audric Estime (35785676),Audric Estime,35785676,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,233.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
299,RB,Blake Watson (35785678),Blake Watson,35785678,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,186.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
300,RB,Michael Burton (35785680),Michael Burton,35785680,RB/FLEX,4000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.39,208.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
303,TE,Taysom Hill (35786296),Taysom Hill,35786296,TE/FLEX,3900,NO@DAL 09/15/2024 01:00PM ET,NO,9.03,63.0,,15.818181818181817,8.181818181818182,,210.0,,,,1.5818181818181818,0.8181818181818182,,2.8571428571428568,,,5.257142857142856,5.257142857142856
304,WR,Jalen Nailor (35785926),Jalen Nailor,35785926,WR/FLEX,3900,SF@MIN 09/15/2024 01:00PM ET,MIN,0.98,121.0,,,19.5,1.772727272727273,750.0,,,,,1.95,1.772727272727273,0.8,,,4.522727272727273,4.522727272727273
309,DST,Jets  (35786557),Jets ,35786557,DST,3800,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,9.24,,,,,,,,,,,,,,,,2.644260599793175,2.644260599793175
310,WR,Luke McCaffrey (35785936),Luke McCaffrey,35785936,WR/FLEX,3800,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,320.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
312,DST,Ravens  (35786558),Ravens ,35786558,DST,3700,LV@BAL 09/15/2024 01:00PM ET,BAL,9.53,,,,,,,,,,,,,,,,5.464823030990425,5.464823030990425
313,TE,Juwan Johnson (35786300),Juwan Johnson,35786300,TE/FLEX,3700,NO@DAL 09/15/2024 01:00PM ET,NO,7.52,163.0,,,24.5,2.6136363636363638,425.0,,,,,2.45,2.6136363636363638,1.4117647058823528,,,6.475401069518716,6.475401069518716
314,WR,Chris Conley (35785942),Chris Conley,35785942,WR/FLEX,3700,SF@MIN 09/15/2024 01:00PM ET,SF,1.4,364.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
315,WR,Tutu Atwell (35785940),Tutu Atwell,35785940,WR/FLEX,3700,LAR@ARI 09/15/2024 04:05PM ET,LAR,7.42,266.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
317,WR,Jalen McMillan (35785948),Jalen McMillan,35785948,WR/FLEX,3600,TB@DET 09/15/2024 01:00PM ET,TB,0.0,111.0,,,24.5,2.0,500.0,,,,,2.45,2.0,1.2000000000000002,,,5.65,5.65
318,TE,Cade Otton (35786302),Cade Otton,35786302,TE/FLEX,3600,TB@DET 09/15/2024 01:00PM ET,TB,8.0,107.0,,,27.818181818181817,3.0227272727272725,285.0,,,,,2.7818181818181817,3.0227272727272725,2.1052631578947367,,,7.909808612440191,7.909808612440191
319,WR,Elijah Moore (35785944),Elijah Moore,35785944,WR/FLEX,3600,CLE@JAX 09/15/2024 01:00PM ET,CLE,7.63,114.0,,,19.34090909090909,2.1,550.0,,,,,1.934090909090909,2.1,1.0909090909090908,,,5.124999999999999,5.124999999999999
320,DST,49ers  (35786559),49ers ,35786559,DST,3600,SF@MIN 09/15/2024 01:00PM ET,SF,7.75,,,,,,,,,,,,,,,,11.0890015678687,11.0890015678687
321,TE,Noah Fant (35786304),Noah Fant,35786304,TE/FLEX,3600,SEA@NE 09/15/2024 01:00PM ET,SEA,4.32,77.0,,,29.795454545454543,3.75,450.0,,,,,2.9795454545454545,3.75,1.3333333333333333,,,8.062878787878788,8.062878787878788
325,WR,Jalen Tolbert (35785960),Jalen Tolbert,35785960,WR/FLEX,3500,NO@DAL 09/15/2024 01:00PM ET,DAL,3.32,113.0,,,21.095454545454544,2.25,750.0,,,,,2.1095454545454544,2.25,0.8,,,5.159545454545454,5.159545454545454
326,WR,Kalif Raymond (35785954),Kalif Raymond,35785954,WR/FLEX,3500,TB@DET 09/15/2024 01:00PM ET,DET,5.73,112.0,,,23.222727272727276,2.1818181818181817,500.0,,,,,2.3222727272727277,2.1818181818181817,1.2000000000000002,,,5.704090909090909,5.704090909090909
327,TE,Tyler Conklin (35786308),Tyler Conklin,35786308,TE/FLEX,3500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,7.24,142.0,,,29.5,2.6923076923076925,425.0,,,,,2.95,2.6923076923076925,1.4117647058823528,,,7.054072398190046,7.054072398190046
328,TE,Zach Ertz (35786306),Zach Ertz,35786306,TE/FLEX,3500,NYG@WAS 09/15/2024 01:00PM ET,WAS,7.39,108.0,,,26.590909090909093,3.2954545454545454,425.0,,,,,2.6590909090909096,3.2954545454545454,1.4117647058823528,,,7.366310160427808,7.366310160427808
329,WR,Jordan Whittington (35785958),Jordan Whittington,35785958,WR/FLEX,3500,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,267.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
330,DST,Steelers  (35786560),Steelers ,35786560,DST,3500,PIT@DEN 09/15/2024 04:25PM ET,PIT,8.11,,,,,,,,,,,,,,,,3.3223137738933173,3.3223137738933173
331,WR,Tre Tucker (35785966),Tre Tucker,35785966,WR/FLEX,3400,LV@BAL 09/15/2024 01:00PM ET,LV,4.49,95.0,,,16.47727272727273,1.4285714285714284,900.0,,,,,1.6477272727272732,1.4285714285714284,0.6666666666666666,,,3.742965367965368,3.742965367965368
332,DST,Chargers  (35786561),Chargers ,35786561,DST,3400,LAC@CAR 09/15/2024 01:00PM ET,LAC,6.59,,,,,,,,,,,,,,,,4.968042165660339,4.968042165660339
333,WR,A.T. Perry (35785962),A.T. Perry,35785962,WR/FLEX,3400,NO@DAL 09/15/2024 01:00PM ET,NO,6.06,469.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
334,WR,KaVontae Turpin (35785976),KaVontae Turpin,35785976,WR/FLEX,3400,NO@DAL 09/15/2024 01:00PM ET,DAL,3.51,194.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
335,WR,Tim Patrick (35785964),Tim Patrick,35785964,WR/FLEX,3400,TB@DET 09/15/2024 01:00PM ET,DET,0.0,232.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
337,TE,Josh Oliver (35786312),Josh Oliver,35786312,TE/FLEX,3400,SF@MIN 09/15/2024 01:00PM ET,MIN,3.19,91.0,,,8.181818181818182,1.0,700.0,,,,,0.8181818181818182,1.0,0.8571428571428571,,,2.6753246753246755,2.6753246753246755
338,WR,Xavier Gipson (35785970),Xavier Gipson,35785970,WR/FLEX,3400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,3.57,146.0,,,12.5,1.3043478260869563,700.0,,,,,1.25,1.3043478260869563,0.8571428571428571,,,3.4114906832298137,3.4114906832298137
339,WR,Treylon Burks (35785974),Treylon Burks,35785974,WR/FLEX,3400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,3.63,149.0,,,0.0,0.9375,750.0,,,,,0.0,0.9375,0.8,,,1.7375,1.7375
341,WR,Devaughn Vele (35785972),Devaughn Vele,35785972,WR/FLEX,3400,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,185.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
343,WR,Trey Palmer (35785982),Trey Palmer,35785982,WR/FLEX,3300,TB@DET 09/15/2024 01:00PM ET,TB,6.07,104.0,,,10.977272727272728,,500.0,,,,,1.0977272727272729,,1.2000000000000002,,,2.297727272727273,2.297727272727273
345,DST,Colts  (35786563),Colts ,35786563,DST,3300,IND@GB 09/15/2024 01:00PM ET,IND,8.18,,,,,,,,,,,,,,,,7.573773226140041,7.573773226140041
346,DST,Browns  (35786562),Browns ,35786562,DST,3300,CLE@JAX 09/15/2024 01:00PM ET,CLE,8.67,,,,,,,,,,,,,,,,10.237215198318712,10.237215198318712
347,WR,Brandon Powell (35785984),Brandon Powell,35785984,WR/FLEX,3300,SF@MIN 09/15/2024 01:00PM ET,MIN,4.01,454.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
348,WR,Jacob Cowing (35785992),Jacob Cowing,35785992,WR/FLEX,3300,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,365.0,,,,,1750.0,,,,,,,0.3428571428571428,,,0.3428571428571428,0.3428571428571428
350,WR,Allen Lazard (35785990),Allen Lazard,35785990,WR/FLEX,3300,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,4.29,145.0,,,16.5,1.3909090909090909,900.0,,,,,1.65,1.3909090909090909,0.6666666666666666,,,3.7075757575757575,3.7075757575757575
351,WR,Tyler Johnson (35785986),Tyler Johnson,35785986,WR/FLEX,3300,LAR@ARI 09/15/2024 04:05PM ET,LAR,8.8,281.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
354,DST,Chiefs  (35786564),Chiefs ,35786564,DST,3200,CIN@KC 09/15/2024 04:25PM ET,KC,7.76,,,,,,,,,,,,,,,,9.806951996530673,9.806951996530673
355,WR,Jonathan Mingo (35785994),Jonathan Mingo,35785994,WR/FLEX,3200,LAC@CAR 09/15/2024 01:00PM ET,CAR,5.65,153.0,,,16.5,1.977272727272727,600.0,,,,,1.65,1.977272727272727,1.0,,,4.627272727272727,4.627272727272727
356,WR,Jalen Brooks (35786008),Jalen Brooks,35786008,WR/FLEX,3200,NO@DAL 09/15/2024 01:00PM ET,DAL,1.77,197.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
358,WR,Ashton Dulin (35786002),Ashton Dulin,35786002,WR/FLEX,3200,IND@GB 09/15/2024 01:00PM ET,IND,0.0,380.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
360,TE,Johnny Mundt (35786318),Johnny Mundt,35786318,TE/FLEX,3200,SF@MIN 09/15/2024 01:00PM ET,MIN,2.36,159.0,,,22.363636363636363,2.5,550.0,,,,,2.2363636363636363,2.5,1.0909090909090908,,,5.827272727272727,5.827272727272727
361,TE,Jake Tonges (35786320),Jake Tonges,35786320,TE/FLEX,3200,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,369.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
362,WR,Nick Westbrook-Ikhine (35786006),Nick Westbrook-Ikhine,35786006,WR/FLEX,3200,NYJ@TEN 09/15/2024 01:00PM ET,TEN,6.07,349.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
363,WR,Noah Brown (35785998),Noah Brown,35785998,WR/FLEX,3200,NYG@WAS 09/15/2024 01:00PM ET,WAS,9.78,117.0,,,35.79545454545455,3.522727272727273,600.0,,,,,3.579545454545455,3.522727272727273,1.0,,,8.102272727272728,8.102272727272728
364,WR,Dyami Brown (35786010),Dyami Brown,35786010,WR/FLEX,3200,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.06,115.0,,,19.5,1.9090909090909087,650.0,,,,,1.95,1.9090909090909087,0.9230769230769232,,,4.782167832167833,4.782167832167833
367,WR,Cedric Tillman (35786014),Cedric Tillman,35786014,WR/FLEX,3100,CLE@JAX 09/15/2024 01:00PM ET,CLE,3.16,118.0,,,11.5,1.6363636363636362,800.0,,,,,1.15,1.6363636363636362,0.75,,,3.536363636363636,3.536363636363636
368,WR,Parker Washington (35786018),Parker Washington,35786018,WR/FLEX,3100,CLE@JAX 09/15/2024 01:00PM ET,JAX,4.47,340.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
369,DST,Jaguars  (35786565),Jaguars ,35786565,DST,3100,CLE@JAX 09/15/2024 01:00PM ET,JAX,7.06,,,,,,,,,,,,,,,,7.937518764386029,7.937518764386029
370,WR,Jalin Hyatt (35786016),Jalin Hyatt,35786016,WR/FLEX,3100,NYG@WAS 09/15/2024 01:00PM ET,NYG,3.72,157.0,,,21.27272727272727,1.977272727272727,475.0,,,,,2.127272727272727,1.977272727272727,1.263157894736842,,,5.367703349282296,5.367703349282296
371,TE,Colby Parkinson (35786324),Colby Parkinson,35786324,TE/FLEX,3100,LAR@ARI 09/15/2024 04:05PM ET,LAR,3.61,109.0,,,25.613636363636363,2.5,375.0,,,,,2.5613636363636365,2.5,1.6,,,6.661363636363637,6.661363636363637
391,WR,DJ Turner (35786238),DJ Turner,35786238,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,223.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
392,WR,Ramel Keyton (35786240),Ramel Keyton,35786240,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,241.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
395,WR,Kristian Wilkerson (35786246),Kristian Wilkerson,35786246,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,240.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
397,WR,Jalen Guyton (35786250),Jalen Guyton,35786250,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,LV,3.11,239.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
398,WR,DJ Chark (35786022),DJ Chark,35786022,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,7.77,97.0,,,24.354545454545452,,450.0,,,,,2.435454545454545,,1.3333333333333333,,,3.768787878787879,3.768787878787879
