,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
188,Mack Hollins,,,15.5,1.4318181818181819,600.0,,,,,1.55,1.4318181818181819,1.0,,,3.981818181818182
189,Dawson Knox,,,13.5,1.5,600.0,,,,,1.35,1.5,1.0,,,3.85
190,Braxton Berrios,,,11.5,1.0,800.0,,,,,1.1500000000000001,1.0,0.75,,,2.9000000000000004
191,Durham Smythe,,,5.5,0.8636363636363636,1100.0,,,,,0.55,0.8636363636363636,0.5454545454545454,,,1.959090909090909
192,Chig Okonkwo,,,18.5,2.232142857142857,650.0,,,,,1.85,2.232142857142857,0.9230769230769231,,,5.005219780219781
193,Dalton Kincaid,,,44.5,4.704545454545454,225.0,,,,,4.45,4.704545454545454,2.6666666666666665,,,11.82121212121212
194,Jonnu Smith,,,12.5,1.5681818181818181,550.0,,,,,1.25,1.5681818181818181,1.0909090909090908,,,3.909090909090909
195,Jauan Jennings,,,20.5,2.1136363636363638,550.0,,,,,2.0500000000000003,2.1136363636363638,1.0909090909090908,,,5.254545454545455
196,Tyquan Thornton,,,18.5,2.25,550.0,,,,,1.85,2.25,1.0909090909090908,,,5.1909090909090905
197,Payne Durham,,,3.5,,1400.0,,,,,0.35000000000000003,,0.42857142857142855,,,0.7785714285714286
198,Theo Johnson,,,17.5,1.8382352941176472,480.0,,,,,1.75,1.8382352941176472,1.25,,,4.838235294117647
199,Tre Tucker,,,18.0,1.9090909090909092,750.0,,,,,1.8,1.9090909090909092,0.8,,,4.509090909090909
200,Cole Kmet,,,17.977272727272727,1.6666666666666665,550.0,,,,,1.7977272727272728,1.6666666666666665,1.0909090909090908,,,4.55530303030303
201,Brandon Powell,,,16.5,2.1681818181818184,800.0,,,,,1.6500000000000001,2.1681818181818184,0.75,,,4.568181818181818
202,Johnny Mundt,,,18.5,2.3863636363636367,700.0,,,,,1.85,2.3863636363636367,0.8571428571428571,,,5.093506493506493
203,Ja'Lynn Polk,,,17.5,2.0727272727272728,900.0,,,,,1.75,2.0727272727272728,0.6666666666666666,,,4.489393939393939
204,Gerald Everett,,,16.950000000000003,3.1363636363636362,600.0,,,,,1.6950000000000003,3.1363636363636362,1.0,,,5.831363636363637
205,Jonathan Mingo,,,16.5,2.018181818181818,750.0,,,,,1.6500000000000001,2.018181818181818,0.8,,,4.468181818181818
206,Tucker Kraft,,,17.5,2.3181818181818183,600.0,,,,,1.75,2.3181818181818183,1.0,,,5.068181818181818
207,Kalif Raymond,,,16.5,1.7045454545454546,450.0,,,,,1.6500000000000001,1.7045454545454546,1.3333333333333333,,,4.6878787878787875
208,Van Jefferson,,,14.5,1.6363636363636362,800.0,,,,,1.4500000000000002,1.6363636363636362,0.75,,,3.8363636363636364
209,Luke Schoonmaker,,,15.5,2.155172413793103,280.0,,,,,1.55,2.155172413793103,2.142857142857143,,,5.848029556650246
210,Justin Watson,,,14.5,1.153846153846154,650.0,,,,,1.4500000000000002,1.153846153846154,0.9230769230769231,,,3.5269230769230777
211,Noah Gray,,,12.545454545454545,1.4705882352941175,650.0,,,,,1.2545454545454546,1.4705882352941175,0.9230769230769231,,,3.648210612916495
212,Marvin Mims,,,11.931818181818182,1.5,950.0,,,,,1.1931818181818181,1.5,0.631578947368421,,,3.3247607655502396
213,Dontayvion Wicks,,,12.5,1.2000000000000002,950.0,,,,,1.25,1.2000000000000002,0.631578947368421,,,3.0815789473684214
214,Xavier Gipson,,,9.5,1.0344827586206897,850.0,,,,,0.9500000000000001,1.0344827586206897,0.7058823529411764,,,2.6903651115618663
215,Josh Oliver,,,10.977272727272727,1.4285714285714284,800.0,,,,,1.0977272727272727,1.4285714285714284,0.75,,,3.276298701298701
216,Cedric Tillman,,,10.022727272727273,,750.0,,,,,1.0022727272727274,,0.8,,,1.8022727272727275
217,Austin Hooper,,,10.5,1.5681818181818181,850.0,,,,,1.05,1.5681818181818181,0.7058823529411764,,,3.324064171122995
218,Samaje Perine,,,10.5,,370.0,,,,,1.05,,1.6216216216216217,,,2.6716216216216218
219,Michael Mayer,,,9.5,1.2000000000000002,1000.0,,,,,0.9500000000000001,1.2000000000000002,0.6000000000000001,,,2.7500000000000004
220,Foster Moreau,,,9.931818181818182,1.5545454545454547,800.0,,,,,0.9931818181818182,1.5545454545454547,0.75,,,3.297727272727273
221,Trey Palmer,,,8.5,1.0454545454545454,800.0,,,,,0.8500000000000001,1.0454545454545454,0.75,,,2.6454545454545455
222,Nelson Agholor,,,8.5,,800.0,,,,,0.8500000000000001,,0.75,,,1.6
223,Will Dissly,,,7.5,1.2000000000000002,700.0,,,,,0.75,1.2000000000000002,0.8571428571428571,,,2.8071428571428574
224,JuJu Smith-Schuster,,,7.5,,950.0,,,,,0.75,,0.631578947368421,,,1.381578947368421
225,Kyle Juszczyk,,,5.7272727272727275,,850.0,,,,,0.5727272727272728,,0.7058823529411764,,,1.2786096256684492
226,Audric Estime,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
227,Devaughn Vele,,,,,400.0,,,,,,,1.5,,,1.5
228,Laviska Shenault,,,,,2500.0,,,,,,,0.24,,,0.24
229,Davis Mills,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
230,Donald Parham,,,,,1200.0,,,,,,,0.5,,,0.5
231,Tee Higgins,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047
232,Hollywood Brown,,,,,165.0,,,,,,,3.6363636363636367,,,3.6363636363636367
233,Chris Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
234,Malik Washington,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
235,Raheem Mostert,,,,,120.0,,,,,,,5.0,,,5.0
236,Kenny McIntosh,,,,,430.0,,,,,,,1.3953488372093024,,,1.3953488372093024
237,Braelon Allen,,,,,440.0,,,,,,,1.3636363636363635,,,1.3636363636363635
238,LA Chargers,,,,,600.0,,,,,,,1.0,,,1.0
239,NY Jets,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
240,Jahan Dotson,,,,,750.0,,,,,,,0.8,,,0.8
241,Rome Odunze,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
242,Baltimore Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
243,Mike Williams,,,,,480.0,,,,,,,1.25,,,1.25
244,Alec Pierce,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
245,NY Giants,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
246,Keenan Allen,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
247,KaVontae Turpin,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
248,Pittsburgh Defense,,,,,600.0,,,,,,,1.0,,,1.0
249,Seattle Defense,,,,,750.0,,,,,,,0.8,,,0.8
250,Kenneth Gainwell,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
251,Carolina Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
252,Houston Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
253,Jacksonville Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
254,New England,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
255,Indianapolis Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
256,Dallas Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
257,Detroit Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
258,Cleveland Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
259,San Francisco,,,,,600.0,,,,,,,1.0,,,1.0
260,Kansas City,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
261,Carson Steele,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
262,Denver Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
263,Las Vegas,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
264,Chicago Defense,,,,,800.0,,,,,,,0.75,,,0.75
265,LA Rams,,,,,800.0,,,,,,,0.75,,,0.75
266,Green Bay,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
267,Jaylen Wright,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
268,New Orleans,,,,,800.0,,,,,,,0.75,,,0.75
269,Tennessee Defense,,,,,800.0,,,,,,,0.75,,,0.75
270,Cincinnati Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
271,Brevin Jordan,,,,,480.0,,,,,,,1.25,,,1.25
272,Minnesota Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
273,Hunter Luepke,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
274,Miami Defense,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
275,Philadelphia Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
276,Arizona Defense,,,,,600.0,,,,,,,1.0,,,1.0
277,Cedrick Wilson,,,,,750.0,,,,,,,0.8,,,0.8
278,Washington Defense,,,,,800.0,,,,,,,0.75,,,0.75
279,Jermaine Burton,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
280,Tampa Bay,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
281,Kylen Granson,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
282,Luke Musgrave,,,,,1500.0,,,,,,,0.4,,,0.4
283,Tyrone Tracy,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
284,DeAndre Carter,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
285,Tommy Tremble,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
286,D'Onta Foreman,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
287,Atlanta Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
288,Buffalo Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
289,Josh Downs,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
290,Ja'Tavion Sanders,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
291,Isaac Guerendo,,,,,750.0,,,,,,,0.8,,,0.8
292,Olamide Zaccheaus,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
293,AJ Barner,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
294,Jordan Whittington,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
295,Trey Benson,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
296,Johnny Wilson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
297,Dameon Pierce,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
298,Ryan Flournoy,,,,,600.0,,,,,,,1.0,,,1.0
299,Ashton Dulin,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
300,Pierre Strong,,,,,600.0,,,,,,,1.0,,,1.0
301,Treylon Burks,,,,,750.0,,,,,,,0.8,,,0.8
302,Mo Alie-Cox,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
303,Cam Akers,,,,,600.0,,,,,,,1.0,,,1.0
304,Dyami Brown,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
305,Xavier Hutchinson,,,,,1600.0,,,,,,,0.375,,,0.375
306,Dare Ogunbowale,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
307,Adam Trautman,,,,,1200.0,,,,,,,0.5,,,0.5
308,Brock Wright,,,,,1200.0,,,,,,,0.5,,,0.5
309,Tutu Atwell,,,,,750.0,,,,,,,0.8,,,0.8
310,Troy Franklin,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
311,Emari Demercado,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
312,Brevyn Spann-Ford,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
313,Jalin Hyatt,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
314,Daniel Bellinger,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
315,Jake Bobo,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
316,Travis Homer,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
317,John Bates,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
318,Tanner Hudson,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
319,Kadarius Toney,,,,,750.0,,,,,,,0.8,,,0.8
320,Tyler Scott,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
321,Robert Woods,,,,,1200.0,,,,,,,0.5,,,0.5
322,Noah Brown,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
323,Josh Whyle,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
324,Velus Jones,,,,,800.0,,,,,,,0.75,,,0.75
325,Julian Hill,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
326,Blake Corum,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
327,Jha'Quan Jackson,,,,,800.0,,,,,,,0.75,,,0.75
328,Trent Sherfield,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
329,Ronnie Rivers,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
330,Simi Fehoko,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
331,Jeremy Ruckert,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
332,Cade Stover,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
333,Britain Covey,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
334,David Moore,,,,,1600.0,,,,,,,0.375,,,0.375
335,Chris Conley,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
336,Grant Calcaterra,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
337,Roman Wilson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
338,Devin Duvernay,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
339,Trishton Jackson,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
340,Tom Kennedy,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
341,Roschon Johnson,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
342,Isaiah Davis,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
343,Mecole Hardman,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
344,Jakob Johnson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
345,Jamison Crowder,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
346,Jordan Matthews,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
347,Luke Farrell,,,,,1600.0,,,,,,,0.375,,,0.375
348,MarShawn Lloyd,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
349,Derius Davis,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
350,Sione Vaki,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
351,KhaDarel Hodge,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
352,Drew Sample,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
353,Lil'Jordan Humphrey,,,,,1200.0,,,,,,,0.5,,,0.5
354,Skyy Moore,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
355,Elijah Higgins,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
356,Nick Westbrook-Ikhine,,,,,1500.0,,,,,,,0.4,,,0.4
357,Malachi Corley,,,,,1500.0,,,,,,,0.4,,,0.4
358,Michael Burton,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
359,Nick Vannett,,,,,1200.0,,,,,,,0.5,,,0.5
360,Jordan Love,,,,,750.0,,,,,,,0.8,,,0.8
361,Ronnie Bell,,,,,1200.0,,,,,,,0.5,,,0.5
362,Patrick Taylor,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
363,Blake Watson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
364,Calvin Austin,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
365,C.J. Ham,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
366,Charlie Jones,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
367,Eric Saubert,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
368,Israel Abanikanda,,,,,1200.0,,,,,,,0.5,,,0.5
369,Jase McClellan,,,,,1200.0,,,,,,,0.5,,,0.5
370,Jalen Brooks,,,,,1200.0,,,,,,,0.5,,,0.5
371,Avery Williams,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
372,Cordarrelle Patterson,,,,,1200.0,,,,,,,0.5,,,0.5
373,Ben Sinnott,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
374,Javon Baker,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
375,Quez Watkins,,,,,1200.0,,,,,,,0.5,,,0.5
376,Julius Chestnut,,,,,1600.0,,,,,,,0.375,,,0.375
377,Marquez Valdes-Scantling,,,,,1200.0,,,,,,,0.5,,,0.5
378,Will Shipley,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
379,Collin Johnson,,,,,1200.0,,,,,,,0.5,,,0.5
380,Zach Pascal,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
381,Tim Jones,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
382,Tip Reiman,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
383,Erick All,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
384,George Holani,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
385,John Stephens,,,,,750.0,,,,,,,0.8,,,0.8
386,Deuce Vaughn,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
387,Darnell Washington,,,,,1600.0,,,,,,,0.375,,,0.375
388,A.T. Perry,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
389,John Metchie,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
390,Trey Sermon,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
391,Jared Wiley,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
392,Jake Ferguson,,,,,150.0,,,,,,,4.0,,,4.0
393,Jalen Cropper,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
394,Dez Fitzpatrick,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
395,Jacob Cowing,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
396,Jaret Patterson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
397,Isaiah Williams,,,,,1500.0,,,,,,,0.4,,,0.4
398,Kayshon Boutte,,,,,1500.0,,,,,,,0.4,,,0.4
399,Craig Reynolds,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
400,MyCole Pruitt,,,,,1500.0,,,,,,,0.4,,,0.4
401,Parker Hesse,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
402,Irvin Charles,,,,,1500.0,,,,,,,0.4,,,0.4
403,Bub Means,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
404,Hunter Long,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
405,Alec Ingold,,,,,1500.0,,,,,,,0.4,,,0.4
406,Eric Gray,,,,,1500.0,,,,,,,0.4,,,0.4
407,Patrick Ricard,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
408,Dalvin Cook,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
409,Drew Ogletree,,,,,1500.0,,,,,,,0.4,,,0.4
410,Jason Brownlee,,,,,1500.0,,,,,,,0.4,,,0.4
411,Parker Washington,,,,,1600.0,,,,,,,0.375,,,0.375
412,Scotty Miller,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
413,D'Ernest Johnson,,,,,1600.0,,,,,,,0.375,,,0.375
414,Dylan Laube,,,,,1600.0,,,,,,,0.375,,,0.375
415,Cody Schrader,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
416,Scott Matlock,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
417,Chris Moore,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
418,Kimani Vidal,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
419,DJ Turner,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
420,Devontez Walker,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
421,Xavier Weaver,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
422,Gunner Olszewski,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
423,Trayveon Williams,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
424,Colson Yankoff,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
425,JaMycal Hasty,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
426,Mike Boone,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
427,Ameer Abdullah,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
428,Tay Martin,,,,,800.0,,,,,,,0.75,,,0.75
429,Robbie Chosen,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
430,Charlie Kolar,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
431,Deonte Harty,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
432,Stetson Bennett,,,,,225.0,,,,,,,2.6666666666666665,,,2.6666666666666665
433,Tylan Wallace,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
434,Hassan Haskins,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
435,Anthony Firkser,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
436,Charlie Woerner,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
437,Tanner Conner,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
438,Eric Tomlinson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
439,Jalen Coker,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
440,Grant DuBose,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
441,Rasheen Ali,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
442,Bryce Ford-Wheaton,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
443,Stone Smartt,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
444,Reggie Gilliam,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
445,Chris Manhertz,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
446,Davis Allen,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
447,Harrison Bryant,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
448,DeeJay Dallas,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
449,Brenden Rice,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
450,Ihmir Smith-Marsette,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
451,Quintin Morris,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
452,Tyreik McAllister,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
453,Jeremy McNichols,,,,,2500.0,,,,,,,0.24,,,0.24
454,Raheem Blackshear,,,,,2500.0,,,,,,,0.24,,,0.24
455,Kenneth Walker,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454
456,David Njoku,,,,,240.0,,,,,,,2.5,,,2.5
457,Jordan Addison,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794
458,Will Mallory,,,,,1600.0,,,,,,,0.375,,,0.375
459,Ko Kieft,,,,,2500.0,,,,,,,0.24,,,0.24
460,Nick Muse,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
461,Casey Washington,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
462,Mason Tipton,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
463,Ben Skowronek,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
464,Myles Gaskin,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
465,British Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
466,Brayden Willis,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
467,Dareke Young,,,,,2400.0,,,,,,,0.25,,,0.25
468,Travis Vokolek,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
469,Jaheim Bell,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
470,Jake Tonges,,,,,2400.0,,,,,,,0.25,,,0.25
471,Peyton Hendershot,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
472,Tyler Goodson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
473,Steven Sims,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
474,Connor Heyward,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
475,Pharaoh Brown,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
476,Devin Culp,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
477,Kameron Johnson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
478,Sean Tucker,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
479,Bo Melton,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
480,Ben Sims,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
481,David Bell,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
482,Brenton Strange,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
483,Anthony Gould,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
484,Nate Adkins,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
485,Brian Branch,,,,,2500.0,,,,,,,0.24,,,0.24
486,Marcedes Lewis,,,,,2500.0,,,,,,,0.24,,,0.24
487,Malik Heath,,,,,2500.0,,,,,,,0.24,,,0.24
488,Jamari Thrash,,,,,2500.0,,,,,,,0.24,,,0.24
489,Ronald Darby,,,,,2500.0,,,,,,,0.24,,,0.24
490,Ross Dwelley,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
491,Khari Blasingame,,,,,3200.0,,,,,,,0.1875,,,0.1875
492,Adam Prentice,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
493,Christian McCaffrey,,,,,-250.0,,,,,,,13.636363636363637,,,13.636363636363637
494,Brady Russell,,,,,1200.0,,,,,,,0.5,,,0.5
495,Jordan Mims,,,,,3200.0,,,,,,,0.1875,,,0.1875
