,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
185,Chig Okonkwo,,,20.5,2.5,500.0,,,,,2.0500000000000003,2.5,1.2000000000000002,,,5.750000000000001
186,Tyquan Thornton,,,19.5,2.4545454545454546,600.0,,,,,1.9500000000000002,2.4545454545454546,1.0,,,5.404545454545454
187,Ray-Ray McCloud,,,19.5,1.7241379310344829,600.0,,,,,1.9500000000000002,1.7241379310344829,1.0,,,4.674137931034483
188,Hayden Hurst,,,19.5,1.7857142857142858,480.0,,,,,1.9500000000000002,1.7857142857142858,1.25,,,4.985714285714286
189,Theo Johnson,,,17.977272727272727,1.7857142857142858,480.0,,,,,1.7977272727272728,1.7857142857142858,1.25,,,4.833441558441558
190,Xavier Legette,,,18.5,2.3863636363636362,750.0,,,,,1.85,2.3863636363636362,0.8,,,5.036363636363636
191,Tucker Kraft,,,17.977272727272727,2.659090909090909,700.0,,,,,1.7977272727272728,2.659090909090909,0.8571428571428571,,,5.313961038961039
192,Johnny Mundt,,,17.5,2.3863636363636367,700.0,,,,,1.75,2.3863636363636367,0.8571428571428571,,,4.9935064935064934
193,Ja'Lynn Polk,,,17.5,2.1136363636363638,650.0,,,,,1.75,2.1136363636363638,0.9230769230769231,,,4.786713286713287
194,Tre Tucker,,,17.977272727272727,1.9090909090909092,850.0,,,,,1.7977272727272728,1.9090909090909092,0.7058823529411764,,,4.412700534759359
195,Brandon Powell,,,16.950000000000003,2.1818181818181817,800.0,,,,,1.6950000000000003,2.1818181818181817,0.75,,,4.626818181818182
196,Jonathan Mingo,,,18.0,2.0454545454545454,750.0,,,,,1.8,2.0454545454545454,0.8,,,4.6454545454545455
197,Jauan Jennings,,,16.5,1.5681818181818181,550.0,,,,,1.6500000000000001,1.5681818181818181,1.0909090909090908,,,4.309090909090909
198,Van Jefferson,,,15.5,,750.0,,,,,1.55,,0.8,,,2.35
199,Justin Watson,,,15.5,1.153846153846154,600.0,,,,,1.55,1.153846153846154,1.0,,,3.703846153846154
200,Marvin Mims,,,13.5,,900.0,,,,,1.35,,0.6666666666666666,,,2.0166666666666666
201,Noah Gray,,,13.5,1.5,600.0,,,,,1.35,1.5,1.0,,,3.85
202,Dontayvion Wicks,,,13.5,1.25,900.0,,,,,1.35,1.25,0.6666666666666666,,,3.2666666666666666
203,Cedric Tillman,,,11.5,,750.0,,,,,1.1500000000000001,,0.8,,,1.9500000000000002
204,Xavier Gipson,,,9.5,0.967741935483871,750.0,,,,,0.9500000000000001,0.967741935483871,0.8,,,2.717741935483871
205,Austin Hooper,,,10.5,1.6363636363636362,850.0,,,,,1.05,1.6363636363636362,0.7058823529411764,,,3.392245989304813
206,Michael Mayer,,,10.5,1.25,1000.0,,,,,1.05,1.25,0.6000000000000001,,,2.9
207,Samaje Perine,,,8.5,,370.0,,,,,0.8500000000000001,,1.6216216216216217,,,2.4716216216216216
208,Josh Oliver,,,8.5,1.1111111111111112,800.0,,,,,0.8500000000000001,1.1111111111111112,0.75,,,2.7111111111111112
209,JuJu Smith-Schuster,,,8.5,,1000.0,,,,,0.8500000000000001,,0.6000000000000001,,,1.4500000000000002
210,Foster Moreau,,,8.5,,800.0,,,,,0.8500000000000001,,0.75,,,1.6
211,Nelson Agholor,,,7.5,,800.0,,,,,0.75,,0.75,,,1.5
212,Will Dissly,,,6.5,,700.0,,,,,0.65,,0.8571428571428571,,,1.5071428571428571
213,Kyle Juszczyk,,,5.5,,850.0,,,,,0.55,,0.7058823529411764,,,1.2558823529411764
214,Zach Charbonnet,,,,,120.0,,,,,,,5.0,,,5.0
215,Jordan Addison,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794
216,Christian McCaffrey,,,,,-250.0,,,,,,,13.636363636363637,,,13.636363636363637
217,Luke Schoonmaker,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183
218,Justin Fields,,,,,220.0,,,,,,,2.727272727272727,,,2.727272727272727
219,Stetson Bennett,,,,,225.0,,,,,,,2.6666666666666665,,,2.6666666666666665
220,Keenan Allen,,,,,265.0,,,,,,,2.264150943396227,,,2.264150943396227
221,Jaylen Warren,,,,,300.0,,,,,,,2.0,,,2.0
222,Kenneth Gainwell,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
223,Kenny McIntosh,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
224,Alec Pierce,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
225,Cole Kmet,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
226,Braelon Allen,,,,,460.0,,,,,,,1.3043478260869565,,,1.3043478260869565
227,LA Chargers,,,,,600.0,,,,,,,1.0,,,1.0
228,Laviska Shenault,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
229,Donald Parham,,,,,1200.0,,,,,,,0.5,,,0.5
230,Audric Estime,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
231,Raheem Mostert,,,,,120.0,,,,,,,5.0,,,5.0
232,Malik Washington,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
233,Baltimore Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
234,Chris Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
235,Devaughn Vele,,,,,750.0,,,,,,,0.8,,,0.8
236,NY Jets,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
237,Brady Russell,,,,,1200.0,,,,,,,0.5,,,0.5
238,Kenneth Walker,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454
239,Davis Allen,,,,,1200.0,,,,,,,0.5,,,0.5
240,Tee Higgins,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047
241,Hollywood Brown,,,,,165.0,,,,,,,3.6363636363636367,,,3.6363636363636367
242,David Njoku,,,,,240.0,,,,,,,2.5,,,2.5
243,Pharaoh Brown,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
244,A.T. Perry,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
245,Dalvin Cook,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
246,Rome Odunze,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
247,Jake Ferguson,,,,,160.0,,,,,,,3.75,,,3.75
248,Jalen Cropper,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
249,Pittsburgh Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
250,Jahan Dotson,,,,,750.0,,,,,,,0.8,,,0.8
251,Dallas Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
252,Carolina Defense,,,,,800.0,,,,,,,0.75,,,0.75
253,Houston Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
254,KaVontae Turpin,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
255,DeAndre Carter,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
256,Chicago Defense,,,,,800.0,,,,,,,0.75,,,0.75
257,Denver Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
258,Kansas City,,,,,600.0,,,,,,,1.0,,,1.0
259,Jermaine Burton,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
260,Las Vegas,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
261,Carson Steele,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
262,Brevin Jordan,,,,,490.0,,,,,,,1.2244897959183674,,,1.2244897959183674
263,New Orleans,,,,,800.0,,,,,,,0.75,,,0.75
264,Gerald Everett,,,,,600.0,,,,,,,1.0,,,1.0
265,Jaylen Wright,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
266,Cedrick Wilson,,,,,750.0,,,,,,,0.8,,,0.8
267,Cincinnati Defense,,,,,800.0,,,,,,,0.75,,,0.75
268,Miami Defense,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
269,Ja'Tavion Sanders,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
270,Philadelphia Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
271,Cade Stover,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
272,Tommy Tremble,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
273,Dameon Pierce,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
274,Hunter Luepke,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
275,Buffalo Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
276,Xavier Hutchinson,,,,,1600.0,,,,,,,0.375,,,0.375
277,Atlanta Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
278,Davis Mills,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
279,Dare Ogunbowale,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
280,Jordan Whittington,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
281,Cam Akers,,,,,600.0,,,,,,,1.0,,,1.0
282,Khalil Herbert,,,,,600.0,,,,,,,1.0,,,1.0
283,Simi Fehoko,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
284,Ryan Flournoy,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
285,Brevyn Spann-Ford,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
286,Grant Calcaterra,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
287,Troy Franklin,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
288,Robert Woods,,,,,1200.0,,,,,,,0.5,,,0.5
289,Velus Jones,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
290,Travis Homer,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
291,Derius Davis,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
292,Tyler Scott,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
293,Calvin Austin,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
294,Adam Trautman,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
295,Britain Covey,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
296,John Stephens,,,,,750.0,,,,,,,0.8,,,0.8
297,Tanner Hudson,,,,,1200.0,,,,,,,0.5,,,0.5
298,Julian Hill,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
299,Will Shipley,,,,,1200.0,,,,,,,0.5,,,0.5
300,Roman Wilson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
301,Johnny Wilson,,,,,1500.0,,,,,,,0.4,,,0.4
302,Roschon Johnson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
303,David Moore,,,,,1600.0,,,,,,,0.375,,,0.375
304,Drew Sample,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
305,Blake Watson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
306,Michael Burton,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
307,Lil'Jordan Humphrey,,,,,1200.0,,,,,,,0.5,,,0.5
308,KhaDarel Hodge,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
309,Skyy Moore,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
310,Quez Watkins,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
311,Jordan Matthews,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
312,Charlie Jones,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
313,Mecole Hardman,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
314,Jase McClellan,,,,,1200.0,,,,,,,0.5,,,0.5
315,Marquez Valdes-Scantling,,,,,1200.0,,,,,,,0.5,,,0.5
316,Erick All,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
317,Avery Williams,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
318,Darnell Washington,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
319,Jared Wiley,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
320,Cordarrelle Patterson,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
321,John Metchie,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
322,Jalen Brooks,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
323,Jaret Patterson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
324,Hassan Haskins,,,,,1600.0,,,,,,,0.375,,,0.375
325,MyCole Pruitt,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
326,Charlie Woerner,,,,,1500.0,,,,,,,0.4,,,0.4
327,Alec Ingold,,,,,1500.0,,,,,,,0.4,,,0.4
328,Dez Fitzpatrick,,,,,1500.0,,,,,,,0.4,,,0.4
329,Eric Tomlinson,,,,,1600.0,,,,,,,0.375,,,0.375
330,Kimani Vidal,,,,,1600.0,,,,,,,0.375,,,0.375
331,Scotty Miller,,,,,1600.0,,,,,,,0.375,,,0.375
332,Tyreik McAllister,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
333,DJ Turner,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
334,Trayveon Williams,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
335,Ameer Abdullah,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
336,Casey Washington,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
337,Steven Sims,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
338,Dylan Laube,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
339,Mike Boone,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
340,British Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
341,Tylan Wallace,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
342,Charlie Kolar,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
343,Devontez Walker,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
344,Deonte Harty,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
345,Robbie Chosen,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
346,Rasheen Ali,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
347,Grant DuBose,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
348,Tanner Conner,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
349,Peyton Hendershot,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
350,Jalen Coker,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
351,Stone Smartt,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
352,Connor Heyward,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
353,Scott Matlock,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
354,Brenden Rice,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
355,Reggie Gilliam,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
356,Harrison Bryant,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
357,Quintin Morris,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
358,Feleipe Franks,,,,,2400.0,,,,,,,0.25,,,0.25
359,Equanimeous St.,,,,,2500.0,,,,,,,0.24,,,0.24
360,Nate Adkins,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
361,Raheem Blackshear,,,,,2500.0,,,,,,,0.24,,,0.24
362,Marcedes Lewis,,,,,2500.0,,,,,,,0.24,,,0.24
363,Adam Prentice,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
364,Ross Dwelley,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
365,Khari Blasingame,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
366,Deuce Vaughn,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
367,Luke McCaffrey,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
368,Mike Williams,,,,,440.0,,,,,,,1.3636363636363635,,,1.3636363636363635
369,Seattle Defense,,,,,750.0,,,,,,,0.8,,,0.8
370,Jacksonville Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
371,Adonai Mitchell,,,,,370.0,,,,,,,1.6216216216216217,,,1.6216216216216217
372,New England,,,,,750.0,,,,,,,0.8,,,0.8
373,Kalif Raymond,,,,,400.0,,,,,,,1.5,,,1.5
374,NY Giants,,,,,800.0,,,,,,,0.75,,,0.75
375,Cleveland Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
376,San Francisco,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
377,Detroit Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
378,Indianapolis Defense,,,,,800.0,,,,,,,0.75,,,0.75
379,Tyrone Tracy,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528
380,Green Bay,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
381,Washington Defense,,,,,800.0,,,,,,,0.75,,,0.75
382,Arizona Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
383,Luke Musgrave,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
384,LA Rams,,,,,800.0,,,,,,,0.75,,,0.75
385,Trey Benson,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
386,Tennessee Defense,,,,,800.0,,,,,,,0.75,,,0.75
387,Kylen Granson,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
388,Tampa Bay,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
389,Minnesota Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
390,Olamide Zaccheaus,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
391,D'Onta Foreman,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
392,Dyami Brown,,,,,750.0,,,,,,,0.8,,,0.8
393,Josh Downs,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
394,AJ Barner,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
395,Mo Alie-Cox,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
396,Isaac Guerendo,,,,,600.0,,,,,,,1.0,,,1.0
397,Brock Wright,,,,,1200.0,,,,,,,0.5,,,0.5
398,Treylon Burks,,,,,800.0,,,,,,,0.75,,,0.75
399,Jalin Hyatt,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
400,John Bates,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
401,Daniel Bellinger,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
402,Emanuel Wilson,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
403,Trey Palmer,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
404,Ronnie Rivers,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
405,Pierre Strong,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
406,Tutu Atwell,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
407,Ashton Dulin,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
408,Elijah Higgins,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
409,Sione Vaki,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
410,Jake Bobo,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
411,Trent Sherfield,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
412,Jordan Love,,,,,750.0,,,,,,,0.8,,,0.8
413,Blake Corum,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
414,Kadarius Toney,,,,,750.0,,,,,,,0.8,,,0.8
415,Noah Brown,,,,,800.0,,,,,,,0.75,,,0.75
416,Tay Martin,,,,,800.0,,,,,,,0.75,,,0.75
417,Ben Sinnott,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
418,Emari Demercado,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
419,Chris Conley,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
420,Jha'Quan Jackson,,,,,800.0,,,,,,,0.75,,,0.75
421,Trishton Jackson,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
422,Jeremy Ruckert,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
423,Josh Whyle,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
424,Eric Gray,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
425,Isaiah Davis,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
426,Devin Duvernay,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
427,Tom Kennedy,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
428,Jamison Crowder,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
429,Patrick Taylor,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
430,MarShawn Lloyd,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
431,Jakob Johnson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
432,Zach Pascal,,,,,1200.0,,,,,,,0.5,,,0.5
433,C.J. Ham,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
434,Israel Abanikanda,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
435,Parker Hesse,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
436,Malachi Corley,,,,,1500.0,,,,,,,0.4,,,0.4
437,Nick Westbrook-Ikhine,,,,,1200.0,,,,,,,0.5,,,0.5
438,Luke Farrell,,,,,1600.0,,,,,,,0.375,,,0.375
439,Eric Saubert,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
440,Nick Vannett,,,,,2500.0,,,,,,,0.24,,,0.24
441,Ronnie Bell,,,,,1200.0,,,,,,,0.5,,,0.5
442,Julius Chestnut,,,,,1600.0,,,,,,,0.375,,,0.375
443,Tim Jones,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
444,Trey Sermon,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
445,Kameron Johnson,,,,,1600.0,,,,,,,0.375,,,0.375
446,Drew Ogletree,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
447,Patrick Ricard,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
448,Myles Gaskin,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
449,Tip Reiman,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
450,Ko Kieft,,,,,2500.0,,,,,,,0.24,,,0.24
451,Jaelon Darden,,,,,1500.0,,,,,,,0.4,,,0.4
452,Craig Reynolds,,,,,1600.0,,,,,,,0.375,,,0.375
453,Kayshon Boutte,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
454,Jacob Cowing,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
455,Irvin Charles,,,,,1500.0,,,,,,,0.4,,,0.4
456,Jason Brownlee,,,,,1500.0,,,,,,,0.4,,,0.4
457,Will Mallory,,,,,1600.0,,,,,,,0.375,,,0.375
458,Parker Washington,,,,,1600.0,,,,,,,0.375,,,0.375
459,Sean Tucker,,,,,1600.0,,,,,,,0.375,,,0.375
460,Hunter Long,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
461,Isaiah Williams,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
462,Bub Means,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
463,JaMycal Hasty,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
464,Anthony Gould,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
465,Nick Muse,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
466,Jeremy McNichols,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
467,Cody Schrader,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
468,Mason Tipton,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
469,Gunner Olszewski,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
470,Colson Yankoff,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
471,Bryce Ford-Wheaton,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
472,Travis Vokolek,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
473,Chris Moore,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
474,Jaheim Bell,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
475,Xavier Weaver,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
476,Brayden Willis,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
477,Dareke Young,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
478,Ihmir Smith-Marsette,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
479,Anthony Firkser,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
480,Chris Manhertz,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
481,Tyler Goodson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
482,Jake Tonges,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
483,DeeJay Dallas,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
484,D'Ernest Johnson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
485,David Bell,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
486,Brenton Strange,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
487,Devin Culp,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
488,Javon Baker,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
489,Brian Branch,,,,,2500.0,,,,,,,0.24,,,0.24
490,Bo Melton,,,,,2500.0,,,,,,,0.24,,,0.24
491,Malik Heath,,,,,2500.0,,,,,,,0.24,,,0.24
492,Ronald Darby,,,,,2500.0,,,,,,,0.24,,,0.24
493,Jamari Thrash,,,,,2500.0,,,,,,,0.24,,,0.24
494,Ben Sims,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
495,Jordan Mims,,,,,3000.0,,,,,,,0.2,,,0.2
