,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
190,Zach Charbonnet,,,,,135.0,,,,,,,4.444444444444445,,,4.444444444444445
191,Hollywood Brown,,,,,170.0,,,,,,,3.5294117647058822,,,3.5294117647058822
192,Luke Schoonmaker,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143
193,Jake Ferguson,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143
194,Darius Slayton,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
195,Najee Harris,,,,,185.0,,,,,,,3.2432432432432434,,,3.2432432432432434
196,Jordan Akins,,,,,375.0,,,,,,,1.6,,,1.6
197,Stetson Bennett,,,,,225.0,,,,,,,2.6666666666666665,,,2.6666666666666665
198,Andrei Iosivas,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
199,Justin Fields,,,,,235.0,,,,,,,2.5531914893617023,,,2.5531914893617023
200,Brevin Jordan,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143
201,Jordan Addison,,,,,300.0,,,,,,,2.0,,,2.0
202,Tyler Allgeier,,,,,340.0,,,,,,,1.7647058823529411,,,1.7647058823529411
203,Keenan Allen,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794
204,Chase Brown,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
205,Dallas Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
206,D'Onta Foreman,,,,,480.0,,,,,,,1.25,,,1.25
207,Jaylen Warren,,,,,320.0,,,,,,,1.875,,,1.875
208,Detroit Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
209,Alec Pierce,,,,,470.0,,,,,,,1.2765957446808511,,,1.2765957446808511
210,Trenton Irwin,,,,,490.0,,,,,,,1.2244897959183674,,,1.2244897959183674
211,Samaje Perine,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
212,Kenneth Gainwell,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
213,Braelon Allen,,,,,460.0,,,,,,,1.3043478260869565,,,1.3043478260869565
214,Adonai Mitchell,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
215,Cole Kmet,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
216,DeAndre Hopkins,,,,,420.0,,,,,,,1.4285714285714284,,,1.4285714285714284
217,Tank Bigsby,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
218,Washington Defense,,,,,800.0,,,,,,,0.75,,,0.75
219,Trey Benson,,,,,400.0,,,,,,,1.5,,,1.5
220,Jauan Jennings,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
221,Rome Odunze,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
222,Mike Williams,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414
223,New Orleans,,,,,750.0,,,,,,,0.8,,,0.8
224,Josh Downs,,,,,400.0,,,,,,,1.5,,,1.5
225,Antonio Gibson,,,,,400.0,,,,,,,1.5,,,1.5
226,Luke McCaffrey,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
227,Jalen Nailor,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
228,Kalif Raymond,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414
229,Jahan Dotson,,,,,750.0,,,,,,,0.8,,,0.8
230,Indianapolis Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
231,Carson Steele,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
232,LA Chargers,,,,,600.0,,,,,,,1.0,,,1.0
233,Kenny McIntosh,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
234,Jaylen Wright,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
235,Kansas City,,,,,600.0,,,,,,,1.0,,,1.0
236,Tyrone Tracy,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
237,Cedrick Wilson,,,,,750.0,,,,,,,0.8,,,0.8
238,Baltimore Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
239,Jermaine Burton,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
240,Chig Okonkwo,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
241,AJ Barner,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
242,Gerald Everett,,,,,600.0,,,,,,,1.0,,,1.0
243,Arizona Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
244,Philadelphia Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
245,San Francisco,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
246,DeAndre Carter,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
247,Miami Defense,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
248,Dameon Pierce,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
249,Houston Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
250,Pittsburgh Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
251,Jacksonville Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
252,Olamide Zaccheaus,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
253,Buffalo Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
254,Josh Oliver,,,,,800.0,,,,,,,0.75,,,0.75
255,Kadarius Toney,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
256,Johnny Mundt,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
257,LA Rams,,,,,800.0,,,,,,,0.75,,,0.75
258,Cade Stover,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
259,Denver Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
260,Dyami Brown,,,,,800.0,,,,,,,0.75,,,0.75
261,NY Giants,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
262,Davis Mills,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
263,Khalil Herbert,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
264,Raheem Mostert,,,,,120.0,,,,,,,5.0,,,5.0
265,Isaac Guerendo,,,,,600.0,,,,,,,1.0,,,1.0
266,Austin Hooper,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
267,Malik Washington,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
268,Seattle Defense,,,,,750.0,,,,,,,0.8,,,0.8
269,Xavier Gipson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
270,Chris Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
271,Tommy Tremble,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
272,Jordan Whittington,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
273,Tampa Bay,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
274,Kylen Granson,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
275,Luke Musgrave,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
276,NY Jets,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
277,Trey Palmer,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
278,Sione Vaki,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
279,Ja'Tavion Sanders,,,,,600.0,,,,,,,1.0,,,1.0
280,Jalin Hyatt,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
281,Elijah Higgins,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
282,Jonathan Mingo,,,,,750.0,,,,,,,0.8,,,0.8
283,John Bates,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
284,Jalen Cropper,,,,,600.0,,,,,,,1.0,,,1.0
285,Foster Moreau,,,,,800.0,,,,,,,0.75,,,0.75
286,Ashton Dulin,,,,,600.0,,,,,,,1.0,,,1.0
287,Cleveland Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
288,Ronnie Rivers,,,,,600.0,,,,,,,1.0,,,1.0
289,Xavier Hutchinson,,,,,1600.0,,,,,,,0.375,,,0.375
290,Minnesota Defense,,,,,800.0,,,,,,,0.75,,,0.75
291,Cincinnati Defense,,,,,800.0,,,,,,,0.75,,,0.75
292,Brock Wright,,,,,1200.0,,,,,,,0.5,,,0.5
293,Pierre Strong,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
294,Chicago Defense,,,,,800.0,,,,,,,0.75,,,0.75
295,Brandon Powell,,,,,800.0,,,,,,,0.75,,,0.75
296,Treylon Burks,,,,,750.0,,,,,,,0.8,,,0.8
297,Mo Alie-Cox,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
298,Ray-Ray McCloud,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
299,Hunter Luepke,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
300,Marvin Mims,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
301,Atlanta Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
302,Ja'Lynn Polk,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
303,Blake Corum,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
304,Jake Bobo,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
305,Green Bay,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
306,Tutu Atwell,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
307,Van Jefferson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
308,Carolina Defense,,,,,800.0,,,,,,,0.75,,,0.75
309,Velus Jones,,,,,750.0,,,,,,,0.8,,,0.8
310,Anthony Gould,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
311,JuJu Smith-Schuster,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
312,Nelson Agholor,,,,,800.0,,,,,,,0.75,,,0.75
313,Emanuel Wilson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
314,Simi Fehoko,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
315,Grant Calcaterra,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
316,New England,,,,,750.0,,,,,,,0.8,,,0.8
317,Jordan Love,,,,,750.0,,,,,,,0.8,,,0.8
318,Travis Homer,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
319,Calvin Austin,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
320,Tyler Scott,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
321,Tennessee Defense,,,,,800.0,,,,,,,0.75,,,0.75
322,Ben Sinnott,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
323,John Stephens,,,,,750.0,,,,,,,0.8,,,0.8
324,Devaughn Vele,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
325,Roman Wilson,,,,,750.0,,,,,,,0.8,,,0.8
326,Julian Hill,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
327,Trent Sherfield,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
328,Tay Martin,,,,,800.0,,,,,,,0.75,,,0.75
329,Jha'Quan Jackson,,,,,800.0,,,,,,,0.75,,,0.75
330,Daniel Bellinger,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
331,Britain Covey,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
332,Chris Conley,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
333,Troy Franklin,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
334,Tom Kennedy,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
335,Josh Whyle,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
336,Quez Watkins,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
337,Adam Trautman,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
338,Tanner Hudson,,,,,1200.0,,,,,,,0.5,,,0.5
339,Las Vegas,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
340,Will Shipley,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
341,Roschon Johnson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
342,Zach Pascal,,,,,1200.0,,,,,,,0.5,,,0.5
343,Devin Duvernay,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
344,David Moore,,,,,1600.0,,,,,,,0.375,,,0.375
345,Derius Davis,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
346,Noah Brown,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
347,Eric Gray,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
348,Jamison Crowder,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
349,Trey Sermon,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
350,Isaiah Williams,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
351,Johnny Wilson,,,,,1500.0,,,,,,,0.4,,,0.4
352,Robert Woods,,,,,1200.0,,,,,,,0.5,,,0.5
353,Isaiah Davis,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
354,Jeremy Ruckert,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
355,Blake Watson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
356,Trishton Jackson,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
357,Michael Burton,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
358,Luke Farrell,,,,,1600.0,,,,,,,0.375,,,0.375
359,Drew Sample,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
360,Cordarrelle Patterson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
361,C.J. Ham,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
362,Jordan Matthews,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
363,Patrick Taylor,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
364,Drew Ogletree,,,,,1200.0,,,,,,,0.5,,,0.5
365,KhaDarel Hodge,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
366,Mecole Hardman,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
367,Kyle Juszczyk,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
368,Jakob Johnson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
369,Tip Reiman,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
370,Skyy Moore,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
371,Darnell Washington,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
372,Israel Abanikanda,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
373,MarShawn Lloyd,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
374,Nick Westbrook-Ikhine,,,,,1200.0,,,,,,,0.5,,,0.5
375,Ryan Flournoy,,,,,1200.0,,,,,,,0.5,,,0.5
376,Dalvin Cook,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
377,Xavier Weaver,,,,,1200.0,,,,,,,0.5,,,0.5
378,Marquez Valdes-Scantling,,,,,1200.0,,,,,,,0.5,,,0.5
379,Bub Means,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
380,Charlie Jones,,,,,1200.0,,,,,,,0.5,,,0.5
381,Deuce Vaughn,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
382,KaVontae Turpin,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
383,Audric Estime,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
384,Malachi Corley,,,,,1500.0,,,,,,,0.4,,,0.4
385,Cam Akers,,,,,1200.0,,,,,,,0.5,,,0.5
386,Emari Demercado,,,,,1200.0,,,,,,,0.5,,,0.5
387,Jase McClellan,,,,,1200.0,,,,,,,0.5,,,0.5
388,Avery Williams,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
389,Dare Ogunbowale,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
390,Julius Chestnut,,,,,1600.0,,,,,,,0.375,,,0.375
391,Brevyn Spann-Ford,,,,,1200.0,,,,,,,0.5,,,0.5
392,Eric Saubert,,,,,1200.0,,,,,,,0.5,,,0.5
393,Jalen Brooks,,,,,1200.0,,,,,,,0.5,,,0.5
394,Scotty Miller,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
395,Nick Vannett,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
396,Craig Reynolds,,,,,1200.0,,,,,,,0.5,,,0.5
397,Ronnie Bell,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
398,Patrick Ricard,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
399,Jamari Thrash,,,,,1600.0,,,,,,,0.375,,,0.375
400,MyCole Pruitt,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
401,Parker Washington,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
402,Ko Kieft,,,,,2500.0,,,,,,,0.24,,,0.24
403,Travis Vokolek,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
404,Connor Heyward,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
405,Tim Jones,,,,,1600.0,,,,,,,0.375,,,0.375
406,Mason Tipton,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
407,Jaret Patterson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
408,Erick All,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
409,Myles Gaskin,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
410,Hunter Long,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
411,Alec Ingold,,,,,1500.0,,,,,,,0.4,,,0.4
412,Jared Wiley,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
413,Kameron Johnson,,,,,1600.0,,,,,,,0.375,,,0.375
414,Davis Allen,,,,,1500.0,,,,,,,0.4,,,0.4
415,Tylan Wallace,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
416,Rasheen Ali,,,,,1500.0,,,,,,,0.4,,,0.4
417,Devontez Walker,,,,,1500.0,,,,,,,0.4,,,0.4
418,Cody Schrader,,,,,1500.0,,,,,,,0.4,,,0.4
419,Hassan Haskins,,,,,1600.0,,,,,,,0.375,,,0.375
420,Parker Hesse,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
421,Chris Moore,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
422,Dez Fitzpatrick,,,,,1500.0,,,,,,,0.4,,,0.4
423,Jacob Cowing,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
424,Ameer Abdullah,,,,,1600.0,,,,,,,0.375,,,0.375
425,Colson Yankoff,,,,,1600.0,,,,,,,0.375,,,0.375
426,Jason Brownlee,,,,,1600.0,,,,,,,0.375,,,0.375
427,Trayveon Williams,,,,,1600.0,,,,,,,0.375,,,0.375
428,Lil'Jordan Humphrey,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
429,Irvin Charles,,,,,1600.0,,,,,,,0.375,,,0.375
430,John Metchie,,,,,1600.0,,,,,,,0.375,,,0.375
431,Kayshon Boutte,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
432,Dylan Laube,,,,,1600.0,,,,,,,0.375,,,0.375
433,A.T. Perry,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
434,Charlie Woerner,,,,,1600.0,,,,,,,0.375,,,0.375
435,Will Mallory,,,,,1600.0,,,,,,,0.375,,,0.375
436,DJ Turner,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
437,Sean Tucker,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
438,Eric Tomlinson,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
439,JaMycal Hasty,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
440,Devin Culp,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
441,Dareke Young,,,,,2500.0,,,,,,,0.24,,,0.24
442,Nick Muse,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
443,DeeJay Dallas,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
444,British Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
445,Tee Higgins,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047
446,Tyreik McAllister,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
447,Kimani Vidal,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
448,Bryce Ford-Wheaton,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
449,Robbie Chosen,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
450,Jaheim Bell,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
451,David Bell,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
452,Equanimeous St.,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
453,Peyton Hendershot,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
454,Grant DuBose,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
455,Bo Melton,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
456,Mike Boone,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
457,Tanner Conner,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
458,Anthony Firkser,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
459,Harrison Bryant,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
460,Casey Washington,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
461,Ihmir Smith-Marsette,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
462,Charlie Kolar,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
463,Jalen Coker,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
464,Jeremy McNichols,,,,,2400.0,,,,,,,0.25,,,0.25
465,Gunner Olszewski,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
466,Deonte Harty,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
467,Jake Tonges,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
468,Brenden Rice,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
469,Javon Baker,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
470,Brayden Willis,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
471,Steven Sims,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
472,Chris Manhertz,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
473,Raheem Blackshear,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
474,Quintin Morris,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
475,Brenton Strange,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
476,Malik Heath,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
477,Reggie Gilliam,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
478,Nate Adkins,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
479,Ronald Darby,,,,,2500.0,,,,,,,0.24,,,0.24
480,Stone Smartt,,,,,2500.0,,,,,,,0.24,,,0.24
481,Tyler Goodson,,,,,2500.0,,,,,,,0.24,,,0.24
482,Brian Branch,,,,,2500.0,,,,,,,0.24,,,0.24
483,D'Ernest Johnson,,,,,2500.0,,,,,,,0.24,,,0.24
484,Marcedes Lewis,,,,,2500.0,,,,,,,0.24,,,0.24
485,David Njoku,,,,,240.0,,,,,,,2.5,,,2.5
486,Ben Sims,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742
487,Adam Prentice,,,,,3000.0,,,,,,,0.2,,,0.2
488,Jordan Mims,,,,,3000.0,,,,,,,0.2,,,0.2
489,Pharaoh Brown,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
490,Brady Russell,,,,,1200.0,,,,,,,0.5,,,0.5
491,Ross Dwelley,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
492,Khari Blasingame,,,,,2900.0,,,,,,,0.20689655172413793,,,0.20689655172413793
