,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
199,Chauncey Golston,,,,,15000.0,,,,,,,0.04,,,0.04
200,Rodney McLeod,,,,,15000.0,,,,,,,0.04,,,0.04
201,Devin Bush,,,,,15000.0,,,,,,,0.04,,,0.04
202,Jamari Thrash,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
203,Andrew Booth,,,,,15000.0,,,,,,,0.04,,,0.04
204,Peyton Hendershot,,,,,1500.0,,,,,,,0.4,,,0.4
205,James Proche,,,,,2500.0,,,,,,,0.24,,,0.24
206,John Stephens,,,,,3000.0,,,,,,,0.2,,,0.2
207,Brevyn Spann-Ford,,,,,3000.0,,,,,,,0.2,,,0.2
208,Michael Burton,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
209,Hunter Luepke,,,,,3300.0,,,,,,,0.18181818181818182,,,0.18181818181818182
210,Jordan Hicks,,,,,7500.0,,,,,,,0.08,,,0.08
211,Lucas Krull,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
212,Jaret Patterson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
213,Donald Parham,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842
214,Tyreik McAllister,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
215,Brenden Rice,,,,,2500.0,,,,,,,0.24,,,0.24
216,Hassan Haskins,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
217,Ameer Abdullah,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
218,Harrison Bryant,,,,,3000.0,,,,,,,0.2,,,0.2
219,Las Vegas,,,,,800.0,,,,,,,0.75,,,0.75
220,Derius Davis,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
221,Gunner Olszewski,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
222,LA Chargers,,,,,600.0,,,,,,,1.0,,,1.0
223,DJ Turner,,,,,1500.0,,,,,,,0.4,,,0.4
224,Eric Tomlinson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
225,Simi Fehoko,,,,,2500.0,,,,,,,0.24,,,0.24
226,Kimani Vidal,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
227,Seattle Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
228,Pharaoh Brown,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
229,Kenny McIntosh,,,,,1600.0,,,,,,,0.375,,,0.375
230,Dee Eskridge,,,,,1200.0,,,,,,,0.5,,,0.5
231,Julian Love,,,,,2500.0,,,,,,,0.24,,,0.24
232,Tim Patrick,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
233,Audric Estime,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
234,Troy Franklin,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
235,Laviska Shenault,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
236,Dylan Laube,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
237,Stone Smartt,,,,,1600.0,,,,,,,0.375,,,0.375
238,Denver Defense,,,,,600.0,,,,,,,1.0,,,1.0
239,Jalen Guyton,,,,,1200.0,,,,,,,0.5,,,0.5
240,Kristian Wilkerson,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
241,Ramel Keyton,,,,,1500.0,,,,,,,0.4,,,0.4
242,DeMarcus Lawrence,,,,,10000.0,,,,,,,0.06,,,0.06
243,Ronnie Hickman,,,,,15000.0,,,,,,,0.04,,,0.04
244,Jonathan Allen,,,,,15000.0,,,,,,,0.04,,,0.04
245,Daron Payne,,,,,15000.0,,,,,,,0.04,,,0.04
246,Kerby Joseph,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
247,Terrion Arnold,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
248,Alex Anzalone,,,,,3000.0,,,,,,,0.2,,,0.2
249,Marcus Davenport,,,,,15000.0,,,,,,,0.04,,,0.04
250,Christian Izien,,,,,2500.0,,,,,,,0.24,,,0.24
251,Bobby Wagner,,,,,5000.0,,,,,,,0.12,,,0.12
252,Rakim Jarrett,,,,,2500.0,,,,,,,0.24,,,0.24
253,Chase Edmonds,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
254,Sterling Shepard,,,,,800.0,,,,,,,0.75,,,0.75
255,Jordan Whitehead,,,,,5000.0,,,,,,,0.12,,,0.12
256,Emmanuel Forbes,,,,,5000.0,,,,,,,0.12,,,0.12
257,Jamel Dean,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
258,Percy Butler,,,,,10000.0,,,,,,,0.06,,,0.06
259,Frankie Luvu,,,,,10000.0,,,,,,,0.06,,,0.06
260,K.J. Britt,,,,,7500.0,,,,,,,0.08,,,0.08
261,Benjamin St-Juste,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
262,Donovan Peoples-Jones,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
263,Tom Kennedy,,,,,4500.0,,,,,,,0.13333333333333333,,,0.13333333333333333
264,James Mitchell,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
265,Detroit Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
266,Tutu Atwell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
267,Jordan Whittington,,,,,1500.0,,,,,,,0.4,,,0.4
268,Parker Hesse,,,,,1600.0,,,,,,,0.375,,,0.375
269,Hunter Long,,,,,1600.0,,,,,,,0.375,,,0.375
270,Brian Branch,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
271,Cody Schrader,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
272,Aidan Hutchinson,,,,,10000.0,,,,,,,0.06,,,0.06
273,Xavier Smith,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
274,Boston Scott,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
275,Carlton Davis,,,,,5000.0,,,,,,,0.12,,,0.12
276,LA Rams,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
277,Brock Wright,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
278,Isaiah Williams,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
279,Craig Reynolds,,,,,1600.0,,,,,,,0.375,,,0.375
280,Sione Vaki,,,,,1200.0,,,,,,,0.5,,,0.5
281,Tyler Johnson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
282,Ronnie Rivers,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
283,Tre'Quan Smith,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
284,Ryan Miller,,,,,2500.0,,,,,,,0.24,,,0.24
285,Osa Odighizuwa,,,,,15000.0,,,,,,,0.04,,,0.04
286,Za'Darius Smith,,,,,15000.0,,,,,,,0.04,,,0.04
287,Myles Garrett,,,,,10000.0,,,,,,,0.06,,,0.06
288,Alex Wright,,,,,15000.0,,,,,,,0.04,,,0.04
289,Dalvin Tomlinson,,,,,15000.0,,,,,,,0.04,,,0.04
290,Trevon Diggs,,,,,6000.0,,,,,,,0.1,,,0.1
291,Cameron Mitchell,,,,,15000.0,,,,,,,0.04,,,0.04
292,Jordan Phillips,,,,,15000.0,,,,,,,0.04,,,0.04
293,Jamison Crowder,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
294,John Bates,,,,,2500.0,,,,,,,0.24,,,0.24
295,Mazi Smith,,,,,15000.0,,,,,,,0.04,,,0.04
296,Ogbo Okoronkwo,,,,,15000.0,,,,,,,0.04,,,0.04
297,Tony Fields,,,,,15000.0,,,,,,,0.04,,,0.04
298,Shelby Harris,,,,,15000.0,,,,,,,0.04,,,0.04
299,Caelen Carson,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
300,Eric Kendricks,,,,,5000.0,,,,,,,0.12,,,0.12
301,Jourdan Lewis,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
302,Micah Parsons,,,,,15000.0,,,,,,,0.04,,,0.04
303,Grant Delpit,,,,,6000.0,,,,,,,0.1,,,0.1
304,Denzel Ward,,,,,6000.0,,,,,,,0.1,,,0.1
305,Damone Clark,,,,,5000.0,,,,,,,0.12,,,0.12
306,Greg Newsome,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
307,Jeremiah Owusu-Koramoah,,,,,3000.0,,,,,,,0.2,,,0.2
308,Juan Thornhill,,,,,6000.0,,,,,,,0.1,,,0.1
309,Israel Mukuamu,,,,,15000.0,,,,,,,0.04,,,0.04
310,Malik Hooker,,,,,5000.0,,,,,,,0.12,,,0.12
311,Martin Emerson,,,,,3000.0,,,,,,,0.2,,,0.2
312,Darrick Forrest,,,,,7500.0,,,,,,,0.08,,,0.08
313,Quan Martin,,,,,7500.0,,,,,,,0.08,,,0.08
314,Jahan Dotson,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
315,Mike Sainristil,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
316,Chris Rodriguez,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
317,Antoine Winfield,,,,,3000.0,,,,,,,0.2,,,0.2
318,Kameron Johnson,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
319,Tampa Bay,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
320,Luke McCaffrey,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
321,Washington Defense,,,,,600.0,,,,,,,1.0,,,1.0
322,Ben Sinnott,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
323,Sean Tucker,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
324,Ko Kieft,,,,,1750.0,,,,,,,0.34285714285714286,,,0.34285714285714286
325,Payne Durham,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
326,Colson Yankoff,,,,,2500.0,,,,,,,0.24,,,0.24
327,Jeremy McNichols,,,,,3000.0,,,,,,,0.2,,,0.2
328,Devin Culp,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
329,Eric Gray,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
330,Cam Akers,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
331,Chicago Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
332,Josh Downs,,,,,400.0,,,,,,,1.5,,,1.5
333,Malik Washington,,,,,600.0,,,,,,,1.0,,,1.0
334,Houston Defense,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
335,Miami Defense,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
336,Indianapolis Defense,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
337,Jacksonville Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
338,Roschon Johnson,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842
339,Tennessee Defense,,,,,600.0,,,,,,,1.0,,,1.0
340,Parker Washington,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
341,San Francisco,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
342,Jaylen Wright,,,,,800.0,,,,,,,0.75,,,0.75
343,Isaac Guerendo,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
344,NY Jets,,,,,750.0,,,,,,,0.8,,,0.8
345,Durham Smythe,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
346,Mo Alie-Cox,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
347,Tyler Goodson,,,,,2500.0,,,,,,,0.24,,,0.24
348,Julian Hill,,,,,1600.0,,,,,,,0.375,,,0.375
349,Nick Westbrook-Ikhine,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
350,Trey Sermon,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
351,Dameon Pierce,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
352,Luke Farrell,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
353,Brenden Bates,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
354,Jeff Wilson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
355,Devin Duvernay,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
356,Velus Jones,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
357,John Metchie,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
358,Robert Woods,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
359,Tyler Scott,,,,,1200.0,,,,,,,0.5,,,0.5
360,Josh Whyle,,,,,1200.0,,,,,,,0.5,,,0.5
361,Drew Ogletree,,,,,1200.0,,,,,,,0.5,,,0.5
362,D'Ernest Johnson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
363,Ronnie Bell,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
364,Chris Conley,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
365,Jacob Cowing,,,,,1750.0,,,,,,,0.34285714285714286,,,0.34285714285714286
366,Irvin Charles,,,,,2500.0,,,,,,,0.24,,,0.24
367,Malachi Corley,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
368,Messiah Swinson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
369,Jake Tonges,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
370,Grant DuBose,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
371,Eric Saubert,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
372,Marcedes Lewis,,,,,3000.0,,,,,,,0.2,,,0.2
373,Tanner Conner,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
374,DeAndre Carter,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
375,Jalen Coker,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
376,Thomas Odukoya,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
377,Cade Stover,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
378,Julius Chestnut,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
379,Tim Jones,,,,,2500.0,,,,,,,0.24,,,0.24
380,Ashton Dulin,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
381,Xavier Hutchinson,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
382,Alec Ingold,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
383,Tyrique Stevenson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
384,Isaiah Davis,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
385,Robbie Chosen,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
386,Kenny Yeboah,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
387,Brayden Willis,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
388,Steven Sims,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
389,Jason Brownlee,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
390,Dare Ogunbowale,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
391,Khari Blasingame,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
392,Jha'Quan Jackson,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
393,David Moore,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
394,David Martin-Robinson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
395,Will Mallory,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
396,Anthony Gould,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
397,Travis Homer,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
398,Brenton Strange,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
399,Dallis Flowers,,,,,2500.0,,,,,,,0.24,,,0.24
400,Julian Blackmon,,,,,2500.0,,,,,,,0.24,,,0.24
401,Chris Manhertz,,,,,2500.0,,,,,,,0.24,,,0.24
402,Bryce Ford-Wheaton,,,,,2500.0,,,,,,,0.24,,,0.24
403,Jaquan Brisker,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
404,Quandre Diggs,,,,,5000.0,,,,,,,0.12,,,0.12
405,L'Jarius Sneed,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
406,Tremaine Edmunds,,,,,5000.0,,,,,,,0.12,,,0.12
407,Chidobe Awuzie,,,,,5000.0,,,,,,,0.12,,,0.12
408,Nick Muse,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
409,Kyler Gordon,,,,,5000.0,,,,,,,0.12,,,0.12
410,Nick Vannett,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
411,Amani Hooker,,,,,5000.0,,,,,,,0.12,,,0.12
412,Ricky Pearsall,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
413,Elijah Mitchell,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
414,Israel Abanikanda,,,,,3000.0,,,,,,,0.2,,,0.2
415,Jaylon Johnson,,,,,7500.0,,,,,,,0.08,,,0.08
416,Jelani Woods,,,,,600.0,,,,,,,1.0,,,1.0
417,Kendall Fuller,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
418,Patrick Taylor,,,,,3000.0,,,,,,,0.2,,,0.2
419,Tyson Campbell,,,,,5000.0,,,,,,,0.12,,,0.12
420,Foyesade Oluokun,,,,,5000.0,,,,,,,0.12,,,0.12
421,Jevon Holland,,,,,5000.0,,,,,,,0.12,,,0.12
422,Evan Hull,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
423,Ernest Jones,,,,,6000.0,,,,,,,0.1,,,0.1
424,Jordan Poyer,,,,,5000.0,,,,,,,0.12,,,0.12
425,Kevin Byard,,,,,6000.0,,,,,,,0.1,,,0.1
426,T.J. Edwards,,,,,5000.0,,,,,,,0.12,,,0.12
427,Roger McCreary,,,,,5000.0,,,,,,,0.12,,,0.12
428,Darnell Savage,,,,,5000.0,,,,,,,0.12,,,0.12
429,Kenneth Murray,,,,,7500.0,,,,,,,0.08,,,0.08
430,Andre Cisco,,,,,6000.0,,,,,,,0.1,,,0.1
431,Jack Gibbens,,,,,10000.0,,,,,,,0.06,,,0.06
432,Jonathan Owens,,,,,15000.0,,,,,,,0.04,,,0.04
433,Harold Landry,,,,,15000.0,,,,,,,0.04,,,0.04
434,Jeffery Simmons,,,,,15000.0,,,,,,,0.04,,,0.04
435,Gervon Dexter,,,,,15000.0,,,,,,,0.04,,,0.04
436,Arden Key,,,,,15000.0,,,,,,,0.04,,,0.04
437,DeMarcus Walker,,,,,15000.0,,,,,,,0.04,,,0.04
438,Jack Sanborn,,,,,10000.0,,,,,,,0.06,,,0.06
439,Allen Robinson,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
440,Jonathon Brooks,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
441,Equanimeous St.,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
442,Jack Stoll,,,,,1500.0,,,,,,,0.4,,,0.4
443,NY Giants,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
444,Mason Tipton,,,,,2250.0,,,,,,,0.26666666666666666,,,0.26666666666666666
445,Dallin Holker,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
446,Tommy Tremble,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
447,Jordan Mims,,,,,1750.0,,,,,,,0.34285714285714286,,,0.34285714285714286
448,Ian Thomas,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
449,Minnesota Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
450,C.J. Ham,,,,,2500.0,,,,,,,0.24,,,0.24
451,Trishton Jackson,,,,,1750.0,,,,,,,0.34285714285714286,,,0.34285714285714286
452,Myles Gaskin,,,,,2500.0,,,,,,,0.24,,,0.24
453,Tyrone Tracy,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
454,Brandon Powell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
455,Trent Sherfield,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
456,Terrace Marshall,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
457,Keilan Robinson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
458,Elijah Cooks,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
459,Odell Beckham,,,,,600.0,,,,,,,1.0,,,1.0
460,Erik Ezukanma,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
461,Bub Means,,,,,1750.0,,,,,,,0.34285714285714286,,,0.34285714285714286
462,Andrew Billings,,,,,15000.0,,,,,,,0.04,,,0.04
463,Montez Sweat,,,,,10000.0,,,,,,,0.06,,,0.06
464,Collin Johnson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
465,Jamal Adams,,,,,10000.0,,,,,,,0.06,,,0.06
466,Kyle Philips,,,,,1500.0,,,,,,,0.4,,,0.4
467,T'Vondre Sweat,,,,,15000.0,,,,,,,0.04,,,0.04
468,Kendre Miller,,,,,750.0,,,,,,,0.8,,,0.8
469,A.T. Perry,,,,,600.0,,,,,,,1.0,,,1.0
470,Jordan Matthews,,,,,800.0,,,,,,,0.75,,,0.75
471,New Orleans,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
472,Carolina Defense,,,,,600.0,,,,,,,1.0,,,1.0
473,Raheem Blackshear,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
474,Adam Prentice,,,,,2500.0,,,,,,,0.24,,,0.24
475,Laquon Treadwell,,,,,1200.0,,,,,,,0.5,,,0.5
