,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
253,Elijah Higgins,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
254,Austin Hooper,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
255,Cade Stover,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
256,Kadarius Toney,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
257,Xavier Legette,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
258,Denver Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
259,Xavier Gipson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
260,Tyquan Thornton,,,,,600.0,,,,,,,1.0,,,1.0
261,Julian Hill,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
262,Isaac Guerendo,,,,,600.0,,,,,,,1.0,,,1.0
263,Braxton Berrios,,,,,750.0,,,,,,,0.8,,,0.8
264,Jalen Cropper,,,,,600.0,,,,,,,1.0,,,1.0
265,Tommy Tremble,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
266,Ashton Dulin,,,,,600.0,,,,,,,1.0,,,1.0
267,Donald Parham,,,,,1200.0,,,,,,,0.5,,,0.5
268,Laviska Shenault,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
269,Green Bay,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
270,Seattle Defense,,,,,750.0,,,,,,,0.8,,,0.8
271,Chicago Defense,,,,,800.0,,,,,,,0.75,,,0.75
272,Ray-Ray McCloud,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
273,Atlanta Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
274,Bryce Young,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
275,Jonathan Mingo,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
276,Xavier Hutchinson,,,,,1600.0,,,,,,,0.375,,,0.375
277,Cincinnati Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
278,Hunter Luepke,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
279,Michael Mayer,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
280,John Stephens,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
281,Van Jefferson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
282,Ryan Flournoy,,,,,1200.0,,,,,,,0.5,,,0.5
283,Velus Jones,,,,,750.0,,,,,,,0.8,,,0.8
284,A.T. Perry,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
285,Deuce Vaughn,,,,,1200.0,,,,,,,0.5,,,0.5
286,Grant Calcaterra,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
287,Travis Homer,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
288,Tyler Scott,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
289,Carolina Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
290,Calvin Austin,,,,,750.0,,,,,,,0.8,,,0.8
291,Devaughn Vele,,,,,750.0,,,,,,,0.8,,,0.8
292,Simi Fehoko,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
293,Trenton Irwin,,,,,750.0,,,,,,,0.8,,,0.8
294,Gardner Minshew,,,,,1100.0,1.1363636363636365,0.6590909090909091,,,,,0.5454545454545454,4.545454545454546,-0.6590909090909091,4.4318181818181825
295,JuJu Smith-Schuster,,,,,750.0,,,,,,,0.8,,,0.8
296,Nelson Agholor,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
297,Marvin Mims,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
298,Ray Davis,,,,,800.0,,,,,,,0.75,,,0.75
299,Roman Wilson,,,,,800.0,,,,,,,0.75,,,0.75
300,Marquez Valdes-Scantling,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
301,Quez Watkins,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
302,Britain Covey,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
303,Durham Smythe,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
304,Roschon Johnson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
305,Las Vegas,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
306,Tanner Hudson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
307,Troy Franklin,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
308,Will Shipley,,,,,1200.0,,,,,,,0.5,,,0.5
309,Tre Tucker,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
310,Foster Moreau,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
311,Adam Trautman,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
312,Johnny Wilson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
313,Blake Watson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
314,Robbie Chosen,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
315,Robert Woods,,,,,1200.0,,,,,,,0.5,,,0.5
316,Michael Burton,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
317,KhaDarel Hodge,,,,,1200.0,,,,,,,0.5,,,0.5
318,Chris Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
319,Raheem Mostert,,,,,120.0,,,,,,,5.0,,,5.0
320,Derius Davis,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
321,Malik Washington,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
322,Jordan Matthews,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
323,David Moore,,,,,1200.0,,,,,,,0.5,,,0.5
324,Darnell Washington,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
325,Cordarrelle Patterson,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
326,Skyy Moore,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
327,Audric Estime,,,,,1200.0,,,,,,,0.5,,,0.5
328,Mecole Hardman,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
329,Ty Johnson,,,,,1200.0,,,,,,,0.5,,,0.5
330,Jalen Brooks,,,,,1200.0,,,,,,,0.5,,,0.5
331,Avery Williams,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
332,Jase McClellan,,,,,1200.0,,,,,,,0.5,,,0.5
333,MyCole Pruitt,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
334,Dare Ogunbowale,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
335,Scotty Miller,,,,,1600.0,,,,,,,0.375,,,0.375
336,Patrick Ricard,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
337,Hassan Haskins,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
338,Cam Akers,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
339,Jaret Patterson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
340,Alec Ingold,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
341,Rasheen Ali,,,,,1500.0,,,,,,,0.4,,,0.4
342,Trayveon Williams,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
343,John Metchie,,,,,1500.0,,,,,,,0.4,,,0.4
344,Quintin Morris,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
345,Devontez Walker,,,,,1500.0,,,,,,,0.4,,,0.4
346,Peyton Hendershot,,,,,1500.0,,,,,,,0.4,,,0.4
347,DJ Turner,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
348,Mason Tipton,,,,,1500.0,,,,,,,0.4,,,0.4
349,Tyreik McAllister,,,,,1500.0,,,,,,,0.4,,,0.4
350,Dez Fitzpatrick,,,,,1500.0,,,,,,,0.4,,,0.4
351,Connor Heyward,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
352,Ameer Abdullah,,,,,1600.0,,,,,,,0.375,,,0.375
353,Charlie Woerner,,,,,1600.0,,,,,,,0.375,,,0.375
354,Dylan Laube,,,,,1600.0,,,,,,,0.375,,,0.375
355,Jared Wiley,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
356,Tylan Wallace,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
357,Kimani Vidal,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
358,Lil'Jordan Humphrey,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
359,Grant DuBose,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
360,Equanimeous St.,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
361,Eric Tomlinson,,,,,2400.0,,,,,,,0.25,,,0.25
362,Jalen Coker,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
363,British Brooks,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
364,Casey Washington,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
365,Deonte Harty,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
366,Harrison Bryant,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
367,Charlie Kolar,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
368,Mike Boone,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
369,Steven Sims,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
370,Khari Blasingame,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
371,Tanner Conner,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
372,Reggie Gilliam,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
373,Nate Adkins,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
374,Malik Hooker,,,,,2500.0,,,,,,,0.24,,,0.24
375,Stone Smartt,,,,,2500.0,,,,,,,0.24,,,0.24
376,Raheem Blackshear,,,,,2500.0,,,,,,,0.24,,,0.24
377,Marcedes Lewis,,,,,2500.0,,,,,,,0.24,,,0.24
378,Brenden Rice,,,,,2500.0,,,,,,,0.24,,,0.24
379,Adam Prentice,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
380,Jordan Mims,,,,,3000.0,,,,,,,0.2,,,0.2
381,KaVontae Turpin,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
382,Ronnie Rivers,,,,,600.0,,,,,,,1.0,,,1.0
383,Ja'Lynn Polk,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
384,David Njoku,,,,,240.0,,,,,,,2.5,,,2.5
385,Emanuel Wilson,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
386,Blake Corum,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
387,Brady Russell,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
388,Pharaoh Brown,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
389,Brock Wright,,,,,1200.0,,,,,,,0.5,,,0.5
390,Treylon Burks,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
391,Mo Alie-Cox,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
392,Josh Oliver,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
393,Cleveland Defense,,,,,800.0,,,,,,,0.75,,,0.75
394,Kyle Juszczyk,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
395,Jake Bobo,,,,,750.0,,,,,,,0.8,,,0.8
396,Dontayvion Wicks,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
397,Tutu Atwell,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
398,Daniel Bellinger,,,,,1200.0,,,,,,,0.5,,,0.5
399,New England,,,,,800.0,,,,,,,0.75,,,0.75
400,Pierre Strong,,,,,800.0,,,,,,,0.75,,,0.75
401,Tennessee Defense,,,,,800.0,,,,,,,0.75,,,0.75
402,Ben Sinnott,,,,,1600.0,,,,,,,0.375,,,0.375
403,Jha'Quan Jackson,,,,,800.0,,,,,,,0.75,,,0.75
404,Noah Brown,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
405,Bub Means,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
406,Dalvin Cook,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
407,Jamison Crowder,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
408,Minnesota Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
409,Trent Sherfield,,,,,1600.0,,,,,,,0.375,,,0.375
410,Devin Duvernay,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
411,Josh Whyle,,,,,1200.0,,,,,,,0.5,,,0.5
412,Zach Pascal,,,,,1200.0,,,,,,,0.5,,,0.5
413,Isaiah Williams,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
414,Eric Gray,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
415,Cedric Tillman,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
416,Chris Conley,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
417,Isaiah Davis,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
418,Jeremy Ruckert,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
419,Ronnie Bell,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
420,MarShawn Lloyd,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
421,Trishton Jackson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
422,Luke Farrell,,,,,1500.0,,,,,,,0.4,,,0.4
423,Tip Reiman,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
424,Trey Sermon,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
425,Jakob Johnson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
426,Drew Sample,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
427,Emari Demercado,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
428,Eric Saubert,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
429,Malachi Corley,,,,,1200.0,,,,,,,0.5,,,0.5
430,Charlie Jones,,,,,1200.0,,,,,,,0.5,,,0.5
431,Craig Reynolds,,,,,1200.0,,,,,,,0.5,,,0.5
432,Nick Vannett,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
433,Nick Westbrook-Ikhine,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
434,Julius Chestnut,,,,,1600.0,,,,,,,0.375,,,0.375
435,Parker Washington,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
436,Myles Gaskin,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
437,Ko Kieft,,,,,2500.0,,,,,,,0.24,,,0.24
438,Israel Abanikanda,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
439,Xavier Weaver,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
440,Chris Moore,,,,,1600.0,,,,,,,0.375,,,0.375
441,Jamari Thrash,,,,,1600.0,,,,,,,0.375,,,0.375
442,Sione Vaki,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
443,D'Onta Foreman,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
444,Cody Schrader,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
445,Tim Jones,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
446,Kameron Johnson,,,,,1600.0,,,,,,,0.375,,,0.375
447,Erick All,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
448,Travis Vokolek,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
449,Hunter Long,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
450,Kayshon Boutte,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
451,Patrick Taylor,,,,,1500.0,,,,,,,0.4,,,0.4
452,Davis Allen,,,,,1500.0,,,,,,,0.4,,,0.4
453,Jacob Cowing,,,,,1600.0,,,,,,,0.375,,,0.375
454,Colson Yankoff,,,,,1600.0,,,,,,,0.375,,,0.375
455,Will Mallory,,,,,1600.0,,,,,,,0.375,,,0.375
456,Parker Hesse,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
457,Jason Brownlee,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
458,Sean Tucker,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
459,Jake Tonges,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
460,Jeremy McNichols,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
461,DeeJay Dallas,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
462,Irvin Charles,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
463,Anthony Firkser,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
464,JaMycal Hasty,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
465,Gunner Olszewski,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
466,Bryce Ford-Wheaton,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
467,Ihmir Smith-Marsette,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
468,Jaheim Bell,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
469,Devin Culp,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
470,Nick Muse,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
471,Dareke Young,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
472,David Bell,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
473,Malik Heath,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
474,Chris Manhertz,,,,,3000.0,,,,,,,0.2,,,0.2
475,Bo Melton,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
476,Brayden Willis,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
477,Brenton Strange,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
478,Tyler Goodson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
479,C.J. Ham,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
480,Trent McDuffie,,,,,2500.0,,,,,,,0.24,,,0.24
481,Javon Baker,,,,,2500.0,,,,,,,0.24,,,0.24
482,Brian Branch,,,,,2500.0,,,,,,,0.24,,,0.24
483,D'Ernest Johnson,,,,,2500.0,,,,,,,0.24,,,0.24
